,0
0,49.747894185971646
1,49.75641677358772
2,49.764939361203794
3,49.77346194881987
4,49.78198453643594
5,49.79050712405202
6,49.79902971166809
7,49.80755229928417
8,49.81607488690024
9,49.82459747451632
10,49.83312006213239
11,49.841642649748465
12,49.85016523736454
13,49.85868782498061
14,49.86721041259669
15,49.87573300021276
16,49.88425558782884
17,49.89277817544491
18,49.90130076306099
19,49.90982335067706
20,49.918345938293136
21,49.92686852590921
22,49.935391113525284
23,49.943913701141355
24,49.95243628875743
25,49.96095887637351
26,49.96948146398958
27,49.97800405160566
28,49.98652663922173
29,49.99504922683781
30,50.00357181445388
31,50.012094402069955
32,50.020616989686026
33,50.029139577302104
34,50.037662164918174
35,50.04618475253425
36,50.05470734015033
37,50.0632299277664
38,50.07175251538248
39,50.08027510299855
40,50.088797690614626
41,50.0973202782307
42,50.105842865846775
43,50.114365453462845
44,50.12288804107892
45,50.131410628694994
46,50.13993321631107
47,50.14845580392715
48,50.15697839154322
49,50.1655009791593
50,50.17402356677537
51,50.182546154391446
52,50.191068742007516
53,50.199591329623594
54,50.208113917239665
55,50.21663650485574
56,50.22515909247181
57,50.23368168008789
58,50.24220426770396
59,50.25072685532004
60,50.25924944293612
61,50.26777203055219
62,50.276294618168265
63,50.284817205784336
64,50.29333979340041
65,50.301862381016484
66,50.31038496863256
67,50.31890755624863
68,50.32743014386471
69,50.33595273148078
70,50.34447531909686
71,50.352997906712936
72,50.36152049432901
73,50.370043081945084
74,50.378565669561155
75,50.38708825717723
76,50.3956108447933
77,50.40413343240938
78,50.41265602002545
79,50.42117860764153
80,50.4297011952576
81,50.43822378287368
82,50.44674637048975
83,50.455268958105826
84,50.463791545721904
85,50.472314133337974
86,50.48083672095405
87,50.48935930857012
88,50.4978818961862
89,50.50640448380227
90,50.51492707141835
91,50.52344965903442
92,50.5319722466505
93,50.54049483426657
94,50.549017421882645
95,50.55754000949872
96,50.566062597114794
97,50.57458518473087
98,50.58310777234694
99,50.59163035996302
100,50.60015294757909
101,50.60867553519517
102,50.61719812281124
103,50.625720710427316
104,50.63424329804339
105,50.642765885659465
106,50.65128847327554
107,50.65981106089161
108,50.66833364850769
109,50.67685623612376
110,50.68537882373984
111,50.69390141135591
112,50.70242399897199
113,50.71094658658806
114,50.719469174204136
115,50.727991761820206
116,50.736514349436284
117,50.745036937052355
118,50.75355952466843
119,50.76208211228451
120,50.77060469990058
121,50.77912728751666
122,50.78764987513273
123,50.79617246274881
124,50.80469505036488
125,50.813217637980955
126,50.821740225597026
127,50.8302628132131
128,50.838785400829174
129,50.84730798844525
130,50.85583057606133
131,50.8643531636774
132,50.87287575129348
133,50.88139833890955
134,50.889920926525626
135,50.8984435141417
136,50.906966101757774
137,50.915488689373845
138,50.92401127698992
139,50.93253386460599
140,50.94105645222207
141,50.94957903983814
142,50.95810162745422
143,50.9666242150703
144,50.97514680268637
145,50.983669390302445
146,50.992191977918516
147,51.000714565534594
148,51.009237153150664
149,51.01775974076674
150,51.02628232838281
151,51.03480491599889
152,51.04332750361496
153,51.05185009123104
154,51.060372678847116
155,51.06889526646319
156,51.077417854079265
157,51.085940441695335
158,51.09446302931141
159,51.102985616927484
160,51.11150820454356
161,51.12003079215963
162,51.12855337977571
163,51.13707596739178
164,51.14559855500786
165,51.154121142623936
166,51.162643730240006
167,51.171166317856084
168,51.179688905472155
169,51.18821149308823
170,51.1967340807043
171,51.20525666832038
172,51.21377925593645
173,51.22230184355253
174,51.2308244311686
175,51.23934701878468
176,51.24786960640075
177,51.256392194016826
178,51.2649147816329
179,51.273437369248974
180,51.28195995686505
181,51.29048254448112
182,51.2990051320972
183,51.30752771971327
184,51.31605030732935
185,51.32457289494542
186,51.3330954825615
187,51.34161807017757
188,51.350140657793645
189,51.35866324540972
190,51.36718583302579
191,51.37570842064187
192,51.38423100825794
193,51.39275359587402
194,51.40127618349009
195,51.40979877110617
196,51.41832135872224
197,51.426843946338316
198,51.43536653395439
199,51.443889121570464
200,51.452411709186535
201,51.46093429680261
202,51.46945688441869
203,51.47797947203476
204,51.48650205965084
205,51.49502464726691
206,51.50354723488299
207,51.51206982249906
208,51.520592410115135
209,51.529114997731206
210,51.537637585347284
211,51.546160172963354
212,51.55468276057943
213,51.56320534819551
214,51.57172793581158
215,51.58025052342766
216,51.58877311104373
217,51.597295698659806
218,51.60581828627588
219,51.614340873891955
220,51.622863461508025
221,51.6313860491241
222,51.639908636740174
223,51.64843122435625
224,51.65695381197233
225,51.6654763995884
226,51.67399898720448
227,51.68252157482055
228,51.691044162436626
229,51.699566750052696
230,51.708089337668774
231,51.716611925284845
232,51.72513451290092
233,51.73365710051699
234,51.74217968813307
235,51.75070227574915
236,51.75922486336522
237,51.7677474509813
238,51.77627003859737
239,51.784792626213445
240,51.793315213829516
241,51.80183780144559
242,51.810360389061664
243,51.81888297667774
