,0
0,39.804754367024685
1,39.792381925405564
2,39.78000948378644
3,39.76763704216732
4,39.755264600548195
5,39.742892158929074
6,39.73051971730995
7,39.71814727569083
8,39.70577483407171
9,39.69340239245259
10,39.68102995083347
11,39.66865750921434
12,39.65628506759522
13,39.6439126259761
14,39.63154018435698
15,39.61916774273786
16,39.60679530111874
17,39.594422859499616
18,39.58205041788049
19,39.56967797626137
20,39.557305534642246
21,39.544933093023126
22,39.532560651404005
23,39.520188209784884
24,39.50781576816576
25,39.495443326546635
26,39.483070884927514
27,39.47069844330839
28,39.45832600168927
29,39.44595356007015
30,39.43358111845103
31,39.42120867683191
32,39.40883623521278
33,39.39646379359366
34,39.38409135197454
35,39.37171891035542
36,39.3593464687363
37,39.34697402711718
38,39.334601585498056
39,39.32222914387893
40,39.30985670225981
41,39.29748426064069
42,39.285111819021566
43,39.272739377402445
44,39.260366935783324
45,39.2479944941642
46,39.235622052545075
47,39.223249610925954
48,39.21087716930683
49,39.19850472768771
50,39.18613228606859
51,39.17375984444947
52,39.16138740283035
53,39.14901496121122
54,39.1366425195921
55,39.12427007797298
56,39.11189763635386
57,39.09952519473474
58,39.08715275311562
59,39.0747803114965
60,39.06240786987737
61,39.05003542825825
62,39.03766298663913
63,39.025290545020006
64,39.012918103400885
65,39.000545661781764
66,38.98817322016264
67,38.975800778543515
68,38.963428336924395
69,38.951055895305274
70,38.93868345368615
71,38.92631101206703
72,38.91393857044791
73,38.90156612882879
74,38.88919368720966
75,38.87682124559054
76,38.86444880397142
77,38.8520763623523
78,38.83970392073318
79,38.82733147911406
80,38.81495903749494
81,38.80258659587581
82,38.79021415425669
83,38.77784171263757
84,38.765469271018446
85,38.753096829399325
86,38.740724387780205
87,38.728351946161084
88,38.715979504541956
89,38.703607062922835
90,38.691234621303714
91,38.67886217968459
92,38.66648973806547
93,38.65411729644635
94,38.64174485482723
95,38.6293724132081
96,38.61699997158898
97,38.60462752996986
98,38.59225508835074
99,38.57988264673162
100,38.5675102051125
101,38.55513776349338
102,38.54276532187425
103,38.53039288025513
104,38.51802043863601
105,38.50564799701689
106,38.493275555397766
107,38.480903113778645
108,38.468530672159524
109,38.456158230540396
110,38.443785788921275
111,38.431413347302154
112,38.41904090568303
113,38.40666846406391
114,38.39429602244479
115,38.38192358082567
116,38.36955113920654
117,38.35717869758742
