,0
0,-55.343142318796566
1,-55.133223358697784
2,-54.92330439859901
3,-54.713385438500225
4,-54.50346647840144
5,-54.29354751830266
6,-54.083628558203884
7,-53.8737095981051
8,-53.66379063800632
9,-53.453871677907536
10,-53.24395271780876
11,-53.03403375770998
12,-52.824114797611195
13,-52.61419583751241
14,-52.404276877413636
15,-52.19435791731485
16,-51.98443895721607
17,-51.77451999711729
18,-51.56460103701851
19,-51.35468207691973
20,-51.14476311682095
21,-50.934844156722164
22,-50.72492519662339
23,-50.515006236524606
24,-50.30508727642582
25,-50.09516831632704
26,-49.885249356228265
27,-49.67533039612948
28,-49.4654114360307
29,-49.255492475931916
30,-49.04557351583314
31,-48.83565455573436
32,-48.625735595635575
33,-48.41581663553679
34,-48.20589767543802
35,-47.995978715339234
36,-47.78605975524045
37,-47.57614079514167
38,-47.36622183504289
39,-47.15630287494411
40,-46.94638391484533
41,-46.73646495474655
42,-46.52654599464777
43,-46.316627034548986
44,-46.106708074450204
45,-45.89678911435142
46,-45.686870154252645
47,-45.47695119415386
48,-45.26703223405508
49,-45.057113273956304
50,-44.84719431385752
51,-44.63727535375874
52,-44.427356393659956
53,-44.21743743356117
54,-44.0075184734624
55,-43.797599513363615
56,-43.58768055326483
57,-43.377761593166056
58,-43.16784263306727
59,-42.95792367296849
60,-42.74800471286971
61,-42.538085752770925
62,-42.32816679267215
63,-42.11824783257337
64,-41.908328872474584
65,-41.69840991237581
66,-41.488490952277026
67,-41.27857199217824
68,-41.06865303207946
69,-40.85873407198068
70,-40.6488151118819
71,-40.43889615178312
72,-40.228977191684336
73,-40.01905823158556
74,-39.80913927148678
75,-39.599220311387995
76,-39.38930135128921
77,-39.17938239119043
78,-38.969463431091654
79,-38.75954447099287
80,-38.54962551089409
81,-38.33970655079531
82,-38.12978759069653
83,-37.91986863059775
84,-37.70994967049897
85,-37.50003071040018
86,-37.290111750301406
87,-37.080192790202624
88,-36.87027383010384
89,-36.660354870005065
90,-36.45043590990628
91,-36.2405169498075
92,-36.030597989708724
93,-35.820679029609934
94,-35.61076006951116
95,-35.400841109412376
96,-35.19092214931359
97,-34.98100318921482
98,-34.771084229116035
99,-34.56116526901725
100,-34.351246308918476
101,-34.14132734881969
102,-33.93140838872091
103,-33.72148942862213
104,-33.511570468523345
105,-33.30165150842457
106,-33.09173254832579
107,-32.881813588227004
108,-32.67189462812823
109,-32.46197566802944
110,-32.25205670793066
111,-32.04213774783188
112,-31.8322187877331
113,-31.62229982763432
114,-31.41238086753554
115,-31.202461907436756
116,-30.992542947337977
117,-30.782623987239194
118,-30.572705027140415
119,-30.362786067041633
120,-30.152867106942853
121,-29.94294814684407
122,-29.73302918674529
123,-29.52311022664651
124,-29.31319126654773
125,-29.103272306448947
126,-28.893353346350167
127,-28.683434386251385
128,-28.473515426152606
129,-28.263596466053826
130,-28.053677505955044
131,-27.843758545856264
132,-27.63383958575748
133,-27.423920625658702
134,-27.21400166555992
135,-27.00408270546114
136,-26.794163745362358
137,-26.58424478526358
138,-26.374325825164796
139,-26.164406865066017
140,-25.954487904967234
141,-25.744568944868455
142,-25.534649984769672
143,-25.324731024670893
144,-25.11481206457211
145,-24.90489310447333
146,-24.694974144374548
147,-24.48505518427577
148,-24.275136224176986
149,-24.065217264078207
150,-23.855298303979424
151,-23.645379343880645
152,-23.435460383781862
153,-23.225541423683083
154,-23.0156224635843
155,-22.805703503485518
156,-22.595784543386742
157,-22.38586558328796
158,-22.175946623189176
159,-21.966027663090394
160,-21.756108702991618
161,-21.546189742892835
162,-21.336270782794053
163,-21.12635182269527
164,-20.916432862596494
165,-20.70651390249771
166,-20.49659494239893
167,-20.286675982300146
168,-20.07675702220137
169,-19.866838062102588
170,-19.656919102003805
171,-19.447000141905022
172,-19.237081181806246
173,-19.027162221707464
174,-18.81724326160868
175,-18.607324301509898
176,-18.397405341411122
177,-18.18748638131234
178,-17.977567421213557
179,-17.767648461114774
180,-17.557729501016
181,-17.347810540917216
182,-17.137891580818433
183,-16.92797262071965
184,-16.718053660620875
185,-16.508134700522092
186,-16.29821574042331
187,-16.088296780324526
188,-15.87837782022575
189,-15.668458860126968
190,-15.458539900028185
191,-15.248620939929403
192,-15.038701979830627
193,-14.828783019731844
194,-14.618864059633061
195,-14.408945099534286
196,-14.199026139435503
197,-13.98910717933672
198,-13.779188219237938
199,-13.569269259139162
200,-13.35935029904038
201,-13.149431338941596
202,-12.939512378842814
203,-12.729593418744038
204,-12.519674458645255
205,-12.309755498546473
206,-12.09983653844769
207,-11.889917578348914
208,-11.679998618250131
209,-11.470079658151349
210,-11.260160698052566
211,-11.05024173795379
212,-10.840322777855008
213,-10.630403817756225
214,-10.420484857657442
215,-10.210565897558666
216,-10.000646937459884
217,-9.790727977361101
218,-9.580809017262318
219,-9.370890057163543
220,-9.16097109706476
221,-8.951052136965977
222,-8.741133176867194
223,-8.531214216768419
224,-8.321295256669636
225,-8.111376296570853
226,-7.90145733647207
227,-7.691538376373295
228,-7.481619416274512
229,-7.271700456175729
230,-7.0617814960769465
231,-6.851862535978171
232,-6.641943575879388
233,-6.432024615780605
234,-6.222105655681823
235,-6.012186695583047
236,-5.802267735484264
237,-5.5923487753854815
238,-5.382429815286699
239,-5.172510855187923
240,-4.96259189508914
241,-4.752672934990358
242,-4.542753974891575
243,-4.332835014792799
244,-4.1229160546940165
245,-3.9129970945952337
246,-3.703078134496451
247,-3.4931591743976753
248,-3.2832402142988926
249,-3.07332125420011
250,-2.863402294101327
251,-2.6534833340025514
252,-2.4435643739037687
253,-2.233645413804986
254,-2.023726453706203
255,-1.8138074936074275
256,-1.6038885335086448
257,-1.393969573409862
258,-1.1840506133110864
259,-0.9741316532123037
260,-0.7642126931135209
261,-0.5542937330147382
262,-0.3443747729159625
263,-0.13445581281717978
264,0.07546314728160297
