,0
0,11.829556675260243
1,11.84426247858974
2,11.858968281919239
3,11.873674085248737
4,11.888379888578235
5,11.903085691907734
6,11.917791495237232
7,11.93249729856673
8,11.947203101896228
9,11.961908905225725
10,11.976614708555223
11,11.991320511884721
12,12.00602631521422
13,12.020732118543718
14,12.035437921873216
15,12.050143725202714
16,12.064849528532212
17,12.07955533186171
18,12.094261135191209
19,12.108966938520707
20,12.123672741850205
21,12.138378545179703
22,12.153084348509202
23,12.1677901518387
24,12.182495955168198
25,12.197201758497695
26,12.211907561827193
27,12.226613365156691
28,12.24131916848619
29,12.256024971815688
30,12.270730775145186
31,12.285436578474684
32,12.300142381804182
33,12.31484818513368
34,12.329553988463179
35,12.344259791792677
36,12.358965595122175
37,12.373671398451673
38,12.388377201781172
39,12.40308300511067
40,12.417788808440168
41,12.432494611769666
42,12.447200415099164
43,12.46190621842866
44,12.476612021758159
45,12.491317825087657
46,12.506023628417156
47,12.520729431746654
48,12.535435235076152
49,12.55014103840565
50,12.564846841735148
51,12.579552645064647
52,12.594258448394145
53,12.608964251723643
54,12.623670055053141
55,12.63837585838264
56,12.653081661712138
57,12.667787465041636
58,12.682493268371134
59,12.69719907170063
60,12.711904875030129
61,12.726610678359627
62,12.741316481689125
63,12.756022285018624
64,12.770728088348122
65,12.78543389167762
66,12.800139695007118
67,12.814845498336616
68,12.829551301666115
69,12.844257104995613
70,12.858962908325111
71,12.87366871165461
72,12.888374514984108
73,12.903080318313606
74,12.917786121643104
75,12.932491924972602
76,12.9471977283021
77,12.961903531631597
78,12.976609334961095
79,12.991315138290593
80,13.006020941620092
81,13.02072674494959
82,13.035432548279088
83,13.050138351608586
84,13.064844154938084
85,13.079549958267583
86,13.094255761597081
87,13.10896156492658
88,13.123667368256077
89,13.138373171585576
90,13.153078974915074
91,13.167784778244572
92,13.182490581574069
93,13.197196384903567
94,13.211902188233065
95,13.226607991562563
96,13.241313794892061
97,13.25601959822156
98,13.270725401551058
99,13.285431204880556
100,13.300137008210054
101,13.314842811539553
102,13.32954861486905
103,13.344254418198549
104,13.358960221528047
105,13.373666024857545
106,13.388371828187044
107,13.403077631516542
108,13.41778343484604
109,13.432489238175538
110,13.447195041505037
111,13.461900844834533
112,13.476606648164031
113,13.49131245149353
114,13.506018254823028
115,13.520724058152526
116,13.535429861482024
117,13.550135664811522
118,13.56484146814102
119,13.579547271470519
120,13.594253074800017
121,13.608958878129515
122,13.623664681459013
123,13.638370484788512
124,13.65307628811801
125,13.667782091447506
126,13.682487894777005
127,13.697193698106503
128,13.711899501436001
129,13.7266053047655
130,13.741311108094997
131,13.756016911424496
132,13.770722714753994
133,13.785428518083492
134,13.80013432141299
135,13.814840124742489
136,13.829545928071987
137,13.844251731401485
138,13.858957534730983
139,13.873663338060481
140,13.88836914138998
141,13.903074944719478
142,13.917780748048976
143,13.932486551378474
144,13.947192354707973
145,13.961898158037469
146,13.976603961366967
147,13.991309764696465
148,14.006015568025964
149,14.020721371355462
150,14.03542717468496
151,14.050132978014458
152,14.064838781343957
153,14.079544584673455
154,14.094250388002953
155,14.108956191332451
156,14.12366199466195
157,14.138367797991448
158,14.153073601320944
159,14.167779404650442
160,14.18248520797994
161,14.197191011309439
162,14.211896814638937
163,14.226602617968435
164,14.241308421297934
165,14.256014224627432
166,14.27072002795693
167,14.285425831286428
168,14.300131634615926
169,14.314837437945425
170,14.329543241274923
171,14.344249044604421
172,14.35895484793392
173,14.373660651263418
174,14.388366454592916
175,14.403072257922414
176,14.417778061251912
177,14.43248386458141
178,14.447189667910909
179,14.461895471240405
180,14.476601274569903
181,14.491307077899402
182,14.5060128812289
183,14.520718684558398
184,14.535424487887896
185,14.550130291217394
186,14.564836094546893
187,14.57954189787639
188,14.594247701205889
189,14.608953504535387
190,14.623659307864886
191,14.638365111194382
192,14.65307091452388
193,14.667776717853378
194,14.682482521182877
195,14.697188324512375
196,14.711894127841873
197,14.726599931171371
198,14.74130573450087
199,14.756011537830368
200,14.770717341159866
201,14.785423144489364
202,14.800128947818862
203,14.81483475114836
204,14.829540554477859
205,14.844246357807357
206,14.858952161136855
207,14.873657964466354
208,14.888363767795852
209,14.90306957112535
210,14.917775374454848
211,14.932481177784346
212,14.947186981113843
213,14.961892784443341
214,14.97659858777284
215,14.991304391102338
216,15.006010194431836
217,15.020715997761334
218,15.035421801090832
219,15.05012760442033
220,15.064833407749829
221,15.079539211079327
222,15.094245014408825
223,15.108950817738323
224,15.123656621067822
225,15.138362424397318
226,15.153068227726816
227,15.167774031056314
228,15.182479834385813
229,15.197185637715311
230,15.21189144104481
231,15.226597244374307
232,15.241303047703806
233,15.256008851033304
234,15.270714654362802
235,15.2854204576923
236,15.300126261021799
237,15.314832064351297
238,15.329537867680795
239,15.344243671010293
240,15.358949474339791
241,15.37365527766929
242,15.388361080998788
243,15.403066884328286
244,15.417772687657784
245,15.432478490987283
246,15.447184294316779
247,15.461890097646277
248,15.476595900975775
249,15.491301704305274
250,15.506007507634772
251,15.52071331096427
252,15.535419114293768
253,15.550124917623267
254,15.564830720952765
255,15.579536524282263
256,15.594242327611761
257,15.60894813094126
258,15.623653934270758
259,15.638359737600254
260,15.653065540929752
261,15.66777134425925
262,15.682477147588749
263,15.697182950918247
264,15.711888754247745
265,15.726594557577243
266,15.741300360906742
267,15.75600616423624
268,15.770711967565738
269,15.785417770895236
270,15.800123574224735
271,15.814829377554233
272,15.829535180883731
273,15.84424098421323
274,15.858946787542727
275,15.873652590872226
276,15.888358394201724
277,15.903064197531222
278,15.91777000086072
279,15.932475804190219
280,15.947181607519717
281,15.961887410849215
282,15.976593214178711
283,15.99129901750821
284,16.00600482083771
285,16.020710624167208
286,16.035416427496706
287,16.050122230826204
288,16.064828034155703
289,16.0795338374852
290,16.094239640814695
291,16.108945444144194
292,16.123651247473692
293,16.13835705080319
294,16.15306285413269
295,16.167768657462187
296,16.182474460791685
297,16.197180264121183
298,16.21188606745068
299,16.22659187078018
300,16.241297674109678
301,16.256003477439176
302,16.270709280768674
303,16.285415084098172
304,16.30012088742767
305,16.31482669075717
306,16.329532494086667
307,16.344238297416165
308,16.358944100745664
309,16.37364990407516
310,16.38835570740466
311,16.403061510734158
312,16.417767314063656
313,16.432473117393155
314,16.447178920722653
315,16.461884724052148
316,16.476590527381646
317,16.491296330711144
318,16.506002134040642
319,16.52070793737014
320,16.53541374069964
321,16.550119544029137
322,16.564825347358635
323,16.579531150688133
324,16.59423695401763
325,16.60894275734713
326,16.623648560676628
327,16.638354364006126
328,16.653060167335624
329,16.667765970665123
330,16.68247177399462
331,16.69717757732412
332,16.711883380653617
333,16.726589183983116
334,16.741294987312614
335,16.756000790642112
336,16.77070659397161
337,16.78541239730111
338,16.800118200630607
339,16.814824003960105
340,16.829529807289603
341,16.8442356106191
342,16.8589414139486
343,16.873647217278098
344,16.888353020607596
345,16.903058823937094
346,16.917764627266592
347,16.93247043059609
348,16.94717623392559
349,16.961882037255087
350,16.976587840584585
351,16.991293643914084
352,17.005999447243582
353,17.02070525057308
354,17.03541105390258
355,17.050116857232076
356,17.064822660561575
357,17.07952846389107
358,17.094234267220568
359,17.108940070550066
360,17.123645873879564
361,17.138351677209062
362,17.15305748053856
363,17.16776328386806
364,17.182469087197557
365,17.197174890527055
366,17.211880693856553
367,17.22658649718605
368,17.24129230051555
369,17.255998103845048
370,17.270703907174546
371,17.285409710504045
372,17.300115513833543
373,17.31482131716304
374,17.32952712049254
375,17.344232923822037
376,17.358938727151536
377,17.373644530481034
378,17.388350333810532
379,17.40305613714003
380,17.41776194046953
381,17.432467743799027
382,17.44717354712852
383,17.46187935045802
384,17.476585153787518
385,17.491290957117016
386,17.505996760446514
387,17.520702563776013
388,17.53540836710551
389,17.55011417043501
390,17.564819973764507
391,17.579525777094005
392,17.594231580423504
393,17.608937383753002
394,17.6236431870825
395,17.638348990412
396,17.653054793741497
397,17.667760597070995
398,17.682466400400493
399,17.69717220372999
400,17.71187800705949
401,17.726583810388988
402,17.741289613718486
403,17.755995417047984
404,17.770701220377482
405,17.78540702370698
406,17.80011282703648
407,17.814818630365977
408,17.829524433695475
409,17.844230237024973
410,17.85893604035447
411,17.87364184368397
412,17.888347647013468
