,0
0,-16.156088429669794
1,-16.090091896119887
2,-16.02409536256998
3,-15.958098829020074
4,-15.892102295470167
5,-15.826105761920262
6,-15.760109228370355
7,-15.694112694820449
8,-15.628116161270542
9,-15.562119627720636
10,-15.496123094170729
11,-15.430126560620822
12,-15.364130027070916
13,-15.298133493521009
14,-15.232136959971104
15,-15.166140426421197
16,-15.10014389287129
17,-15.034147359321384
18,-14.968150825771477
19,-14.90215429222157
20,-14.836157758671664
21,-14.770161225121758
22,-14.704164691571851
23,-14.638168158021944
24,-14.57217162447204
25,-14.506175090922133
26,-14.440178557372226
27,-14.37418202382232
28,-14.308185490272413
29,-14.242188956722506
30,-14.1761924231726
31,-14.110195889622695
32,-14.044199356072788
33,-13.978202822522881
34,-13.912206288972975
35,-13.846209755423068
36,-13.780213221873161
37,-13.714216688323255
38,-13.648220154773348
39,-13.582223621223442
40,-13.516227087673535
41,-13.450230554123628
42,-13.384234020573722
43,-13.318237487023817
44,-13.25224095347391
45,-13.186244419924003
46,-13.120247886374097
47,-13.05425135282419
48,-12.988254819274283
49,-12.922258285724377
50,-12.856261752174472
51,-12.790265218624565
52,-12.724268685074659
53,-12.658272151524752
54,-12.592275617974845
55,-12.526279084424939
56,-12.460282550875032
57,-12.394286017325125
58,-12.328289483775219
59,-12.262292950225312
60,-12.196296416675406
61,-12.130299883125499
62,-12.064303349575594
63,-11.998306816025687
64,-11.93231028247578
65,-11.866313748925874
66,-11.800317215375967
67,-11.734320681826063
68,-11.668324148276156
69,-11.60232761472625
70,-11.536331081176343
71,-11.470334547626436
72,-11.40433801407653
73,-11.338341480526623
74,-11.272344946976716
75,-11.20634841342681
76,-11.140351879876903
77,-11.074355346326996
78,-11.00835881277709
79,-10.942362279227183
80,-10.876365745677278
81,-10.810369212127371
82,-10.744372678577465
83,-10.678376145027558
84,-10.612379611477651
85,-10.546383077927747
86,-10.48038654437784
87,-10.414390010827933
88,-10.348393477278027
89,-10.28239694372812
90,-10.216400410178213
91,-10.150403876628307
92,-10.0844073430784
93,-10.018410809528493
94,-9.952414275978587
95,-9.88641774242868
96,-9.820421208878773
97,-9.754424675328867
98,-9.68842814177896
99,-9.622431608229055
100,-9.556435074679149
101,-9.490438541129242
102,-9.424442007579335
103,-9.35844547402943
104,-9.292448940479524
105,-9.226452406929617
106,-9.16045587337971
107,-9.094459339829804
108,-9.028462806279897
109,-8.96246627272999
110,-8.896469739180084
111,-8.830473205630177
112,-8.76447667208027
113,-8.698480138530364
114,-8.632483604980457
115,-8.56648707143055
116,-8.500490537880644
117,-8.43449400433074
118,-8.368497470780833
119,-8.302500937230926
120,-8.23650440368102
121,-8.170507870131113
122,-8.104511336581206
123,-8.0385148030313
124,-7.9725182694813945
125,-7.906521735931488
126,-7.840525202381581
127,-7.774528668831675
128,-7.708532135281768
129,-7.642535601731861
130,-7.576539068181955
131,-7.510542534632048
132,-7.444546001082141
133,-7.3785494675322365
134,-7.31255293398233
135,-7.246556400432423
136,-7.180559866882517
137,-7.11456333333261
138,-7.048566799782703
139,-6.982570266232797
140,-6.91657373268289
141,-6.850577199132983
142,-6.7845806655830785
143,-6.718584132033172
144,-6.652587598483265
145,-6.5865910649333586
146,-6.520594531383452
147,-6.454597997833545
148,-6.388601464283639
149,-6.322604930733732
