,0
0,-45.188982630706505
1,-45.042129480402366
2,-44.89527633009822
3,-44.74842317979408
4,-44.601570029489935
5,-44.454716879185796
6,-44.30786372888165
7,-44.16101057857751
8,-44.014157428273364
9,-43.867304277969225
10,-43.72045112766508
11,-43.57359797736094
12,-43.426744827056794
13,-43.279891676752655
14,-43.13303852644851
15,-42.98618537614437
16,-42.839332225840224
17,-42.692479075536085
18,-42.54562592523194
19,-42.3987727749278
20,-42.25191962462365
21,-42.105066474319514
22,-41.95821332401537
23,-41.81136017371123
24,-41.66450702340708
25,-41.517653873102944
26,-41.3708007227988
27,-41.22394757249466
28,-41.07709442219051
29,-40.93024127188637
30,-40.78338812158223
31,-40.63653497127809
32,-40.48968182097394
33,-40.3428286706698
34,-40.19597552036566
35,-40.04912237006152
36,-39.90226921975737
37,-39.75541606945323
38,-39.60856291914909
39,-39.46170976884495
40,-39.3148566185408
41,-39.16800346823666
42,-39.021150317932516
43,-38.87429716762838
44,-38.72744401732423
45,-38.58059086702009
46,-38.433737716715946
47,-38.28688456641181
48,-38.14003141610766
49,-37.99317826580352
50,-37.846325115499376
51,-37.69947196519524
52,-37.55261881489109
53,-37.40576566458695
54,-37.258912514282805
55,-37.112059363978666
56,-36.96520621367452
57,-36.81835306337038
58,-36.671499913066235
59,-36.524646762762096
60,-36.37779361245795
61,-36.23094046215381
62,-36.084087311849665
63,-35.937234161545526
64,-35.79038101124138
65,-35.64352786093724
66,-35.496674710633094
67,-35.349821560328955
68,-35.20296841002481
69,-35.05611525972067
70,-34.909262109416524
71,-34.762408959112385
72,-34.61555580880824
73,-34.4687026585041
74,-34.32184950819995
75,-34.174996357895814
76,-34.02814320759167
77,-33.88129005728753
78,-33.73443690698338
79,-33.587583756679244
80,-33.4407306063751
81,-33.29387745607096
82,-33.14702430576681
83,-33.000171155462674
84,-32.85331800515853
85,-32.70646485485439
86,-32.55961170455024
87,-32.4127585542461
88,-32.26590540394196
89,-32.11905225363782
90,-31.972199103333672
91,-31.825345953029533
92,-31.678492802725387
93,-31.531639652421248
94,-31.3847865021171
95,-31.237933351812963
96,-31.09108020150882
97,-30.944227051204678
98,-30.797373900900535
99,-30.650520750596392
100,-30.50366760029225
101,-30.356814449988107
102,-30.209961299683965
103,-30.063108149379822
104,-29.91625499907568
105,-29.769401848771537
106,-29.622548698467394
107,-29.47569554816325
108,-29.32884239785911
109,-29.181989247554966
110,-29.035136097250824
111,-28.88828294694668
112,-28.74142979664254
113,-28.594576646338396
114,-28.447723496034254
115,-28.30087034573011
116,-28.15401719542597
117,-28.007164045121826
118,-27.860310894817683
119,-27.71345774451354
120,-27.566604594209398
121,-27.419751443905255
122,-27.272898293601113
123,-27.12604514329697
124,-26.979191992992828
125,-26.832338842688685
126,-26.685485692384542
127,-26.5386325420804
128,-26.391779391776257
129,-26.244926241472115
130,-26.098073091167972
131,-25.95121994086383
132,-25.804366790559687
133,-25.657513640255544
134,-25.510660489951402
135,-25.36380733964726
136,-25.216954189343117
137,-25.070101039038974
138,-24.92324788873483
139,-24.77639473843069
140,-24.629541588126546
141,-24.482688437822404
142,-24.33583528751826
143,-24.18898213721412
144,-24.042128986909976
145,-23.895275836605833
146,-23.74842268630169
147,-23.601569535997548
148,-23.454716385693406
149,-23.307863235389263
150,-23.16101008508512
151,-23.014156934780978
152,-22.867303784476835
153,-22.720450634172693
154,-22.57359748386855
155,-22.426744333564407
156,-22.279891183260265
157,-22.133038032956122
158,-21.98618488265198
159,-21.839331732347837
160,-21.692478582043695
161,-21.545625431739552
162,-21.39877228143541
163,-21.251919131131267
164,-21.105065980827124
165,-20.95821283052298
166,-20.81135968021884
167,-20.664506529914696
168,-20.517653379610554
169,-20.37080022930641
170,-20.22394707900227
171,-20.077093928698126
172,-19.930240778393983
173,-19.78338762808984
174,-19.6365344777857
175,-19.489681327481556
176,-19.342828177177413
177,-19.19597502687327
178,-19.049121876569128
179,-18.902268726264985
180,-18.755415575960843
181,-18.6085624256567
182,-18.461709275352558
183,-18.314856125048415
184,-18.168002974744272
185,-18.02114982444013
186,-17.874296674135987
187,-17.727443523831845
188,-17.580590373527702
189,-17.43373722322356
190,-17.286884072919417
191,-17.140030922615274
192,-16.993177772311135
193,-16.846324622006993
194,-16.69947147170285
195,-16.552618321398707
196,-16.405765171094565
197,-16.258912020790422
198,-16.11205887048628
199,-15.965205720182137
200,-15.818352569877995
201,-15.671499419573852
202,-15.52464626926971
203,-15.377793118965567
204,-15.230939968661424
205,-15.084086818357282
206,-14.937233668053139
207,-14.790380517748996
208,-14.643527367444854
209,-14.496674217140711
210,-14.349821066836569
211,-14.202967916532426
212,-14.056114766228283
213,-13.909261615924141
214,-13.762408465619998
215,-13.615555315315856
216,-13.468702165011713
217,-13.32184901470757
218,-13.174995864403428
219,-13.028142714099282
220,-12.881289563795143
221,-12.734436413490997
222,-12.587583263186858
223,-12.440730112882711
224,-12.293876962578572
225,-12.147023812274426
226,-12.000170661970287
227,-11.853317511666141
228,-11.706464361362002
229,-11.559611211057856
230,-11.412758060753717
231,-11.26590491044957
232,-11.119051760145432
233,-10.972198609841286
234,-10.825345459537147
235,-10.678492309233
236,-10.531639158928861
237,-10.384786008624715
238,-10.237932858320576
239,-10.09107970801643
240,-9.944226557712291
241,-9.797373407408145
242,-9.650520257104006
243,-9.50366710679986
244,-9.35681395649572
245,-9.209960806191575
246,-9.063107655887435
247,-8.91625450558329
