,0
0,55.10591772918218
1,55.15013626654796
2,55.19435480391374
3,55.23857334127952
4,55.2827918786453
5,55.32701041601108
6,55.37122895337686
7,55.415447490742636
8,55.459666028108416
9,55.503884565474195
10,55.548103102839974
11,55.59232164020575
12,55.63654017757153
13,55.68075871493731
14,55.72497725230309
15,55.76919578966887
16,55.81341432703465
17,55.85763286440043
18,55.90185140176621
19,55.94606993913199
20,55.99028847649777
21,56.034507013863546
22,56.078725551229326
23,56.122944088595105
24,56.167162625960884
25,56.211381163326664
26,56.25559970069244
27,56.29981823805822
28,56.344036775423994
29,56.388255312789774
30,56.43247385015555
31,56.47669238752133
32,56.52091092488711
33,56.56512946225289
34,56.60934799961867
35,56.65356653698445
36,56.69778507435023
37,56.74200361171601
38,56.78622214908179
39,56.83044068644757
40,56.874659223813346
41,56.918877761179125
42,56.963096298544905
43,57.007314835910684
44,57.05153337327646
45,57.09575191064224
46,57.13997044800802
47,57.1841889853738
48,57.22840752273958
49,57.27262606010536
50,57.31684459747114
51,57.36106313483692
52,57.4052816722027
53,57.44950020956848
54,57.493718746934256
55,57.537937284300035
56,57.582155821665815
57,57.626374359031594
58,57.67059289639737
59,57.71481143376315
60,57.75902997112893
61,57.80324850849471
62,57.84746704586049
63,57.89168558322627
64,57.93590412059205
65,57.98012265795783
66,58.02434119532361
67,58.06855973268939
68,58.112778270055166
69,58.156996807420946
70,58.201215344786725
71,58.245433882152504
72,58.28965241951828
73,58.33387095688406
74,58.37808949424984
75,58.42230803161562
76,58.4665265689814
77,58.51074510634718
78,58.55496364371296
79,58.59918218107874
80,58.64340071844451
81,58.68761925581029
82,58.73183779317607
83,58.77605633054185
84,58.82027486790763
85,58.86449340527341
86,58.90871194263919
87,58.952930480004966
88,58.997149017370745
89,59.041367554736524
90,59.085586092102304
91,59.12980462946808
92,59.17402316683386
93,59.21824170419964
94,59.26246024156542
95,59.3066787789312
96,59.35089731629698
97,59.39511585366276
98,59.43933439102854
99,59.48355292839432
100,59.5277714657601
101,59.571990003125876
102,59.616208540491655
103,59.660427077857435
104,59.704645615223214
105,59.74886415258899
106,59.79308268995477
107,59.83730122732055
108,59.88151976468633
109,59.92573830205211
