,0
0,27.280081827482775
1,27.466196935302325
2,27.652312043121874
3,27.838427150941424
4,28.024542258760974
5,28.21065736658052
6,28.39677247440007
7,28.58288758221962
8,28.76900269003917
9,28.95511779785872
10,29.14123290567827
11,29.32734801349782
12,29.51346312131737
13,29.699578229136918
14,29.885693336956464
15,30.071808444776014
16,30.257923552595564
17,30.444038660415114
18,30.630153768234663
19,30.816268876054213
20,31.002383983873763
21,31.188499091693313
22,31.374614199512862
23,31.56072930733241
24,31.746844415151962
25,31.932959522971508
26,32.11907463079106
27,32.30518973861061
28,32.491304846430154
29,32.67741995424971
30,32.86353506206925
31,33.04965016988881
32,33.23576527770835
33,33.421880385527906
34,33.60799549334745
35,33.794110601167006
36,33.98022570898655
37,34.1663408168061
38,34.35245592462565
39,34.5385710324452
40,34.72468614026475
41,34.9108012480843
42,35.09691635590385
43,35.2830314637234
44,35.46914657154295
45,35.655261679362496
46,35.84137678718204
47,36.027491895001596
48,36.21360700282115
49,36.399722110640695
50,36.58583721846024
51,36.771952326279795
52,36.95806743409934
53,37.144182541918894
54,37.33029764973844
55,37.51641275755799
56,37.70252786537754
57,37.88864297319709
58,38.07475808101664
59,38.260873188836186
60,38.44698829665574
61,38.633103404475285
62,38.81921851229484
63,39.005333620114385
64,39.19144872793393
65,39.377563835753485
66,39.56367894357304
67,39.749794051392584
68,39.93590915921213
69,40.122024267031684
70,40.30813937485123
71,40.49425448267078
72,40.68036959049033
73,40.866484698309876
74,41.05259980612943
75,41.23871491394898
76,41.42483002176853
77,41.610945129588075
78,41.79706023740763
79,41.983175345227174
80,42.16929045304673
81,42.355405560866274
82,42.54152066868582
83,42.72763577650537
84,42.91375088432493
85,43.09986599214447
86,43.28598109996402
87,43.472096207783565
88,43.65821131560312
89,43.84432642342267
90,44.03044153124222
91,44.216556639061764
92,44.40267174688132
93,44.58878685470087
94,44.77490196252042
95,44.96101707033996
96,45.14713217815952
97,45.33324728597906
98,45.519362393798616
99,45.70547750161816
100,45.89159260943771
101,46.07770771725726
102,46.263822825076815
103,46.44993793289636
104,46.63605304071591
105,46.82216814853546
106,47.00828325635501
107,47.19439836417456
108,47.38051347199411
109,47.56662857981365
110,47.752743687633206
111,47.93885879545276
112,48.124973903272306
113,48.31108901109185
114,48.497204118911405
115,48.68331922673095
116,48.869434334550505
117,49.05554944237005
118,49.2416645501896
119,49.42777965800915
120,49.613894765828704
121,49.80000987364825
122,49.986124981467796
123,50.17224008928735
124,50.358355197106896
125,50.54447030492645
126,50.730585412745995
127,50.91670052056554
128,51.102815628385095
129,51.28893073620465
130,51.475045844024194
131,51.66116095184374
132,51.847276059663294
133,52.03339116748284
134,52.21950627530239
135,52.40562138312194
136,52.591736490941486
137,52.77785159876104
138,52.96396670658059
139,53.15008181440014
140,53.336196922219685
141,53.52231203003924
142,53.708427137858784
143,53.89454224567834
144,54.080657353497884
145,54.26677246131743
146,54.45288756913698
147,54.63900267695654
148,54.82511778477608
149,55.01123289259563
150,55.19734800041518
151,55.38346310823473
152,55.56957821605428
153,55.75569332387383
154,55.941808431693374
155,56.12792353951293
156,56.31403864733248
157,56.50015375515203
158,56.68626886297157
159,56.87238397079113
160,57.05849907861067
161,57.244614186430226
162,57.43072929424977
163,57.61684440206932
164,57.80295950988887
165,57.989074617708425
166,58.17518972552797
167,58.36130483334752
168,58.54741994116707
169,58.733535048986624
170,58.91965015680617
171,59.10576526462572
172,59.29188037244527
173,59.477995480264816
174,59.66411058808436
175,59.850225695903916
176,60.03634080372346
177,60.222455911543015
178,60.40857101936256
179,60.594686127182115
180,60.78080123500166
181,60.966916342821214
182,61.15303145064076
183,61.33914655846031
184,61.52526166627986
185,61.711376774099406
186,61.89749188191896
187,62.083606989738506
188,62.26972209755806
189,62.455837205377605
190,62.64195231319716
191,62.828067421016705
192,63.01418252883626
193,63.200297636655804
194,63.38641274447535
195,63.572527852294904
196,63.75864296011445
197,63.944758067934
198,64.13087317575355
199,64.3169882835731
200,64.50310339139264
201,64.6892184992122
202,64.87533360703175
203,65.0614487148513
204,65.24756382267086
205,65.4336789304904
206,65.61979403830995
207,65.8059091461295
208,65.99202425394904
209,66.17813936176859
210,66.36425446958815
211,66.5503695774077
212,66.73648468522724
213,66.9225997930468
214,67.10871490086635
215,67.29483000868589
216,67.48094511650544
217,67.66706022432498
218,67.85317533214453
219,68.03929043996409
220,68.22540554778364
221,68.41152065560318
222,68.59763576342274
223,68.78375087124229
224,68.96986597906184
225,69.15598108688138
226,69.34209619470093
227,69.52821130252048
228,69.71432641034004
229,69.90044151815958
230,70.08655662597913
231,70.27267173379869
232,70.45878684161823
233,70.64490194943778
234,70.83101705725733
235,71.01713216507687
236,71.20324727289642
237,71.38936238071598
238,71.57547748853553
239,71.76159259635507
240,71.94770770417463
241,72.13382281199418
242,72.31993791981373
243,72.50605302763327
244,72.69216813545282
245,72.87828324327236
246,73.06439835109192
247,73.25051345891147
248,73.43662856673102
249,73.62274367455058
250,73.80885878237012
251,73.99497389018967
252,74.18108899800922
253,74.36720410582876
254,74.55331921364831
255,74.73943432146787
256,74.92554942928741
257,75.11166453710696
258,75.29777964492652
259,75.48389475274607
260,75.67000986056561
261,75.85612496838516
262,76.0422400762047
263,76.22835518402425
264,76.41447029184381
265,76.60058539966336
266,76.7867005074829
267,76.97281561530247
268,77.15893072312201
269,77.34504583094156
270,77.5311609387611
271,77.71727604658065
272,77.9033911544002
273,78.08950626221976
274,78.2756213700393
275,78.46173647785885
276,78.64785158567841
277,78.83396669349796
278,79.0200818013175
279,79.20619690913705
280,79.3923120169566
281,79.57842712477614
282,79.7645422325957
283,79.95065734041525
284,80.1367724482348
285,80.32288755605435
286,80.5090026638739
287,80.69511777169345
288,80.881232879513
289,81.06734798733254
290,81.25346309515209
291,81.43957820297165
292,81.62569331079119
293,81.81180841861074
294,81.9979235264303
295,82.18403863424984
296,82.37015374206939
297,82.55626884988894
298,82.74238395770848
299,82.92849906552803
300,83.11461417334759
301,83.30072928116714
302,83.48684438898668
303,83.67295949680624
304,83.85907460462579
305,84.04518971244534
306,84.23130482026488
307,84.41741992808443
308,84.60353503590397
309,84.78965014372353
310,84.97576525154308
311,85.16188035936263
312,85.34799546718219
313,85.53411057500173
314,85.72022568282128
315,85.90634079064083
316,86.09245589846037
317,86.27857100627992
318,86.46468611409948
319,86.65080122191902
320,86.83691632973857
321,87.02303143755813
322,87.20914654537768
323,87.39526165319722
324,87.58137676101677
325,87.76749186883632
326,87.95360697665586
327,88.13972208447542
328,88.32583719229497
329,88.51195230011453
330,88.69806740793408
331,88.88418251575362
332,89.07029762357317
333,89.25641273139271
334,89.44252783921226
335,89.6286429470318
336,89.81475805485137
337,90.00087316267091
338,90.18698827049047
339,90.37310337831002
340,90.55921848612957
341,90.74533359394911
342,90.93144870176866
343,91.1175638095882
344,91.30367891740777
345,91.48979402522731
346,91.67590913304686
347,91.8620242408664
348,92.04813934868595
349,92.23425445650551
350,92.42036956432506
351,92.6064846721446
352,92.79259977996415
353,92.97871488778371
354,93.16482999560326
355,93.3509451034228
356,93.53706021124235
357,93.7231753190619
358,93.90929042688146
359,94.095405534701
360,94.28152064252055
361,94.4676357503401
362,94.65375085815965
363,94.8398659659792
364,95.02598107379875
365,95.21209618161829
366,95.39821128943784
367,95.5843263972574
368,95.77044150507695
369,95.95655661289649
370,96.14267172071604
371,96.3287868285356
372,96.51490193635514
373,96.70101704417469
374,96.88713215199424
375,97.07324725981378
376,97.25936236763334
377,97.44547747545289
378,97.63159258327244
379,97.81770769109198
380,98.00382279891154
381,98.18993790673109
382,98.37605301455064
383,98.56216812237018
384,98.74828323018974
385,98.93439833800929
386,99.12051344582883
387,99.30662855364838
388,99.49274366146793
389,99.67885876928749
390,99.86497387710703
391,100.05108898492658
392,100.23720409274613
393,100.42331920056569
394,100.60943430838523
395,100.79554941620478
396,100.98166452402432
397,101.16777963184387
398,101.35389473966343
399,101.54000984748298
400,101.72612495530252
401,101.91224006312207
402,102.09835517094163
403,102.28447027876118
404,102.47058538658072
405,102.65670049440027
406,102.84281560221982
407,103.02893071003938
408,103.21504581785892
409,103.40116092567847
410,103.58727603349801
411,103.77339114131757
412,103.95950624913712
413,104.14562135695667
414,104.33173646477621
415,104.51785157259576
416,104.70396668041532
417,104.89008178823487
418,105.07619689605441
419,105.26231200387396
420,105.44842711169352
421,105.63454221951307
422,105.82065732733261
423,106.00677243515216
424,106.1928875429717
425,106.37900265079126
426,106.56511775861081
427,106.75123286643036
428,106.9373479742499
429,107.12346308206946
430,107.30957818988901
431,107.49569329770856
432,107.6818084055281
433,107.86792351334765
434,108.05403862116721
435,108.24015372898675
436,108.4262688368063
437,108.61238394462585
438,108.79849905244541
439,108.98461416026495
440,109.1707292680845
441,109.35684437590405
442,109.54295948372359
443,109.72907459154315
444,109.9151896993627
445,110.10130480718225
446,110.28741991500179
447,110.47353502282135
448,110.6596501306409
449,110.84576523846044
450,111.03188034627999
451,111.21799545409954
452,111.4041105619191
453,111.59022566973864
454,111.77634077755819
455,111.96245588537774
456,112.1485709931973
457,112.33468610101684
458,112.52080120883639
459,112.70691631665593
460,112.89303142447548
461,113.07914653229504
462,113.26526164011459
463,113.45137674793413
464,113.63749185575368
465,113.82360696357324
466,114.00972207139279
467,114.19583717921233
468,114.38195228703188
469,114.56806739485143
470,114.75418250267099
471,114.94029761049053
472,115.12641271831008
473,115.31252782612962
474,115.49864293394918
475,115.68475804176873
476,115.87087314958828
477,116.05698825740782
478,116.24310336522737
479,116.42921847304693
480,116.61533358086648
481,116.80144868868602
482,116.98756379650557
483,117.17367890432513
484,117.35979401214468
485,117.54590911996422
486,117.73202422778377
487,117.91813933560331
488,118.10425444342287
489,118.29036955124242
490,118.47648465906197
491,118.66259976688151
492,118.84871487470107
493,119.03482998252062
494,119.22094509034017
495,119.40706019815971
496,119.59317530597926
497,119.77929041379882
498,119.96540552161837
499,120.15152062943791
500,120.33763573725746
501,120.52375084507702
502,120.70986595289656
503,120.89598106071611
504,121.08209616853566
505,121.2682112763552
506,121.45432638417476
507,121.64044149199431
508,121.82655659981386
509,122.0126717076334
510,122.19878681545296
511,122.38490192327251
512,122.57101703109205
513,122.7571321389116
514,122.94324724673115
515,123.12936235455071
516,123.31547746237025
517,123.5015925701898
518,123.68770767800935
519,123.8738227858289
520,124.05993789364845
521,124.246053001468
522,124.43216810928755
523,124.61828321710709
524,124.80439832492665
525,124.9905134327462
526,125.17662854056574
527,125.36274364838529
528,125.54885875620485
529,125.7349738640244
530,125.92108897184394
531,126.10720407966349
532,126.29331918748304
533,126.4794342953026
534,126.66554940312214
535,126.85166451094169
536,127.03777961876123
537,127.2238947265808
538,127.41000983440034
539,127.59612494221989
540,127.78224005003943
541,127.96835515785898
542,128.15447026567853
543,128.34058537349807
544,128.52670048131762
545,128.71281558913716
546,128.89893069695674
547,129.08504580477629
548,129.27116091259583
549,129.45727602041538
550,129.64339112823492
551,129.8295062360545
552,130.01562134387405
553,130.2017364516936
554,130.38785155951314
555,130.57396666733268
556,130.76008177515223
557,130.94619688297178
558,131.13231199079132
