,0
0,-18.5720508786259
1,-18.43539789440022
2,-18.29874491017454
3,-18.16209192594886
4,-18.02543894172318
5,-17.8887859574975
6,-17.75213297327182
7,-17.615479989046136
8,-17.478827004820456
9,-17.342174020594776
10,-17.205521036369095
11,-17.068868052143415
12,-16.932215067917735
13,-16.795562083692055
14,-16.658909099466374
15,-16.522256115240694
16,-16.385603131015014
17,-16.248950146789333
18,-16.112297162563653
19,-15.975644178337971
20,-15.83899119411229
21,-15.70233820988661
22,-15.565685225660928
23,-15.429032241435248
24,-15.292379257209568
25,-15.155726272983888
26,-15.019073288758207
27,-14.882420304532527
28,-14.745767320306847
29,-14.609114336081166
30,-14.472461351855486
31,-14.335808367629804
32,-14.199155383404124
33,-14.062502399178443
34,-13.925849414952761
35,-13.789196430727081
36,-13.6525434465014
37,-13.51589046227572
38,-13.37923747805004
39,-13.24258449382436
40,-13.10593150959868
41,-12.969278525373
42,-12.83262554114732
43,-12.695972556921639
44,-12.559319572695957
45,-12.422666588470276
46,-12.286013604244596
47,-12.149360620018914
48,-12.012707635793234
49,-11.876054651567554
50,-11.739401667341873
51,-11.602748683116193
52,-11.466095698890513
53,-11.329442714664832
54,-11.192789730439152
55,-11.056136746213472
56,-10.91948376198779
57,-10.78283077776211
58,-10.64617779353643
59,-10.509524809310749
60,-10.372871825085069
61,-10.236218840859387
62,-10.099565856633706
63,-9.962912872408026
64,-9.826259888182346
65,-9.689606903956665
66,-9.552953919730985
67,-9.416300935505305
68,-9.279647951279623
69,-9.142994967053943
70,-9.006341982828262
71,-8.869688998602582
72,-8.733036014376902
73,-8.596383030151221
74,-8.45973004592554
75,-8.323077061699859
76,-8.186424077474179
77,-8.049771093248498
78,-7.913118109022818
79,-7.776465124797138
80,-7.639812140571458
81,-7.503159156345776
82,-7.366506172120095
83,-7.229853187894415
84,-7.093200203668735
85,-6.956547219443054
86,-6.819894235217374
87,-6.683241250991692
88,-6.546588266766012
89,-6.4099352825403315
90,-6.273282298314651
91,-6.136629314088971
92,-5.999976329863291
93,-5.863323345637609
94,-5.726670361411928
95,-5.590017377186248
96,-5.453364392960568
97,-5.3167114087348875
98,-5.180058424509207
99,-5.043405440283527
100,-4.906752456057845
101,-4.7700994718321645
102,-4.633446487606484
103,-4.496793503380804
104,-4.360140519155124
105,-4.223487534929443
106,-4.086834550703761
107,-3.950181566478081
108,-3.8135285822524008
109,-3.6768755980267205
110,-3.54022261380104
111,-3.40356962957536
112,-3.266916645349678
113,-3.1302636611239976
114,-2.9936106768983173
115,-2.856957692672637
116,-2.7203047084469567
117,-2.5836517242212764
118,-2.446998739995596
119,-2.310345755769916
120,-2.1736927715442356
121,-2.0370397873185553
122,-1.9003868030928714
123,-1.7637338188671912
124,-1.6270808346415109
125,-1.4904278504158306
126,-1.3537748661901503
127,-1.21712188196447
128,-1.0804688977387897
129,-0.9438159135131095
130,-0.8071629292874292
131,-0.6705099450617489
132,-0.5338569608360686
133,-0.3972039766103883
134,-0.260550992384708
135,-0.12389800815902419
136,0.012754976066656099
137,0.14940796029233638
138,0.28606094451801667
139,0.42271392874369695
140,0.5593669129693772
141,0.6960198971950575
142,0.8326728814207378
143,0.9693258656464181
144,1.1059788498720984
145,1.2426318340977787
146,1.379284818323459
147,1.5159378025491392
148,1.652590786774823
149,1.7892437710005034
150,1.9258967552261836
151,2.062549739451864
152,2.199202723677544
153,2.3358557079032245
154,2.472508692128905
155,2.609161676354585
156,2.7458146605802654
157,2.8824676448059456
158,3.019120629031626
159,3.155773613257306
160,3.2924265974829865
161,3.4290795817086703
162,3.5657325659343506
163,3.702385550160031
164,3.839038534385711
165,3.9756915186113915
166,4.112344502837072
167,4.248997487062752
168,4.385650471288432
169,4.522303455514113
170,4.658956439739793
171,4.795609423965473
172,4.9322624081911535
173,5.068915392416837
174,5.205568376642518
175,5.342221360868198
176,5.478874345093878
177,5.6155273293195584
178,5.752180313545239
179,5.888833297770919
180,6.025486281996599
181,6.16213926622228
182,6.29879225044796
183,6.43544523467364
184,6.57209821889932
185,6.708751203125001
186,6.845404187350685
187,6.982057171576365
188,7.118710155802045
189,7.255363140027725
190,7.392016124253406
191,7.528669108479086
192,7.665322092704766
193,7.801975076930447
194,7.938628061156127
195,8.075281045381807
196,8.211934029607487
197,8.348587013833168
198,8.485239998058848
199,8.621892982284532
200,8.758545966510212
201,8.895198950735892
202,9.031851934961573
203,9.168504919187253
204,9.305157903412933
205,9.441810887638614
206,9.578463871864294
207,9.715116856089974
208,9.851769840315654
209,9.988422824541335
210,10.125075808767015
211,10.261728792992695
212,10.398381777218379
213,10.53503476144406
214,10.67168774566974
215,10.80834072989542
216,10.9449937141211
217,11.08164669834678
218,11.21829968257246
219,11.354952666798141
220,11.491605651023821
221,11.628258635249502
222,11.764911619475182
223,11.901564603700862
224,12.038217587926546
225,12.174870572152226
226,12.311523556377907
227,12.448176540603587
228,12.584829524829267
229,12.721482509054947
230,12.858135493280628
231,12.994788477506308
232,13.131441461731988
233,13.268094445957669
234,13.404747430183349
235,13.541400414409033
236,13.67805339863471
237,13.814706382860393
238,13.95135936708607
239,14.088012351311754
240,14.22466533553743
241,14.361318319763114
242,14.497971303988791
243,14.634624288214475
244,14.771277272440159
245,14.907930256665836
246,15.04458324089152
247,15.181236225117196
248,15.31788920934288
249,15.454542193568557
250,15.59119517779424
251,15.727848162019917
252,15.864501146245601
253,16.001154130471278
254,16.13780711469696
255,16.27446009892264
256,16.411113083148322
257,16.547766067374006
258,16.684419051599683
259,16.821072035825367
260,16.957725020051043
261,17.094378004276727
262,17.231030988502404
263,17.367683972728088
264,17.504336956953765
265,17.64098994117945
266,17.777642925405125
267,17.91429590963081
268,18.050948893856486
269,18.18760187808217
270,18.324254862307853
271,18.46090784653353
272,18.597560830759214
273,18.73421381498489
274,18.870866799210575
275,19.00751978343625
276,19.144172767661935
277,19.280825751887612
278,19.417478736113296
279,19.554131720338972
280,19.690784704564656
281,19.827437688790333
282,19.964090673016017
283,20.1007436572417
284,20.237396641467377
285,20.37404962569306
286,20.510702609918738
287,20.647355594144422
288,20.7840085783701
289,20.920661562595782
290,21.05731454682146
291,21.193967531047143
292,21.33062051527282
293,21.467273499498503
294,21.60392648372418
295,21.740579467949864
296,21.877232452175548
297,22.013885436401225
298,22.15053842062691
299,22.287191404852585
300,22.42384438907827
301,22.560497373303946
302,22.69715035752963
303,22.833803341755306
304,22.97045632598099
305,23.107109310206667
306,23.24376229443235
307,23.380415278658027
308,23.51706826288371
309,23.653721247109395
310,23.790374231335072
311,23.927027215560756
312,24.063680199786432
313,24.200333184012116
314,24.336986168237793
315,24.473639152463477
316,24.610292136689154
317,24.746945120914837
318,24.883598105140514
319,25.020251089366198
320,25.156904073591875
321,25.29355705781756
322,25.430210042043242
323,25.56686302626892
324,25.703516010494603
325,25.84016899472028
326,25.976821978945964
327,26.11347496317164
328,26.250127947397324
329,26.386780931623
330,26.523433915848685
331,26.66008690007436
332,26.796739884300045
333,26.93339286852573
334,27.070045852751406
335,27.20669883697709
336,27.343351821202766
337,27.48000480542845
338,27.616657789654127
339,27.75331077387981
340,27.889963758105488
341,28.02661674233117
342,28.163269726556848
343,28.299922710782532
344,28.43657569500821
345,28.573228679233893
346,28.709881663459576
347,28.846534647685253
348,28.983187631910937
349,29.119840616136614
350,29.256493600362298
351,29.393146584587974
352,29.529799568813658
353,29.666452553039335
354,29.80310553726502
355,29.939758521490695
356,30.07641150571638
357,30.213064489942056
358,30.34971747416774
359,30.486370458393424
360,30.6230234426191
361,30.759676426844784
362,30.89632941107046
363,31.032982395296145
364,31.16963537952182
365,31.306288363747505
366,31.442941347973182
367,31.579594332198866
368,31.716247316424543
369,31.852900300650226
370,31.989553284875903
371,32.12620626910159
372,32.26285925332727
373,32.39951223755295
374,32.53616522177863
375,32.67281820600431
376,32.80947119022999
377,32.94612417445567
378,33.08277715868135
379,33.21943014290703
380,33.35608312713271
381,33.49273611135839
382,33.629389095584074
383,33.76604207980975
384,33.902695064035434
385,34.03934804826112
386,34.176001032486795
387,34.31265401671248
388,34.449307000938155
389,34.58595998516384
390,34.722612969389516
391,34.8592659536152
392,34.99591893784088
393,35.13257192206656
394,35.26922490629224
395,35.40587789051792
396,35.5425308747436
397,35.67918385896928
398,35.815836843194965
399,35.95248982742064
400,36.089142811646326
401,36.225795795872
402,36.36244878009769
403,36.49910176432336
404,36.63575474854905
405,36.772407732774724
406,36.90906071700041
407,37.045713701226084
408,37.18236668545177
409,37.319019669677445
410,37.45567265390313
411,37.59232563812881
412,37.72897862235449
413,37.86563160658017
414,38.00228459080585
415,38.138937575031534
416,38.27559055925721
417,38.412243543482894
418,38.54889652770857
419,38.685549511934255
420,38.82220249615993
421,38.958855480385616
422,39.09550846461129
423,39.232161448836976
424,39.36881443306266
425,39.50546741728834
426,39.64212040151402
427,39.7787733857397
428,39.91542636996538
429,40.05207935419106
430,40.18873233841674
431,40.32538532264242
432,40.4620383068681
433,40.59869129109378
434,40.73534427531946
435,40.87199725954514
436,41.00865024377082
437,41.14530322799651
438,41.281956212222184
439,41.41860919644787
440,41.555262180673544
441,41.69191516489923
442,41.828568149124905
443,41.96522113335059
444,42.101874117576266
445,42.23852710180195
446,42.375180086027626
447,42.51183307025331
448,42.648486054478994
449,42.78513903870467
450,42.921792022930354
451,43.05844500715603
452,43.195097991381715
453,43.33175097560739
454,43.468403959833076
455,43.60505694405875
456,43.741709928284436
457,43.87836291251011
458,44.0150158967358
459,44.15166888096147
460,44.28832186518716
461,44.42497484941284
462,44.56162783363852
463,44.6982808178642
464,44.83493380208988
465,44.97158678631556
466,45.10823977054124
467,45.24489275476692
468,45.3815457389926
469,45.518198723218276
470,45.65485170744397
471,45.791504691669644
472,45.92815767589532
473,46.064810660121
474,46.20146364434669
475,46.338116628572365
476,46.47476961279804
477,46.61142259702373
478,46.74807558124941
479,46.884728565475086
480,47.02138154970076
481,47.158034533926454
482,47.29468751815213
483,47.43134050237781
484,47.567993486603484
485,47.704646470829175
486,47.84129945505485
487,47.97795243928053
488,48.11460542350622
489,48.251258407731896
490,48.38791139195757
491,48.52456437618325
492,48.66121736040894
493,48.79787034463462
494,48.934523328860294
495,49.07117631308597
496,49.20782929731166
497,49.34448228153734
498,49.481135265763015
499,49.61778824998869
500,49.75444123421438
501,49.89109421844006
502,50.027747202665736
503,50.16440018689143
504,50.301053171117104
505,50.43770615534278
506,50.57435913956846
507,50.71101212379415
508,50.847665108019825
509,50.9843180922455
510,51.12097107647118
511,51.25762406069687
512,51.394277044922546
513,51.53093002914822
514,51.667583013373914
515,51.80423599759959
516,51.94088898182527
517,52.077541966050944
518,52.214194950276635
519,52.35084793450231
520,52.48750091872799
521,52.624153902953665
522,52.760806887179356
523,52.89745987140503
524,53.03411285563071
525,53.1707658398564
526,53.30741882408208
527,53.444071808307754
528,53.58072479253343
529,53.71737777675912
530,53.8540307609848
531,53.990683745210475
532,54.12733672943615
533,54.26398971366184
534,54.40064269788752
535,54.5372956821132
536,54.67394866633887
537,54.810601650564564
538,54.94725463479024
539,55.08390761901592
540,55.22056060324161
541,55.357213587467285
542,55.49386657169296
543,55.63051955591864
544,55.76717254014433
545,55.903825524370006
546,56.04047850859568
547,56.17713149282136
548,56.31378447704705
549,56.45043746127273
550,56.587090445498404
551,56.723743429724095
552,56.86039641394977
553,56.99704939817545
554,57.133702382401125
555,57.270355366626816
556,57.40700835085249
557,57.54366133507817
558,57.68031431930385
559,57.81696730352954
560,57.953620287755214
561,58.09027327198089
562,58.22692625620657
563,58.36357924043226
564,58.500232224657935
565,58.63688520888361
566,58.7735381931093
567,58.91019117733498
568,59.04684416156066
569,59.18349714578633
570,59.320150130012024
571,59.4568031142377
572,59.59345609846338
573,59.730109082689054
574,59.866762066914745
575,60.00341505114042
576,60.1400680353661
577,60.27672101959179
578,60.41337400381747
579,60.55002698804314
580,60.68667997226882
581,60.82333295649451
582,60.95998594072019
583,61.096638924945864
584,61.23329190917154
585,61.36994489339723
586,61.50659787762291
587,61.643250861848585
588,61.77990384607426
589,61.91655683029995
590,62.05320981452563
591,62.18986279875131
592,62.326515782977
593,62.463168767202674
594,62.59982175142835
595,62.73647473565403
596,62.87312771987972
597,63.009780704105395
598,63.14643368833107
599,63.28308667255675
600,63.41973965678244
601,63.55639264100812
602,63.69304562523379
603,63.829698609459484
604,63.96635159368516
605,64.10300457791084
606,64.23965756213651
607,64.3763105463622
608,64.51296353058788
609,64.64961651481356
610,64.78626949903924
611,64.92292248326493
612,65.0595754674906
613,65.19622845171628
614,65.33288143594196
615,65.46953442016765
616,65.60618740439332
617,65.742840388619
618,65.87949337284469
619,66.01614635707037
620,66.15279934129605
621,66.28945232552172
622,66.42610530974741
623,66.56275829397309
624,66.69941127819877
625,66.83606426242444
626,66.97271724665013
627,67.10937023087581
628,67.24602321510149
629,67.38267619932718
630,67.51932918355286
631,67.65598216777853
632,67.79263515200421
633,67.9292881362299
634,68.06594112045558
635,68.20259410468125
636,68.33924708890693
637,68.47590007313262
638,68.6125530573583
639,68.74920604158397
640,68.88585902580965
641,69.02251201003534
642,69.15916499426102
643,69.2958179784867
644,69.43247096271239
645,69.56912394693806
646,69.70577693116374
647,69.84242991538942
648,69.97908289961511
649,70.11573588384078
650,70.25238886806646
651,70.38904185229214
652,70.52569483651783
653,70.6623478207435
654,70.79900080496918
655,70.93565378919487
656,71.07230677342055
657,71.20895975764623
658,71.3456127418719
659,71.4822657260976
660,71.61891871032327
661,71.75557169454895
662,71.89222467877462
663,72.02887766300032
664,72.16553064722599
665,72.30218363145167
666,72.43883661567736
667,72.57548959990304
668,72.71214258412871
669,72.84879556835439
670,72.98544855258008
671,73.12210153680576
672,73.25875452103143
673,73.39540750525711
674,73.5320604894828
675,73.66871347370848
676,73.80536645793416
677,73.94201944215983
678,74.07867242638552
679,74.2153254106112
680,74.35197839483688
681,74.48863137906257
682,74.62528436328824
683,74.76193734751392
684,74.8985903317396
685,75.03524331596529
686,75.17189630019097
687,75.30854928441664
688,75.44520226864232
689,75.58185525286801
690,75.71850823709369
691,75.85516122131936
692,75.99181420554505
693,76.12846718977073
694,76.26512017399641
695,76.40177315822208
696,76.53842614244778
697,76.67507912667345
698,76.81173211089913
699,76.9483850951248
700,77.0850380793505
701,77.22169106357617
702,77.35834404780185
703,77.49499703202753
704,77.63165001625322
