,0
0,37.07207831645244
1,37.06730138080853
2,37.06252444516462
3,37.05774750952071
4,37.0529705738768
5,37.04819363823289
6,37.04341670258898
7,37.03863976694507
8,37.03386283130116
9,37.029085895657246
10,37.024308960013336
11,37.019532024369425
12,37.014755088725515
13,37.009978153081605
14,37.005201217437694
15,37.000424281793784
16,36.99564734614987
17,36.99087041050596
18,36.98609347486205
19,36.98131653921814
20,36.97653960357423
21,36.97176266793032
22,36.96698573228641
23,36.9622087966425
24,36.95743186099859
25,36.95265492535468
26,36.94787798971077
27,36.94310105406686
28,36.93832411842295
29,36.93354718277904
30,36.92877024713513
31,36.923993311491216
32,36.919216375847306
33,36.914439440203395
34,36.909662504559485
35,36.904885568915574
36,36.900108633271664
37,36.89533169762775
38,36.89055476198384
39,36.88577782633993
40,36.88100089069602
41,36.87622395505211
42,36.8714470194082
43,36.86667008376429
44,36.86189314812038
45,36.85711621247647
46,36.85233927683256
47,36.84756234118865
48,36.84278540554474
49,36.83800846990083
50,36.83323153425692
51,36.82845459861301
52,36.8236776629691
53,36.818900727325186
54,36.814123791681276
55,36.809346856037365
56,36.804569920393455
57,36.799792984749544
58,36.795016049105634
59,36.79023911346172
60,36.78546217781781
61,36.7806852421739
62,36.77590830652999
63,36.77113137088608
64,36.76635443524217
65,36.76157749959826
66,36.75680056395435
67,36.75202362831044
68,36.74724669266653
69,36.74246975702262
70,36.73769282137871
71,36.7329158857348
72,36.72813895009089
73,36.72336201444698
74,36.718585078803066
75,36.713808143159156
76,36.709031207515245
77,36.704254271871335
78,36.699477336227424
79,36.694700400583514
80,36.6899234649396
81,36.68514652929569
82,36.68036959365178
83,36.67559265800787
84,36.67081572236396
85,36.66603878672005
86,36.66126185107615
87,36.65648491543224
88,36.65170797978833
89,36.64693104414442
90,36.642154108500506
91,36.637377172856596
92,36.632600237212685
93,36.627823301568775
94,36.623046365924864
95,36.618269430280954
96,36.61349249463704
97,36.60871555899313
98,36.60393862334922
99,36.59916168770531
100,36.5943847520614
101,36.58960781641749
102,36.58483088077358
103,36.58005394512967
104,36.57527700948576
105,36.57050007384185
106,36.56572313819794
107,36.56094620255403
108,36.55616926691012
109,36.55139233126621
110,36.5466153956223
111,36.541838459978386
112,36.537061524334476
113,36.532284588690565
114,36.527507653046655
115,36.522730717402744
116,36.517953781758834
117,36.51317684611492
118,36.50839991047101
119,36.5036229748271
120,36.49884603918319
121,36.49406910353928
122,36.48929216789537
123,36.48451523225146
124,36.47973829660755
125,36.47496136096364
126,36.47018442531973
127,36.46540748967582
128,36.46063055403191
129,36.455853618388
130,36.45107668274409
131,36.44629974710018
132,36.44152281145627
133,36.436745875812356
134,36.431968940168446
135,36.427192004524535
136,36.422415068880625
137,36.417638133236714
138,36.412861197592804
139,36.40808426194889
140,36.40330732630498
141,36.39853039066107
142,36.39375345501716
143,36.38897651937325
144,36.38419958372934
145,36.37942264808543
146,36.37464571244152
147,36.36986877679761
148,36.3650918411537
149,36.36031490550979
150,36.35553796986588
151,36.35076103422197
152,36.34598409857806
153,36.34120716293415
154,36.336430227290236
155,36.331653291646326
156,36.326876356002415
157,36.322099420358505
158,36.317322484714595
159,36.312545549070684
160,36.307768613426774
161,36.30299167778286
162,36.29821474213895
163,36.29343780649504
164,36.28866087085113
165,36.28388393520722
166,36.27910699956331
167,36.2743300639194
168,36.26955312827549
169,36.26477619263158
170,36.25999925698767
171,36.25522232134376
172,36.25044538569985
173,36.24566845005594
174,36.24089151441203
175,36.23611457876812
176,36.231337643124206
177,36.226560707480296
178,36.221783771836385
179,36.217006836192475
180,36.212229900548564
181,36.207452964904654
182,36.20267602926074
183,36.19789909361683
184,36.19312215797292
185,36.18834522232901
186,36.1835682866851
187,36.17879135104119
188,36.17401441539728
189,36.16923747975337
190,36.16446054410946
191,36.15968360846555
192,36.15490667282164
193,36.15012973717773
194,36.14535280153382
195,36.14057586588991
196,36.135798930246
197,36.13102199460209
198,36.126245058958176
199,36.121468123314266
200,36.116691187670355
201,36.111914252026445
202,36.107137316382534
203,36.102360380738624
204,36.09758344509471
205,36.0928065094508
206,36.08802957380689
207,36.08325263816298
208,36.07847570251907
209,36.07369876687516
210,36.06892183123125
211,36.06414489558734
212,36.05936795994343
213,36.05459102429952
214,36.04981408865561
215,36.0450371530117
216,36.04026021736779
217,36.03548328172388
218,36.03070634607997
219,36.025929410436056
220,36.021152474792146
221,36.016375539148235
222,36.011598603504325
223,36.006821667860414
224,36.002044732216504
225,35.997267796572594
226,35.99249086092868
227,35.98771392528477
228,35.98293698964086
229,35.97816005399695
230,35.97338311835304
231,35.96860618270913
232,35.96382924706522
233,35.95905231142131
234,35.9542753757774
235,35.94949844013349
236,35.94472150448958
237,35.93994456884567
238,35.93516763320176
239,35.93039069755785
240,35.92561376191394
241,35.920836826270026
242,35.916059890626116
243,35.911282954982205
244,35.906506019338295
245,35.901729083694384
246,35.896952148050474
247,35.89217521240656
248,35.88739827676265
249,35.88262134111874
250,35.87784440547483
251,35.87306746983092
252,35.86829053418701
253,35.8635135985431
254,35.85873666289919
255,35.85395972725529
256,35.84918279161137
257,35.844405855967466
258,35.83962892032355
259,35.834851984679645
260,35.830075049035734
261,35.825298113391824
262,35.820521177747914
263,35.815744242104
264,35.81096730646009
265,35.80619037081618
266,35.80141343517227
267,35.79663649952836
268,35.79185956388445
269,35.78708262824054
270,35.78230569259663
271,35.77752875695272
272,35.77275182130881
273,35.7679748856649
274,35.76319795002099
275,35.75842101437708
276,35.75364407873317
277,35.74886714308926
278,35.744090207445346
279,35.739313271801436
280,35.734536336157525
281,35.729759400513615
282,35.724982464869704
283,35.720205529225794
284,35.71542859358188
285,35.71065165793797
286,35.70587472229406
287,35.70109778665015
288,35.69632085100624
289,35.69154391536233
290,35.68676697971842
291,35.68199004407451
292,35.6772131084306
293,35.67243617278669
