,0
0,52.047842839853544
1,52.060177232049845
2,52.07251162424614
3,52.08484601644244
4,52.097180408638735
5,52.109514800835036
6,52.12184919303134
7,52.13418358522763
8,52.14651797742393
9,52.15885236962023
10,52.17118676181653
11,52.18352115401283
12,52.195855546209124
13,52.208189938405425
14,52.22052433060172
15,52.23285872279802
16,52.24519311499432
17,52.257527507190616
18,52.26986189938692
19,52.28219629158321
20,52.29453068377951
21,52.306865075975814
22,52.31919946817211
23,52.33153386036841
24,52.343868252564704
25,52.356202644761005
26,52.368537036957306
27,52.3808714291536
28,52.3932058213499
29,52.4055402135462
30,52.4178746057425
31,52.4302089979388
32,52.44254339013509
33,52.454877782331394
34,52.467212174527695
35,52.47954656672399
36,52.49188095892029
37,52.504215351116585
38,52.516549743312886
39,52.52888413550919
40,52.54121852770548
41,52.55355291990178
42,52.56588731209808
43,52.57822170429438
44,52.59055609649068
45,52.602890488686974
46,52.615224880883275
47,52.62755927307957
48,52.63989366527587
49,52.65222805747217
50,52.664562449668466
51,52.67689684186477
52,52.68923123406106
53,52.70156562625736
54,52.713900018453664
55,52.72623441064996
56,52.73856880284626
57,52.750903195042554
58,52.763237587238855
59,52.775571979435156
60,52.78790637163145
61,52.80024076382775
62,52.812575156024046
63,52.82490954822035
64,52.83724394041665
65,52.84957833261294
66,52.861912724809244
67,52.87424711700554
68,52.88658150920184
69,52.89891590139814
70,52.911250293594435
71,52.923584685790736
72,52.93591907798704
73,52.94825347018333
74,52.96058786237963
75,52.97292225457593
76,52.98525664677223
77,52.99759103896853
78,53.009925431164824
79,53.022259823361125
80,53.03459421555742
81,53.04692860775372
82,53.05926299995002
83,53.071597392146316
84,53.08393178434262
85,53.09626617653891
86,53.10860056873521
87,53.120934960931514
88,53.13326935312781
89,53.14560374532411
90,53.157938137520404
91,53.170272529716705
92,53.182606921913006
93,53.1949413141093
94,53.2072757063056
95,53.219610098501896
96,53.2319444906982
97,53.2442788828945
98,53.25661327509079
99,53.268947667287094
100,53.28128205948339
101,53.29361645167969
102,53.30595084387599
103,53.318285236072285
104,53.330619628268586
105,53.34295402046488
