,0
0,0.7635827871792742
1,0.8163365157288844
2,0.8690902442784948
3,0.921843972828105
4,0.9745977013777154
5,1.0273514299273256
6,1.080105158476936
7,1.1328588870265461
8,1.1856126155761566
9,1.2383663441257668
10,1.291120072675377
11,1.3438738012249876
12,1.3966275297745976
13,1.449381258324208
14,1.5021349868738183
15,1.5548887154234285
16,1.607642443973039
17,1.660396172522649
18,1.7131499010722595
19,1.7659036296218698
20,1.81865735817148
21,1.8714110867210905
22,1.9241648152707007
23,1.976918543820311
24,2.029672272369921
25,2.0824260009195315
26,2.135179729469142
27,2.187933458018752
28,2.2406871865683624
29,2.293440915117973
30,2.346194643667583
31,2.3989483722171934
32,2.451702100766804
33,2.504455829316414
34,2.557209557866024
35,2.609963286415635
36,2.662717014965245
37,2.715470743514855
38,2.7682244720644653
39,2.820978200614076
40,2.873731929163686
41,2.9264856577132963
42,2.9792393862629067
43,3.0319931148125168
44,3.0847468433621272
45,3.1375005719117373
46,3.1902543004613477
47,3.243008029010958
48,3.295761757560568
49,3.3485154861101787
50,3.4012692146597887
51,3.454022943209399
52,3.5067766717590096
53,3.5595304003086197
54,3.61228412885823
55,3.6650378574078406
56,3.7177915859574506
57,3.770545314507061
58,3.823299043056671
59,3.8760527716062816
60,3.928806500155892
61,3.981560228705502
62,4.0343139572551125
63,4.087067685804723
64,4.1398214143543335
65,4.1925751429039435
66,4.2453288714535535
67,4.298082600003164
68,4.350836328552774
69,4.4035900571023845
70,4.456343785651995
71,4.5090975142016045
72,4.5618512427512155
73,4.6146049713008255
74,4.6673586998504355
75,4.720112428400046
76,4.772866156949656
77,4.8256198854992665
78,4.878373614048877
79,4.931127342598487
80,4.983881071148097
81,5.036634799697708
82,5.089388528247318
83,5.142142256796928
84,5.194895985346539
85,5.247649713896149
86,5.300403442445759
87,5.35315717099537
88,5.40591089954498
89,5.45866462809459
90,5.5114183566442
91,5.564172085193811
92,5.616925813743421
93,5.669679542293031
94,5.722433270842642
95,5.775186999392252
96,5.827940727941862
97,5.880694456491473
98,5.933448185041083
99,5.986201913590693
100,6.038955642140303
101,6.091709370689914
102,6.144463099239524
103,6.197216827789134
104,6.249970556338745
105,6.302724284888355
106,6.355478013437965
107,6.408231741987576
108,6.460985470537186
109,6.513739199086796
110,6.566492927636407
111,6.619246656186017
112,6.672000384735627
113,6.724754113285237
114,6.777507841834848
115,6.830261570384458
116,6.883015298934068
117,6.935769027483679
118,6.988522756033289
119,7.041276484582899
120,7.09403021313251
121,7.14678394168212
122,7.19953767023173
123,7.25229139878134
124,7.305045127330951
125,7.357798855880561
126,7.410552584430171
127,7.463306312979782
128,7.516060041529392
129,7.568813770079002
130,7.621567498628613
131,7.674321227178223
132,7.727074955727833
133,7.779828684277444
134,7.832582412827054
135,7.885336141376664
136,7.938089869926274
137,7.990843598475885
138,8.043597327025495
139,8.096351055575106
140,8.149104784124717
141,8.201858512674326
142,8.254612241223935
143,8.307365969773546
144,8.360119698323157
145,8.412873426872768
146,8.465627155422377
147,8.518380883971988
148,8.571134612521597
149,8.623888341071208
150,8.676642069620819
151,8.72939579817043
152,8.782149526720039
153,8.83490325526965
154,8.887656983819259
155,8.94041071236887
156,8.99316444091848
157,9.04591816946809
158,9.0986718980177
159,9.151425626567312
160,9.20417935511692
161,9.256933083666532
162,9.309686812216142
163,9.362440540765752
164,9.415194269315363
165,9.467947997864973
166,9.520701726414583
167,9.573455454964193
168,9.626209183513804
169,9.678962912063414
170,9.731716640613024
171,9.784470369162635
172,9.837224097712244
173,9.889977826261855
174,9.942731554811466
175,9.995485283361075
176,10.048239011910686
177,10.100992740460295
178,10.153746469009906
179,10.206500197559517
180,10.259253926109126
181,10.312007654658737
182,10.364761383208348
183,10.417515111757957
184,10.470268840307568
185,10.52302256885718
186,10.575776297406788
187,10.6285300259564
188,10.68128375450601
189,10.73403748305562
190,10.78679121160523
191,10.839544940154841
192,10.89229866870445
193,10.945052397254061
194,10.997806125803672
195,11.050559854353281
196,11.103313582902892
197,11.156067311452503
198,11.208821040002112
199,11.261574768551723
200,11.314328497101332
201,11.367082225650943
202,11.419835954200554
203,11.472589682750163
204,11.525343411299774
205,11.578097139849385
206,11.630850868398994
207,11.683604596948605
208,11.736358325498216
209,11.789112054047825
210,11.841865782597436
211,11.894619511147047
212,11.947373239696656
213,12.000126968246267
214,12.052880696795878
215,12.105634425345487
216,12.158388153895098
217,12.211141882444709
218,12.263895610994318
219,12.316649339543929
220,12.36940306809354
221,12.422156796643149
222,12.47491052519276
223,12.527664253742369
224,12.58041798229198
225,12.63317171084159
226,12.6859254393912
227,12.738679167940811
228,12.791432896490422
229,12.844186625040031
230,12.896940353589642
231,12.949694082139253
232,13.002447810688862
233,13.055201539238473
234,13.107955267788084
235,13.160708996337693
236,13.213462724887304
237,13.266216453436915
238,13.318970181986524
239,13.371723910536135
240,13.424477639085746
241,13.477231367635355
242,13.529985096184966
243,13.582738824734577
244,13.635492553284186
245,13.688246281833797
246,13.741000010383406
247,13.793753738933017
248,13.846507467482628
249,13.899261196032237
250,13.952014924581848
251,14.004768653131459
252,14.057522381681068
253,14.110276110230679
254,14.16302983878029
255,14.215783567329899
256,14.26853729587951
257,14.32129102442912
258,14.37404475297873
259,14.42679848152834
260,14.479552210077951
261,14.53230593862756
262,14.585059667177172
263,14.637813395726782
264,14.690567124276392
265,14.743320852826002
266,14.796074581375613
267,14.848828309925223
268,14.901582038474833
269,14.954335767024443
270,15.007089495574053
271,15.059843224123664
272,15.112596952673274
273,15.165350681222884
274,15.218104409772495
275,15.270858138322104
276,15.323611866871715
277,15.376365595421326
278,15.429119323970935
279,15.481873052520546
280,15.534626781070157
281,15.587380509619766
282,15.640134238169377
283,15.692887966718988
284,15.745641695268597
285,15.798395423818208
286,15.85114915236782
287,15.903902880917428
288,15.95665660946704
289,16.00941033801665
290,16.06216406656626
291,16.114917795115872
292,16.16767152366548
293,16.22042525221509
294,16.2731789807647
295,16.32593270931431
296,16.37868643786392
297,16.43144016641353
298,16.48419389496314
299,16.536947623512752
300,16.589701352062363
301,16.642455080611974
302,16.695208809161585
303,16.747962537711196
304,16.800716266260803
305,16.853469994810414
306,16.906223723360025
307,16.958977451909636
308,17.011731180459243
309,17.064484909008854
310,17.117238637558465
311,17.169992366108076
312,17.222746094657687
313,17.275499823207298
314,17.328253551756905
315,17.381007280306516
316,17.433761008856127
317,17.486514737405738
318,17.53926846595535
319,17.59202219450496
320,17.644775923054567
321,17.697529651604178
322,17.75028338015379
323,17.8030371087034
324,17.85579083725301
325,17.90854456580262
326,17.96129829435223
327,18.01405202290184
328,18.06680575145145
329,18.11955948000106
330,18.172313208550673
331,18.22506693710028
332,18.27782066564989
333,18.330574394199502
334,18.383328122749113
335,18.436081851298724
336,18.488835579848335
337,18.541589308397942
338,18.594343036947553
339,18.647096765497164
340,18.699850494046775
341,18.752604222596386
342,18.805357951145997
343,18.858111679695604
344,18.910865408245215
345,18.963619136794826
346,19.016372865344437
347,19.069126593894048
348,19.12188032244366
349,19.174634050993266
350,19.227387779542877
351,19.280141508092488
