,0
0,12.732546367827325
1,12.766264642124332
2,12.799982916421337
3,12.833701190718344
4,12.86741946501535
5,12.901137739312356
6,12.934856013609362
7,12.96857428790637
8,13.002292562203376
9,13.036010836500381
10,13.069729110797388
11,13.103447385094395
12,13.1371656593914
13,13.170883933688406
14,13.204602207985413
15,13.238320482282418
16,13.272038756579425
17,13.305757030876432
18,13.339475305173437
19,13.373193579470444
20,13.40691185376745
21,13.440630128064457
22,13.474348402361462
23,13.50806667665847
24,13.541784950955476
25,13.575503225252481
26,13.609221499549488
27,13.642939773846495
28,13.676658048143501
29,13.710376322440506
30,13.744094596737513
31,13.77781287103452
32,13.811531145331525
33,13.845249419628532
34,13.878967693925539
35,13.912685968222544
36,13.94640424251955
37,13.980122516816557
38,14.013840791113562
39,14.047559065410569
40,14.081277339707576
41,14.114995614004581
42,14.148713888301588
43,14.182432162598595
44,14.216150436895601
45,14.249868711192606
46,14.283586985489613
47,14.31730525978662
48,14.351023534083625
49,14.384741808380632
50,14.418460082677639
51,14.452178356974645
52,14.48589663127165
53,14.519614905568657
54,14.553333179865664
55,14.587051454162669
56,14.620769728459676
57,14.654488002756683
58,14.688206277053688
59,14.721924551350694
60,14.755642825647701
61,14.789361099944706
62,14.823079374241713
63,14.85679764853872
64,14.890515922835725
65,14.924234197132732
66,14.957952471429738
67,14.991670745726744
68,15.02538902002375
69,15.059107294320757
70,15.092825568617764
71,15.126543842914769
72,15.160262117211776
73,15.193980391508783
74,15.22769866580579
75,15.261416940102794
76,15.295135214399801
77,15.328853488696808
78,15.362571762993813
79,15.39629003729082
80,15.430008311587827
81,15.463726585884832
82,15.497444860181838
83,15.531163134478845
84,15.56488140877585
85,15.598599683072857
86,15.632317957369864
87,15.666036231666869
88,15.699754505963876
89,15.733472780260882
90,15.767191054557887
91,15.800909328854894
92,15.834627603151901
93,15.868345877448908
94,15.902064151745913
95,15.93578242604292
96,15.969500700339927
97,16.003218974636933
98,16.03693724893394
99,16.070655523230943
100,16.104373797527952
101,16.138092071824957
102,16.171810346121966
103,16.20552862041897
104,16.239246894715976
105,16.272965169012984
106,16.30668344330999
107,16.340401717606994
108,16.374119991904003
109,16.407838266201008
110,16.441556540498013
111,16.47527481479502
112,16.508993089092026
113,16.54271136338903
114,16.57642963768604
115,16.610147911983045
116,16.64386618628005
117,16.67758446057706
118,16.711302734874064
119,16.74502100917107
120,16.778739283468077
121,16.812457557765082
122,16.846175832062087
123,16.879894106359096
124,16.9136123806561
125,16.947330654953106
126,16.981048929250115
127,17.01476720354712
128,17.048485477844125
129,17.082203752141133
130,17.115922026438138
131,17.149640300735143
132,17.183358575032152
133,17.217076849329157
134,17.250795123626162
135,17.28451339792317
136,17.318231672220175
137,17.351949946517184
138,17.38566822081419
139,17.419386495111194
140,17.453104769408203
141,17.486823043705208
142,17.520541318002213
143,17.55425959229922
144,17.587977866596226
145,17.621696140893235
146,17.65541441519024
147,17.689132689487245
148,17.722850963784254
149,17.75656923808126
150,17.790287512378264
151,17.824005786675272
152,17.857724060972277
153,17.891442335269282
154,17.92516060956629
155,17.958878883863296
156,17.9925971581603
157,18.02631543245731
158,18.060033706754314
159,18.09375198105132
160,18.127470255348328
161,18.161188529645333
162,18.194906803942338
163,18.228625078239347
164,18.26234335253635
165,18.296061626833357
166,18.329779901130365
167,18.36349817542737
168,18.397216449724375
169,18.430934724021384
170,18.46465299831839
171,18.498371272615394
172,18.532089546912403
173,18.565807821209408
174,18.599526095506413
