,0
0,-23.480577237738345
1,-23.35744610168139
2,-23.234314965624435
3,-23.11118382956748
4,-22.988052693510525
5,-22.864921557453574
6,-22.74179042139662
7,-22.618659285339664
8,-22.49552814928271
9,-22.372397013225754
10,-22.2492658771688
11,-22.126134741111844
12,-22.00300360505489
13,-21.879872468997938
14,-21.756741332940983
15,-21.633610196884028
16,-21.510479060827073
17,-21.38734792477012
18,-21.264216788713163
19,-21.14108565265621
20,-21.017954516599254
21,-20.8948233805423
22,-20.771692244485344
23,-20.648561108428392
24,-20.525429972371438
25,-20.402298836314483
26,-20.279167700257528
27,-20.156036564200573
28,-20.032905428143618
29,-19.909774292086663
30,-19.786643156029708
31,-19.663512019972757
32,-19.5403808839158
33,-19.417249747858847
34,-19.294118611801892
35,-19.170987475744937
36,-19.047856339687982
37,-18.924725203631027
38,-18.801594067574072
39,-18.678462931517117
40,-18.555331795460162
41,-18.43220065940321
42,-18.309069523346256
43,-18.1859383872893
44,-18.062807251232346
45,-17.93967611517539
46,-17.816544979118436
47,-17.69341384306148
48,-17.57028270700453
49,-17.447151570947575
50,-17.32402043489062
51,-17.200889298833665
52,-17.07775816277671
53,-16.954627026719756
54,-16.8314958906628
55,-16.708364754605846
56,-16.58523361854889
57,-16.462102482491936
58,-16.33897134643498
59,-16.21584021037803
60,-16.092709074321075
61,-15.96957793826412
62,-15.846446802207165
63,-15.72331566615021
64,-15.600184530093255
65,-15.477053394036302
66,-15.353922257979347
67,-15.230791121922392
68,-15.107659985865437
69,-14.984528849808484
70,-14.86139771375153
71,-14.738266577694574
72,-14.61513544163762
73,-14.492004305580666
74,-14.368873169523711
75,-14.245742033466756
76,-14.122610897409801
77,-13.999479761352847
78,-13.876348625295893
79,-13.753217489238938
80,-13.630086353181984
81,-13.506955217125029
82,-13.383824081068076
83,-13.26069294501112
84,-13.137561808954166
85,-13.01443067289721
86,-12.891299536840256
87,-12.768168400783303
88,-12.645037264726348
89,-12.521906128669393
90,-12.398774992612438
91,-12.275643856555485
92,-12.15251272049853
93,-12.029381584441575
94,-11.90625044838462
95,-11.783119312327667
96,-11.659988176270712
97,-11.536857040213757
98,-11.413725904156802
99,-11.290594768099847
100,-11.167463632042894
101,-11.04433249598594
102,-10.921201359928984
103,-10.79807022387203
104,-10.674939087815076
105,-10.551807951758121
106,-10.428676815701166
107,-10.305545679644212
108,-10.182414543587257
109,-10.059283407530303
110,-9.936152271473349
111,-9.813021135416394
112,-9.689889999359439
113,-9.566758863302486
114,-9.44362772724553
115,-9.320496591188576
116,-9.19736545513162
117,-9.074234319074668
118,-8.951103183017713
119,-8.827972046960758
120,-8.704840910903803
121,-8.581709774846848
122,-8.458578638789895
123,-8.33544750273294
124,-8.212316366675985
125,-8.08918523061903
126,-7.966054094562077
127,-7.842922958505122
128,-7.719791822448167
129,-7.596660686391212
130,-7.473529550334259
131,-7.350398414277304
132,-7.227267278220349
133,-7.104136142163394
134,-6.9810050061064395
135,-6.857873870049485
136,-6.73474273399253
137,-6.611611597935578
138,-6.488480461878623
139,-6.3653493258216685
140,-6.2422181897647135
141,-6.119087053707759
142,-5.995955917650804
143,-5.872824781593849
144,-5.749693645536894
145,-5.626562509479939
146,-5.503431373422988
147,-5.380300237366033
148,-5.257169101309078
149,-5.134037965252123
150,-5.010906829195168
151,-4.887775693138213
152,-4.764644557081258
153,-4.641513421024303
154,-4.518382284967348
155,-4.395251148910397
156,-4.272120012853442
157,-4.148988876796487
158,-4.025857740739532
159,-3.9027266046825773
160,-3.7795954686256223
161,-3.6564643325686674
162,-3.5333331965117125
163,-3.4102020604547576
164,-3.2870709243978062
165,-3.1639397883408513
166,-3.0408086522838964
167,-2.9176775162269415
168,-2.7945463801699866
169,-2.6714152441130317
170,-2.5482841080560767
171,-2.425152971999122
172,-2.302021835942167
173,-2.1788906998852156
174,-2.0557595638282606
175,-1.9326284277713057
176,-1.8094972917143508
177,-1.686366155657396
178,-1.563235019600441
179,-1.440103883543486
180,-1.3169727474865311
181,-1.1938416114295798
182,-1.0707104753726249
183,-0.94757933931567
184,-0.824448203258715
185,-0.7013170672017601
186,-0.5781859311448052
187,-0.4550547950878503
188,-0.3319236590308954
189,-0.20879252297394046
190,-0.0856613869169891
191,0.03746974913996581
192,0.16060088519692073
193,0.28373202125387564
194,0.40686315731083056
195,0.5299942933677855
196,0.6531254294247404
197,0.7762565654816953
198,0.8993877015386502
199,1.0225188375956016
200,1.1456499736525565
201,1.2687811097095114
202,1.3919122457664663
203,1.5150433818234212
204,1.6381745178803762
205,1.761305653937331
206,1.884436789994286
207,2.007567926051241
208,2.1306990621081923
209,2.253830198165147
210,2.376961334222102
211,2.500092470279057
212,2.623223606336012
