,0
0,25.76297414947296
1,25.776139340109577
2,25.789304530746193
3,25.802469721382806
4,25.815634912019423
5,25.82880010265604
6,25.841965293292656
7,25.855130483929273
8,25.86829567456589
9,25.881460865202502
10,25.89462605583912
11,25.907791246475735
12,25.920956437112352
13,25.93412162774897
14,25.94728681838558
15,25.960452009022198
16,25.973617199658815
17,25.98678239029543
18,25.999947580932048
19,26.01311277156866
20,26.026277962205278
21,26.039443152841894
22,26.05260834347851
23,26.065773534115127
24,26.078938724751744
25,26.092103915388357
26,26.105269106024974
27,26.11843429666159
28,26.131599487298207
29,26.144764677934823
30,26.157929868571436
31,26.171095059208053
32,26.18426024984467
33,26.197425440481286
34,26.210590631117903
35,26.223755821754516
36,26.236921012391132
37,26.25008620302775
38,26.263251393664365
39,26.276416584300982
40,26.2895817749376
41,26.30274696557421
42,26.31591215621083
43,26.329077346847445
44,26.34224253748406
45,26.355407728120678
46,26.36857291875729
47,26.381738109393908
48,26.394903300030524
49,26.40806849066714
50,26.421233681303757
51,26.434398871940374
52,26.447564062576987
53,26.460729253213604
54,26.47389444385022
55,26.487059634486837
56,26.500224825123453
57,26.513390015760066
58,26.526555206396683
59,26.5397203970333
60,26.552885587669916
61,26.566050778306533
62,26.579215968943146
63,26.592381159579762
64,26.60554635021638
65,26.618711540852996
66,26.631876731489612
67,26.645041922126225
68,26.65820711276284
69,26.67137230339946
70,26.684537494036075
71,26.69770268467269
72,26.710867875309308
73,26.72403306594592
74,26.737198256582538
75,26.750363447219154
76,26.76352863785577
77,26.776693828492387
78,26.789859019129
79,26.803024209765617
80,26.816189400402234
81,26.82935459103885
82,26.842519781675467
83,26.855684972312083
84,26.868850162948696
85,26.882015353585313
86,26.89518054422193
87,26.908345734858546
88,26.921510925495163
89,26.934676116131776
90,26.947841306768392
91,26.96100649740501
92,26.974171688041626
93,26.987336878678242
94,27.000502069314855
95,27.013667259951472
96,27.02683245058809
97,27.039997641224705
98,27.05316283186132
99,27.066328022497938
100,27.07949321313455
101,27.092658403771168
102,27.105823594407784
103,27.1189887850444
104,27.132153975681017
105,27.14531916631763
106,27.158484356954247
107,27.171649547590864
108,27.18481473822748
109,27.197979928864097
110,27.211145119500713
111,27.224310310137326
112,27.237475500773943
113,27.25064069141056
114,27.263805882047176
115,27.276971072683793
116,27.290136263320406
117,27.303301453957022
118,27.31646664459364
119,27.329631835230256
120,27.342797025866872
121,27.355962216503485
122,27.369127407140102
123,27.38229259777672
124,27.395457788413335
125,27.40862297904995
126,27.421788169686565
127,27.43495336032318
128,27.448118550959798
129,27.461283741596414
130,27.47444893223303
131,27.487614122869648
132,27.50077931350626
133,27.513944504142877
134,27.527109694779494
135,27.54027488541611
136,27.553440076052727
137,27.56660526668934
138,27.579770457325957
139,27.592935647962573
140,27.60610083859919
141,27.619266029235806
142,27.632431219872423
143,27.645596410509036
144,27.658761601145653
145,27.67192679178227
146,27.685091982418886
147,27.698257173055502
148,27.711422363692115
149,27.724587554328732
150,27.73775274496535
151,27.750917935601965
152,27.76408312623858
153,27.777248316875195
154,27.79041350751181
155,27.803578698148428
156,27.816743888785044
157,27.82990907942166
158,27.843074270058274
159,27.85623946069489
160,27.869404651331507
161,27.882569841968124
162,27.89573503260474
163,27.908900223241357
164,27.92206541387797
165,27.935230604514587
166,27.948395795151203
167,27.96156098578782
168,27.974726176424436
169,27.987891367061053
170,28.001056557697666
171,28.014221748334283
172,28.0273869389709
173,28.040552129607516
174,28.053717320244132
175,28.066882510880745
176,28.080047701517362
177,28.09321289215398
178,28.106378082790595
179,28.11954327342721
180,28.132708464063825
181,28.14587365470044
182,28.159038845337058
183,28.172204035973675
184,28.18536922661029
185,28.198534417246904
186,28.21169960788352
187,28.224864798520137
188,28.238029989156754
189,28.25119517979337
190,28.264360370429984
191,28.2775255610666
192,28.290690751703217
193,28.303855942339833
194,28.31702113297645
195,28.330186323613066
196,28.343351514249683
197,28.356516704886296
198,28.369681895522913
199,28.38284708615953
200,28.396012276796146
201,28.409177467432762
202,28.422342658069375
203,28.435507848705992
204,28.44867303934261
205,28.461838229979225
206,28.47500342061584
207,28.488168611252455
208,28.50133380188907
209,28.514498992525688
210,28.527664183162305
211,28.54082937379892
212,28.553994564435534
213,28.56715975507215
214,28.580324945708767
215,28.593490136345384
216,28.606655326982
217,28.619820517618614
218,28.63298570825523
219,28.646150898891847
220,28.659316089528463
221,28.67248128016508
222,28.685646470801696
223,28.69881166143831
224,28.711976852074926
225,28.725142042711543
226,28.73830723334816
227,28.751472423984776
228,28.764637614621392
229,28.777802805258005
230,28.790967995894622
231,28.80413318653124
232,28.817298377167855
233,28.830463567804472
234,28.843628758441085
235,28.8567939490777
236,28.869959139714318
237,28.883124330350935
238,28.89628952098755
239,28.909454711624164
240,28.92261990226078
241,28.935785092897397
242,28.948950283534014
243,28.96211547417063
244,28.975280664807244
245,28.98844585544386
246,29.001611046080477
247,29.014776236717093
248,29.02794142735371
249,29.041106617990323
250,29.05427180862694
251,29.067436999263556
252,29.080602189900173
253,29.09376738053679
254,29.106932571173406
255,29.12009776181002
256,29.133262952446636
257,29.146428143083252
258,29.15959333371987
259,29.172758524356485
260,29.185923714993102
261,29.199088905629715
262,29.21225409626633
263,29.225419286902948
264,29.238584477539565
265,29.25174966817618
266,29.264914858812794
267,29.27808004944941
268,29.291245240086027
269,29.304410430722644
270,29.31757562135926
271,29.330740811995874
272,29.34390600263249
273,29.357071193269107
274,29.370236383905723
275,29.38340157454234
276,29.396566765178953
277,29.40973195581557
278,29.422897146452186
279,29.436062337088803
280,29.44922752772542
281,29.462392718362036
282,29.47555790899865
283,29.488723099635266
284,29.501888290271882
285,29.5150534809085
286,29.528218671545115
287,29.541383862181732
288,29.554549052818345
289,29.56771424345496
290,29.580879434091578
291,29.594044624728195
292,29.60720981536481
293,29.620375006001424
294,29.63354019663804
295,29.646705387274658
296,29.659870577911274
297,29.67303576854789
298,29.686200959184504
299,29.69936614982112
300,29.712531340457737
301,29.725696531094354
302,29.73886172173097
303,29.752026912367583
304,29.7651921030042
305,29.778357293640816
306,29.791522484277433
307,29.80468767491405
308,29.817852865550663
309,29.83101805618728
310,29.844183246823896
311,29.857348437460512
312,29.87051362809713
313,29.883678818733742
314,29.896844009370362
315,29.910009200006975
316,29.92317439064359
317,29.936339581280208
318,29.949504771916825
319,29.96266996255344
320,29.975835153190054
321,29.98900034382667
322,30.002165534463288
323,30.015330725099904
324,30.02849591573652
325,30.041661106373134
326,30.05482629700975
327,30.067991487646367
328,30.081156678282984
329,30.0943218689196
330,30.107487059556213
331,30.12065225019283
332,30.133817440829446
333,30.146982631466063
334,30.16014782210268
335,30.173313012739293
336,30.18647820337591
337,30.199643394012526
338,30.212808584649142
339,30.22597377528576
340,30.239138965922372
341,30.252304156558992
342,30.265469347195605
343,30.27863453783222
344,30.29179972846884
345,30.304964919105455
346,30.31813010974207
347,30.331295300378684
348,30.3444604910153
349,30.357625681651918
350,30.370790872288534
351,30.38395606292515
352,30.397121253561764
353,30.41028644419838
354,30.423451634834997
355,30.436616825471614
356,30.44978201610823
357,30.462947206744843
358,30.47611239738146
359,30.489277588018076
360,30.502442778654693
361,30.51560796929131
362,30.528773159927923
363,30.54193835056454
364,30.555103541201156
365,30.568268731837772
366,30.58143392247439
367,30.594599113111002
368,30.60776430374762
369,30.620929494384235
370,30.63409468502085
371,30.64725987565747
372,30.66042506629408
373,30.6735902569307
374,30.686755447567315
375,30.69992063820393
376,30.713085828840548
377,30.726251019477164
378,30.73941621011378
379,30.752581400750394
380,30.76574659138701
381,30.778911782023627
382,30.792076972660244
383,30.80524216329686
384,30.818407353933473
385,30.83157254457009
386,30.844737735206706
387,30.857902925843323
388,30.87106811647994
389,30.884233307116553
390,30.89739849775317
391,30.910563688389786
392,30.923728879026402
393,30.93689406966302
394,30.950059260299632
395,30.96322445093625
396,30.976389641572865
397,30.989554832209482
398,31.0027200228461
399,31.01588521348271
400,31.02905040411933
401,31.042215594755945
402,31.05538078539256
403,31.068545976029178
404,31.081711166665794
405,31.09487635730241
406,31.108041547939024
407,31.12120673857564
408,31.134371929212257
409,31.147537119848874
410,31.16070231048549
411,31.173867501122103
412,31.18703269175872
413,31.200197882395337
414,31.213363073031953
415,31.22652826366857
416,31.239693454305183
417,31.2528586449418
418,31.266023835578416
419,31.279189026215032
420,31.29235421685165
421,31.305519407488262
422,31.31868459812488
423,31.331849788761495
424,31.345014979398112
425,31.35818017003473
426,31.37134536067134
427,31.384510551307958
428,31.397675741944575
429,31.41084093258119
430,31.424006123217808
431,31.43717131385442
432,31.45033650449104
433,31.463501695127654
434,31.47666688576427
435,31.489832076400887
436,31.502997267037504
437,31.51616245767412
438,31.529327648310733
439,31.54249283894735
440,31.555658029583967
441,31.568823220220583
442,31.5819884108572
443,31.595153601493813
444,31.60831879213043
445,31.621483982767046
446,31.634649173403663
447,31.64781436404028
448,31.660979554676892
449,31.67414474531351
450,31.687309935950125
451,31.700475126586742
452,31.71364031722336
453,31.72680550785997
454,31.739970698496588
455,31.753135889133205
456,31.76630107976982
457,31.779466270406438
458,31.79263146104305
459,31.80579665167967
460,31.818961842316284
461,31.8321270329529
462,31.845292223589517
463,31.858457414226134
464,31.87162260486275
465,31.884787795499363
466,31.89795298613598
467,31.911118176772597
468,31.924283367409213
469,31.93744855804583
470,31.950613748682443
471,31.96377893931906
472,31.976944129955676
473,31.990109320592293
474,32.00327451122891
475,32.01643970186552
476,32.02960489250214
477,32.042770083138755
478,32.05593527377537
479,32.06910046441199
480,32.0822656550486
481,32.09543084568522
482,32.108596036321835
483,32.121761226958455
484,32.13492641759507
485,32.14809160823168
486,32.1612567988683
487,32.174421989504914
488,32.187587180141534
489,32.20075237077815
490,32.21391756141476
491,32.22708275205138
492,32.24024794268799
493,32.253413133324614
494,32.26657832396123
495,32.27974351459784
496,32.29290870523446
497,32.30607389587107
498,32.31923908650769
499,32.332404277144306
500,32.34556946778092
501,32.35873465841754
502,32.37189984905415
503,32.38506503969077
504,32.398230230327385
505,32.411395420964
506,32.42456061160062
507,32.43772580223723
508,32.45089099287385
509,32.464056183510465
510,32.47722137414708
511,32.4903865647837
512,32.50355175542031
513,32.51671694605693
514,32.529882136693544
515,32.54304732733016
516,32.55621251796678
517,32.56937770860339
518,32.58254289924001
519,32.595708089876624
520,32.60887328051324
521,32.62203847114986
522,32.63520366178647
523,32.64836885242309
524,32.6615340430597
525,32.674699233696316
526,32.687864424332936
527,32.70102961496955
528,32.71419480560617
529,32.72735999624278
530,32.7405251868794
531,32.753690377516016
532,32.76685556815263
533,32.78002075878925
534,32.79318594942586
535,32.80635114006248
536,32.819516330699095
537,32.83268152133571
538,32.84584671197233
539,32.85901190260894
540,32.87217709324556
541,32.885342283882174
542,32.898507474518794
543,32.91167266515541
544,32.92483785579202
545,32.93800304642864
546,32.951168237065254
547,32.964333427701874
548,32.97749861833849
549,32.9906638089751
550,33.00382899961172
