,0
0,38.997595344784685
1,39.00157793308567
2,39.005560521386656
3,39.009543109687634
4,39.01352569798862
5,39.017508286289605
6,39.02149087459059
7,39.025473462891576
8,39.02945605119256
9,39.03343863949354
10,39.037421227794525
11,39.04140381609551
12,39.045386404396496
13,39.04936899269748
14,39.05335158099846
15,39.057334169299445
16,39.06131675760043
17,39.065299345901416
18,39.0692819342024
19,39.07326452250338
20,39.077247110804365
21,39.08122969910535
22,39.085212287406335
23,39.08919487570732
24,39.093177464008306
25,39.097160052309285
26,39.10114264061027
27,39.105125228911255
28,39.10910781721224
29,39.113090405513226
30,39.117072993814205
31,39.12105558211519
32,39.125038170416175
33,39.12902075871716
34,39.133003347018146
35,39.136985935319125
36,39.14096852362011
37,39.144951111921095
38,39.14893370022208
39,39.152916288523066
40,39.15689887682405
41,39.16088146512503
42,39.164864053426015
43,39.168846641727
44,39.172829230027986
45,39.17681181832897
46,39.18079440662995
47,39.184776994930935
48,39.18875958323192
49,39.192742171532906
50,39.19672475983389
51,39.20070734813488
52,39.204689936435855
53,39.20867252473684
54,39.212655113037826
55,39.21663770133881
56,39.2206202896398
57,39.224602877940775
58,39.22858546624176
59,39.232568054542746
60,39.23655064284373
61,39.24053323114472
62,39.244515819445695
63,39.24849840774668
64,39.252480996047666
65,39.25646358434865
66,39.26044617264964
67,39.26442876095062
68,39.2684113492516
69,39.272393937552586
70,39.27637652585357
71,39.28035911415456
72,39.28434170245554
73,39.28832429075652
74,39.292306879057506
75,39.29628946735849
76,39.30027205565948
77,39.30425464396046
78,39.30823723226144
79,39.312219820562426
80,39.31620240886341
81,39.3201849971644
82,39.32416758546538
83,39.32815017376637
84,39.332132762067346
85,39.33611535036833
86,39.34009793866932
87,39.3440805269703
88,39.34806311527129
89,39.352045703572266
90,39.35602829187325
91,39.36001088017424
92,39.36399346847522
93,39.36797605677621
94,39.371958645077186
95,39.37594123337817
96,39.37992382167916
97,39.38390640998014
98,39.38788899828113
99,39.39187158658211
100,39.39585417488309
101,39.39983676318408
102,39.40381935148506
103,39.40780193978605
104,39.41178452808703
105,39.41576711638801
106,39.419749704688996
107,39.42373229298998
108,39.42771488129097
109,39.43169746959195
110,39.43568005789294
111,39.439662646193916
112,39.4436452344949
113,39.44762782279589
114,39.45161041109687
115,39.45559299939786
116,39.459575587698836
117,39.46355817599982
118,39.46754076430081
119,39.47152335260179
120,39.47550594090278
121,39.479488529203756
122,39.48347111750474
123,39.48745370580573
124,39.49143629410671
125,39.4954188824077
126,39.49940147070868
127,39.50338405900966
128,39.50736664731065
129,39.51134923561163
130,39.51533182391262
131,39.5193144122136
132,39.52329700051458
133,39.52727958881557
134,39.53126217711655
135,39.53524476541754
136,39.53922735371852
137,39.5432099420195
138,39.54719253032049
139,39.55117511862147
140,39.55515770692246
141,39.55914029522344
142,39.56312288352443
143,39.56710547182541
144,39.57108806012639
145,39.57507064842738
146,39.57905323672836
147,39.58303582502935
148,39.58701841333033
149,39.59100100163131
150,39.5949835899323
151,39.59896617823328
152,39.60294876653427
153,39.606931354835254
154,39.61091394313623
155,39.61489653143722
156,39.6188791197382
157,39.62286170803919
158,39.626844296340174
159,39.63082688464115
160,39.63480947294214
161,39.63879206124312
162,39.64277464954411
163,39.646757237845094
164,39.65073982614607
165,39.65472241444706
166,39.65870500274804
167,39.66268759104903
168,39.666670179350014
169,39.670652767651
170,39.67463535595198
171,39.67861794425296
172,39.68260053255395
173,39.686583120854934
174,39.69056570915592
175,39.6945482974569
176,39.69853088575788
177,39.70251347405887
178,39.706496062359854
179,39.71047865066084
180,39.71446123896182
181,39.7184438272628
182,39.72242641556379
183,39.726409003864774
184,39.73039159216576
185,39.734374180466745
186,39.73835676876772
187,39.74233935706871
188,39.746321945369694
189,39.75030453367068
190,39.754287121971664
191,39.75826971027264
192,39.76225229857363
193,39.766234886874614
194,39.7702174751756
195,39.774200063476584
196,39.77818265177757
197,39.78216524007855
198,39.786147828379534
199,39.79013041668052
200,39.794113004981504
201,39.79809559328249
202,39.80207818158347
203,39.80606076988445
204,39.81004335818544
205,39.814025946486424
206,39.81800853478741
207,39.82199112308839
208,39.82597371138937
209,39.82995629969036
210,39.833938887991344
211,39.83792147629233
212,39.841904064593315
213,39.84588665289429
214,39.84986924119528
215,39.853851829496264
216,39.85783441779725
217,39.861817006098235
218,39.86579959439921
219,39.8697821827002
220,39.873764771001184
221,39.87774735930217
222,39.881729947603155
223,39.88571253590413
224,39.88969512420512
225,39.893677712506104
226,39.89766030080709
227,39.901642889108075
228,39.90562547740906
229,39.90960806571004
230,39.913590654011024
231,39.91757324231201
232,39.921555830612995
233,39.92553841891398
234,39.92952100721496
235,39.933503595515944
236,39.93748618381693
237,39.941468772117915
238,39.9454513604189
239,39.949433948719886
240,39.953416537020864
241,39.95739912532185
242,39.961381713622835
243,39.96536430192382
244,39.969346890224806
245,39.973329478525784
246,39.97731206682677
247,39.981294655127755
248,39.98527724342874
249,39.989259831729726
250,39.993242420030704
251,39.99722500833169
252,40.001207596632675
253,40.00519018493366
254,40.009172773234646
255,40.01315536153563
256,40.01713794983661
257,40.021120538137595
258,40.02510312643858
259,40.029085714739566
260,40.03306830304055
261,40.03705089134153
262,40.041033479642515
263,40.0450160679435
264,40.048998656244486
265,40.05298124454547
266,40.05696383284645
267,40.060946421147435
268,40.06492900944842
269,40.068911597749405
270,40.07289418605039
271,40.076876774351376
272,40.080859362652355
273,40.08484195095334
274,40.088824539254325
275,40.09280712755531
276,40.096789715856296
277,40.100772304157275
278,40.10475489245826
279,40.108737480759245
280,40.11272006906023
281,40.116702657361216
282,40.1206852456622
283,40.12466783396318
284,40.128650422264165
285,40.13263301056515
286,40.136615598866136
287,40.14059818716712
288,40.1445807754681
289,40.148563363769085
290,40.15254595207007
291,40.156528540371056
292,40.16051112867204
293,40.16449371697302
294,40.168476305274005
295,40.17245889357499
296,40.176441481875976
297,40.18042407017696
298,40.18440665847795
299,40.188389246778925
300,40.19237183507991
301,40.196354423380896
302,40.20033701168188
303,40.20431959998287
304,40.208302188283845
305,40.21228477658483
306,40.216267364885816
307,40.2202499531868
308,40.22423254148779
309,40.228215129788765
310,40.23219771808975
311,40.236180306390736
312,40.24016289469172
313,40.24414548299271
314,40.24812807129369
315,40.25211065959467
316,40.256093247895656
317,40.26007583619664
318,40.26405842449763
319,40.26804101279861
320,40.27202360109959
321,40.276006189400576
322,40.27998877770156
323,40.28397136600255
324,40.28795395430353
325,40.29193654260452
326,40.295919130905496
327,40.29990171920648
328,40.30388430750747
329,40.30786689580845
330,40.31184948410944
331,40.315832072410416
332,40.3198146607114
333,40.32379724901239
334,40.32777983731337
335,40.33176242561436
336,40.335745013915336
337,40.33972760221632
338,40.34371019051731
339,40.34769277881829
340,40.35167536711928
341,40.35565795542026
342,40.35964054372124
343,40.36362313202223
344,40.36760572032321
345,40.3715883086242
346,40.37557089692518
347,40.37955348522616
348,40.38353607352715
349,40.38751866182813
350,40.39150125012912
351,40.3954838384301
352,40.39946642673108
353,40.403449015032066
354,40.40743160333305
355,40.41141419163404
356,40.41539677993502
357,40.41937936823601
358,40.423361956536986
359,40.42734454483797
360,40.43132713313896
361,40.43530972143994
362,40.43929230974093
363,40.443274898041906
364,40.44725748634289
365,40.45124007464388
366,40.45522266294486
367,40.45920525124585
368,40.46318783954683
369,40.46717042784781
370,40.4711530161488
371,40.47513560444978
372,40.47911819275077
373,40.48310078105175
374,40.48708336935273
375,40.49106595765372
376,40.4950485459547
377,40.49903113425569
378,40.50301372255667
379,40.50699631085765
380,40.51097889915864
381,40.51496148745962
382,40.51894407576061
383,40.52292666406159
384,40.52690925236257
385,40.53089184066356
386,40.53487442896454
387,40.53885701726553
388,40.54283960556651
389,40.5468221938675
