,0
0,7.73267767364738
1,7.764473451473536
2,7.796269229299692
3,7.828065007125847
4,7.859860784952002
5,7.8916565627781585
6,7.923452340604314
7,7.955248118430469
8,7.987043896256625
9,8.01883967408278
10,8.050635451908937
11,8.082431229735091
12,8.114227007561247
13,8.146022785387403
14,8.177818563213558
15,8.209614341039714
16,8.24141011886587
17,8.273205896692025
18,8.30500167451818
19,8.336797452344337
20,8.368593230170491
21,8.400389007996647
22,8.432184785822804
23,8.463980563648958
24,8.495776341475114
25,8.52757211930127
26,8.559367897127425
27,8.591163674953581
28,8.622959452779737
29,8.654755230605891
30,8.686551008432048
31,8.718346786258204
32,8.750142564084358
33,8.781938341910514
34,8.81373411973667
35,8.845529897562825
36,8.877325675388981
37,8.909121453215137
38,8.940917231041292
39,8.972713008867448
40,9.004508786693604
41,9.036304564519758
42,9.068100342345915
43,9.09989612017207
44,9.131691897998225
45,9.163487675824381
46,9.195283453650537
47,9.227079231476692
48,9.258875009302848
49,9.290670787129004
50,9.322466564955159
51,9.354262342781315
52,9.386058120607471
53,9.417853898433625
54,9.449649676259781
55,9.481445454085938
56,9.513241231912092
57,9.545037009738248
58,9.576832787564404
59,9.608628565390559
60,9.640424343216715
61,9.672220121042871
62,9.704015898869025
63,9.735811676695182
64,9.767607454521338
65,9.799403232347494
66,9.831199010173648
67,9.862994787999805
68,9.89479056582596
69,9.926586343652115
70,9.958382121478271
71,9.990177899304427
72,10.021973677130582
73,10.053769454956738
74,10.085565232782894
75,10.117361010609049
76,10.149156788435205
77,10.180952566261361
78,10.212748344087515
79,10.244544121913671
80,10.276339899739828
81,10.308135677565982
82,10.339931455392138
83,10.371727233218294
84,10.403523011044449
85,10.435318788870605
86,10.467114566696761
87,10.498910344522915
88,10.530706122349072
89,10.562501900175228
90,10.594297678001382
91,10.626093455827538
92,10.657889233653695
93,10.689685011479849
94,10.721480789306005
95,10.753276567132161
96,10.785072344958316
97,10.816868122784472
98,10.848663900610628
99,10.880459678436782
100,10.912255456262939
101,10.944051234089095
102,10.97584701191525
103,11.007642789741405
104,11.039438567567561
105,11.071234345393716
106,11.103030123219872
107,11.134825901046028
108,11.166621678872183
109,11.198417456698339
110,11.230213234524495
111,11.26200901235065
112,11.293804790176805
113,11.325600568002962
114,11.357396345829116
115,11.389192123655272
116,11.420987901481428
117,11.452783679307583
118,11.484579457133739
119,11.516375234959895
120,11.54817101278605
121,11.579966790612206
122,11.611762568438362
123,11.643558346264516
124,11.675354124090672
125,11.707149901916829
126,11.738945679742983
127,11.77074145756914
128,11.802537235395295
129,11.83433301322145
130,11.866128791047606
131,11.897924568873762
132,11.929720346699916
133,11.961516124526073
134,11.993311902352229
135,12.025107680178383
136,12.05690345800454
137,12.088699235830695
138,12.12049501365685
139,12.152290791483006
140,12.184086569309162
141,12.215882347135317
142,12.247678124961473
143,12.279473902787629
144,12.311269680613783
145,12.34306545843994
146,12.374861236266096
147,12.40665701409225
148,12.438452791918406
149,12.470248569744562
150,12.502044347570717
151,12.533840125396873
152,12.56563590322303
153,12.597431681049184
154,12.62922745887534
155,12.661023236701496
156,12.69281901452765
157,12.724614792353806
158,12.756410570179963
159,12.788206348006117
160,12.820002125832273
161,12.85179790365843
162,12.883593681484584
163,12.91538945931074
164,12.947185237136896
165,12.97898101496305
166,13.010776792789207
167,13.042572570615363
168,13.074368348441517
169,13.106164126267673
170,13.13795990409383
171,13.169755681919984
172,13.20155145974614
173,13.233347237572296
174,13.26514301539845
175,13.296938793224607
176,13.328734571050763
177,13.360530348876917
178,13.392326126703074
179,13.42412190452923
180,13.455917682355384
181,13.48771346018154
182,13.519509238007696
183,13.55130501583385
184,13.583100793660007
185,13.614896571486163
186,13.646692349312318
187,13.678488127138474
188,13.71028390496463
189,13.742079682790784
190,13.77387546061694
191,13.805671238443097
192,13.837467016269251
193,13.869262794095407
194,13.901058571921563
195,13.932854349747718
196,13.964650127573874
197,13.99644590540003
198,14.028241683226184
199,14.06003746105234
200,14.091833238878497
201,14.123629016704651
202,14.155424794530807
203,14.187220572356964
204,14.219016350183118
205,14.250812128009274
206,14.28260790583543
207,14.314403683661585
208,14.34619946148774
209,14.377995239313897
210,14.409791017140051
211,14.441586794966208
212,14.473382572792364
213,14.505178350618518
214,14.536974128444674
215,14.56876990627083
216,14.600565684096985
217,14.632361461923141
218,14.664157239749297
219,14.695953017575452
220,14.727748795401608
221,14.759544573227764
222,14.791340351053918
223,14.823136128880074
224,14.85493190670623
225,14.886727684532385
226,14.918523462358541
227,14.950319240184697
228,14.982115018010852
229,15.013910795837008
230,15.045706573663164
231,15.077502351489318
232,15.109298129315475
233,15.14109390714163
234,15.172889684967785
235,15.204685462793941
236,15.236481240620098
237,15.268277018446252
238,15.300072796272408
239,15.331868574098564
240,15.363664351924719
241,15.395460129750875
242,15.427255907577031
243,15.459051685403185
244,15.490847463229342
245,15.522643241055498
246,15.554439018881652
247,15.586234796707808
248,15.618030574533964
249,15.649826352360119
250,15.681622130186275
251,15.713417908012431
252,15.745213685838586
253,15.777009463664742
254,15.808805241490898
255,15.840601019317052
256,15.872396797143209
257,15.904192574969365
258,15.935988352795519
259,15.967784130621675
260,15.999579908447831
261,16.031375686273986
262,16.063171464100144
263,16.094967241926298
264,16.126763019752453
265,16.158558797578607
266,16.190354575404765
267,16.22215035323092
268,16.253946131057077
269,16.28574190888323
270,16.317537686709386
271,16.34933346453554
272,16.3811292423617
273,16.412925020187853
274,16.44472079801401
275,16.476516575840165
276,16.50831235366632
277,16.540108131492474
278,16.57190390931863
279,16.603699687144786
