,0
0,3.826870678470897
1,3.9255883700593737
2,4.0243060616478505
3,4.1230237532363265
4,4.221741444824803
5,4.32045913641328
6,4.419176828001757
7,4.517894519590234
8,4.61661221117871
9,4.715329902767187
10,4.814047594355664
11,4.91276528594414
12,5.0114829775326175
13,5.1102006691210935
14,5.20891836070957
15,5.307636052298047
16,5.406353743886523
17,5.505071435475
18,5.603789127063477
19,5.702506818651954
20,5.801224510240431
21,5.899942201828907
22,5.998659893417384
23,6.0973775850058605
24,6.196095276594337
25,6.294812968182814
26,6.39353065977129
27,6.492248351359767
28,6.590966042948244
29,6.68968373453672
30,6.788401426125198
31,6.887119117713674
32,6.985836809302151
33,7.084554500890627
34,7.183272192479103
35,7.281989884067581
36,7.380707575656057
37,7.479425267244534
38,7.578142958833011
39,7.676860650421487
40,7.775578342009964
41,7.874296033598441
42,7.9730137251869175
43,8.071731416775394
44,8.17044910836387
45,8.269166799952348
46,8.367884491540824
47,8.4666021831293
48,8.565319874717778
49,8.664037566306254
50,8.762755257894732
51,8.861472949483208
52,8.960190641071684
53,9.05890833266016
54,9.157626024248637
55,9.256343715837115
56,9.355061407425591
57,9.453779099014067
58,9.552496790602543
59,9.65121448219102
60,9.749932173779499
61,9.848649865367975
62,9.94736755695645
63,10.046085248544927
64,10.144802940133404
65,10.243520631721882
66,10.342238323310358
67,10.440956014898834
68,10.53967370648731
69,10.638391398075788
70,10.737109089664266
71,10.835826781252742
72,10.934544472841218
73,11.033262164429694
74,11.131979856018171
75,11.230697547606649
76,11.329415239195125
77,11.428132930783601
78,11.526850622372077
79,11.625568313960555
80,11.72428600554903
81,11.823003697137509
82,11.921721388725985
83,12.02043908031446
84,12.119156771902938
85,12.217874463491414
86,12.316592155079892
87,12.415309846668368
88,12.514027538256844
89,12.612745229845322
90,12.711462921433798
91,12.810180613022276
92,12.908898304610751
93,13.007615996199227
94,13.106333687787705
95,13.205051379376181
96,13.303769070964659
97,13.402486762553135
98,13.501204454141611
99,13.599922145730089
100,13.698639837318565
101,13.79735752890704
102,13.896075220495518
103,13.994792912083994
104,14.093510603672472
105,14.192228295260948
106,14.290945986849424
107,14.389663678437902
108,14.488381370026378
109,14.587099061614856
110,14.685816753203332
111,14.784534444791808
112,14.883252136380285
113,14.981969827968761
114,15.08068751955724
115,15.179405211145715
116,15.278122902734191
117,15.376840594322669
118,15.475558285911145
119,15.574275977499621
120,15.672993669088099
121,15.771711360676575
122,15.870429052265052
123,15.969146743853528
124,16.067864435442004
125,16.16658212703048
126,16.265299818618956
127,16.364017510207436
128,16.462735201795912
129,16.561452893384388
130,16.660170584972867
131,16.758888276561343
132,16.85760596814982
133,16.956323659738295
134,17.05504135132677
135,17.153759042915247
136,17.252476734503723
137,17.351194426092203
138,17.44991211768068
139,17.548629809269155
140,17.647347500857634
141,17.74606519244611
142,17.844782884034586
143,17.943500575623062
144,18.04221826721154
145,18.140935958800014
146,18.23965365038849
147,18.338371341976966
148,18.437089033565446
149,18.535806725153922
150,18.6345244167424
151,18.733242108330877
152,18.831959799919353
153,18.93067749150783
154,19.029395183096305
155,19.12811287468478
156,19.226830566273257
157,19.325548257861733
158,19.424265949450213
159,19.52298364103869
160,19.621701332627165
161,19.720419024215644
162,19.81913671580412
163,19.917854407392596
164,20.016572098981072
165,20.11528979056955
166,20.214007482158024
167,20.312725173746504
168,20.41144286533498
169,20.510160556923456
170,20.60887824851193
171,20.707595940100408
172,20.806313631688887
173,20.905031323277363
174,21.00374901486584
175,21.102466706454315
176,21.20118439804279
177,21.29990208963127
178,21.398619781219747
179,21.497337472808223
180,21.5960551643967
181,21.694772855985175
182,21.793490547573654
183,21.89220823916213
184,21.990925930750606
185,22.089643622339082
186,22.188361313927558
187,22.287079005516038
188,22.385796697104514
189,22.48451438869299
190,22.583232080281466
191,22.68194977186994
192,22.78066746345842
193,22.879385155046897
194,22.978102846635373
195,23.07682053822385
196,23.175538229812325
197,23.2742559214008
198,23.37297361298928
199,23.471691304577757
200,23.570408996166233
201,23.66912668775471
202,23.767844379343185
203,23.866562070931664
204,23.96527976252014
205,24.063997454108616
206,24.162715145697092
207,24.261432837285568
208,24.360150528874048
209,24.458868220462524
210,24.557585912051
211,24.656303603639476
212,24.75502129522795
213,24.85373898681643
214,24.952456678404907
215,25.051174369993383
216,25.14989206158186
217,25.248609753170335
218,25.347327444758815
219,25.44604513634729
220,25.544762827935767
221,25.643480519524243
222,25.74219821111272
223,25.840915902701198
224,25.939633594289674
225,26.03835128587815
226,26.137068977466626
227,26.235786669055102
228,26.33450436064358
229,26.433222052232058
230,26.531939743820534
231,26.63065743540901
232,26.729375126997486
233,26.828092818585965
234,26.92681051017444
235,27.025528201762917
236,27.124245893351393
237,27.22296358493987
238,27.321681276528345
239,27.420398968116825
240,27.5191166597053
241,27.617834351293777
242,27.716552042882252
243,27.81526973447073
244,27.913987426059208
245,28.012705117647684
246,28.11142280923616
247,28.210140500824636
248,28.308858192413112
249,28.40757588400159
250,28.506293575590067
251,28.605011267178543
252,28.70372895876702
253,28.802446650355495
254,28.901164341943975
255,28.99988203353245
256,29.098599725120927
257,29.197317416709403
258,29.29603510829788
259,29.39475279988636
260,29.493470491474834
261,29.59218818306331
262,29.690905874651786
263,29.789623566240262
264,29.888341257828742
265,29.987058949417218
266,30.085776641005694
267,30.18449433259417
268,30.283212024182646
269,30.381929715771125
270,30.4806474073596
271,30.579365098948077
272,30.678082790536553
273,30.77680048212503
274,30.87551817371351
275,30.974235865301985
276,31.07295355689046
277,31.171671248478937
278,31.270388940067413
279,31.36910663165589
280,31.46782432324437
281,31.566542014832844
282,31.66525970642132
283,31.763977398009796
284,31.862695089598272
285,31.961412781186752
286,32.06013047277523
287,32.158848164363704
288,32.25756585595218
289,32.356283547540656
290,32.45500123912913
291,32.55371893071761
292,32.652436622306084
293,32.75115431389456
294,32.849872005483036
295,32.94858969707152
296,33.047307388659995
297,33.14602508024847
298,33.24474277183695
299,33.34346046342542
300,33.442178155013906
301,33.54089584660238
302,33.63961353819086
303,33.738331229779334
304,33.83704892136781
305,33.935766612956286
306,34.03448430454476
307,34.13320199613324
308,34.231919687721714
309,34.33063737931019
310,34.429355070898666
311,34.52807276248714
312,34.62679045407562
313,34.725508145664094
314,34.82422583725257
315,34.92294352884105
316,35.02166122042953
317,35.120378912018005
318,35.21909660360648
319,35.31781429519496
320,35.41653198678343
321,35.515249678371916
322,35.61396736996039
323,35.71268506154887
324,35.811402753137344
325,35.91012044472582
326,36.008838136314296
327,36.10755582790277
328,36.20627351949125
329,36.304991211079724
330,36.4037089026682
331,36.502426594256676
332,36.60114428584515
333,36.699861977433635
334,36.79857966902211
335,36.89729736061059
336,36.99601505219906
337,37.09473274378754
338,37.193450435376015
339,37.29216812696449
340,37.39088581855297
341,37.48960351014144
342,37.58832120172992
343,37.687038893318395
344,37.78575658490688
345,37.884474276495354
346,37.98319196808383
347,38.081909659672306
348,38.18062735126078
349,38.27934504284926
350,38.378062734437734
351,38.47678042602621
352,38.575498117614686
353,38.67421580920316
354,38.772933500791645
355,38.87165119238012
356,38.9703688839686
357,39.06908657555707
358,39.16780426714555
359,39.266521958734025
