,0
0,14.9347168122453
1,14.942702673041065
2,14.950688533836828
3,14.958674394632594
4,14.966660255428359
5,14.974646116224122
6,14.982631977019887
7,14.990617837815652
8,14.998603698611417
9,15.00658955940718
10,15.014575420202945
11,15.02256128099871
12,15.030547141794473
13,15.038533002590238
14,15.046518863386003
15,15.054504724181767
16,15.062490584977532
17,15.070476445773297
18,15.078462306569062
19,15.086448167364825
20,15.09443402816059
21,15.102419888956355
22,15.110405749752118
23,15.118391610547883
24,15.126377471343648
25,15.134363332139412
26,15.142349192935177
27,15.150335053730942
28,15.158320914526707
29,15.16630677532247
30,15.174292636118235
31,15.182278496914
32,15.190264357709763
33,15.198250218505528
34,15.206236079301293
35,15.214221940097056
36,15.222207800892821
37,15.230193661688586
38,15.238179522484351
39,15.246165383280115
40,15.25415124407588
41,15.262137104871645
42,15.270122965667408
43,15.278108826463173
44,15.286094687258938
45,15.294080548054701
46,15.302066408850466
47,15.310052269646231
48,15.318038130441995
49,15.32602399123776
50,15.334009852033525
51,15.34199571282929
52,15.349981573625053
53,15.357967434420818
54,15.365953295216583
55,15.373939156012346
56,15.381925016808111
57,15.389910877603876
58,15.397896738399641
59,15.405882599195404
60,15.41386845999117
61,15.421854320786935
62,15.429840181582698
63,15.437826042378463
64,15.445811903174228
65,15.453797763969991
66,15.461783624765756
67,15.469769485561521
68,15.477755346357284
69,15.48574120715305
70,15.493727067948814
71,15.50171292874458
72,15.509698789540343
73,15.517684650336108
74,15.525670511131873
75,15.533656371927636
76,15.541642232723401
77,15.549628093519166
78,15.55761395431493
79,15.565599815110694
80,15.57358567590646
81,15.581571536702224
82,15.589557397497988
83,15.597543258293753
84,15.605529119089518
85,15.61351497988528
86,15.621500840681046
87,15.62948670147681
88,15.637472562272574
89,15.64545842306834
90,15.653444283864104
91,15.66143014465987
92,15.669416005455632
93,15.677401866251397
94,15.685387727047162
95,15.693373587842926
96,15.70135944863869
97,15.709345309434456
98,15.717331170230219
99,15.725317031025984
100,15.733302891821749
101,15.741288752617514
102,15.749274613413277
103,15.757260474209042
104,15.765246335004807
105,15.77323219580057
106,15.781218056596336
107,15.7892039173921
108,15.797189778187864
109,15.805175638983629
110,15.813161499779394
111,15.821147360575157
112,15.829133221370922
113,15.837119082166687
114,15.845104942962452
115,15.853090803758215
116,15.86107666455398
117,15.869062525349745
118,15.877048386145509
119,15.885034246941274
120,15.893020107737039
121,15.901005968532804
122,15.908991829328567
123,15.916977690124332
124,15.924963550920097
125,15.93294941171586
126,15.940935272511625
127,15.94892113330739
128,15.956906994103154
129,15.964892854898919
130,15.972878715694684
131,15.980864576490447
132,15.988850437286212
133,15.996836298081977
134,16.00482215887774
135,16.012808019673507
136,16.02079388046927
137,16.028779741265033
138,16.0367656020608
139,16.044751462856564
140,16.052737323652327
141,16.060723184448094
142,16.068709045243857
143,16.07669490603962
144,16.084680766835387
145,16.09266662763115
146,16.100652488426917
147,16.10863834922268
148,16.116624210018443
149,16.124610070814207
150,16.132595931609973
151,16.140581792405737
152,16.148567653201503
153,16.156553513997267
154,16.16453937479303
155,16.172525235588797
156,16.18051109638456
157,16.188496957180323
158,16.19648281797609
159,16.204468678771853
160,16.212454539567617
161,16.220440400363383
162,16.228426261159147
163,16.23641212195491
164,16.244397982750677
165,16.25238384354644
166,16.260369704342203
167,16.26835556513797
168,16.276341425933733
169,16.2843272867295
170,16.292313147525263
