,0
0,-49.474940258223015
1,-49.3421104481425
2,-49.20928063806199
3,-49.076450827981475
4,-48.94362101790096
5,-48.81079120782045
6,-48.677961397739935
7,-48.54513158765942
8,-48.41230177757891
9,-48.279471967498395
10,-48.14664215741789
11,-48.01381234733737
12,-47.880982537256855
13,-47.74815272717635
14,-47.61532291709583
15,-47.482493107015316
16,-47.34966329693481
17,-47.21683348685429
18,-47.084003676773776
19,-46.95117386669327
20,-46.81834405661275
21,-46.685514246532236
22,-46.55268443645173
23,-46.41985462637121
24,-46.287024816290696
25,-46.15419500621019
26,-46.02136519612967
27,-45.888535386049156
28,-45.75570557596865
29,-45.62287576588813
30,-45.490045955807624
31,-45.35721614572711
32,-45.22438633564659
33,-45.091556525566084
34,-44.95872671548557
35,-44.82589690540505
36,-44.693067095324544
37,-44.56023728524403
38,-44.42740747516351
39,-44.294577665083004
40,-44.16174785500249
41,-44.02891804492197
42,-43.896088234841464
43,-43.76325842476095
44,-43.63042861468044
45,-43.497598804599924
46,-43.36476899451941
47,-43.2319391844389
48,-43.099109374358385
49,-42.96627956427787
50,-42.83344975419736
51,-42.700619944116845
52,-42.56779013403633
53,-42.43496032395582
54,-42.302130513875305
55,-42.16930070379479
56,-42.03647089371428
57,-41.903641083633765
58,-41.77081127355325
59,-41.63798146347274
60,-41.505151653392225
61,-41.37232184331171
62,-41.2394920332312
63,-41.106662223150686
64,-40.97383241307017
65,-40.84100260298966
66,-40.708172792909146
67,-40.57534298282863
68,-40.44251317274812
69,-40.309683362667606
70,-40.17685355258709
71,-40.04402374250658
72,-39.911193932426066
73,-39.77836412234556
74,-39.64553431226504
75,-39.512704502184526
76,-39.37987469210402
77,-39.2470448820235
78,-39.11421507194299
79,-38.98138526186248
80,-38.84855545178196
81,-38.715725641701454
82,-38.58289583162094
83,-38.45006602154042
84,-38.317236211459914
85,-38.1844064013794
86,-38.05157659129888
87,-37.918746781218374
88,-37.78591697113786
89,-37.65308716105734
90,-37.520257350976834
91,-37.38742754089632
92,-37.2545977308158
93,-37.121767920735294
94,-36.98893811065478
95,-36.85610830057426
96,-36.723278490493755
97,-36.59044868041324
98,-36.45761887033272
99,-36.324789060252215
100,-36.1919592501717
101,-36.05912944009118
102,-35.926299630010675
103,-35.79346981993016
104,-35.660640009849644
105,-35.527810199769135
106,-35.39498038968862
107,-35.262150579608104
108,-35.129320769527595
109,-34.99649095944708
110,-34.86366114936657
111,-34.730831339286055
112,-34.59800152920555
113,-34.46517171912503
114,-34.332341909044516
115,-34.19951209896401
116,-34.06668228888349
117,-33.933852478802976
118,-33.80102266872247
119,-33.66819285864195
120,-33.535363048561436
121,-33.40253323848093
122,-33.26970342840041
123,-33.136873618319896
124,-33.00404380823939
125,-32.87121399815887
126,-32.738384188078356
127,-32.60555437799785
128,-32.47272456791733
129,-32.33989475783682
130,-32.20706494775631
131,-32.07423513767579
132,-31.94140532759528
133,-31.808575517514768
134,-31.675745707434253
135,-31.54291589735374
136,-31.41008608727323
137,-31.277256277192713
138,-31.1444264671122
139,-31.01159665703169
140,-30.878766846951173
141,-30.74593703687066
142,-30.61310722679015
143,-30.480277416709637
144,-30.34744760662912
145,-30.21461779654861
146,-30.081787986468097
147,-29.94895817638758
148,-29.81612836630707
149,-29.683298556226557
150,-29.55046874614604
151,-29.41763893606553
152,-29.284809125985017
153,-29.151979315904505
154,-29.01914950582399
155,-28.886319695743477
156,-28.753489885662965
157,-28.62066007558245
158,-28.487830265501938
159,-28.355000455421425
160,-28.22217064534091
161,-28.089340835260398
162,-27.956511025179886
163,-27.823681215099374
164,-27.690851405018858
165,-27.558021594938346
166,-27.425191784857834
167,-27.292361974777318
168,-27.159532164696806
169,-27.026702354616294
170,-26.893872544535782
171,-26.761042734455266
172,-26.628212924374754
173,-26.495383114294242
174,-26.362553304213726
175,-26.229723494133214
176,-26.096893684052702
177,-25.964063873972187
178,-25.831234063891674
179,-25.698404253811162
180,-25.56557444373065
181,-25.432744633650135
182,-25.299914823569623
183,-25.16708501348911
184,-25.034255203408595
185,-24.901425393328083
186,-24.76859558324757
187,-24.635765773167055
188,-24.502935963086543
189,-24.37010615300603
190,-24.23727634292552
191,-24.104446532845003
192,-23.97161672276449
193,-23.83878691268398
194,-23.705957102603463
195,-23.57312729252295
196,-23.44029748244244
197,-23.307467672361927
198,-23.17463786228141
199,-23.0418080522009
200,-22.908978242120387
201,-22.77614843203987
202,-22.64331862195936
203,-22.510488811878847
204,-22.37765900179833
205,-22.24482919171782
206,-22.111999381637307
207,-21.979169571556795
208,-21.84633976147628
209,-21.713509951395768
210,-21.580680141315256
