,0
0,57.02957760419086
1,57.101014624574795
2,57.17245164495873
3,57.24388866534266
4,57.315325685726584
5,57.38676270611052
6,57.45819972649445
7,57.52963674687838
8,57.601073767262314
9,57.672510787646246
10,57.74394780803017
11,57.8153848284141
12,57.886821848798036
13,57.95825886918197
14,58.0296958895659
15,58.10113290994983
16,58.172569930333765
17,58.24400695071769
18,58.31544397110162
19,58.386880991485555
20,58.45831801186949
21,58.52975503225342
22,58.60119205263735
23,58.67262907302128
24,58.74406609340521
25,58.81550311378914
26,58.886940134173074
27,58.958377154557006
28,59.02981417494094
29,59.10125119532486
30,59.172688215708796
31,59.24412523609273
32,59.31556225647666
33,59.38699927686059
34,59.458436297244525
35,59.52987331762846
36,59.60131033801238
37,59.672747358396315
38,59.74418437878025
39,59.81562139916418
40,59.88705841954811
41,59.958495439932044
42,60.029932460315976
43,60.1013694806999
44,60.17280650108383
45,60.244243521467766
46,60.3156805418517
47,60.38711756223563
48,60.45855458261956
49,60.52999160300349
50,60.60142862338742
51,60.67286564377135
52,60.744302664155285
53,60.81573968453922
54,60.88717670492315
55,60.958613725307075
56,61.03005074569101
57,61.10148776607494
58,61.17292478645887
59,61.244361806842804
60,61.315798827226736
61,61.38723584761067
62,61.45867286799459
63,61.530109888378526
64,61.60154690876246
65,61.67298392914639
66,61.74442094953032
67,61.815857969914255
68,61.88729499029819
69,61.95873201068211
70,62.030169031066045
71,62.10160605144998
72,62.17304307183391
73,62.24448009221784
74,62.315917112601774
75,62.3873541329857
76,62.45879115336963
77,62.530228173753564
78,62.601665194137496
79,62.67310221452143
80,62.74453923490536
81,62.815976255289286
82,62.88741327567322
83,62.95885029605715
84,63.03028731644108
85,63.101724336825015
86,63.17316135720895
87,63.24459837759288
88,63.316035397976805
89,63.38747241836074
90,63.45890943874467
91,63.5303464591286
92,63.601783479512534
93,63.673220499896466
94,63.7446575202804
95,63.816094540664324
96,63.887531561048256
97,63.95896858143219
98,64.03040560181611
99,64.10184262220005
100,64.17327964258398
101,64.24471666296792
102,64.31615368335184
103,64.38759070373578
104,64.45902772411971
105,64.53046474450363
106,64.60190176488757
107,64.6733387852715
108,64.74477580565544
109,64.81621282603936
110,64.8876498464233
111,64.95908686680723
112,65.03052388719115
113,65.10196090757509
114,65.17339792795902
115,65.24483494834296
116,65.31627196872688
117,65.38770898911082
118,65.45914600949475
119,65.53058302987867
120,65.60202005026261
121,65.67345707064653
122,65.74489409103047
123,65.8163311114144
124,65.88776813179832
125,65.95920515218226
126,66.03064217256619
127,66.10207919295013
128,66.17351621333405
129,66.24495323371798
130,66.31639025410192
131,66.38782727448584
132,66.45926429486978
133,66.53070131525371
134,66.60213833563765
135,66.67357535602157
136,66.7450123764055
137,66.81644939678944
138,66.88788641717336
139,66.9593234375573
140,67.03076045794123
141,67.10219747832517
142,67.17363449870909
143,67.24507151909302
144,67.31650853947696
145,67.38794555986088
