,0
0,-24.85169403172887
1,-24.743315199749265
2,-24.63493636776966
3,-24.526557535790058
4,-24.418178703810455
5,-24.30979987183085
6,-24.201421039851247
7,-24.093042207871644
8,-23.98466337589204
9,-23.876284543912437
10,-23.767905711932833
11,-23.65952687995323
12,-23.551148047973626
13,-23.442769215994023
14,-23.33439038401442
15,-23.226011552034816
16,-23.117632720055212
17,-23.00925388807561
18,-22.900875056096005
19,-22.7924962241164
20,-22.6841173921368
21,-22.575738560157195
22,-22.46735972817759
23,-22.358980896197988
24,-22.250602064218384
25,-22.14222323223878
26,-22.033844400259177
27,-21.925465568279574
28,-21.81708673629997
29,-21.708707904320367
30,-21.600329072340763
31,-21.49195024036116
32,-21.383571408381556
33,-21.275192576401952
34,-21.16681374442235
35,-21.058434912442745
36,-20.950056080463142
37,-20.84167724848354
38,-20.733298416503935
39,-20.62491958452433
40,-20.516540752544728
41,-20.408161920565124
42,-20.29978308858552
43,-20.191404256605917
44,-20.083025424626314
45,-19.97464659264671
46,-19.866267760667107
47,-19.757888928687503
48,-19.6495100967079
49,-19.541131264728293
50,-19.432752432748693
51,-19.324373600769086
52,-19.215994768789486
53,-19.10761593680988
54,-18.99923710483028
55,-18.89085827285067
56,-18.78247944087107
57,-18.674100608891465
58,-18.565721776911865
59,-18.457342944932257
60,-18.348964112952658
61,-18.24058528097305
62,-18.13220644899345
63,-18.023827617013843
64,-17.915448785034243
65,-17.807069953054636
66,-17.698691121075036
67,-17.59031228909543
68,-17.48193345711583
69,-17.373554625136222
70,-17.265175793156622
71,-17.156796961177015
72,-17.048418129197415
73,-16.940039297217808
74,-16.83166046523821
75,-16.7232816332586
76,-16.614902801279
77,-16.506523969299394
78,-16.398145137319794
79,-16.289766305340187
80,-16.181387473360587
81,-16.07300864138098
82,-15.964629809401378
83,-15.856250977421775
84,-15.747872145442171
85,-15.639493313462568
86,-15.531114481482964
87,-15.42273564950336
88,-15.314356817523757
89,-15.205977985544154
90,-15.09759915356455
91,-14.989220321584947
92,-14.880841489605343
93,-14.77246265762574
94,-14.664083825646136
95,-14.555704993666533
96,-14.447326161686927
97,-14.338947329707324
98,-14.23056849772772
99,-14.122189665748117
100,-14.013810833768513
101,-13.90543200178891
102,-13.797053169809306
103,-13.688674337829703
104,-13.5802955058501
105,-13.471916673870496
106,-13.363537841890892
107,-13.255159009911289
108,-13.146780177931685
109,-13.038401345952082
110,-12.930022513972478
111,-12.821643681992875
112,-12.713264850013271
113,-12.604886018033667
114,-12.496507186054064
115,-12.38812835407446
116,-12.279749522094857
117,-12.171370690115253
118,-12.06299185813565
119,-11.954613026156046
120,-11.846234194176443
121,-11.73785536219684
122,-11.629476530217236
123,-11.521097698237632
124,-11.412718866258029
125,-11.304340034278425
126,-11.195961202298822
127,-11.087582370319218
128,-10.979203538339615
129,-10.870824706360011
130,-10.762445874380408
131,-10.654067042400804
132,-10.5456882104212
133,-10.437309378441597
134,-10.328930546461994
135,-10.22055171448239
136,-10.112172882502787
137,-10.003794050523183
138,-9.89541521854358
139,-9.787036386563976
140,-9.678657554584372
141,-9.570278722604769
142,-9.461899890625165
143,-9.353521058645562
144,-9.245142226665958
145,-9.136763394686355
146,-9.028384562706751
147,-8.920005730727148
148,-8.811626898747544
149,-8.70324806676794
150,-8.594869234788337
151,-8.486490402808734
152,-8.37811157082913
153,-8.269732738849527
154,-8.161353906869923
155,-8.05297507489032
156,-7.944596242910716
157,-7.836217410931113
158,-7.727838578951509
159,-7.619459746971906
160,-7.511080914992302
161,-7.402702083012699
162,-7.294323251033095
163,-7.185944419053492
164,-7.077565587073888
165,-6.9691867550942845
166,-6.860807923114681
167,-6.7524290911350775
168,-6.644050259155474
169,-6.5356714271758705
170,-6.427292595196267
171,-6.318913763216663
172,-6.21053493123706
173,-6.102156099257456
174,-5.993777267277853
175,-5.885398435298249
176,-5.777019603318646
177,-5.668640771339042
178,-5.560261939359439
179,-5.451883107379835
180,-5.343504275400232
181,-5.235125443420628
182,-5.126746611441025
183,-5.018367779461421
184,-4.909988947481818
185,-4.801610115502214
186,-4.693231283522611
187,-4.584852451543007
188,-4.476473619563404
189,-4.3680947875838
190,-4.259715955604197
191,-4.151337123624593
192,-4.042958291644986
193,-3.9345794596653825
194,-3.826200627685779
195,-3.7178217957061754
196,-3.609442963726572
197,-3.5010641317469684
198,-3.392685299767365
199,-3.2843064677877614
200,-3.175927635808158
201,-3.0675488038285543
202,-2.959169971848951
203,-2.8507911398693473
204,-2.7424123078897438
205,-2.6340334759101403
206,-2.5256546439305367
207,-2.417275811950933
208,-2.3088969799713297
209,-2.200518147991726
210,-2.0921393160121227
211,-1.9837604840325191
212,-1.8753816520529156
213,-1.767002820073312
214,-1.6586239880937086
215,-1.550245156114105
216,-1.4418663241345016
217,-1.333487492154898
218,-1.2251086601752945
219,-1.116729828195691
220,-1.0083509962160875
221,-0.899972164236484
222,-0.7915933322568804
223,-0.6832145002772769
224,-0.5748356682976734
225,-0.4664568363180699
226,-0.35807800433846637
227,-0.24969917235886285
228,-0.14132034037925933
229,-0.03294150839965582
230,0.0754373235799477
231,0.18381615555955122
232,0.29219498753915474
233,0.40057381951875826
234,0.5089526514983618
235,0.6173314834779653
236,0.7257103154575688
237,0.8340891474371723
238,0.9424679794167758
239,1.0508468113963794
240,1.1592256433759829
241,1.2676044753555864
242,1.37598330733519
243,1.4843621393147934
244,1.592740971294397
245,1.7011198032740005
246,1.809498635253604
247,1.9178774672332075
248,2.026256299212811
249,2.1346351311924145
250,2.243013963172018
251,2.3513927951516216
252,2.459771627131225
253,2.5681504591108286
254,2.676529291090432
255,2.7849081230700357
256,2.893286955049639
257,3.0016657870292427
258,3.110044619008846
259,3.2184234509884497
260,3.3268022829680532
261,3.4351811149476568
262,3.5435599469272603
263,3.651938778906864
264,3.7603176108864673
265,3.868696442866071
266,3.9770752748456744
267,4.085454106825278
268,4.193832938804881
269,4.302211770784485
270,4.410590602764088
271,4.518969434743692
272,4.6273482667232955
273,4.735727098702899
274,4.8441059306825025
275,4.952484762662106
276,5.0608635946417095
277,5.169242426621313
278,5.277621258600917
279,5.38600009058052
280,5.494378922560124
281,5.602757754539727
282,5.711136586519331
283,5.819515418498934
284,5.927894250478538
285,6.036273082458141
286,6.144651914437745
287,6.253030746417348
288,6.361409578396952
289,6.469788410376555
290,6.578167242356159
291,6.686546074335762
292,6.794924906315366
293,6.903303738294969
294,7.011682570274573
295,7.120061402254176
296,7.22844023423378
297,7.336819066213387
298,7.445197898192987
299,7.553576730172594
300,7.661955562152194
301,7.770334394131801
302,7.878713226111401
303,7.987092058091008
304,8.095470890070608
305,8.203849722050215
306,8.312228554029815
307,8.420607386009422
308,8.528986217989022
309,8.63736504996863
310,8.74574388194823
311,8.854122713927836
312,8.962501545907436
313,9.070880377887043
314,9.179259209866643
315,9.28763804184625
316,9.39601687382585
317,9.504395705805457
318,9.612774537785057
319,9.721153369764664
320,9.829532201744264
321,9.937911033723871
322,10.046289865703471
323,10.154668697683078
324,10.263047529662678
325,10.371426361642285
326,10.479805193621885
327,10.588184025601493
328,10.696562857581092
329,10.8049416895607
330,10.9133205215403
331,11.021699353519907
332,11.130078185499507
333,11.238457017479114
334,11.346835849458714
335,11.45521468143832
336,11.56359351341792
337,11.671972345397528
338,11.780351177377128
339,11.888730009356735
340,11.997108841336335
341,12.105487673315942
342,12.213866505295542
343,12.322245337275149
344,12.430624169254749
345,12.539003001234356
346,12.647381833213956
347,12.755760665193563
348,12.864139497173163
349,12.97251832915277
350,13.08089716113237
351,13.189275993111977
352,13.297654825091577
353,13.406033657071184
354,13.514412489050784
355,13.622791321030391
356,13.731170153009991
357,13.839548984989598
358,13.947927816969198
359,14.056306648948805
360,14.164685480928405
361,14.273064312908012
362,14.381443144887612
363,14.48982197686722
364,14.59820080884682
365,14.706579640826426
366,14.814958472806026
367,14.923337304785633
368,15.031716136765233
369,15.14009496874484
370,15.24847380072444
371,15.356852632704047
372,15.465231464683647
373,15.573610296663254
374,15.681989128642854
375,15.790367960622461
376,15.898746792602061
377,16.00712562458167
378,16.11550445656127
379,16.223883288540875
380,16.332262120520475
381,16.440640952500083
382,16.549019784479682
383,16.65739861645929
384,16.765777448438897
385,16.874156280418497
386,16.982535112398104
387,17.090913944377704
388,17.19929277635731
389,17.30767160833691
390,17.416050440316518
391,17.524429272296118
392,17.632808104275725
393,17.741186936255325
394,17.849565768234932
395,17.95794460021453
396,18.06632343219414
397,18.17470226417374
398,18.283081096153346
399,18.391459928132946
400,18.499838760112553
401,18.608217592092153
402,18.71659642407176
403,18.82497525605136
404,18.933354088030967
405,19.041732920010567
406,19.150111751990174
407,19.258490583969774
408,19.36686941594938
409,19.47524824792898
410,19.583627079908588
411,19.692005911888188
412,19.800384743867795
413,19.908763575847395
414,20.017142407827002
415,20.125521239806602
416,20.23390007178621
417,20.34227890376581
418,20.450657735745416
419,20.559036567725016
420,20.667415399704623
421,20.775794231684223
422,20.88417306366383
423,20.99255189564343
424,21.100930727623037
425,21.209309559602637
426,21.317688391582244
427,21.426067223561844
428,21.53444605554145
429,21.64282488752105
430,21.75120371950066
431,21.85958255148026
432,21.967961383459865
433,22.076340215439465
434,22.184719047419073
435,22.293097879398672
436,22.40147671137828
437,22.50985554335788
438,22.618234375337487
439,22.726613207317087
440,22.834992039296694
441,22.943370871276294
442,23.0517497032559
443,23.1601285352355
444,23.268507367215108
445,23.376886199194708
446,23.485265031174315
447,23.593643863153915
448,23.702022695133522
449,23.81040152711312
450,23.91878035909273
451,24.02715919107233
452,24.135538023051936
453,24.243916855031536
454,24.352295687011143
455,24.460674518990743
456,24.56905335097035
457,24.67743218294995
458,24.785811014929557
459,24.894189846909157
460,25.002568678888764
461,25.110947510868364
462,25.21932634284797
463,25.32770517482757
464,25.436084006807178
465,25.544462838786778
466,25.652841670766385
467,25.761220502745985
468,25.869599334725592
469,25.977978166705192
470,26.0863569986848
471,26.1947358306644
472,26.303114662644006
473,26.411493494623606
474,26.519872326603213
475,26.628251158582813
476,26.73662999056242
477,26.84500882254202
478,26.953387654521627
479,27.061766486501227
480,27.170145318480834
