,0
0,20.848331926988394
1,20.859338274455226
2,20.87034462192206
3,20.881350969388894
4,20.892357316855726
5,20.903363664322562
6,20.914370011789394
7,20.925376359256227
8,20.93638270672306
9,20.947389054189895
10,20.958395401656727
11,20.96940174912356
12,20.980408096590395
13,20.991414444057227
14,21.00242079152406
15,21.013427138990895
16,21.024433486457728
17,21.03543983392456
18,21.046446181391396
19,21.057452528858228
20,21.06845887632506
21,21.079465223791892
22,21.09047157125873
23,21.10147791872556
24,21.112484266192393
25,21.12349061365923
26,21.13449696112606
27,21.145503308592893
28,21.15650965605973
29,21.16751600352656
30,21.178522350993394
31,21.18952869846023
32,21.20053504592706
33,21.211541393393894
34,21.22254774086073
35,21.233554088327562
36,21.244560435794394
37,21.255566783261227
38,21.266573130728062
39,21.277579478194895
40,21.288585825661727
41,21.299592173128563
42,21.310598520595395
43,21.321604868062227
44,21.332611215529063
45,21.343617562995895
46,21.354623910462728
47,21.365630257929563
48,21.376636605396396
49,21.387642952863228
50,21.39864930033006
51,21.409655647796896
52,21.42066199526373
53,21.43166834273056
54,21.442674690197396
55,21.45368103766423
56,21.46468738513106
57,21.475693732597897
58,21.48670008006473
59,21.49770642753156
60,21.508712774998397
61,21.51971912246523
62,21.53072546993206
63,21.541731817398897
64,21.55273816486573
65,21.563744512332562
66,21.574750859799394
67,21.58575720726623
68,21.596763554733062
69,21.607769902199895
70,21.61877624966673
71,21.629782597133563
72,21.640788944600395
73,21.65179529206723
74,21.662801639534063
75,21.673807987000895
76,21.68481433446773
77,21.695820681934563
78,21.706827029401396
79,21.717833376868228
80,21.728839724335064
81,21.739846071801896
82,21.75085241926873
83,21.761858766735564
84,21.772865114202396
85,21.78387146166923
86,21.794877809136064
87,21.805884156602897
88,21.81689050406973
89,21.827896851536565
90,21.838903199003397
91,21.84990954647023
92,21.86091589393706
93,21.871922241403897
94,21.88292858887073
95,21.893934936337562
96,21.904941283804398
97,21.91594763127123
98,21.926953978738062
99,21.937960326204898
100,21.94896667367173
101,21.959973021138563
102,21.9709793686054
103,21.98198571607223
104,21.992992063539063
105,22.003998411005895
106,22.01500475847273
107,22.026011105939563
108,22.037017453406396
109,22.04802380087323
110,22.059030148340064
111,22.070036495806896
112,22.081042843273732
113,22.092049190740564
114,22.103055538207396
115,22.114061885674232
116,22.125068233141064
117,22.136074580607897
118,22.14708092807473
119,22.158087275541565
120,22.169093623008397
121,22.18009997047523
122,22.191106317942065
123,22.202112665408897
124,22.21311901287573
125,22.224125360342565
126,22.235131707809398
127,22.24613805527623
128,22.257144402743066
129,22.268150750209898
130,22.27915709767673
131,22.290163445143566
132,22.3011697926104
133,22.31217614007723
134,22.323182487544067
135,22.3341888350109
136,22.34519518247773
137,22.356201529944563
138,22.3672078774114
139,22.37821422487823
140,22.389220572345064
141,22.4002269198119
142,22.41123326727873
143,22.422239614745564
144,22.4332459622124
145,22.444252309679232
146,22.455258657146064
147,22.4662650046129
148,22.477271352079732
149,22.488277699546565
150,22.499284047013397
151,22.510290394480233
152,22.521296741947065
153,22.532303089413897
154,22.543309436880733
155,22.554315784347565
156,22.565322131814398
157,22.576328479281234
158,22.587334826748066
159,22.598341174214898
160,22.609347521681734
161,22.620353869148566
162,22.6313602166154
163,22.64236656408223
164,22.653372911549067
165,22.6643792590159
166,22.67538560648273
167,22.686391953949567
168,22.6973983014164
169,22.70840464888323
170,22.719410996350067
171,22.7304173438169
172,22.74142369128373
173,22.752430038750568
174,22.7634363862174
175,22.774442733684232
176,22.785449081151064
177,22.7964554286179
178,22.807461776084732
179,22.818468123551565
180,22.8294744710184
181,22.840480818485233
182,22.851487165952065
183,22.8624935134189
184,22.873499860885733
185,22.884506208352565
186,22.8955125558194
187,22.906518903286234
188,22.917525250753066
189,22.928531598219898
190,22.939537945686734
191,22.950544293153566
192,22.961550640620402
193,22.972556988087234
194,22.983563335554066
195,22.9945696830209
196,23.005576030487735
197,23.016582377954567
198,23.0275887254214
199,23.038595072888235
200,23.049601420355067
201,23.0606077678219
202,23.07161411528873
203,23.082620462755568
204,23.0936268102224
205,23.104633157689236
206,23.115639505156068
207,23.1266458526229
208,23.137652200089732
209,23.14865854755657
210,23.1596648950234
211,23.170671242490233
212,23.18167758995707
213,23.1926839374239
214,23.203690284890733
215,23.214696632357565
216,23.2257029798244
217,23.236709327291234
218,23.24771567475807
219,23.2587220222249
220,23.269728369691734
221,23.280734717158566
222,23.291741064625402
223,23.302747412092234
224,23.313753759559066
225,23.324760107025902
226,23.335766454492735
227,23.346772801959567
228,23.357779149426403
229,23.368785496893235
230,23.379791844360067
231,23.390798191826903
232,23.401804539293735
233,23.412810886760568
234,23.4238172342274
235,23.434823581694236
236,23.445829929161068
237,23.4568362766279
238,23.467842624094736
239,23.47884897156157
240,23.4898553190284
241,23.500861666495236
242,23.51186801396207
243,23.5228743614289
244,23.533880708895737
245,23.54488705636257
246,23.5558934038294
247,23.566899751296233
248,23.57790609876307
249,23.5889124462299
250,23.599918793696734
251,23.61092514116357
252,23.621931488630402
253,23.632937836097234
254,23.64394418356407
255,23.654950531030902
256,23.665956878497735
257,23.67696322596457
258,23.687969573431403
259,23.698975920898235
260,23.709982268365067
261,23.720988615831903
262,23.731994963298735
263,23.743001310765568
264,23.754007658232403
265,23.765014005699236
266,23.776020353166068
267,23.787026700632904
268,23.798033048099736
269,23.80903939556657
270,23.820045743033404
271,23.831052090500236
272,23.84205843796707
273,23.8530647854339
274,23.864071132900737
275,23.87507748036757
276,23.886083827834405
277,23.897090175301237
278,23.90809652276807
279,23.9191028702349
280,23.930109217701737
281,23.94111556516857
282,23.952121912635402
283,23.963128260102238
284,23.97413460756907
285,23.985140955035902
286,23.996147302502735
287,24.00715364996957
288,24.018159997436403
289,24.02916634490324
290,24.04017269237007
291,24.051179039836903
292,24.062185387303735
293,24.07319173477057
294,24.084198082237403
295,24.095204429704236
296,24.10621077717107
297,24.117217124637904
298,24.128223472104736
299,24.139229819571568
300,24.150236167038404
301,24.161242514505236
302,24.172248861972072
303,24.183255209438904
304,24.194261556905737
305,24.20526790437257
306,24.216274251839405
307,24.227280599306237
308,24.23828694677307
309,24.249293294239905
310,24.260299641706737
311,24.27130598917357
312,24.282312336640405
313,24.293318684107238
314,24.30432503157407
315,24.315331379040906
316,24.326337726507738
317,24.33734407397457
318,24.348350421441403
319,24.35935676890824
320,24.37036311637507
321,24.381369463841903
322,24.39237581130874
323,24.40338215877557
324,24.414388506242403
325,24.42539485370924
326,24.43640120117607
327,24.447407548642904
328,24.45841389610974
329,24.46942024357657
330,24.480426591043404
331,24.491432938510236
332,24.502439285977072
333,24.513445633443904
334,24.524451980910737
335,24.535458328377572
336,24.546464675844405
337,24.557471023311237
338,24.568477370778073
339,24.579483718244905
340,24.590490065711737
341,24.601496413178573
342,24.612502760645405
343,24.623509108112238
344,24.63451545557907
345,24.645521803045906
346,24.656528150512738
347,24.66753449797957
348,24.678540845446406
349,24.68954719291324
350,24.70055354038007
351,24.711559887846906
352,24.72256623531374
353,24.73357258278057
354,24.744578930247407
355,24.75558527771424
356,24.76659162518107
357,24.777597972647904
358,24.78860432011474
359,24.79961066758157
360,24.810617015048408
361,24.82162336251524
362,24.832629709982072
363,24.843636057448904
364,24.85464240491574
365,24.865648752382572
366,24.876655099849405
367,24.88766144731624
368,24.898667794783073
369,24.909674142249905
370,24.920680489716737
371,24.931686837183573
372,24.942693184650405
373,24.95369953211724
374,24.964705879584074
375,24.975712227050906
376,24.986718574517738
377,24.997724921984574
378,25.008731269451406
379,25.01973761691824
380,25.030743964385074
381,25.041750311851906
382,25.05275665931874
383,25.06376300678557
384,25.074769354252407
385,25.08577570171924
386,25.096782049186075
387,25.107788396652907
388,25.11879474411974
389,25.12980109158657
390,25.140807439053408
391,25.15181378652024
392,25.162820133987072
393,25.173826481453908
394,25.18483282892074
395,25.195839176387572
396,25.206845523854405
397,25.21785187132124
398,25.228858218788073
399,25.23986456625491
400,25.25087091372174
401,25.261877261188573
402,25.272883608655405
403,25.28388995612224
404,25.294896303589073
405,25.30590265105591
406,25.31690899852274
407,25.327915345989574
408,25.338921693456406
409,25.34992804092324
410,25.360934388390074
411,25.371940735856906
412,25.382947083323742
413,25.393953430790575
414,25.404959778257407
415,25.41596612572424
416,25.426972473191075
417,25.437978820657907
418,25.448985168124743
419,25.459991515591575
420,25.470997863058408
421,25.48200421052524
422,25.493010557992076
423,25.504016905458908
424,25.51502325292574
425,25.526029600392576
426,25.53703594785941
427,25.54804229532624
428,25.559048642793073
429,25.57005499025991
430,25.58106133772674
431,25.592067685193577
432,25.60307403266041
433,25.61408038012724
434,25.625086727594073
435,25.63609307506091
436,25.64709942252774
437,25.658105769994574
438,25.66911211746141
439,25.680118464928242
440,25.691124812395074
441,25.702131159861906
442,25.713137507328742
443,25.724143854795575
444,25.73515020226241
445,25.746156549729243
446,25.757162897196075
447,25.768169244662907
448,25.779175592129743
449,25.790181939596575
450,25.801188287063408
451,25.812194634530243
452,25.823200981997076
453,25.834207329463908
454,25.84521367693074
455,25.856220024397576
456,25.867226371864408
457,25.878232719331244
458,25.889239066798076
459,25.90024541426491
460,25.91125176173174
461,25.922258109198577
462,25.93326445666541
463,25.94427080413224
464,25.955277151599077
465,25.96628349906591
466,25.97728984653274
467,25.988296193999574
468,25.99930254146641
469,26.010308888933242
470,26.021315236400078
471,26.03232158386691
472,26.043327931333742
473,26.054334278800575
474,26.06534062626741
475,26.076346973734243
476,26.087353321201075
477,26.09835966866791
478,26.109366016134743
479,26.120372363601575
480,26.131378711068407
481,26.142385058535243
482,26.153391406002076
483,26.16439775346891
484,26.175404100935744
485,26.186410448402576
486,26.197416795869408
487,26.208423143336244
488,26.219429490803076
489,26.230435838269912
490,26.241442185736744
491,26.252448533203577
492,26.26345488067041
493,26.27446122813724
494,26.285467575604077
495,26.29647392307091
496,26.307480270537745
497,26.318486618004577
498,26.32949296547141
499,26.340499312938242
500,26.351505660405078
501,26.36251200787191
502,26.373518355338746
503,26.384524702805578
504,26.39553105027241
505,26.406537397739243
506,26.41754374520608
507,26.42855009267291
508,26.439556440139743
509,26.45056278760658
510,26.46156913507341
511,26.472575482540243
512,26.483581830007076
513,26.49458817747391
514,26.505594524940744
515,26.51660087240758
516,26.52760721987441
517,26.538613567341244
518,26.549619914808076
519,26.560626262274912
520,26.571632609741744
521,26.582638957208577
522,26.593645304675412
523,26.604651652142245
524,26.615657999609077
525,26.62666434707591
526,26.637670694542745
527,26.648677042009577
528,26.659683389476413
529,26.670689736943245
530,26.681696084410078
531,26.69270243187691
532,26.703708779343746
533,26.714715126810578
534,26.72572147427741
535,26.736727821744246
536,26.74773416921108
537,26.75874051667791
538,26.769746864144743
539,26.78075321161158
540,26.79175955907841
541,26.802765906545247
542,26.81377225401208
543,26.82477860147891
544,26.835784948945744
545,26.84679129641258
546,26.85779764387941
547,26.868803991346244
548,26.87981033881308
549,26.890816686279912
550,26.901823033746744
551,26.912829381213577
552,26.923835728680412
553,26.934842076147245
554,26.94584842361408
555,26.956854771080913
556,26.967861118547745
557,26.978867466014577
558,26.989873813481413
559,27.000880160948245
560,27.011886508415078
561,27.022892855881913
562,27.033899203348746
563,27.044905550815578
564,27.05591189828241
565,27.066918245749246
566,27.07792459321608
567,27.088930940682914
568,27.099937288149746
569,27.11094363561658
570,27.12194998308341
571,27.132956330550247
572,27.14396267801708
573,27.154969025483915
574,27.165975372950747
575,27.17698172041758
576,27.18798806788441
577,27.198994415351244
578,27.21000076281808
579,27.221007110284912
580,27.232013457751748
581,27.24301980521858
582,27.254026152685412
583,27.265032500152245
584,27.27603884761908
585,27.287045195085913
586,27.29805154255275
587,27.30905789001958
588,27.320064237486413
589,27.331070584953245
590,27.34207693242008
591,27.353083279886913
592,27.364089627353746
593,27.37509597482058
594,27.386102322287414
595,27.397108669754246
596,27.40811501722108
597,27.419121364687914
598,27.430127712154746
599,27.441134059621582
600,27.452140407088415
601,27.463146754555247
602,27.47415310202208
603,27.485159449488915
604,27.496165796955747
605,27.50717214442258
606,27.518178491889415
607,27.529184839356247
608,27.54019118682308
609,27.551197534289912
610,27.562203881756748
611,27.57321022922358
612,27.584216576690416
613,27.595222924157248
614,27.60622927162408
615,27.617235619090913
616,27.62824196655775
617,27.63924831402458
618,27.650254661491413
619,27.66126100895825
620,27.67226735642508
621,27.683273703891913
622,27.694280051358746
623,27.70528639882558
624,27.716292746292414
625,27.72729909375925
626,27.738305441226082
627,27.749311788692914
628,27.760318136159746
629,27.771324483626582
630,27.782330831093415
631,27.793337178560247
632,27.804343526027083
633,27.815349873493915
634,27.826356220960747
635,27.83736256842758
636,27.848368915894415
637,27.859375263361247
638,27.870381610828083
639,27.881387958294916
640,27.892394305761748
641,27.90340065322858
642,27.914407000695416
643,27.925413348162248
644,27.93641969562908
645,27.947426043095916
646,27.95843239056275
647,27.96943873802958
648,27.980445085496413
649,27.99145143296325
650,28.00245778043008
651,28.013464127896917
652,28.02447047536375
653,28.03547682283058
654,28.046483170297414
655,28.05748951776425
656,28.068495865231082
657,28.079502212697918
658,28.09050856016475
659,28.101514907631582
660,28.112521255098414
661,28.12352760256525
662,28.134533950032083
663,28.145540297498915
664,28.15654664496575
665,28.167552992432583
666,28.178559339899415
667,28.189565687366247
668,28.200572034833083
669,28.211578382299916
670,28.22258472976675
671,28.233591077233584
672,28.244597424700416
673,28.255603772167248
674,28.266610119634084
675,28.277616467100916
676,28.28862281456775
677,28.299629162034584
678,28.310635509501417
679,28.32164185696825
680,28.33264820443508
681,28.343654551901917
682,28.35466089936875
683,28.365667246835585
684,28.376673594302417
685,28.38767994176925
686,28.398686289236082
687,28.409692636702918
688,28.42069898416975
689,28.431705331636582
690,28.442711679103418
691,28.45371802657025
692,28.464724374037083
693,28.475730721503915
694,28.48673706897075
695,28.497743416437583
696,28.50874976390442
697,28.51975611137125
698,28.530762458838083
699,28.541768806304916
700,28.55277515377175
701,28.563781501238584
702,28.574787848705416
703,28.58579419617225
704,28.596800543639084
705,28.607806891105916
706,28.61881323857275
707,28.629819586039584
708,28.640825933506417
709,28.651832280973252
710,28.662838628440085
711,28.673844975906917
712,28.68485132337375
713,28.695857670840585
714,28.706864018307417
715,28.71787036577425
716,28.728876713241085
717,28.739883060707918
718,28.75088940817475
719,28.761895755641582
720,28.772902103108418
721,28.78390845057525
722,28.794914798042086
723,28.80592114550892
724,28.81692749297575
725,28.827933840442583
726,28.83894018790942
727,28.84994653537625
728,28.860952882843087
729,28.87195923030992
730,28.88296557777675
731,28.893971925243584
732,28.904978272710416
733,28.91598462017725
734,28.926990967644084
735,28.93799731511092
736,28.949003662577752
737,28.960010010044584
738,28.971016357511417
739,28.982022704978252
740,28.993029052445085
741,29.00403539991192
742,29.015041747378753
743,29.026048094845585
744,29.037054442312417
745,29.04806078977925
746,29.059067137246085
747,29.070073484712918
748,29.081079832179753
749,29.092086179646586
750,29.103092527113418
751,29.11409887458025
752,29.125105222047086
753,29.13611156951392
754,29.147117916980754
755,29.158124264447586
756,29.16913061191442
757,29.18013695938125
758,29.191143306848083
759,29.20214965431492
760,29.213156001781755
761,29.224162349248587
762,29.23516869671542
763,29.24617504418225
764,29.257181391649084
765,29.26818773911592
766,29.279194086582752
767,29.290200434049588
768,29.30120678151642
769,29.312213128983252
770,29.323219476450085
771,29.334225823916917
772,29.345232171383753
773,29.35623851885059
774,29.36724486631742
775,29.378251213784253
776,29.389257561251085
777,29.400263908717918
778,29.411270256184753
779,29.422276603651586
780,29.43328295111842
781,29.444289298585254
782,29.455295646052086
783,29.46630199351892
784,29.47730834098575
785,29.488314688452586
786,29.499321035919422
787,29.510327383386254
788,29.521333730853087
789,29.53234007831992
790,29.54334642578675
791,29.554352773253587
792,29.56535912072042
793,29.576365468187255
794,29.587371815654087
795,29.59837816312092
796,29.609384510587752
797,29.620390858054584
798,29.63139720552142
799,29.642403552988256
800,29.653409900455088
801,29.66441624792192
802,29.675422595388753
803,29.686428942855585
804,29.69743529032242
805,29.708441637789253
806,29.71944798525609
807,29.73045433272292
808,29.741460680189753
809,29.752467027656586
810,29.76347337512342
811,29.774479722590254
812,29.78548607005709
813,29.796492417523922
814,29.807498764990754
815,29.818505112457586
816,29.82951145992442
817,29.840517807391254
818,29.851524154858087
819,29.862530502324923
820,29.873536849791755
821,29.884543197258587
822,29.89554954472542
823,29.906555892192255
824,29.917562239659087
825,29.928568587125923
826,29.939574934592756
827,29.950581282059588
828,29.96158762952642
829,29.972593976993252
830,29.983600324460088
831,29.994606671926924
832,30.005613019393756
833,30.01661936686059
834,30.02762571432742
835,30.038632061794253
836,30.04963840926109
837,30.06064475672792
838,30.071651104194757
839,30.08265745166159
840,30.09366379912842
841,30.104670146595254
842,30.115676494062086
843,30.126682841528922
844,30.137689188995758
845,30.14869553646259
846,30.159701883929422
847,30.170708231396254
848,30.181714578863087
849,30.192720926329923
850,30.203727273796755
851,30.21473362126359
852,30.225739968730423
853,30.236746316197255
854,30.247752663664087
855,30.25875901113092
856,30.269765358597756
857,30.28077170606459
858,30.291778053531424
859,30.302784400998256
860,30.313790748465088
861,30.32479709593192
862,30.335803443398756
863,30.34680979086559
864,30.357816138332424
865,30.368822485799257
866,30.37982883326609
867,30.39083518073292
868,30.401841528199753
869,30.41284787566659
870,30.423854223133425
871,30.434860570600257
872,30.44586691806709
873,30.456873265533922
874,30.467879613000754
875,30.47888596046759
876,30.489892307934422
877,30.500898655401258
878,30.51190500286809
879,30.522911350334923
880,30.533917697801755
881,30.544924045268587
882,30.555930392735423
883,30.56693674020226
884,30.57794308766909
885,30.588949435135923
886,30.599955782602756
887,30.610962130069588
888,30.621968477536424
889,30.632974825003256
890,30.64398117247009
891,30.654987519936924
892,30.665993867403756
893,30.67700021487059
894,30.688006562337424
895,30.699012909804257
896,30.710019257271092
897,30.721025604737925
898,30.732031952204757
899,30.74303829967159
900,30.75404464713842
901,30.765050994605257
902,30.77605734207209
903,30.787063689538925
904,30.798070037005758
905,30.80907638447259
906,30.820082731939422
907,30.831089079406258
908,30.84209542687309
909,30.853101774339926
910,30.86410812180676
911,30.87511446927359
912,30.886120816740423
913,30.897127164207255
914,30.90813351167409
915,30.919139859140927
916,30.93014620660776
917,30.94115255407459
918,30.952158901541424
919,30.963165249008256
920,30.97417159647509
921,30.985177943941924
922,30.99618429140876
923,31.007190638875592
924,31.018196986342424
925,31.029203333809257
926,31.04020968127609
927,31.051216028742925
928,31.06222237620976
929,31.073228723676593
930,31.084235071143425
931,31.095241418610257
932,31.10624776607709
933,31.117254113543925
934,31.128260461010758
935,31.139266808477593
936,31.150273155944426
937,31.161279503411258
938,31.17228585087809
939,31.183292198344922
940,31.19429854581176
941,31.205304893278594
942,31.216311240745426
943,31.22731758821226
944,31.23832393567909
945,31.249330283145923
946,31.26033663061276
947,31.27134297807959
948,31.282349325546427
949,31.29335567301326
950,31.30436202048009
951,31.315368367946924
952,31.326374715413756
953,31.337381062880592
954,31.348387410347428
955,31.35939375781426
956,31.370400105281092
957,31.381406452747925
958,31.392412800214757
959,31.403419147681593
960,31.414425495148425
961,31.42543184261526
962,31.436438190082093
963,31.447444537548925
964,31.458450885015758
965,31.46945723248259
966,31.480463579949426
967,31.49146992741626
968,31.502476274883094
969,31.513482622349926
970,31.52448896981676
971,31.53549531728359
972,31.546501664750426
973,31.55750801221726
974,31.568514359684094
975,31.579520707150927
976,31.59052705461776
977,31.60153340208459
978,31.612539749551427
979,31.62354609701826
980,31.634552444485095
981,31.645558791951927
982,31.65656513941876
983,31.667571486885592
984,31.678577834352424
985,31.68958418181926
986,31.700590529286092
987,31.711596876752928
988,31.72260322421976
989,31.733609571686593
990,31.744615919153425
991,31.75562226662026
992,31.766628614087093
993,31.77763496155393
994,31.78864130902076
995,31.799647656487593
996,31.810654003954426
997,31.821660351421258
998,31.832666698888094
999,31.84367304635493
1000,31.854679393821762
1001,31.865685741288594
1002,31.876692088755426
1003,31.88769843622226
1004,31.898704783689094
1005,31.909711131155927
1006,31.920717478622763
1007,31.931723826089595
1008,31.942730173556427
1009,31.95373652102326
1010,31.96474286849009
1011,31.975749215956927
1012,31.986755563423763
1013,31.997761910890596
1014,32.00876825835743
1015,32.01977460582426
1016,32.03078095329109
1017,32.04178730075793
1018,32.052793648224764
1019,32.063799995691596
1020,32.07480634315843
1021,32.08581269062526
1022,32.09681903809209
1023,32.107825385558925
1024,32.11883173302576
1025,32.1298380804926
1026,32.14084442795943
1027,32.15185077542626
1028,32.162857122893094
1029,32.173863470359926
1030,32.184869817826765
1031,32.1958761652936
1032,32.20688251276043
1033,32.21788886022726
1034,32.228895207694094
1035,32.23990155516093
1036,32.25090790262776
1037,32.26191425009459
1038,32.27292059756143
1039,32.28392694502826
1040,32.294933292495095
1041,32.30593963996193
1042,32.31694598742876
1043,32.3279523348956
1044,32.33895868236243
1045,32.349965029829264
1046,32.360971377296096
1047,32.37197772476293
1048,32.38298407222976
1049,32.39399041969659
1050,32.404996767163425
1051,32.416003114630264
1052,32.4270094620971
1053,32.43801580956393
1054,32.44902215703076
1055,32.46002850449759
1056,32.47103485196443
