,Regression
0,15.505267764642468
1,15.53491512599942
2,15.564562487356367
3,15.59420984871332
4,15.623857210070266
5,15.653504571427217
6,15.683151932784169
7,15.712799294141119
8,15.742446655498068
9,15.772094016855018
10,15.801741378211968
11,15.83138873956892
12,15.861036100925867
13,15.890683462282816
14,15.920330823639768
15,15.949978184996716
16,15.979625546353667
17,16.009272907710614
18,16.038920269067567
19,16.068567630424518
20,16.098214991781465
21,16.127862353138422
22,16.15750971449537
23,16.18715707585232
24,16.21680443720927
25,16.246451798566216
26,16.276099159923167
27,16.305746521280113
28,16.33539388263707
29,16.365041243994018
30,16.394688605350968
31,16.424335966707922
32,16.45398332806487
33,16.48363068942182
34,16.513278050778766
35,16.542925412135716
36,16.572572773492663
37,16.602220134849617
38,16.631867496206567
39,16.661514857563514
40,16.691162218920468
41,16.720809580277418
42,16.75045694163437
43,16.780104302991322
44,16.80975166434827
45,16.839399025705216
46,16.869046387062163
47,16.898693748419117
48,16.928341109776067
49,16.957988471133014
50,16.987635832489968
51,17.017283193846918
52,17.04693055520387
53,17.07657791656082
54,17.106225277917765
55,17.135872639274712
56,17.165520000631663
57,17.195167361988617
58,17.224814723345567
59,17.254462084702517
60,17.284109446059468
61,17.313756807416418
62,17.343404168773368
63,17.37305153013032
64,17.402698891487265
65,17.432346252844216
66,17.461993614201162
67,17.491640975558113
68,17.52128833691507
69,17.550935698272017
70,17.580583059628967
71,17.610230420985918
72,17.639877782342868
73,17.669525143699815
74,17.699172505056765
75,17.728819866413716
76,17.758467227770666
77,17.788114589127613
78,17.817761950484567
79,17.847409311841517
80,17.877056673198467
81,17.906704034555418
82,17.936351395912368
83,17.965998757269322
84,17.995646118626265
85,18.025293479983212
86,18.054940841340166
87,18.084588202697123
88,18.114235564054066
89,18.143882925411013
90,18.17353028676797
91,18.20317764812492
92,18.232825009481868
93,18.26247237083881
94,18.292119732195765
95,18.321767093552715
96,18.351414454909662
97,18.381061816266612
98,18.410709177623566
99,18.44035653898052
100,18.47000390033747
101,18.499651261694414
102,18.529298623051368
103,18.55894598440832
104,18.588593345765265
105,18.61824070712221
106,18.647888068479162
107,18.67753542983612
108,18.707182791193066
109,18.736830152550016
110,18.766477513906967
111,18.79612487526392
112,18.825772236620864
113,18.85541959797781
114,18.885066959334765
115,18.914714320691715
116,18.944361682048665
117,18.974009043405616
118,19.003656404762566
119,19.03330376611952
120,19.062951127476467
121,19.092598488833413
122,19.122245850190367
123,19.151893211547318
124,19.181540572904265
125,19.21118793426121
126,19.240835295618165
127,19.270482656975123
128,19.300130018332066
129,19.329777379689016
130,19.35942474104597
131,19.38907210240292
132,19.418719463759864
133,19.448366825116814
134,19.478014186473764
135,19.507661547830715
136,19.537308909187665
137,19.566956270544612
138,19.596603631901566
139,19.62625099325852
140,19.655898354615463
141,19.685545715972413
142,19.715193077329367
143,19.744840438686317
144,19.774487800043264
145,19.80413516140021
146,19.83378252275716
147,19.86342988411411
148,19.89307724547107
149,19.922724606828016
150,19.952371968184966
151,19.982019329541913
152,20.011666690898863
153,20.04131405225581
154,20.070961413612768
155,20.100608774969714
156,20.130256136326665
157,20.15990349768361
158,20.189550859040565
159,20.21919822039752
160,20.248845581754466
161,20.278492943111416
162,20.308140304468367
163,20.337787665825317
164,20.367435027182268
165,20.39708238853921
166,20.426729749896165
167,20.456377111253115
168,20.486024472610065
169,20.515671833967016
170,20.545319195323962
171,20.574966556680913
172,20.604613918037863
173,20.634261279394813
174,20.663908640751764
175,20.693556002108714
176,20.723203363465664
177,20.752850724822615
178,20.782498086179565
179,20.81214544753652
180,20.841792808893466
181,20.871440170250413
182,20.901087531607363
183,20.930734892964317
184,20.960382254321264
185,20.99002961567821
186,21.019676977035164
187,21.04932433839211
188,21.07897169974907
189,21.10861906110601
190,21.138266422462962
191,21.167913783819913
192,21.197561145176863
193,21.227208506533813
194,21.256855867890767
195,21.286503229247714
196,21.316150590604664
197,21.34579795196161
198,21.37544531331857
199,21.405092674675515
200,21.434740036032466
201,21.464387397389416
202,21.494034758746363
203,21.523682120103317
204,21.553329481460267
205,21.58297684281721
206,21.612624204174164
207,21.642271565531114
208,21.671918926888065
209,21.70156628824501
210,21.731213649601962
211,21.760861010958916
212,21.790508372315866
213,21.820155733672813
214,21.849803095029763
215,21.879450456386714
216,21.909097817743664
217,21.938745179100614
218,21.968392540457568
219,21.99803990181452
220,22.02768726317146
221,22.05733462452841
222,22.08698198588536
223,22.116629347242316
224,22.146276708599267
225,22.175924069956213
226,22.20557143131316
227,22.23521879267011
228,22.264866154027057
229,22.29451351538401
230,22.32416087674096
231,22.353808238097916
232,22.383455599454866
233,22.41310296081181
234,22.442750322168767
235,22.472397683525713
236,22.502045044882664
237,22.53169240623961
238,22.561339767596564
239,22.590987128953515
240,22.620634490310465
241,22.65028185166741
242,22.67992921302436
243,22.70957657438131
244,22.739223935738266
245,22.768871297095213
246,22.798518658452164
247,22.828166019809114
248,22.857813381166057
249,22.88746074252301
250,22.91710810387996
251,22.94675546523691
252,22.976402826593862
253,23.006050187950805
254,23.035697549307766
255,23.065344910664717
256,23.094992272021667
257,23.12463963337861
258,23.154286994735564
259,23.183934356092514
260,23.21358171744946
261,23.24322907880641
262,23.27287644016336
263,23.30252380152031
264,23.332171162877263
265,23.36181852423421
266,23.391465885591163
267,23.42111324694811
268,23.450760608305057
269,23.480407969662014
270,23.510055331018965
271,23.539702692375908
272,23.569350053732858
273,23.59899741508981
274,23.628644776446762
275,23.658292137803716
276,23.687939499160663
277,23.71758686051761
278,23.747234221874567
279,23.776881583231514
280,23.806528944588464
281,23.83617630594541
282,23.86582366730236
283,23.895471028659312
284,23.925118390016266
285,23.95476575137321
286,23.98441311273016
287,24.01406047408711
288,24.04370783544406
289,24.073355196801014
290,24.103002558157957
291,24.132649919514908
292,24.162297280871858
293,24.19194464222881
294,24.221592003585762
295,24.251239364942712
296,24.280886726299663
297,24.310534087656606
298,24.340181449013567
299,24.369828810370517
300,24.39947617172746
301,24.42912353308441
302,24.45877089444136
303,24.488418255798308
304,24.518065617155266
305,24.547712978512212
306,24.57736033986916
307,24.60700770122611
308,24.63665506258306
309,24.66630242394001
310,24.69594978529696
