,Regression
0,29.896477485876826
1,29.90611126576373
2,29.915745045650624
3,29.925378825537518
4,29.935012605424422
5,29.94464638531131
6,29.954280165198213
7,29.96391394508511
8,29.973547724972004
9,29.983181504858898
10,29.992815284745802
11,30.002449064632696
12,30.012082844519597
13,30.02171662440649
14,30.031350404293388
15,30.040984184180285
16,30.05061796406718
17,30.060251743954076
18,30.06988552384097
19,30.07951930372787
20,30.089153083614768
21,30.09878686350166
22,30.108420643388566
23,30.11805442327546
24,30.127688203162357
25,30.13732198304925
26,30.146955762936148
27,30.15658954282305
28,30.166223322709946
29,30.17585710259684
30,30.185490882483734
31,30.195124662370638
32,30.204758442257532
33,30.214392222144426
34,30.224026002031326
35,30.23365978191822
36,30.24329356180512
37,30.252927341692015
38,30.26256112157891
39,30.272194901465806
40,30.28182868135271
41,30.291462461239604
42,30.301096241126498
43,30.310730021013395
44,30.32036380090029
45,30.329997580787193
46,30.33963136067409
47,30.349265140560984
48,30.358898920447878
49,30.368532700334782
50,30.378166480221683
51,30.38780026010857
52,30.39743403999547
53,30.407067819882364
54,30.41670159976926
55,30.426335379656162
56,30.435969159543056
57,30.445602939429957
58,30.45523671931685
59,30.464870499203748
60,30.47450427909064
61,30.484138058977546
62,30.49377183886444
63,30.50340561875133
64,30.51303939863823
65,30.522673178525128
66,30.532306958412022
67,30.541940738298926
68,30.55157451818582
69,30.56120829807272
70,30.570842077959608
71,30.580475857846512
72,30.590109637733413
73,30.599743417620306
74,30.6093771975072
75,30.619010977394094
76,30.628644757281
77,30.638278537167892
78,30.647912317054786
79,30.65754609694169
80,30.667179876828584
81,30.676813656715478
82,30.68644743660237
83,30.69608121648927
84,30.70571499637617
85,30.71534877626307
86,30.724982556149964
87,30.734616336036858
88,30.744250115923762
89,30.753883895810656
90,30.76351767569755
91,30.77315145558445
92,30.782785235471344
93,30.792419015358238
94,30.802052795245142
95,30.81168657513204
96,30.82132035501893
97,30.83095413490583
98,30.840587914792728
99,30.85022169467962
100,30.859855474566523
101,30.869489254453416
102,30.879123034340314
103,30.88875681422721
104,30.898390594114108
105,30.908024374001002
