,Regression
0,23.5740870234873
1,23.583775660529646
2,23.593464297571998
3,23.60315293461434
4,23.612841571656684
5,23.622530208699036
6,23.632218845741377
7,23.64190748278372
8,23.65159611982607
9,23.66128475686841
10,23.67097339391076
11,23.680662030953112
12,23.69035066799545
13,23.700039305037798
14,23.709727942080146
15,23.719416579122488
16,23.729105216164843
17,23.738793853207184
18,23.74848249024953
19,23.75817112729188
20,23.767859764334226
21,23.77754840137657
22,23.787237038418912
23,23.796925675461264
24,23.806614312503605
25,23.81630294954595
26,23.825991586588298
27,23.835680223630643
28,23.845368860672988
29,23.855057497715336
30,23.86474613475768
31,23.874434771800033
32,23.884123408842374
33,23.89381204588472
34,23.90350068292707
35,23.913189319969412
36,23.92287795701176
37,23.93256659405411
38,23.94225523109645
39,23.951943868138798
40,23.961632505181147
41,23.971321142223488
42,23.981009779265836
43,23.990698416308177
44,24.00038705335053
45,24.010075690392874
46,24.019764327435215
47,24.029452964477567
48,24.03914160151991
49,24.048830238562253
50,24.0585188756046
51,24.068207512646946
52,24.077896149689288
53,24.08758478673164
54,24.09727342377399
55,24.106962060816326
56,24.11665069785868
57,24.126339334901022
58,24.13602797194337
59,24.14571660898572
60,24.155405246028067
61,24.165093883070412
62,24.174782520112764
63,24.184471157155105
64,24.19415979419745
65,24.203848431239795
66,24.213537068282143
67,24.223225705324484
68,24.232914342366833
69,24.242602979409174
70,24.252291616451522
71,24.26198025349387
72,24.271668890536212
73,24.281357527578567
74,24.29104616462091
75,24.30073480166325
76,24.3104234387056
77,24.320112075747947
78,24.329800712790288
79,24.33948934983264
80,24.349177986874984
81,24.358866623917326
82,24.368555260959678
83,24.378243898002022
84,24.38793253504437
85,24.39762117208672
86,24.407309809129057
87,24.41699844617141
88,24.426687083213753
89,24.4363757202561
90,24.446064357298447
91,24.455752994340788
92,24.465441631383136
93,24.475130268425477
94,24.48481890546783
95,24.49450754251017
96,24.504196179552522
97,24.51388481659487
98,24.52357345363721
99,24.53326209067956
100,24.542950727721905
101,24.55263936476425
102,24.562328001806602
103,24.572016638848943
104,24.581705275891288
105,24.59139391293364
106,24.60108254997598
107,24.61077118701833
108,24.620459824060674
109,24.63014846110302
110,24.63983709814536
111,24.649525735187712
112,24.659214372230053
113,24.668903009272398
114,24.67859164631475
115,24.68828028335709
116,24.697968920399443
117,24.707657557441788
118,24.71734619448413
119,24.72703483152648
120,24.736723468568826
121,24.74641210561117
122,24.75610074265352
123,24.765789379695864
124,24.77547801673821
125,24.78516665378056
126,24.794855290822905
127,24.804543927865247
128,24.814232564907595
129,24.82392120194994
130,24.833609838992285
131,24.843298476034636
132,24.852987113076978
133,24.862675750119323
134,24.87236438716167
135,24.882053024204016
136,24.89174166124636
137,24.901430298288712
138,24.91111893533105
139,24.9208075723734
140,24.93049620941575
141,24.94018484645809
142,24.949873483500443
143,24.959562120542785
144,24.96925075758513
145,24.97893939462748
146,24.988628031669826
147,24.99831666871217
148,25.00800530575452
149,25.01769394279686
150,25.027382579839202
151,25.037071216881557
152,25.0467598539239
153,25.056448490966243
154,25.066137128008588
155,25.075825765050936
156,25.08551440209328
157,25.095203039135626
158,25.104891676177967
159,25.114580313220326
160,25.12426895026267
161,25.133957587305012
162,25.143646224347357
163,25.153334861389705
164,25.16302349843205
165,25.172712135474402
166,25.182400772516747
167,25.192089409559088
168,25.201778046601444
169,25.21146668364378
170,25.22115532068613
171,25.230843957728478
172,25.240532594770823
173,25.250221231813164
174,25.25990986885551
175,25.269598505897857
176,25.2792871429402
177,25.288975779982554
178,25.298664417024888
179,25.30835305406724
180,25.318041691109592
181,25.327730328151933
182,25.33741896519428
183,25.347107602236623
184,25.35679623927897
185,25.36648487632132
186,25.37617351336366
187,25.385862150406012
188,25.395550787448357
189,25.405239424490706
190,25.41492806153305
191,25.424616698575395
192,25.434305335617736
193,25.443993972660085
194,25.453682609702433
195,25.463371246744774
196,25.473059883787126
197,25.482748520829468
198,25.49243715787182
199,25.502125794914164
200,25.51181443195651
201,25.52150306899885
202,25.5311917060412
203,25.540880343083547
204,25.550568980125888
205,25.56025761716824
206,25.569946254210585
207,25.579634891252926
208,25.58932352829528
209,25.599012165337623
210,25.60870080237997
211,25.618389439422323
212,25.628078076464657
213,25.637766713507013
214,25.647455350549354
215,25.657143987591702
216,25.666832624634047
217,25.676521261676392
218,25.686209898718733
219,25.69589853576108
220,25.70558717280343
221,25.71527580984577
222,25.724964446888126
223,25.734653083930468
224,25.74434172097281
225,25.75403035801516
