,Regression
0,5.398694323563164
1,5.434404979386152
2,5.470115635209142
3,5.505826291032131
4,5.541536946855119
5,5.577247602678108
6,5.612958258501098
7,5.648668914324088
8,5.684379570147077
9,5.7200902259700666
10,5.755800881793054
11,5.791511537616046
12,5.8272221934390345
13,5.862932849262023
14,5.898643505085013
15,5.9343541609080015
16,5.970064816730992
17,6.005775472553981
18,6.041486128376969
19,6.077196784199959
20,6.112907440022948
21,6.148618095845937
22,6.184328751668928
23,6.2200394074919165
24,6.255750063314905
25,6.291460719137894
26,6.327171374960884
27,6.362882030783872
28,6.398592686606863
29,6.434303342429852
30,6.47001399825284
31,6.50572465407583
32,6.5414353098988185
33,6.577145965721807
34,6.612856621544798
35,6.648567277367787
36,6.684277933190776
37,6.719988589013766
38,6.755699244836755
39,6.791409900659744
40,6.8271205564827335
41,6.862831212305722
42,6.898541868128714
43,6.9342525239517006
44,6.969963179774691
45,7.00567383559768
46,7.0413844914206685
47,7.077095147243657
48,7.112805803066647
49,7.148516458889637
50,7.184227114712626
51,7.219937770535616
52,7.255648426358603
53,7.291359082181593
54,7.327069738004582
55,7.362780393827572
56,7.398491049650562
57,7.4342017054735505
58,7.46991236129654
59,7.505623017119528
60,7.5413336729425176
61,7.577044328765508
62,7.612754984588497
63,7.648465640411486
64,7.684176296234477
65,7.719886952057466
66,7.755597607880452
67,7.791308263703443
68,7.827018919526433
69,7.86272957534942
70,7.898440231172412
71,7.9341508869954
72,7.969861542818389
73,8.005572198641378
74,8.041282854464368
75,8.076993510287357
76,8.112704166110348
77,8.148414821933336
78,8.184125477756325
79,8.219836133579314
80,8.255546789402304
81,8.291257445225293
82,8.326968101048282
83,8.362678756871272
84,8.398389412694259
85,8.43410006851725
86,8.469810724340237
87,8.505521380163229
88,8.541232035986217
89,8.576942691809208
90,8.612653347632197
91,8.648364003455185
92,8.684074659278174
93,8.719785315101165
94,8.755495970924152
95,8.791206626747142
96,8.826917282570133
97,8.862627938393121
98,8.89833859421611
99,8.934049250039099
100,8.96975990586209
101,9.005470561685078
102,9.041181217508068
103,9.076891873331057
104,9.112602529154048
105,9.148313184977033
106,9.184023840800023
107,9.219734496623014
108,9.255445152446002
109,9.291155808268991
110,9.326866464091983
111,9.36257711991497
112,9.39828777573796
113,9.43399843156095
114,9.469709087383938
115,9.505419743206927
116,9.541130399029916
117,9.576841054852906
118,9.612551710675897
119,9.648262366498884
120,9.683973022321872
121,9.719683678144865
122,9.755394333967851
123,9.791104989790842
124,9.82681564561383
125,9.86252630143682
126,9.89823695725981
127,9.9339476130828
128,9.969658268905787
129,10.005368924728778
130,10.041079580551767
131,10.076790236374755
132,10.112500892197744
133,10.148211548020734
134,10.183922203843725
135,10.219632859666714
136,10.255343515489704
137,10.291054171312693
138,10.32676482713568
139,10.36247548295867
140,10.398186138781659
141,10.433896794604651
142,10.469607450427636
143,10.505318106250627
144,10.541028762073617
145,10.576739417896603
146,10.612450073719595
147,10.648160729542585
148,10.683871385365574
149,10.719582041188565
150,10.755292697011551
151,10.79100335283454
152,10.826714008657529
153,10.86242466448052
154,10.89813532030351
155,10.933845976126499
156,10.969556631949489
157,11.005267287772476
158,11.040977943595466
159,11.076688599418457
160,11.112399255241446
161,11.148109911064434
162,11.183820566887425
163,11.219531222710412
164,11.255241878533402
165,11.290952534356391
166,11.326663190179382
167,11.362373846002368
168,11.398084501825359
