,Regression
0,36.96687930389235
1,37.03161053223815
2,37.096341760583954
3,37.16107298892976
4,37.225804217275574
5,37.29053544562138
6,37.355266673967186
7,37.41999790231299
8,37.4847291306588
9,37.549460359004605
10,37.614191587350405
11,37.678922815696225
12,37.74365404404203
13,37.808385272387845
14,37.873116500733644
15,37.93784772907945
16,38.00257895742526
17,38.06731018577106
18,38.132041414116884
19,38.196772642462676
20,38.26150387080849
21,38.326235099154296
22,38.3909663275001
23,38.4556975558459
24,38.520428784191715
25,38.58516001253753
26,38.649891240883335
27,38.71462246922914
28,38.779353697574955
29,38.84408492592075
30,38.90881615426656
31,38.97354738261237
32,39.03827861095817
33,39.10300983930399
34,39.167741067649786
35,39.2324722959956
36,39.297203524341406
37,39.36193475268721
38,39.426665981033025
39,39.49139720937883
40,39.556128437724645
41,39.62085966607045
42,39.68559089441625
43,39.75032212276206
44,39.815053351107856
45,39.87978457945367
46,39.944515807799476
47,40.00924703614529
48,40.073978264491096
49,40.1387094928369
50,40.20344072118271
51,40.26817194952852
52,40.33290317787432
53,40.39763440622013
54,40.462365634565934
55,40.52709686291175
56,40.59182809125755
57,40.65655931960336
58,40.721290547949174
59,40.78602177629497
60,40.85075300464078
61,40.91548423298659
62,40.9802154613324
63,41.04494668967821
64,41.109677918024005
65,41.17440914636982
66,41.239140374715625
67,41.30387160306143
68,41.36860283140725
69,41.433334059753044
70,41.49806528809886
71,41.562796516444656
72,41.62752774479047
73,41.69225897313628
74,41.756990201482076
75,41.82172142982789
76,41.8864526581737
77,41.95118388651951
78,42.01591511486532
79,42.080646343211114
80,42.14537757155693
81,42.210108799902734
82,42.27484002824855
83,42.339571256594354
84,42.40430248494016
85,42.469033713285974
86,42.53376494163177
87,42.59849616997758
88,42.663227398323386
89,42.727958626669185
90,42.792689855015006
91,42.85742108336081
92,42.92215231170662
93,42.986883540052425
94,43.05161476839823
95,43.116345996744045
96,43.18107722508986
97,43.24580845343566
98,43.31053968178146
99,43.37527091012728
100,43.44000213847308
101,43.50473336681888
102,43.56946459516469
103,43.634195823510495
104,43.69892705185631
105,43.76365828020212
106,43.82838950854793
107,43.89312073689373
108,43.957851965239534
109,44.02258319358535
110,44.087314421931154
111,44.15204565027695
112,44.21677687862277
113,44.28150810696857
114,44.34623933531438
115,44.410970563660186
116,44.475701792006
117,44.5404330203518
118,44.605164248697605
119,44.66989547704342
120,44.734626705389225
121,44.799357933735024
122,44.86408916208084
123,44.928820390426644
124,44.99355161877246
125,45.05828284711826
126,45.12301407546407
127,45.18774530380988
128,45.252476532155676
129,45.31720776050149
130,45.381938988847295
131,45.446670217193095
132,45.5114014455389
133,45.576132673884715
134,45.64086390223053
135,45.70559513057634
136,45.77032635892214
137,45.835057587267954
138,45.89978881561375
139,45.96452004395957
140,46.029251272305366
141,46.09398250065118
142,46.15871372899697
143,46.223444957342785
144,46.2881761856886
145,46.352907414034405
146,46.41763864238021
147,46.482369870726025
148,46.547101099071824
149,46.61183232741764
150,46.67656355576344
151,46.74129478410925
152,46.806026012455064
153,46.87075724080087
154,46.935488469146684
155,47.000219697492476
156,47.06495092583829
157,47.1296821541841
158,47.194413382529895
159,47.25914461087571
160,47.32387583922152
161,47.38860706756733
162,47.45333829591314
163,47.51806952425894
164,47.582800752604754
165,47.647531980950546
166,47.71226320929636
167,47.77699443764217
168,47.84172566598798
169,47.90645689433378
170,47.97118812267959
171,48.0359193510254
172,48.10065057937121
173,48.16538180771701
174,48.230113036062825
175,48.29484426440862
176,48.35957549275444
177,48.424306721100244
178,48.48903794944605
179,48.553769177791864
180,48.618500406137656
181,48.683231634483484
182,48.74796286282928
183,48.812694091175096
184,48.8774253195209
185,48.94215654786671
186,49.00688777621251
187,49.07161900455832
188,49.13635023290412
189,49.201081461249935
190,49.26581268959574
191,49.330543917941554
192,49.395275146287354
193,49.46000637463316
194,49.52473760297897
195,49.58946883132478
196,49.65420005967058
197,49.718931288016385
198,49.7836625163622
199,49.848393744708005
200,49.91312497305381
201,49.97785620139961
202,50.042587429745424
203,50.10731865809123
204,50.17204988643704
205,50.23678111478285
206,50.30151234312865
207,50.366243571474456
208,50.43097479982027
209,50.495706028166076
210,50.56043725651189
211,50.6251684848577
212,50.689899713203495
213,50.75463094154931
214,50.819362169895115
215,50.88409339824092
216,50.94882462658672
217,51.01355585493253
218,51.07828708327835
219,51.143018311624154
220,51.20774953996996
221,51.27248076831577
222,51.337211996661566
223,51.40194322500738
224,51.466674453353185
225,51.531405681699
226,51.59613691004481
227,51.660868138390605
228,51.725599366736425
229,51.79033059508222
230,51.85506182342803
231,51.919793051773844
232,51.984524280119636
233,52.049255508465464
234,52.113986736811256
235,52.17871796515707
236,52.24344919350288
237,52.308180421848675
238,52.3729116501945
239,52.437642878540295
240,52.50237410688611
241,52.56710533523192
242,52.63183656357772
243,52.696567791923535
244,52.76129902026933
245,52.82603024861514
246,52.890761476960954
247,52.95549270530676
248,53.020223933652574
249,53.084955161998366
250,53.14968639034418
251,53.21441761868999
252,53.2791488470358
253,53.34388007538161
254,53.408611303727405
255,53.47334253207322
256,53.538073760419024
257,53.60280498876483
258,53.667536217110644
259,53.732267445456436
260,53.79699867380225
261,53.86172990214806
262,53.92646113049387
263,53.99119235883968
264,54.055923587185475
265,54.1206548155313
266,54.1853860438771
267,54.25011727222291
268,54.314848500568715
269,54.37957972891453
270,54.444310957260335
271,54.509042185606134
272,54.57377341395194
273,54.638504642297754
274,54.703235870643546
275,54.76796709898936
276,54.83269832733518
277,54.89742955568098
278,54.962160784026786
279,55.02689201237259
280,55.091623240718405
281,55.156354469064205
282,55.22108569741002
283,55.285816925755825
284,55.35054815410163
285,55.41527938244743
286,55.48001061079325
287,55.54474183913905
288,55.609473067484856
289,55.67420429583066
290,55.738935524176476
291,55.803666752522275
292,55.86839798086809
293,55.933129209213895
294,55.99786043755971
295,56.06259166590552
296,56.12732289425132
297,56.192054122597135
298,56.25678535094293
299,56.32151657928874
300,56.38624780763455
301,56.450979035980346
302,56.51571026432615
303,56.580441492671966
304,56.64517272101778
305,56.70990394936359
306,56.77463517770939
307,56.839366406055206
308,56.904097634401005
309,56.96882886274682
310,57.03356009109263
311,57.09829131943843
312,57.163022547784244
313,57.227753776130044
314,57.29248500447585
315,57.357216232821656
316,57.42194746116746
317,57.486678689513276
318,57.551409917859075
319,57.61614114620489
320,57.6808723745507
321,57.7456036028965
322,57.81033483124232
323,57.875066059588114
324,57.93979728793393
325,58.00452851627973
326,58.06925974462554
327,58.133990972971354
328,58.198722201317146
329,58.26345342966296
330,58.32818465800877
331,58.39291588635457
332,58.457647114700386
333,58.522378343046185
334,58.587109571392006
335,58.65184079973782
336,58.71657202808361
337,58.78130325642943
338,58.84603448477523
339,58.910765713121044
340,58.97549694146686
341,59.04022816981265
342,59.104959398158464
343,59.169690626504256
344,59.234421854850076
345,59.29915308319589
346,59.36388431154168
347,59.4286155398875
348,59.4933467682333
349,59.558077996579115
350,59.62280922492491
351,59.68754045327073
352,59.752271681616534
353,59.81700290996234
354,59.881734138308154
355,59.94646536665396
356,60.01119659499976
357,60.075927823345566
358,60.14065905169137
359,60.205390280037186
360,60.27012150838298
361,60.33485273672879
362,60.399583965074605
363,60.46431519342041
364,60.52904642176622
365,60.59377765011203
366,60.658508878457845
367,60.723240106803644
368,60.78797133514945
369,60.85270256349526
370,60.917433791841056
