,Regression
0,27.963388415116828
1,27.963754246025577
2,27.96412007693433
3,27.964485907843084
4,27.96485173875184
5,27.96521756966059
6,27.96558340056934
7,27.965949231478092
8,27.96631506238684
9,27.966680893295603
10,27.967046724204348
11,27.9674125551131
12,27.967778386021852
13,27.968144216930604
14,27.96851004783936
15,27.96887587874811
16,27.96924170965686
17,27.969607540565608
18,27.96997337147436
19,27.970339202383123
20,27.970705033291868
21,27.97107086420062
22,27.97143669510937
23,27.971802526018124
24,27.97216835692688
25,27.972534187835628
26,27.97290001874438
27,27.973265849653128
28,27.973631680561887
29,27.97399751147064
30,27.974363342379387
31,27.97472917328814
32,27.97509500419689
33,27.975460835105643
34,27.975826666014395
35,27.976192496923147
36,27.9765583278319
37,27.976924158740648
38,27.977289989649407
39,27.97765582055816
40,27.978021651466907
41,27.97838748237566
42,27.97875331328441
43,27.979119144193163
44,27.979484975101915
45,27.97985080601067
46,27.980216636919423
47,27.980582467828174
48,27.980948298736926
49,27.981314129645675
50,27.981679960554427
51,27.98204579146318
52,27.98241162237193
53,27.982777453280683
54,27.983143284189435
55,27.98350911509819
56,27.983874946006942
57,27.984240776915694
58,27.984606607824446
59,27.984972438733195
60,27.985338269641947
61,27.9857041005507
62,27.98606993145945
63,27.986435762368203
64,27.986801593276954
65,27.987167424185706
66,27.987533255094462
67,27.987899086003214
68,27.98826491691196
69,27.988630747820714
70,27.988996578729463
71,27.98936240963822
72,27.98972824054697
73,27.99009407145572
74,27.990459902364478
75,27.990825733273226
76,27.991191564181975
77,27.991557395090734
78,27.99192322599948
79,27.992289056908234
80,27.992654887816983
81,27.993020718725734
82,27.99338654963449
83,27.99375238054324
84,27.994118211451998
85,27.994484042360746
86,27.994849873269487
87,27.995215704178253
88,27.995581535087
89,27.99594736599575
90,27.996313196904502
91,27.996679027813247
92,27.99704485872201
93,27.99741068963076
94,27.997776520539514
95,27.998142351448266
96,27.99850818235701
97,27.998874013265773
98,27.999239844174518
99,27.99960567508327
100,27.999971505992022
101,28.000337336900767
102,28.00070316780953
103,28.00106899871828
104,28.001434829627033
105,28.001800660535785
106,28.00216649144453
107,28.002532322353286
108,28.002898153262038
109,28.00326398417079
110,28.00362981507954
111,28.003995645988287
112,28.00436147689705
113,28.0047273078058
114,28.005093138714553
115,28.005458969623298
116,28.00582480053205
117,28.006190631440806
118,28.006556462349558
119,28.00692229325831
120,28.00728812416706
121,28.007653955075806
122,28.00801978598457
123,28.00838561689332
124,28.008751447802073
125,28.009117278710818
126,28.00948310961957
127,28.009848940528325
128,28.010214771437077
129,28.01058060234583
130,28.01094643325458
131,28.011312264163326
132,28.01167809507209
133,28.01204392598084
134,28.012409756889593
135,28.012775587798338
136,28.01314141870709
137,28.013507249615845
138,28.0138730805246
139,28.014238911433353
140,28.0146047423421
141,28.014970573250853
142,28.0153364041596
143,28.01570223506836
144,28.016068065977112
145,28.016433896885857
146,28.01679972779461
147,28.017165558703365
148,28.01753138961212
149,28.017897220520872
150,28.01826305142962
151,28.018628882338373
152,28.01899471324712
153,28.01936054415588
154,28.019726375064632
155,28.020092205973377
156,28.02045803688213
157,28.020823867790885
158,28.02118969869964
159,28.021555529608392
160,28.02192136051714
161,28.022287191425892
162,28.02265302233464
163,28.0230188532434
164,28.023384684152152
165,28.023750515060897
166,28.02411634596965
167,28.024482176878404
168,28.02484800778716
169,28.02521383869591
170,28.02557966960466
171,28.025945500513412
172,28.02631133142216
173,28.026677162330923
174,28.027042993239668
175,28.02740882414842
176,28.027774655057172
177,28.028140485965924
178,28.02850631687468
179,28.02887214778343
180,28.02923797869218
181,28.029603809600932
182,28.02996964050968
183,28.030335471418443
184,28.030701302327188
185,28.03106713323594
186,28.03143296414469
187,28.031798795053444
188,28.0321646259622
189,28.032530456870948
190,28.0328962877797
191,28.033262118688448
192,28.0336279495972
193,28.033993780505963
194,28.034359611414708
195,28.03472544232346
196,28.03509127323221
197,28.035457104140963
198,28.035822935049715
199,28.036188765958467
200,28.03655459686722
201,28.036920427775968
202,28.037286258684727
203,28.03765208959348
204,28.038017920502227
205,28.03838375141098
206,28.03874958231973
207,28.039115413228483
208,28.039481244137235
209,28.039847075045987
210,28.04021290595474
211,28.040578736863488
212,28.040944567772247
213,28.041310398681
214,28.041676229589747
215,28.0420420604985
216,28.04240789140725
217,28.042773722316003
218,28.043139553224755
219,28.04350538413351
220,28.043871215042262
221,28.044237045951014
222,28.044602876859766
223,28.044968707768515
224,28.045334538677267
225,28.04570036958602
226,28.04606620049477
227,28.046432031403523
228,28.046797862312275
229,28.04716369322103
230,28.047529524129782
231,28.047895355038534
232,28.048261185947286
233,28.048627016856035
234,28.048992847764787
235,28.04935867867354
236,28.04972450958229
237,28.05009034049104
238,28.050456171399798
239,28.050822002308546
240,28.051187833217302
241,28.051553664126054
242,28.0519194950348
243,28.052285325943554
244,28.052651156852303
245,28.05301698776106
246,28.05338281866981
247,28.05374864957856
248,28.054114480487318
249,28.054480311396066
250,28.054846142304815
251,28.055211973213574
252,28.05557780412232
253,28.055943635031074
254,28.056309465939822
255,28.056675296848574
256,28.05704112775733
257,28.05740695866608
258,28.057772789574827
259,28.058138620483586
260,28.058504451392327
261,28.058870282301093
262,28.05923611320984
263,28.05960194411859
264,28.059967775027342
265,28.060333605936087
266,28.06069943684485
267,28.0610652677536
268,28.061431098662354
269,28.061796929571106
270,28.06216276047985
271,28.062528591388606
272,28.062894422297358
273,28.06326025320611
274,28.063626084114862
275,28.063991915023607
276,28.06435774593237
277,28.06472357684112
278,28.065089407749873
279,28.065455238658625
280,28.06582106956737
281,28.066186900476126
282,28.066552731384878
283,28.06691856229363
284,28.06728439320238
285,28.067650224111127
286,28.06801605501989
287,28.06838188592864
288,28.068747716837393
289,28.069113547746138
290,28.06947937865489
291,28.069845209563645
292,28.070211040472397
293,28.07057687138115
294,28.0709427022899
295,28.071308533198646
296,28.07167436410741
297,28.07204019501616
298,28.072406025924913
299,28.072771856833658
300,28.07313768774241
301,28.073503518651165
302,28.07386934955992
303,28.074235180468673
304,28.07460101137742
305,28.074966842286173
306,28.075332673194925
307,28.07569850410368
308,28.076064335012433
309,28.076430165921177
310,28.07679599682993
311,28.077161827738685
312,28.07752765864744
313,28.077893489556192
314,28.07825932046494
315,28.078625151373693
316,28.07899098228244
317,28.0793568131912
318,28.079722644099952
319,28.080088475008697
320,28.08045430591745
321,28.080820136826205
322,28.08118596773496
323,28.081551798643712
324,28.08191762955246
325,28.082283460461213
326,28.08264929136996
327,28.08301512227872
328,28.083380953187472
329,28.083746784096217
330,28.08411261500497
331,28.084478445913724
332,28.08484427682248
333,28.085210107731232
334,28.08557593863998
335,28.085941769548732
336,28.08630760045748
337,28.08667343136624
338,28.087039262274992
339,28.087405093183737
340,28.08777092409249
341,28.088136755001244
