,Regression
0,8.31643917933002
1,8.320727257020941
2,8.325015334711859
3,8.329303412402778
4,8.333591490093697
5,8.337879567784617
6,8.342167645475536
7,8.346455723166455
8,8.350743800857375
9,8.355031878548294
10,8.359319956239213
11,8.363608033930133
12,8.367896111621054
13,8.372184189311971
14,8.37647226700289
15,8.38076034469381
16,8.385048422384727
17,8.389336500075649
18,8.393624577766566
19,8.397912655457485
20,8.402200733148405
21,8.406488810839324
22,8.410776888530242
23,8.415064966221163
24,8.419353043912082
25,8.423641121603001
26,8.427929199293919
27,8.43221727698484
28,8.436505354675761
29,8.440793432366679
30,8.445081510057598
31,8.449369587748517
32,8.453657665439438
33,8.457945743130356
34,8.462233820821275
35,8.466521898512195
36,8.470809976203114
37,8.475098053894031
38,8.479386131584953
39,8.483674209275872
40,8.487962286966791
41,8.492250364657709
42,8.49653844234863
43,8.50082652003955
44,8.505114597730469
45,8.509402675421388
46,8.513690753112307
47,8.517978830803225
48,8.522266908494144
49,8.526554986185062
50,8.530843063875983
51,8.535131141566902
52,8.539419219257821
53,8.54370729694874
54,8.54799537463966
55,8.55228345233058
56,8.556571530021499
57,8.560859607712418
58,8.565147685403337
59,8.569435763094258
60,8.573723840785176
61,8.578011918476095
62,8.582299996167015
63,8.586588073857934
64,8.590876151548853
65,8.595164229239773
66,8.599452306930692
67,8.603740384621611
68,8.60802846231253
69,8.61231654000345
70,8.61660461769437
71,8.620892695385287
72,8.625180773076206
73,8.629468850767129
74,8.633756928458046
75,8.638045006148966
76,8.642333083839885
77,8.646621161530803
78,8.650909239221724
79,8.655197316912641
80,8.65948539460356
81,8.66377347229448
82,8.668061549985401
83,8.672349627676319
84,8.676637705367238
85,8.680925783058157
86,8.685213860749077
87,8.689501938439996
88,8.693790016130915
89,8.698078093821834
90,8.702366171512754
91,8.706654249203673
92,8.710942326894592
93,8.715230404585514
94,8.719518482276431
95,8.72380655996735
96,8.72809463765827
97,8.732382715349189
98,8.736670793040107
99,8.740958870731028
100,8.745246948421947
101,8.749535026112866
102,8.753823103803786
103,8.758111181494705
104,8.762399259185624
105,8.766687336876544
106,8.770975414567463
107,8.775263492258382
108,8.779551569949303
109,8.783839647640221
110,8.788127725331139
111,8.792415803022058
112,8.796703880712977
113,8.800991958403896
114,8.805280036094818
115,8.809568113785733
116,8.813856191476654
117,8.818144269167574
118,8.822432346858491
119,8.826720424549412
120,8.831008502240332
121,8.835296579931253
122,8.83958465762217
123,8.84387273531309
124,8.848160813004007
125,8.852448890694928
126,8.856736968385848
127,8.861025046076767
128,8.865313123767686
129,8.869601201458606
130,8.873889279149525
131,8.878177356840444
132,8.882465434531364
133,8.886753512222283
134,8.891041589913204
135,8.895329667604123
136,8.899617745295041
137,8.903905822985962
138,8.908193900676881
139,8.912481978367797
140,8.916770056058716
141,8.921058133749636
142,8.925346211440555
143,8.929634289131474
144,8.933922366822394
145,8.938210444513313
146,8.942498522204232
147,8.946786599895152
148,8.951074677586071
149,8.95536275527699
150,8.95965083296791
151,8.963938910658827
152,8.968226988349748
153,8.972515066040668
154,8.976803143731589
155,8.981091221422506
156,8.985379299113426
157,8.989667376804347
158,8.993955454495262
159,8.998243532186184
160,9.002531609877101
161,9.006819687568024
162,9.011107765258943
163,9.015395842949859
164,9.01968392064078
165,9.0239719983317
166,9.028260076022619
167,9.032548153713538
168,9.036836231404457
169,9.041124309095377
170,9.045412386786296
171,9.049700464477217
172,9.053988542168133
173,9.058276619859052
174,9.062564697549973
175,9.066852775240893
176,9.07114085293181
177,9.07542893062273
178,9.079717008313649
179,9.084005086004568
180,9.088293163695488
181,9.092581241386407
182,9.096869319077326
183,9.101157396768246
184,9.105445474459165
185,9.109733552150084
186,9.114021629841004
187,9.118309707531925
188,9.122597785222842
189,9.12688586291376
190,9.131173940604679
191,9.135462018295598
192,9.13975009598652
193,9.14403817367744
194,9.148326251368356
195,9.152614329059276
196,9.156902406750195
197,9.161190484441118
198,9.165478562132037
