,Regression
0,45.863571161636
1,45.967512463314115
2,46.07145376499225
3,46.175395066670355
4,46.27933636834847
5,46.38327767002658
6,46.487218971704685
7,46.59116027338282
8,46.69510157506093
9,46.79904287673904
10,46.90298417841716
11,47.00692548009527
12,47.11086678177339
13,47.2148080834515
14,47.318749385129614
15,47.42269068680773
16,47.52663198848585
17,47.630573290163966
18,47.73451459184208
19,47.838455893520184
20,47.94239719519832
21,48.04633849687642
22,48.150279798554536
23,48.254221100232655
24,48.358162401910775
25,48.46210370358889
26,48.566045005267
27,48.66998630694511
28,48.773927608623225
29,48.87786891030135
30,48.981810211979464
31,49.08575151365758
32,49.18969281533568
33,49.293634117013816
34,49.39757541869192
35,49.501516720370034
36,49.60545802204816
37,49.709399323726274
38,49.813340625404386
39,49.9172819270825
40,50.02122322876061
41,50.12516453043873
42,50.22910583211684
43,50.333047133794956
44,50.43698843547308
45,50.5409297371512
46,50.644871038829315
47,50.74881234050742
48,50.85275364218553
49,50.95669494386365
50,51.06063624554177
51,51.164577547219885
52,51.268518848898
53,51.37246015057612
54,51.47640145225423
55,51.58034275393234
56,51.684284055610455
57,51.78822535728858
58,51.89216665896669
59,51.99610796064481
60,52.10004926232293
61,52.20399056400104
62,52.30793186567915
63,52.41187316735727
64,52.515814469035384
65,52.6197557707135
66,52.723697072391616
67,52.82763837406973
68,52.93157967574784
69,53.03552097742595
70,53.13946227910407
71,53.243403580782186
72,53.347344882460305
73,53.451286184138425
74,53.55522748581654
75,53.65916878749465
76,53.76311008917278
77,53.86705139085089
78,53.970992692529
79,54.074933994207115
80,54.17887529588523
81,54.282816597563354
82,54.38675789924146
83,54.49069920091958
84,54.594640502597684
85,54.69858180427581
86,54.802523105953924
87,54.906464407632036
88,55.01040570931015
89,55.114347010988276
90,55.21828831266639
91,55.3222296143445
92,55.426170916022606
93,55.53011221770073
94,55.63405351937885
95,55.73799482105696
96,55.84193612273508
97,55.94587742441318
98,56.049818726091296
99,56.15376002776942
100,56.257701329447535
101,56.36164263112565
102,56.465583932803774
103,56.56952523448188
104,56.67346653615999
105,56.777407837838105
106,56.88134913951623
107,56.985290441194344
108,57.08923174287246
109,57.19317304455058
110,57.29711434622869
111,57.4010556479068
112,57.50499694958492
113,57.608938251263034
114,57.71287955294114
115,57.81682085461927
116,57.92076215629738
117,58.024703457975505
118,58.128644759653604
119,58.23258606133173
120,58.33652736300984
121,58.440468664687955
122,58.54440996636608
123,58.64835126804419
124,58.7522925697223
125,58.85623387140042
126,58.960175173078525
127,59.06411647475665
128,59.16805777643477
129,59.27199907811288
130,59.375940379791004
131,59.47988168146911
132,59.58382298314723
133,59.68776428482534
134,59.79170558650346
135,59.895646888181574
136,59.999588189859686
137,60.1035294915378
138,60.207470793215926
139,60.31141209489403
140,60.41535339657215
141,60.519294698250256
142,60.623235999928376
143,60.7271773016065
144,60.83111860328461
145,60.93505990496273
146,61.03900120664085
147,61.142942508318946
148,61.24688380999707
149,61.350825111675185
150,61.4547664133533
151,61.558707715031424
152,61.66264901670954
153,61.76659031838765
154,61.870531620065755
155,61.97447292174388
156,62.078414223422
157,62.18235552510011
158,62.28629682677823
159,62.390238128456346
160,62.49417943013445
161,62.59812073181257
162,62.702062033490684
163,62.8060033351688
164,62.90994463684692
165,63.013885938525036
166,63.11782724020315
167,63.221768541881254
168,63.32570984355938
169,63.42965114523749
170,63.533592446915605
171,63.63753374859373
172,63.741475050271845
173,63.84541635194995
174,63.94935765362807
175,64.05329895530619
176,64.1572402569843
177,64.2611815586624
178,64.36512286034053
179,64.46906416201864
180,64.57300546369676
181,64.67694676537488
182,64.78088806705297
183,64.8848293687311
184,64.98877067040922
185,65.09271197208734
186,65.19665327376545
187,65.30059457544357
188,65.40453587712169
189,65.50847717879981
190,65.6124184804779
191,65.71635978215603
192,65.82030108383415
193,65.92424238551226
194,66.02818368719038
195,66.1321249888685
196,66.2360662905466
197,66.34000759222472
198,66.44394889390284
199,66.54789019558095
200,66.65183149725907
201,66.75577279893719
202,66.85971410061529
203,66.96365540229341
204,67.06759670397153
205,67.17153800564964
206,67.27547930732776
207,67.37942060900588
208,67.48336191068398
209,67.5873032123621
210,67.69124451404022
211,67.79518581571834
212,67.89912711739646
213,68.00306841907458
214,68.10700972075269
215,68.2109510224308
216,68.31489232410891
217,68.41883362578703
218,68.52277492746515
219,68.62671622914326
220,68.73065753082138
221,68.83459883249951
222,68.9385401341776
223,69.04248143585572
224,69.14642273753384
225,69.25036403921195
226,69.35430534089006
227,69.45824664256818
228,69.56218794424629
229,69.66612924592441
230,69.77007054760253
231,69.87401184928063
232,69.97795315095875
233,70.08189445263687
234,70.18583575431501
235,70.28977705599311
236,70.39371835767122
237,70.49765965934935
238,70.60160096102744
239,70.70554226270556
240,70.80948356438368
241,70.91342486606179
242,71.01736616773991
243,71.12130746941803
244,71.22524877109615
245,71.32919007277425
246,71.43313137445237
247,71.53707267613049
248,71.64101397780858
249,71.74495527948672
250,71.84889658116485
251,71.95283788284294
252,72.05677918452106
253,72.16072048619918
254,72.26466178787729
255,72.3686030895554
256,72.47254439123353
257,72.57648569291166
258,72.68042699458977
259,72.78436829626787
260,72.88830959794599
261,72.99225089962411
262,73.09619220130223
263,73.20013350298035
264,73.30407480465846
265,73.40801610633656
266,73.5119574080147
267,73.61589870969279
268,73.7198400113709
269,73.82378131304903
270,73.92772261472714
271,74.03166391640525
272,74.13560521808337
273,74.23954651976149
274,74.3434878214396
275,74.4474291231177
276,74.55137042479583
277,74.65531172647394
278,74.75925302815206
279,74.8631943298302
