,Regression
0,5.710431694797079
1,5.830059640726555
2,5.9496875866560295
3,6.069315532585504
4,6.188943478514979
5,6.308571424444453
6,6.428199370373927
7,6.547827316303402
8,6.667455262232878
9,6.787083208162352
10,6.906711154091827
11,7.026339100021301
12,7.145967045950775
13,7.265594991880249
14,7.385222937809724
15,7.5048508837391985
16,7.624478829668673
17,7.744106775598147
18,7.8637347215276225
19,7.983362667457098
20,8.102990613386572
21,8.222618559316047
22,8.34224650524552
23,8.461874451174996
24,8.581502397104469
25,8.701130343033945
26,8.820758288963418
27,8.940386234892893
28,9.060014180822368
29,9.17964212675184
30,9.299270072681317
31,9.418898018610793
32,9.538525964540266
33,9.658153910469741
34,9.777781856399217
35,9.897409802328688
36,10.017037748258163
37,10.136665694187636
38,10.256293640117114
39,10.375921586046589
40,10.495549531976064
41,10.615177477905537
42,10.734805423835011
43,10.854433369764486
44,10.97406131569396
45,11.093689261623435
46,11.21331720755291
47,11.332945153482385
48,11.45257309941186
49,11.572201045341338
50,11.691828991270807
51,11.811456937200283
52,11.931084883129758
53,12.050712829059231
54,12.170340774988706
55,12.28996872091818
56,12.409596666847653
57,12.529224612777133
58,12.648852558706606
59,12.76848050463608
60,12.888108450565555
61,13.007736396495028
62,13.127364342424505
63,13.246992288353978
64,13.366620234283452
65,13.486248180212927
66,13.605876126142402
67,13.725504072071875
68,13.845132018001351
69,13.964759963930824
70,14.0843879098603
71,14.204015855789775
72,14.323643801719252
73,14.443271747648726
74,14.562899693578196
75,14.682527639507672
76,14.802155585437148
77,14.92178353136662
78,15.041411477296094
79,15.161039423225569
80,15.280667369155045
81,15.40029531508452
82,15.519923261013995
83,15.639551206943471
84,15.759179152872946
85,15.87880709880242
86,15.998435044731893
87,16.118062990661368
88,16.23769093659084
89,16.357318882520318
90,16.476946828449787
91,16.596574774379267
92,16.71620272030874
93,16.835830666238216
94,16.95545861216769
95,17.075086558097162
96,17.19471450402664
97,17.314342449956115
98,17.433970395885588
99,17.55359834181506
100,17.673226287744534
101,17.792854233674017
102,17.91248217960349
103,18.03211012553296
104,18.15173807146244
105,18.27136601739191
106,18.39099396332139
107,18.510621909250855
108,18.630249855180328
109,18.749877801109808
110,18.869505747039284
111,18.98913369296876
112,19.10876163889823
113,19.228389584827703
114,19.348017530757183
115,19.467645476686656
116,19.58727342261613
117,19.706901368545605
118,19.826529314475078
119,19.946157260404554
120,20.065785206334027
121,20.1854131522635
122,20.305041098192977
123,20.424669044122453
124,20.544296990051926
125,20.6639249359814
126,20.783552881910875
127,20.90318082784035
128,21.022808773769825
129,21.142436719699297
130,21.262064665628774
131,21.38169261155825
132,21.501320557487727
133,21.6209485034172
134,21.740576449346676
135,21.860204395276146
136,21.979832341205626
137,22.099460287135095
138,22.21908823306457
139,22.338716178994044
140,22.45834412492352
141,22.577972070852994
142,22.69760001678247
143,22.817227962711943
144,22.936855908641423
145,23.05648385457089
146,23.176111800500365
147,23.295739746429838
148,23.415367692359318
149,23.534995638288787
150,23.654623584218264
151,23.774251530147737
152,23.893879476077213
153,24.013507422006693
154,24.133135367936163
155,24.252763313865643
156,24.37239125979511
157,24.492019205724592
158,24.611647151654058
159,24.731275097583538
160,24.85090304351301
161,24.970530989442484
162,25.09015893537196
163,25.209786881301433
164,25.329414827230913
165,25.449042773160386
166,25.568670719089862
167,25.688298665019325
168,25.80792661094881
169,25.92755455687828
170,26.04718250280776
171,26.16681044873723
172,26.28643839466671
173,26.40606634059618
174,26.525694286525656
175,26.64532223245513
176,26.7649501783846
177,26.88457812431408
178,27.004206070243548
179,27.123834016173028
180,27.2434619621025
181,27.363089908031977
182,27.48271785396145
183,27.602345799890927
184,27.7219737458204
185,27.84160169174988
186,27.961229637679352
187,28.08085758360882
188,28.200485529538298
189,28.320113475467767
190,28.43974142139725
191,28.559369367326727
192,28.678997313256197
193,28.798625259185673
194,28.918253205115146
195,29.037881151044623
196,29.157509096974092
197,29.277137042903572
198,29.396764988833045
199,29.51639293476252
200,29.636020880691994
201,29.75564882662147
202,29.875276772550944
203,29.994904718480417
204,30.11453266440989
205,30.23416061033937
206,30.35378855626884
207,30.473416502198315
208,30.593044448127788
209,30.712672394057265
210,30.832300339986734
211,30.95192828591621
212,31.071556231845694
213,31.191184177775163
214,31.31081212370464
215,31.430440069634113
216,31.55006801556359
217,31.66969596149307
218,31.78932390742253
219,31.90895185335201
220,32.02857979928149
221,32.14820774521096
222,32.267835691140434
223,32.387463637069914
224,32.50709158299938
225,32.62671952892886
226,32.746347474858325
227,32.865975420787805
228,32.985603366717285
229,33.10523131264675
230,33.22485925857623
231,33.344487204505704
232,33.464115150435184
233,33.58374309636466
234,33.70337104229413
235,33.8229989882236
236,33.94262693415308
237,34.06225488008255
238,34.18188282601203
239,34.3015107719415
240,34.42113871787097
241,34.54076666380045
242,34.66039460972993
243,34.7800225556594
244,34.899650501588866
245,35.019278447518346
246,35.138906393447826
247,35.2585343393773
248,35.37816228530677
249,35.497790231236245
250,35.61741817716572
251,35.737046123095205
252,35.85667406902467
253,35.97630201495414
254,36.095929960883616
255,36.21555790681309
256,36.33518585274257
257,36.454813798672035
258,36.57444174460152
259,36.694069690531
260,36.81369763646047
261,36.933325582389934
262,37.05295352831942
263,37.172581474248894
264,37.29220942017837
265,37.41183736610785
266,37.53146531203731
267,37.65109325796679
268,37.770721203896265
269,37.89034914982574
270,38.00997709575521
271,38.12960504168469
272,38.24923298761416
273,38.36886093354364
274,38.48848887947311
275,38.60811682540258
276,38.72774477133206
277,38.84737271726153
278,38.96700066319101
279,39.08662860912048
280,39.20625655504996
281,39.32588450097944
282,39.44551244690891
283,39.56514039283838
284,39.68476833876786
285,39.804396284697326
286,39.92402423062681
287,40.04365217655628
288,40.16328012248576
289,40.282908068415225
290,40.40253601434471
291,40.522163960274185
292,40.64179190620364
293,40.76141985213313
294,40.8810477980626
295,41.000675743992076
296,41.12030368992155
297,41.23993163585103
298,41.3595595817805
299,41.479187527709975
300,41.598815473639455
301,41.71844341956893
302,41.8380713654984
303,41.95769931142787
304,42.07732725735735
305,42.19695520328682
306,42.3165831492163
307,42.43621109514577
308,42.555839041075245
309,42.67546698700472
310,42.795094932934205
311,42.91472287886367
312,43.03435082479313
313,43.15397877072262
314,43.2736067166521
315,43.39323466258157
316,43.512862608511035
317,43.63249055444053
318,43.752118500369996
319,43.87174644629947
320,43.991374392228934
321,44.111002338158414
322,44.23063028408789
323,44.35025823001737
324,44.46988617594685
325,44.58951412187631
326,44.70914206780578
327,44.82877001373527
328,44.948397959664746
329,45.06802590559422
330,45.187653851523685
331,45.30728179745317
332,45.426909743382645
333,45.5465376893121
334,45.666165635241576
335,45.78579358117106
336,45.905421527100536
337,46.02504947303
338,46.144677418959475
339,46.26430536488896
340,46.383933310818435
341,46.5035612567479
342,46.62318920267738
343,46.74281714860685
344,46.86244509453634
345,46.982073040465814
346,47.10170098639528
347,47.22132893232475
348,47.340956878254225
349,47.460584824183705
350,47.580212770113185
351,47.69984071604265
352,47.81946866197213
353,47.939096607901604
354,48.058724553831084
355,48.17835249976055
356,48.29798044569002
357,48.4176083916195
358,48.53723633754898
359,48.65686428347845
360,48.77649222940792
361,48.8961201753374
362,49.01574812126688
363,49.13537606719635
364,49.25500401312582
365,49.3746319590553
366,49.49425990498477
367,49.61388785091425
368,49.73351579684372
369,49.85314374277319
370,49.97277168870267
371,50.09239963463215
372,50.21202758056162
373,50.3316555264911
374,50.45128347242057
375,50.570911418350036
376,50.69053936427953
377,50.81016731020899
378,50.92979525613847
379,51.049423202067935
380,51.169051147997415
381,51.28867909392689
382,51.40830703985637
383,51.52793498578585
384,51.64756293171531
385,51.767190877644786
386,51.88681882357426
387,52.00644676950375
388,52.126074715433205
389,52.245702661362685
390,52.36533060729216
391,52.484958553221645
392,52.604586499151104
393,52.72421444508058
394,52.843842391010064
395,52.96347033693954
396,53.083098282869
397,53.202726228798475
398,53.32235417472796
399,53.441982120657435
400,53.5616100665869
401,53.68123801251638
402,53.80086595844586
403,53.92049390437533
404,54.040121850304814
405,54.15974979623428
406,54.27937774216375
407,54.39900568809321
408,54.51863363402271
409,54.638261579952186
410,54.75788952588165
411,54.87751747181111
412,54.99714541774061
413,55.116773363670085
414,55.23640130959954
415,55.35602925552902
416,55.4756572014585
417,55.59528514738797
418,55.71491309331745
419,55.83454103924692
420,55.9541689851764
421,56.07379693110588
422,56.19342487703535
423,56.31305282296482
424,56.43268076889429
425,56.55230871482377
426,56.67193666075325
427,56.79156460668272
428,56.91119255261219
429,57.03082049854167
430,57.15044844447114
431,57.27007639040062
432,57.38970433633009
433,57.50933228225957
434,57.62896022818904
435,57.74858817411852
436,57.86821612004799
437,57.987844065977455
438,58.107472011906935
