,Regression
0,24.161038559298287
1,24.18873273097697
2,24.216426902655645
3,24.244121074334327
4,24.271815246013013
5,24.299509417691695
6,24.32720358937037
7,24.354897761049052
8,24.38259193272773
9,24.41028610440641
10,24.437980276085092
11,24.465674447763767
12,24.49336861944245
13,24.52106279112113
14,24.548756962799807
15,24.576451134478496
16,24.60414530615718
17,24.631839477835854
18,24.659533649514536
19,24.68722782119322
20,24.7149219928719
21,24.742616164550586
22,24.77031033622926
23,24.798004507907944
24,24.825698679586626
25,24.853392851265305
26,24.881087022943987
27,24.908781194622666
28,24.93647536630135
29,24.96416953798003
30,24.99186370965871
31,25.01955788133739
32,25.04725205301607
33,25.07494622469475
34,25.10264039637343
35,25.130334568052117
36,25.15802873973079
37,25.185722911409478
38,25.21341708308816
39,25.241111254766835
40,25.268805426445518
41,25.2964995981242
42,25.324193769802882
43,25.351887941481557
44,25.37958211316024
45,25.407276284838918
46,25.4349704565176
47,25.462664628196286
48,25.490358799874965
49,25.518052971553644
50,25.545747143232326
51,25.573441314911005
52,25.60113548658969
53,25.62882965826837
54,25.65652382994705
55,25.68421800162573
56,25.71191217330441
57,25.73960634498309
58,25.767300516661766
59,25.79499468834045
60,25.82268886001913
61,25.850383031697806
62,25.87807720337649
63,25.905771375055174
64,25.933465546733856
65,25.96115971841254
66,25.988853890091214
67,26.0165480617699
68,26.044242233448585
69,26.071936405127264
70,26.099630576805943
71,26.12732474848462
72,26.155018920163304
73,26.182713091841983
74,26.210407263520665
75,26.23810143519935
76,26.265795606878022
77,26.293489778556708
78,26.32118395023539
79,26.348878121914073
80,26.376572293592748
81,26.40426646527143
82,26.431960636950112
83,26.459654808628787
84,26.48734898030748
85,26.51504315198616
86,26.542737323664838
87,26.570431495343517
88,26.598125667022195
89,26.62581983870088
90,26.653514010379556
91,26.68120818205824
92,26.70890235373692
93,26.736596525415603
94,26.76429069709428
95,26.791984868772964
96,26.819679040451646
97,26.84737321213032
98,26.875067383809004
99,26.90276155548769
100,26.930455727166372
101,26.958149898845054
102,26.98584407052373
103,27.01353824220241
104,27.041232413881094
105,27.06892658555977
106,27.09662075723845
