,Regression
0,56.02131678556975
1,56.02422762453153
2,56.0271384634933
3,56.03004930245506
4,56.032960141416815
5,56.03587098037859
6,56.038781819340365
7,56.04169265830212
8,56.04460349726389
9,56.04751433622565
10,56.05042517518743
11,56.05333601414918
12,56.056246853110956
13,56.059157692072716
14,56.06206853103448
15,56.064979369996244
16,56.067890208958005
17,56.07080104791978
18,56.07371188688154
19,56.076622725843315
20,56.079533564805075
21,56.08244440376684
22,56.0853552427286
23,56.08826608169037
24,56.09117692065214
25,56.094087759613906
26,56.09699859857568
27,56.09990943753744
28,56.1028202764992
29,56.10573111546097
30,56.108641954422744
31,56.111552793384504
32,56.11446363234626
33,56.11737447130803
34,56.12028531026979
35,56.12319614923156
36,56.12610698819333
37,56.1290178271551
38,56.131928666116856
39,56.134839505078624
40,56.13775034404039
41,56.14066118300216
42,56.143572021963934
43,56.14648286092569
44,56.149393699887455
45,56.15230453884922
46,56.15521537781099
47,56.15812621677275
48,56.16103705573452
49,56.16394789469629
50,56.166858733658046
51,56.16976957261981
52,56.172680411581574
53,56.175591250543356
54,56.178502089505116
55,56.181412928466884
56,56.18432376742864
57,56.18723460639041
58,56.19014544535218
59,56.193056284313954
60,56.19596712327571
61,56.198877962237475
62,56.20178880119924
63,56.20469964016101
64,56.20761047912277
65,56.21052131808454
66,56.213432157046306
67,56.21634299600807
68,56.21925383496985
69,56.2221646739316
70,56.22507551289337
71,56.227986351855144
72,56.2308971908169
73,56.23380802977865
74,56.236718868740425
75,56.23962970770221
76,56.24254054666396
77,56.24545138562573
78,56.248362224587495
79,56.25127306354926
80,56.25418390251102
81,56.25709474147279
82,56.26000558043456
83,56.262916419396326
84,56.265827258358094
85,56.26873809731986
86,56.271648936281615
87,56.27455977524339
88,56.27747061420515
89,56.280381453166925
90,56.283292292128685
91,56.28620313109045
92,56.28911397005221
93,56.292024809013974
94,56.29493564797575
95,56.29784648693752
96,56.300757325899276
97,56.30366816486104
98,56.30657900382281
99,56.30948984278458
100,56.31240068174634
101,56.315311520708114
102,56.31822235966989
103,56.32113319863164
104,56.3240440375934
105,56.32695487655518
106,56.32986571551694
107,56.33277655447871
108,56.335687393440466
109,56.33859823240224
110,56.341509071364
111,56.344419910325776
112,56.347330749287536
113,56.35024158824929
114,56.353152427211064
115,56.35606326617283
116,56.3589741051346
117,56.36188494409635
118,56.36479578305813
119,56.3677066220199
120,56.370617460981656
121,56.373528299943416
122,56.37643913890519
123,56.379349977866966
124,56.382260816828726
125,56.385171655790494
126,56.388082494752254
127,56.39099333371403
128,56.39390417267579
129,56.39681501163754
130,56.39972585059932
131,56.40263668956109
132,56.40554752852285
133,56.408458367484606
134,56.41136920644638
135,56.41428004540814
136,56.41719088436993
137,56.42010172333168
138,56.42301256229344
139,56.425923401255204
140,56.42883424021698
141,56.43174507917875
142,56.43465591814051
143,56.43756675710228
144,56.44047759606404
145,56.443388435025796
146,56.44629927398757
147,56.449210112949345
148,56.452120951911105
149,56.45503179087287
150,56.45794262983463
151,56.460853468796394
152,56.46376430775817
153,56.46667514671993
154,56.469585985681704
155,56.47249682464346
156,56.475407663605225
157,56.47831850256699
158,56.48122934152876
159,56.484140180490535
160,56.487051019452295
161,56.489961858414055
162,56.49287269737582
163,56.4957835363376
164,56.49869437529936
165,56.50160521426112
166,56.50451605322289
167,56.50742689218466
168,56.51033773114642
169,56.51324857010818
170,56.51615940906996
171,56.519070248031724
172,56.52198108699349
173,56.524891925955245
174,56.52780276491701
175,56.53071360387879
176,56.53362444284055
177,56.53653528180232
178,56.539446120764076
179,56.54235695972585
180,56.54526779868761
181,56.548178637649386
182,56.55108947661114
183,56.554000315572914
184,56.556911154534674
185,56.559821993496435
186,56.5627328324582
187,56.56564367141997
188,56.568554510381745
189,56.57146534934351
190,56.57437618830527
191,56.577287027267026
192,56.5801978662288
193,56.583108705190575
194,56.58601954415233
195,56.588930383114096
196,56.591841222075864
197,56.59475206103764
198,56.59766289999939
199,56.60057373896115
200,56.60348457792293
201,56.6063954168847
202,56.60930625584646
203,56.612217094808216
204,56.61512793376999
205,56.618038772731765
206,56.620949611693526
207,56.623860450655286
208,56.62677128961706
209,56.62968212857883
210,56.63259296754058
211,56.63550380650235
212,56.63841464546412
213,56.64132548442589
214,56.64423632338765
215,56.647147162349405
216,56.65005800131118
217,56.65296884027295
218,56.655879679234715
219,56.658790518196476
220,56.66170135715824
221,56.664612196120004
222,56.66752303508178
223,56.67043387404354
224,56.673344713005314
225,56.67625555196707
226,56.67916639092884
227,56.6820772298906
228,56.68498806885237
229,56.68789890781414
230,56.690809746775905
231,56.69372058573768
232,56.69663142469943
233,56.6995422636612
234,56.70245310262297
235,56.70536394158473
236,56.7082747805465
237,56.71118561950826
238,56.71409645847003
239,56.71700729743179
240,56.71991813639357
241,56.72282897535533
242,56.7257398143171
243,56.728650653278855
244,56.73156149224062
245,56.73447233120239
246,56.73738317016416
247,56.74029400912592
248,56.74320484808769
249,56.74611568704945
250,56.74902652601122
251,56.751937364972974
252,56.75484820393475
253,56.75775904289652
254,56.76066988185829
255,56.763580720820045
256,56.76649155978181
257,56.76940239874358
258,56.772313237705355
259,56.77522407666711
260,56.77813491562888
261,56.78104575459064
262,56.78395659355241
263,56.78686743251417
264,56.78977827147593
265,56.7926891104377
266,56.795599949399474
267,56.79851078836123
268,56.801421627322995
269,56.80433246628477
270,56.80724330524654
271,56.8101541442083
272,56.81306498317007
273,56.815975822131826
274,56.8188866610936
275,56.82179750005536
276,56.824708339017135
277,56.827619177978896
278,56.83053001694066
279,56.833440855902424
280,56.836351694864184
281,56.83926253382596
282,56.84217337278773
283,56.845084211749494
284,56.84799505071126
285,56.85090588967302
286,56.85381672863479
287,56.85672756759656
288,56.859638406558325
289,56.86254924552009
290,56.86546008448185
291,56.868370923443614
292,56.87128176240539
293,56.87419260136715
294,56.87710344032892
295,56.880014279290684
296,56.88292511825245
297,56.88583595721421
298,56.88874679617597
299,56.89165763513775
300,56.894568474099515
301,56.89747931306128
302,56.900390152023036
303,56.90330099098481
304,56.906211829946564
305,56.909122668908346
306,56.9120335078701
307,56.91494434683187
308,56.91785518579363
309,56.9207660247554
310,56.923676863717176
311,56.92658770267894
312,56.929498541640704
313,56.932409380602465
314,56.935320219564225
315,56.938231058526
316,56.94114189748775
317,56.94405273644953
318,56.9469635754113
319,56.94987441437306
320,56.95278525333482
321,56.95569609229659
322,56.958606931258366
323,56.961517770220134
324,56.96442860918189
325,56.967339448143655
326,56.970250287105415
327,56.97316112606719
328,56.97607196502895
329,56.97898280399072
330,56.98189364295249
331,56.98480448191425
332,56.987715320876006
333,56.99062615983778
334,56.99353699879954
335,56.996447837761316
336,56.99935867672308
337,57.00226951568485
338,57.005180354646605
339,57.00809119360838
340,57.011002032570154
341,57.01391287153191
342,57.01682371049368
343,57.019734549455436
344,57.02264538841722
345,57.02555622737897
346,57.028467066340745
347,57.0313779053025
348,57.034288744264266
349,57.037199583226034
350,57.040110422187794
351,57.04302126114957
352,57.045932100111344
353,57.048842939073104
354,57.051753778034865
355,57.05466461699663
356,57.05757545595839
357,57.06048629492016
358,57.06339713388193
359,57.0663079728437
360,57.069218811805456
361,57.07212965076722
362,57.07504048972899
363,57.07795132869076
364,57.08086216765253
365,57.08377300661429
366,57.08668384557605
367,57.08959468453782
368,57.0925055234996
369,57.09541636246135
370,57.09832720142312
371,57.10123804038489
372,57.104148879346646
373,57.10705971830841
374,57.10997055727018
375,57.112881396231955
376,57.11579223519372
377,57.118703074155476
378,57.121613913117244
379,57.12452475207901
380,57.127435591040786
381,57.13034643000254
382,57.13325726896431
383,57.13616810792608
384,57.13907894688785
385,57.1419897858496
386,57.14490062481136
387,57.14781146377314
388,57.1507223027349
389,57.15363314169665
390,57.15654398065843
391,57.1594548196202
392,57.16236565858197
393,57.16527649754373
394,57.1681873365055
395,57.171098175467264
396,57.17400901442903
397,57.1769198533908
398,57.17983069235256
399,57.18274153131433
400,57.185652370276095
401,57.18856320923786
402,57.191474048199616
403,57.19438488716139
404,57.19729572612315
405,57.20020656508493
406,57.20311740404669
407,57.206028243008454
408,57.208939081970215
409,57.21184992093199
410,57.21476075989375
411,57.217671598855524
412,57.220582437817285
413,57.22349327677905
414,57.22640411574081
415,57.22931495470258
416,57.23222579366435
417,57.235136632626116
418,57.23804747158788
419,57.24095831054965
420,57.243869149511404
421,57.24677998847318
422,57.24969082743494
423,57.252601666396714
424,57.255512505358475
425,57.25842334432024
426,57.261334183282
427,57.26424502224378
428,57.26715586120554
429,57.27006670016729
430,57.272977539129066
431,57.275888378090826
432,57.2787992170526
433,57.28171005601437
434,57.28462089497613
435,57.287531733937904
436,57.29044257289966
437,57.29335341186143
438,57.296264250823185
439,57.29917508978497
440,57.30208592874673
441,57.3049967677085
442,57.307907606670256
443,57.310818445632016
444,57.31372928459379
445,57.316640123555565
446,57.319550962517326
447,57.32246180147909
448,57.325372640440854
449,57.32828347940262
450,57.33119431836438
451,57.33410515732614
452,57.33701599628792
453,57.33992683524969
454,57.34283767421145
455,57.345748513173206
456,57.34865935213498
457,57.351570191096755
458,57.35448103005853
459,57.35739186902028
460,57.360302707982044
461,57.36321354694382
462,57.36612438590558
463,57.369035224867346
464,57.37194606382911
465,57.37485690279088
466,57.37776774175264
467,57.380678580714395
468,57.38358941967617
469,57.38650025863793
470,57.389411097599705
471,57.39232193656146
472,57.395232775523226
473,57.398143614484994
474,57.40105445344677
475,57.403965292408536
476,57.406876131370296
477,57.40978697033206
478,57.41269780929383
479,57.4156086482556
480,57.41851948721736
481,57.421430326179134
482,57.424341165140895
483,57.42725200410266
484,57.43016284306442
485,57.43307368202618
486,57.43598452098796
487,57.438895359949726
488,57.44180619891149
489,57.44471703787325
490,57.44762787683502
491,57.45053871579679
492,57.45344955475855
493,57.456360393720324
494,57.45927123268208
495,57.462182071643845
496,57.46509291060561
497,57.46800374956739
498,57.47091458852915
499,57.4738254274909
500,57.47673626645268
501,57.479647105414436
502,57.48255794437621
503,57.48546878333797
504,57.48837962229974
505,57.491290461261514
506,57.49420130022328
507,57.497112139185035
508,57.5000229781468
509,57.50293381710858
510,57.505844656070344
511,57.5087554950321
512,57.511666333993865
513,57.51457717295564
514,57.5174880119174
515,57.520398850879175
516,57.52330968984093
517,57.5262205288027
518,57.529131367764464
519,57.532042206726224
520,57.53495304568799
521,57.53786388464975
522,57.54077472361153
523,57.5436855625733
524,57.54659640153506
525,57.549507240496816
526,57.55241807945859
527,57.555328918420365
528,57.55823975738212
529,57.561150596343886
530,57.56406143530565
531,57.56697227426743
532,57.56988311322918
533,57.57279395219095
534,57.57570479115272
535,57.57861563011448
536,57.58152646907625
537,57.584437308038005
538,57.58734814699978
539,57.59025898596154
540,57.593169824923315
541,57.596080663885076
542,57.59899150284684
543,57.601902341808604
544,57.60481318077037
545,57.60772401973214
546,57.610634858693906
547,57.61354569765568
548,57.61645653661744
549,57.6193673755792
550,57.62227821454097
551,57.625189053502744
552,57.628099892464505
553,57.63101073142626
554,57.63392157038803
555,57.63683240934979
556,57.63974324831156
557,57.64265408727333
558,57.6455649262351
559,57.64847576519686
560,57.65138660415863
561,57.65429744312039
562,57.65720828208216
563,57.66011912104393
564,57.66302996000569
565,57.665940798967455
566,57.66885163792922
567,57.67176247689099
568,57.67467331585276
569,57.67758415481452
570,57.68049499377629
571,57.683405832738046
572,57.68631667169982
573,57.689227510661574
574,57.692138349623356
575,57.695049188585116
576,57.697960027546884
577,57.70087086650864
578,57.70378170547041
579,57.70669254443218
580,57.709603383393954
581,57.71251422235571
582,57.715425061317475
583,57.71833590027924
584,57.72124673924101
585,57.72415757820277
586,57.72706841716454
587,57.729979256126306
588,57.73289009508808
589,57.73580093404984
590,57.7387117730116
591,57.74162261197337
592,57.744533450935144
593,57.7474442898969
594,57.75035512885865
595,57.753265967820425
596,57.75617680678221
597,57.75908764574396
598,57.76199848470573
599,57.764909323667496
600,57.76782016262926
601,57.770731001591024
602,57.773641840552784
603,57.77655267951456
604,57.77946351847633
605,57.782374357438094
606,57.78528519639986
607,57.788196035361615
608,57.79110687432339
609,57.79401771328515
610,57.796928552246925
611,57.799839391208685
612,57.80275023017045
613,57.80566106913221
614,57.808571908093974
615,57.81148274705575
616,57.81439358601752
617,57.81730442497928
618,57.82021526394104
619,57.82312610290281
620,57.82603694186458
621,57.82894778082635
622,57.831858619788115
623,57.83476945874988
624,57.83768029771164
625,57.8405911366734
626,57.84350197563518
627,57.84641281459694
628,57.84932365355871
629,57.852234492520466
630,57.85514533148224
631,57.858056170444
632,57.860967009405776
633,57.86387784836754
634,57.86678868732929
