,Regression
0,30.41106308716856
1,30.418260824524054
2,30.42545856187956
3,30.43265629923506
4,30.439854036590557
5,30.447051773946058
6,30.454249511301562
7,30.461447248657066
8,30.468644986012567
9,30.47584272336807
10,30.483040460723572
11,30.49023819807907
12,30.49743593543457
13,30.50463367279007
14,30.511831410145568
15,30.51902914750107
16,30.526226884856573
17,30.533424622212078
18,30.54062235956757
19,30.54782009692308
20,30.555017834278573
21,30.562215571634077
22,30.569413308989578
23,30.576611046345075
24,30.583808783700587
25,30.591006521056084
26,30.598204258411585
27,30.60540199576709
28,30.612599733122586
29,30.61979747047809
30,30.62699520783359
31,30.63419294518909
32,30.64139068254459
33,30.64858841990009
34,30.655786157255587
35,30.66298389461109
36,30.6701816319666
37,30.677379369322097
38,30.684577106677605
39,30.691774844033095
40,30.698972581388603
41,30.706170318744103
42,30.7133680560996
43,30.7205657934551
44,30.7277635308106
45,30.734961268166103
46,30.742159005521607
47,30.749356742877108
48,30.756554480232605
49,30.763752217588106
50,30.77094995494361
51,30.778147692299108
52,30.78534542965461
53,30.792543167010113
54,30.79974090436561
55,30.806938641721114
56,30.814136379076608
57,30.821334116432123
58,30.828531853787613
59,30.83572959114312
60,30.84292732849861
61,30.85012506585412
62,30.85732280320962
63,30.86452054056512
64,30.87171827792062
65,30.878916015276126
66,30.886113752631626
67,30.89331148998713
68,30.900509227342628
69,30.90770696469813
70,30.91490470205363
71,30.922102439409127
72,30.92930017676463
73,30.93649791412013
74,30.943695651475636
75,30.95089338883113
76,30.958091126186638
77,30.965288863542128
78,30.972486600897643
79,30.97968433825314
80,30.98688207560864
81,30.994079812964138
82,31.00127755031964
83,31.008475287675143
84,31.015673025030647
85,31.022870762386145
86,31.030068499741645
87,31.037266237097143
88,31.044463974452647
89,31.051661711808148
90,31.058859449163645
91,31.06605718651915
92,31.07325492387465
93,31.080452661230154
94,31.087650398585648
95,31.094848135941163
96,31.102045873296657
97,31.10924361065216
98,31.11644134800766
99,31.12363908536316
100,31.13083682271866
101,31.138034560074164
102,31.14523229742966
103,31.152430034785162
104,31.159627772140666
105,31.166825509496164
106,31.17402324685167
107,31.181220984207172
108,31.188418721562673
109,31.19561645891817
110,31.20281419627367
111,31.210011933629175
112,31.217209670984673
113,31.224407408340173
114,31.231605145695678
115,31.23880288305117
116,31.24600062040668
117,31.253198357762173
118,31.260396095117677
119,31.267593832473178
120,31.274791569828682
121,31.28198930718418
122,31.289187044539684
123,31.296384781895185
124,31.303582519250693
125,31.310780256606183
126,31.31797799396169
127,31.32517573131719
128,31.33237346867269
129,31.33957120602819
130,31.346768943383694
131,31.353966680739195
132,31.361164418094692
133,31.368362155450196
134,31.375559892805697
135,31.3827576301612
136,31.3899553675167
137,31.3971531048722
138,31.404350842227696
139,31.4115485795832
140,31.4187463169387
141,31.4259440542942
142,31.433141791649703
143,31.440339529005204
144,31.4475372663607
145,31.454735003716202
146,31.461932741071703
147,31.46913047842721
148,31.476328215782708
149,31.483525953138212
150,31.490723690493716
151,31.49792142784921
152,31.505119165204714
