,Regression
0,-24.77869482379405
1,-24.680547583303838
2,-24.58240034281361
3,-24.484253102323407
4,-24.38610586183319
5,-24.287958621342977
6,-24.18981138085276
7,-24.09166414036255
8,-23.993516899872326
9,-23.89536965938212
10,-23.797222418891906
11,-23.69907517840169
12,-23.60092793791148
13,-23.50278069742126
14,-23.404633456931048
15,-23.30648621644083
16,-23.208338975950614
17,-23.110191735460404
18,-23.012044494970194
19,-22.91389725447997
20,-22.815750013989764
21,-22.717602773499546
22,-22.61945553300933
23,-22.52130829251912
24,-22.423161052028902
25,-22.325013811538692
26,-22.226866571048475
27,-22.128719330558262
28,-22.030572090068045
29,-21.932424849577828
30,-21.834277609087614
31,-21.736130368597397
32,-21.637983128107184
33,-21.539835887616967
34,-21.441688647126764
35,-21.343541406636547
36,-21.24539416614633
37,-21.147246925656113
38,-21.0490996851659
39,-20.950952444675686
40,-20.852805204185472
41,-20.754657963695255
42,-20.656510723205038
43,-20.558363482714828
44,-20.46021624222461
45,-20.362069001734397
46,-20.263921761244184
47,-20.165774520753967
48,-20.067627280263764
49,-19.969480039773536
50,-19.871332799283326
51,-19.773185558793113
52,-19.675038318302892
53,-19.57689107781268
54,-19.47874383732247
55,-19.380596596832255
56,-19.28244935634204
57,-19.184302115851825
58,-19.086154875361608
59,-18.988007634871394
60,-18.88986039438118
61,-18.79171315389097
62,-18.693565913400754
63,-18.59541867291054
64,-18.497271432420327
65,-18.39912419193011
66,-18.300976951439896
67,-18.20282971094968
68,-18.104682470459466
69,-18.006535229969252
70,-17.90838798947904
71,-17.810240748988825
72,-17.712093508498608
73,-17.613946268008394
74,-17.51579902751818
75,-17.417651787027964
76,-17.31950454653775
77,-17.221357306047533
78,-17.123210065557323
79,-17.025062825067106
80,-16.926915584576893
81,-16.82876834408668
82,-16.730621103596462
83,-16.632473863106252
84,-16.534326622616035
85,-16.43617938212582
86,-16.33803214163561
87,-16.23988490114539
88,-16.141737660655178
89,-16.04359042016496
90,-15.945443179674747
91,-15.847295939184535
