,Regression
0,38.35678265985376
1,38.35324275137328
2,38.349702842892796
3,38.34616293441231
4,38.34262302593182
5,38.339083117451345
6,38.335543208970854
7,38.33200330049036
8,38.328463392009894
9,38.324923483529396
10,38.321383575048905
11,38.31784366656843
12,38.314303758087945
13,38.31076384960746
14,38.30722394112698
15,38.303684032646494
16,38.300144124166
17,38.29660421568553
18,38.293064307205036
19,38.289524398724545
20,38.28598449024407
21,38.28244458176359
22,38.278904673283094
23,38.27536476480261
24,38.271824856322134
25,38.26828494784164
26,38.26474503936116
27,38.26120513088068
28,38.25766522240019
29,38.2541253139197
30,38.25058540543922
31,38.247045496958734
32,38.24350558847825
33,38.23996567999777
34,38.23642577151728
35,38.23288586303679
36,38.229345954556315
37,38.22580604607583
38,38.22226613759534
39,38.218726229114864
40,38.215186320634366
41,38.21164641215388
42,38.2081065036734
43,38.20456659519292
44,38.20102668671243
45,38.197486778231955
46,38.19394686975145
47,38.190406961270966
48,38.1868670527905
49,38.183327144310006
50,38.17978723582952
51,38.17624732734904
52,38.17270741886856
53,38.169167510388064
54,38.16562760190758
55,38.1620876934271
56,38.158547784946606
57,38.15500787646613
58,38.151467967985646
59,38.147928059505155
60,38.14438815102467
61,38.14084824254419
62,38.1373083340637
63,38.13376842558322
64,38.13022851710273
65,38.12668860862225
66,38.12314870014176
67,38.11960879166128
68,38.116068883180795
69,38.11252897470031
70,38.10898906621983
71,38.10544915773934
72,38.10190924925885
73,38.09836934077836
74,38.09482943229789
75,38.091289523817395
76,38.087749615336925
77,38.084209706856434
78,38.080669798375936
79,38.07712988989546
80,38.073589981414976
81,38.07005007293449
82,38.06651016445401
83,38.06297025597353
84,38.05943034749304
85,38.05589043901254
86,38.05235053053207
87,38.048810622051576
88,38.0452707135711
89,38.041730805090616
90,38.03819089661013
91,38.03465098812964
92,38.03111107964916
93,38.027571171168674
94,38.02403126268819
95,38.020491354207714
96,38.01695144572722
97,38.013411537246725
98,38.00987162876625
99,38.00633172028577
100,38.00279181180528
101,37.9992519033248
102,37.99571199484432
103,37.99217208636382
104,37.988632177883346
105,37.985092269402855
106,37.981552360922365
107,37.978012452441895
108,37.974472543961404
109,37.97093263548091
110,37.96739272700043
111,37.963852818519946
112,37.96031291003946
113,37.95677300155898
114,37.953233093078495
115,37.949693184598004
116,37.94615327611753
117,37.94261336763704
118,37.939073459156546
119,37.93553355067607
120,37.93199364219559
121,37.9284537337151
122,37.92491382523461
123,37.921373916754135
124,37.91783400827365
125,37.91429409979316
126,37.910754191312684
127,37.907214282832186
128,37.9036743743517
129,37.90013446587122
130,37.896594557390735
131,37.89305464891025
132,37.889514740429775
133,37.885974831949284
134,37.88243492346879
135,37.87889501498831
136,37.875355106507826
137,37.87181519802734
138,37.86827528954686
139,37.86473538106637
140,37.86119547258589
141,37.85765556410539
142,37.85411565562492
143,37.85057574714443
144,37.847035838663956
145,37.843495930183465
146,37.839956021702974
147,37.83641611322249
148,37.83287620474201
149,37.82933629626152
150,37.82579638778104
151,37.82225647930056
152,37.81871657082007
153,37.815176662339574
154,37.8116367538591
155,37.80809684537861
156,37.80455693689813
157,37.80101702841765
158,37.797477119937156
159,37.79393721145667
160,37.79039730297619
161,37.786857394495705
162,37.78331748601522
163,37.779777577534745
164,37.776237669054254
165,37.772697760573756
166,37.76915785209328
167,37.765617943612796
168,37.76207803513231
169,37.75853812665183
170,37.75499821817135
171,37.75145830969086
172,37.74791840121036
173,37.74437849272989
174,37.740838584249396
175,37.737298675768926
176,37.733758767288435
177,37.73021885880795
178,37.72667895032746
179,37.72313904184698
180,37.71959913336649
181,37.71605922488601
182,37.71251931640553
183,37.708979407925035
184,37.705439499444545
185,37.70189959096407
186,37.698359682483584
187,37.6948197740031
188,37.69127986552262
189,37.68773995704213
190,37.68420004856164
191,37.68066014008116
192,37.67712023160068
193,37.67358032312019
194,37.670040414639715
195,37.66650050615922
196,37.662960597678726
197,37.65942068919825
198,37.65588078071777
199,37.65234087223728
200,37.6488009637568
201,37.64526105527632
202,37.641721146795824
203,37.63818123831535
204,37.634641329834864
205,37.631101421354366
206,37.627561512873896
207,37.624021604393405
208,37.62048169591292
209,37.616941787432424
210,37.613401878951954
211,37.60986197047146
212,37.60632206199097
213,37.602782153510496
214,37.599242245030005
215,37.59570233654952
216,37.59216242806904
217,37.58862251958856
218,37.58508261110807
219,37.581542702627594
220,37.5780027941471
221,37.574462885666605
222,37.57092297718613
223,37.56738306870565
224,37.563843160225154
225,37.56030325174468
226,37.55676334326419
227,37.5532234347837
228,37.54968352630322
229,37.546143617822736
230,37.54260370934225
231,37.539063800861776
232,37.53552389238129
233,37.531983983900794
234,37.52844407542031
235,37.52490416693983
236,37.52136425845934
237,37.51782434997886
238,37.514284441498376
239,37.51074453301789
240,37.507204624537394
241,37.503664716056925
242,37.50012480757643
243,37.49658489909596
244,37.493044990615466
245,37.489505082134976
246,37.48596517365449
247,37.48242526517401
248,37.478885356693524
249,37.47534544821304
250,37.471805539732564
251,37.468265631252066
252,37.464725722771576
253,37.4611858142911
254,37.457645905810615
255,37.45410599733013
256,37.45056608884965
257,37.44702618036917
258,37.44348627188868
259,37.43994636340819
260,37.4364064549277
261,37.43286654644722
262,37.429326637966746
263,37.425786729486255
264,37.42224682100577
265,37.41870691252528
266,37.4151670040448
267,37.41162709556431
268,37.40808718708383
269,37.40454727860335
270,37.401007370122855
271,37.397467461642364
272,37.393927553161895
273,37.390387644681404
274,37.38684773620093
275,37.38330782772044
276,37.37976791923995
277,37.37622801075946
278,37.37268810227898
279,37.369148193798495
280,37.36560828531801
281,37.36206837683753
282,37.358528468357036
283,37.35498855987656
284,37.35144865139607
285,37.34790874291559
286,37.3443688344351
287,37.34082892595462
288,37.337289017474134
289,37.33374910899365
290,37.33020920051316
291,37.32666929203268
292,37.323129383552185
293,37.31958947507171
294,37.316049566591225
295,37.31250965811074
296,37.30896974963025
297,37.305429841149774
298,37.30188993266928
299,37.29835002418879
300,37.29481011570832
301,37.291270207227825
302,37.28773029874734
303,37.28419039026686
304,37.28065048178637
305,37.27711057330589
306,37.27357066482541
307,37.27003075634492
308,37.266490847864425
309,37.262950939383956
310,37.259411030903465
311,37.255871122422974
312,37.2523312139425
313,37.248791305462014
314,37.24525139698153
315,37.24171148850104
316,37.23817158002056
317,37.23463167154007
318,37.231091763059595
319,37.2275518545791
320,37.22401194609862
321,37.22047203761813
322,37.216932129137646
323,37.213392220657155
324,37.20985231217668
325,37.2063124036962
326,37.20277249521571
327,37.19923258673522
328,37.195692678254744
329,37.19215276977425
330,37.18861286129378
331,37.185072952813286
332,37.181533044332795
333,37.17799313585231
334,37.17445322737183
335,37.170913318891344
336,37.16737341041086
337,37.163833501930384
338,37.16029359344989
339,37.156753684969395
340,37.153213776488926
341,37.149673868008435
342,37.14613395952796
343,37.14259405104747
344,37.13905414256698
345,37.1355142340865
346,37.13197432560601
347,37.12843441712553
348,37.12489450864504
349,37.12135460016456
350,37.11781469168408
351,37.11427478320359
352,37.1107348747231
353,37.107194966242616
354,37.10365505776213
355,37.10011514928165
356,37.09657524080117
357,37.09303533232068
358,37.08949542384019
359,37.085955515359714
360,37.08241560687922
361,37.07887569839874
362,37.075335789918256
363,37.07179588143777
364,37.06825597295728
365,37.0647160644768
366,37.06117615599632
367,37.05763624751582
368,37.054096339035354
369,37.050556430554856
370,37.04701652207439
371,37.04347661359389
372,37.039936705113405
373,37.03639679663292
374,37.03285688815244
375,37.029316979671954
376,37.02577707119147
377,37.02223716271098
378,37.018697254230496
379,37.015157345750005
380,37.01161743726953
381,37.008077528789045
382,37.00453762030856
383,37.00099771182807
384,36.997457803347594
385,36.9939178948671
386,36.99037798638662
387,36.98683807790613
388,36.98329816942565
389,36.97975826094516
390,36.97621835246468
391,36.97267844398419
392,36.96913853550371
393,36.965598627023226
394,36.96205871854274
395,36.95851881006226
396,36.954978901581775
397,36.951438993101284
398,36.94789908462079
399,36.944359176140324
400,36.940819267659826
401,36.93727935917936
402,36.93373945069886
403,36.930199542218375
404,36.92665963373789
405,36.92311972525741
406,36.91957981677693
407,36.91603990829644
408,36.91249999981596
409,36.908960091335466
410,36.905420182854975
411,36.9018802743745
