,Regression
0,-10.313586974499117
1,-10.186687159721597
2,-10.059787344944077
3,-9.932887530166557
4,-9.805987715389037
5,-9.679087900611515
6,-9.552188085833997
7,-9.425288271056477
8,-9.298388456278957
9,-9.171488641501435
10,-9.044588826723917
11,-8.917689011946395
12,-8.790789197168872
13,-8.663889382391353
14,-8.536989567613832
15,-8.410089752836312
16,-8.283189938058793
17,-8.156290123281273
18,-8.029390308503753
19,-7.902490493726232
20,-7.775590678948713
21,-7.648690864171193
22,-7.521791049393673
23,-7.394891234616152
24,-7.267991419838633
25,-7.141091605061113
26,-7.014191790283593
27,-6.887291975506071
28,-6.760392160728551
29,-6.633492345951032
30,-6.506592531173509
31,-6.37969271639599
32,-6.25279290161847
33,-6.12589308684095
34,-5.998993272063429
35,-5.87209345728591
36,-5.745193642508389
37,-5.618293827730869
38,-5.491394012953348
39,-5.364494198175828
40,-5.237594383398309
41,-5.110694568620788
42,-4.983794753843268
43,-4.856894939065747
44,-4.7299951242882265
45,-4.6030953095107074
46,-4.476195494733187
47,-4.3492956799556675
48,-4.222395865178147
49,-4.095496050400627
50,-3.9685962356231066
51,-3.8416964208455857
52,-3.7147966060680657
53,-3.5878967912905457
54,-3.4609969765130253
55,-3.334097161735505
56,-3.2071973469579844
57,-3.080297532180465
58,-2.9533977174029444
59,-2.8264979026254236
60,-2.6995980878479044
61,-2.5726982730703845
62,-2.4457984582928636
63,-2.3188986435153436
64,-2.191998828737823
65,-2.065099013960303
66,-1.9381991991827832
67,-1.8112993844052632
68,-1.6843995696277432
69,-1.5574997548502214
70,-1.4305999400727014
71,-1.3037001252951814
72,-1.1768003105176614
73,-1.0499004957401414
74,-0.9230006809626214
75,-0.7961008661851015
76,-0.6692010514075797
77,-0.5423012366300597
78,-0.4154014218525397
79,-0.2885016070750197
80,-0.1616017922974997
81,-0.03470197751997972
82,0.09219783725754027
83,0.21909765203506024
84,0.34599746681258026
85,0.472897281590102
86,0.5997970963676221
87,0.726696911145142
88,0.853596725922662
89,0.980496540700182
90,1.1073963554777022
91,1.234296170255222
92,1.3611959850327435
93,1.4880957998102635
94,1.6149956145877835
95,1.7418954293653035
96,1.868795244142824
97,1.995695058920344
98,2.122594873697864
99,2.249494688475384
100,2.376394503252904
101,2.503294318030425
102,2.630194132807945
103,2.757093947585465
104,2.883993762362985
105,3.010893577140505
106,3.1377933919180254
107,3.2646932066955454
108,3.3915930214730667
109,3.518492836250587
110,3.6453926510281067
111,3.772292465805627
112,3.8991922805831467
113,4.026092095360667
114,4.152991910138187
115,4.279891724915707
116,4.406791539693227
117,4.533691354470749
118,4.660591169248269
119,4.787490984025789
120,4.914390798803309
121,5.041290613580829
122,5.168190428358349
123,5.295090243135869
124,5.4219900579133915
125,5.5488898726909115
126,5.675789687468432
127,5.802689502245951
128,5.9295893170234715
129,6.0564891318009915
130,6.183388946578512
131,6.310288761356031
132,6.437188576133551
133,6.564088390911071
134,6.690988205688591
135,6.817888020466111
136,6.944787835243631
137,7.071687650021154
138,7.198587464798673
139,7.325487279576193
140,7.452387094353714
141,7.579286909131234
142,7.706186723908753
143,7.833086538686273
144,7.959986353463794
145,8.086886168241314
146,8.213785983018834
147,8.340685797796352
148,8.467585612573874
149,8.594485427351394
150,8.721385242128914
151,8.848285056906434
152,8.975184871683958
153,9.102084686461476
154,9.228984501238996
155,9.355884316016516
156,9.482784130794037
157,9.609683945571556
158,9.736583760349076
159,9.863483575126596
160,9.990383389904117
161,10.117283204681637
162,10.244183019459156
163,10.371082834236676
164,10.497982649014196
165,10.624882463791717
166,10.751782278569236
167,10.878682093346756
168,11.005581908124276
169,11.1324817229018
170,11.25938153767932
171,11.38628135245684
172,11.51318116723436
173,11.640080982011881
174,11.766980796789401
175,11.893880611566921
176,12.020780426344439
177,12.147680241121963
178,12.274580055899479
179,12.401479870676999
180,12.528379685454519
181,12.655279500232039
182,12.78217931500956
183,12.90907912978708
184,13.035978944564604
