,Regression
0,-13.53524865683167
1,-13.41715144613847
2,-13.299054235445272
3,-13.180957024752074
4,-13.062859814058877
5,-12.944762603365678
6,-12.826665392672481
7,-12.70856818197928
8,-12.590470971286088
9,-12.472373760592886
10,-12.354276549899685
11,-12.236179339206489
12,-12.118082128513286
13,-11.99998491782009
14,-11.881887707126891
15,-11.763790496433694
16,-11.645693285740494
17,-11.527596075047295
18,-11.4094988643541
19,-11.2914016536609
20,-11.173304442967703
21,-11.055207232274503
22,-10.937110021581304
23,-10.819012810888104
24,-10.700915600194909
25,-10.58281838950171
26,-10.464721178808512
27,-10.346623968115313
28,-10.228526757422117
29,-10.110429546728916
30,-9.992332336035716
31,-9.87423512534252
32,-9.75613791464932
33,-9.638040703956124
34,-9.519943493262923
35,-9.401846282569725
36,-9.283749071876526
37,-9.16565186118333
38,-9.047554650490133
39,-8.929457439796932
40,-8.811360229103734
41,-8.693263018410535
42,-8.575165807717338
43,-8.45706859702414
44,-8.338971386330941
45,-8.220874175637743
46,-8.102776964944542
47,-7.984679754251347
48,-7.866582543558147
49,-7.7484853328649494
50,-7.63038812217175
51,-7.5122909114785505
52,-7.394193700785353
53,-7.276096490092154
54,-7.1579992793989575
55,-7.039902068705758
56,-6.92180485801256
57,-6.803707647319362
58,-6.685610436626162
59,-6.567513225932966
60,-6.449416015239767
61,-6.331318804546568
62,-6.21322159385337
63,-6.0951243831601705
64,-5.977027172466973
65,-5.858929961773773
66,-5.740832751080577
67,-5.622735540387378
68,-5.504638329694179
69,-5.386541119000981
70,-5.268443908307782
71,-5.150346697614584
72,-5.032249486921385
73,-4.914152276228187
74,-4.796055065534991
75,-4.67795785484179
76,-4.559860644148593
77,-4.441763433455393
78,-4.3236662227621965
79,-4.205569012068997
80,-4.087471801375799
81,-3.9693745906826003
82,-3.851277379989401
83,-3.7331801692962023
84,-3.6150829586030064
85,-3.4969857479098074
86,-3.3788885372166093
87,-3.2607913265234103
88,-3.142694115830212
89,-3.024596905137013
90,-2.9064996944438146
91,-2.7884024837506156
92,-2.670305273057417
93,-2.552208062364219
94,-2.4341108516710217
95,-2.316013640977824
96,-2.197916430284625
97,-2.0798192195914265
98,-1.9617220088982281
99,-1.8436247982050291
100,-1.7255275875118308
101,-1.6074303768186322
102,-1.4893331661254336
103,-1.371235955432235
104,-1.2531387447390383
105,-1.1350415340458395
106,-1.0169443233526412
107,-0.8988471126594426
108,-0.7807499019662439
109,-0.6626526912730455
110,-0.5445554805798469
111,-0.4264582698866484
112,-0.3083610591934498
113,-0.19026384850025124
114,-0.07216663780705446
115,0.045930572886144105
116,0.16402778357934267
117,0.28212499427254123
118,0.4002222049657398
119,0.5183194156589384
120,0.6364166263521369
121,0.7545138370453355
122,0.872611047738534
123,0.9907082584317326
124,1.1088054691249294
125,1.226902679818128
126,1.3449998905113263
127,1.4630971012045249
128,1.5811943118977236
129,1.6992915225909222
130,1.8173887332841208
131,1.9354859439773195
132,2.053583154670518
133,2.1716803653637147
134,2.289777576056913
135,2.407874786750112
136,2.5259719974433104
137,2.6440692081365107
138,2.7621664188297075
139,2.8802636295229043
140,2.9983608402161046
141,3.1164580509093014
142,3.2345552616025017
143,3.3526524722956985
144,3.470749682988899
