,Regression
0,51.60485168136543
1,51.63424036501869
2,51.66362904867194
3,51.6930177323252
4,51.72240641597846
5,51.75179509963171
6,51.781183783284966
7,51.810572466938225
8,51.839961150591485
9,51.86934983424474
10,51.898738517897996
11,51.928127201551256
12,51.95751588520452
13,51.98690456885778
14,52.01629325251103
15,52.04568193616429
16,52.075070619817545
17,52.10445930347079
18,52.133847987124064
19,52.16323667077732
20,52.19262535443057
21,52.22201403808383
22,52.25140272173709
23,52.280791405390346
24,52.3101800890436
25,52.33956877269686
26,52.36895745635011
27,52.39834614000337
28,52.427734823656635
29,52.45712350730989
30,52.48651219096315
31,52.51590087461639
32,52.545289558269644
33,52.5746782419229
34,52.60406692557617
35,52.63345560922943
36,52.66284429288268
37,52.69223297653594
38,52.7216216601892
39,52.75101034384245
40,52.78039902749571
41,52.80978771114897
42,52.839176394802216
43,52.868565078455475
44,52.89795376210875
45,52.927342445761994
46,52.95673112941525
47,52.986119813068505
48,53.01550849672177
49,53.044897180375024
50,53.07428586402828
51,53.10367454768154
52,53.1330632313348
53,53.16245191498805
54,53.1918405986413
55,53.221229282294566
56,53.250617965947825
57,53.28000664960108
58,53.30939533325434
59,53.3387840169076
60,53.368172700560855
61,53.39756138421411
62,53.42695006786737
63,53.45633875152061
64,53.485727435173885
65,53.515116118827144
66,53.54450480248039
67,53.57389348613365
68,53.60328216978691
69,53.63267085344016
70,53.66205953709342
71,53.69144822074668
72,53.72083690439993
73,53.75022558805319
74,53.77961427170646
75,53.80900295535971
76,53.838391639012954
77,53.86778032266621
78,53.897169006319466
79,53.926557689972725
80,53.95594637362599
81,53.98533505727925
82,54.0147237409325
83,54.04411242458576
84,54.073501108239014
85,54.102889791892274
86,54.13227847554553
87,54.16166715919879
88,54.19105584285205
89,54.2204445265053
90,54.249833210158556
91,54.279221893811815
92,54.308610577465075
93,54.33799926111833
94,54.36738794477159
95,54.39677662842485
96,54.426165312078105
97,54.455553995731364
98,54.484942679384616
99,54.51433136303786
100,54.543720046691135
101,54.573108730344394
102,54.60249741399764
103,54.6318860976509
104,54.66127478130416
105,54.69066346495741
106,54.72005214861067
107,54.74944083226393
108,54.778829515917174
109,54.80821819957043
110,54.83760688322371
111,54.86699556687695
112,54.89638425053021
113,54.92577293418346
114,54.95516161783672
115,54.984550301489975
116,55.01393898514324
117,55.0433276687965
118,55.07271635244975
119,55.10210503610301
120,55.13149371975627
121,55.160882403409516
122,55.190271087062776
123,55.219659770716035
124,55.249048454369294
125,55.27843713802257
126,55.30782582167581
127,55.337214505329065
128,55.366603188982324
129,55.39599187263558
130,55.42538055628884
131,55.4547692399421
132,55.48415792359536
133,55.513546607248614
134,55.54293529090186
135,55.57232397455513
136,55.60171265820838
137,55.63110134186164
138,55.660490025514896
139,55.68987870916815
140,55.71926739282141
141,55.748656076474674
142,55.778044760127926
143,55.80743344378118
144,55.83682212743444
145,55.86621081108768
146,55.89559949474096
147,55.924988178394216
148,55.95437686204746
149,55.98376554570072
150,56.01315422935398
151,56.04254291300723
152,56.07193159666049
153,56.10132028031375
154,56.130708963967
155,56.16009764762026
156,56.18948633127353
157,56.21887501492678
158,56.248263698580026
159,56.277652382233285
160,56.30704106588654
161,56.336429749539796
162,56.36581843319306
163,56.39520711684632
164,56.424595800499574
165,56.45398448415283
166,56.48337316780609
167,56.51276185145935
168,56.54215053511261
169,56.57153921876586
170,56.600927902419116
171,56.630316586072375
172,56.659705269725634
173,56.68909395337889
174,56.718482637032146
175,56.747871320685405
176,56.77726000433866
177,56.806648687991924
178,56.83603737164518
179,56.865426055298435
180,56.89481473895168
181,56.924203422604954
182,56.9535921062582
183,56.98298078991146
184,57.01236947356472
185,57.04175815721797
186,57.07114684087123
187,57.10053552452449
188,57.12992420817774
189,57.159312891831
190,57.18870157548426
191,57.218090259137504
192,57.24747894279078
193,57.27686762644404
194,57.30625631009728
195,57.33564499375054
196,57.365033677403794
197,57.394422361057046
198,57.42381104471031
199,57.45319972836357
200,57.482588412016824
201,57.51197709567008
202,57.54136577932334
203,57.5707544629766
204,57.60014314662986
205,57.629531830283106
206,57.658920513936366
207,57.68830919758962
208,57.717697881242884
209,57.747086564896144
210,57.776475248549396
211,57.805863932202655
212,57.8352526158559
213,57.864641299509174
214,57.89402998316242
215,57.92341866681568
216,57.95280735046894
217,57.9821960341222
218,58.01158471777545
219,58.04097340142871
220,58.07036208508197
221,58.09975076873522
222,58.12913945238848
223,58.158528136041745
224,58.187916819695
225,58.21730550334824
226,58.2466941870015
227,58.276082870654754
228,58.30547155430802
229,58.33486023796128
230,58.36424892161453
231,58.39363760526779
232,58.42302628892105
233,58.4524149725743
