,Regression
0,-46.11738865489829
1,-45.9824039640288
2,-45.847419273159296
3,-45.7124345822898
4,-45.577449891420315
5,-45.44246520055082
6,-45.30748050968132
7,-45.17249581881182
8,-45.037511127942324
9,-44.90252643707283
10,-44.767541746203335
11,-44.63255705533384
12,-44.49757236446434
13,-44.36258767359486
14,-44.22760298272535
15,-44.09261829185585
16,-43.957633600986355
17,-43.82264891011686
18,-43.68766421924737
19,-43.552679528377865
20,-43.417694837508364
21,-43.28271014663888
22,-43.14772545576939
23,-43.01274076489988
24,-42.87775607403039
25,-42.74277138316089
26,-42.6077866922914
27,-42.4728020014219
28,-42.337817310552396
29,-42.20283261968291
30,-42.06784792881341
31,-41.93286323794392
32,-41.797878547074426
33,-41.66289385620493
34,-41.52790916533543
35,-41.39292447446593
36,-41.25793978359643
37,-41.12295509272693
38,-40.98797040185745
39,-40.85298571098795
40,-40.71800102011845
41,-40.58301632924896
42,-40.44803163837946
43,-40.31304694750997
44,-40.178062256640466
45,-40.04307756577097
46,-39.90809287490148
47,-39.773108184031976
48,-39.638123493162475
49,-39.50313880229299
50,-39.36815411142349
51,-39.233169420554
52,-39.0981847296845
53,-38.963200038814996
54,-38.82821534794551
55,-38.693230657076015
56,-38.558245966206506
57,-38.423261275337026
58,-38.28827658446753
59,-38.15329189359803
60,-38.01830720272853
61,-37.88332251185904
62,-37.74833782098954
63,-37.613353130120046
64,-37.478368439250545
65,-37.34338374838105
66,-37.20839905751156
67,-37.07341436664206
68,-36.938429675772575
69,-36.80344498490307
70,-36.66846029403357
71,-36.53347560316408
72,-36.39849091229458
73,-36.26350622142508
74,-36.128521530555595
75,-35.993536839686094
76,-35.8585521488166
77,-35.7235674579471
78,-35.588582767077604
79,-35.45359807620811
80,-35.31861338533861
81,-35.18362869446912
82,-35.04864400359962
83,-34.913659312730125
84,-34.77867462186063
85,-34.64368993099113
86,-34.508705240121635
87,-34.37372054925214
88,-34.23873585838265
89,-34.103751167513146
90,-33.96876647664365
91,-33.83378178577416
92,-33.69879709490466
93,-33.56381240403516
94,-33.428827713165674
95,-33.29384302229617
96,-33.15885833142668
97,-33.023873640557184
98,-32.88888894968768
99,-32.753904258818196
100,-32.61891956794869
101,-32.48393487707919
102,-32.3489501862097
103,-32.213965495340204
104,-32.07898080447071
105,-31.943996113601212
106,-31.809011422731714
107,-31.67402673186222
108,-31.539042040992733
109,-31.404057350123228
110,-31.26907265925373
111,-31.134087968384236
112,-30.999103277514738
113,-30.86411858664525
114,-30.729133895775753
115,-30.59414920490625
116,-30.45916451403676
117,-30.324179823167267
118,-30.189195132297765
119,-30.05421044142827
120,-29.919225750558766
121,-29.784241059689275
122,-29.64925636881978
123,-29.514271677950287
124,-29.37928698708079
125,-29.24430229621129
126,-29.1093176053418
127,-28.9743329144723
128,-28.839348223602805
129,-28.704363532733307
130,-28.56937884186381
131,-28.43439415099432
132,-28.29940946012482
133,-28.164424769255326
134,-28.02944007838583
135,-27.894455387516327
136,-27.759470696646837
137,-27.624486005777346
138,-27.48950131490784
139,-27.354516624038354
140,-27.21953193316885
141,-27.08454724229936
142,-26.949562551429857
143,-26.81457786056037
144,-26.67959316969087
145,-26.544608478821374
146,-26.40962378795188
147,-26.27463909708238
148,-26.139654406212887
149,-26.00466971534339
150,-25.869685024473892
151,-25.734700333604398
152,-25.5997156427349
153,-25.464730951865405
154,-25.329746260995908
155,-25.19476157012641
156,-25.05977687925692
157,-24.92479218838742
158,-24.789807497517923
159,-24.65482280664843
160,-24.519838115778928
161,-24.38485342490944
162,-24.249868734039946
163,-24.11488404317045
164,-23.97989935230095
165,-23.84491466143145
166,-23.709929970561962
167,-23.57494527969246
168,-23.43996058882297
169,-23.30497589795347
170,-23.16999120708397
171,-23.03500651621448
172,-22.900021825344982
173,-22.765037134475484
174,-22.63005244360599
175,-22.49506775273649
176,-22.360083061866998
177,-22.2250983709975
178,-22.090113680128006
179,-21.955128989258508
180,-21.82014429838901
181,-21.685159607519523
182,-21.550174916650022
183,-21.415190225780524
184,-21.280205534911033
185,-21.145220844041525
186,-21.01023615317204
187,-20.87525146230254
188,-20.740266771433046
189,-20.605282080563548
190,-20.470297389694053
191,-20.33531269882456
192,-20.200328007955058
193,-20.065343317085567
194,-19.93035862621607
195,-19.795373935346575
196,-19.660389244477077
197,-19.525404553607586
198,-19.390419862738085
199,-19.255435171868587
200,-19.120450480999093
201,-18.985465790129602
202,-18.8504810992601
203,-18.71549640839061
204,-18.58051171752111
205,-18.445527026651614
206,-18.31054233578212
207,-18.175557644912626
208,-18.040572954043125
209,-17.905588263173627
210,-17.770603572304132
211,-17.635618881434635
212,-17.50063419056514
213,-17.365649499695646
214,-17.230664808826152
215,-17.095680117956654
