,Regression
0,-13.85682319890958
1,-13.785422471010676
2,-13.714021743111768
3,-13.64262101521286
4,-13.571220287313954
5,-13.499819559415046
6,-13.42841883151614
7,-13.357018103617234
8,-13.28561737571833
9,-13.214216647819418
10,-13.142815919920515
11,-13.071415192021608
12,-13.000014464122698
13,-12.928613736223793
14,-12.857213008324887
15,-12.78581228042598
16,-12.714411552527073
17,-12.643010824628167
18,-12.571610096729259
19,-12.500209368830356
20,-12.428808640931447
21,-12.357407913032539
22,-12.286007185133634
23,-12.214606457234723
24,-12.14320572933582
25,-12.071805001436912
26,-12.000404273538006
27,-11.9290035456391
28,-11.857602817740196
29,-11.786202089841284
30,-11.714801361942381
31,-11.643400634043472
32,-11.571999906144569
33,-11.500599178245661
34,-11.429198450346751
35,-11.357797722447849
36,-11.286396994548939
37,-11.214996266650033
38,-11.143595538751129
39,-11.07219481085222
40,-11.000794082953313
41,-10.929393355054406
42,-10.8579926271555
43,-10.786591899256592
44,-10.715191171357686
45,-10.643790443458778
46,-10.572389715559874
47,-10.500988987660968
48,-10.429588259762061
49,-10.358187531863154
50,-10.286786803964247
51,-10.21538607606534
52,-10.143985348166431
53,-10.072584620267527
54,-10.00118389236862
55,-9.929783164469713
56,-9.858382436570807
57,-9.7869817086719
58,-9.715580980772993
59,-9.644180252874088
60,-9.572779524975179
61,-9.501378797076272
62,-9.429978069177368
63,-9.358577341278462
64,-9.287176613379554
65,-9.215775885480646
66,-9.14437515758174
67,-9.072974429682834
68,-9.001573701783926
69,-8.93017297388502
70,-8.858772245986113
71,-8.787371518087205
72,-8.7159707901883
73,-8.644570062289393
74,-8.573169334390485
75,-8.50176860649158
76,-8.430367878592673
77,-8.358967150693765
78,-8.28756642279486
79,-8.216165694895952
80,-8.144764966997046
81,-8.07336423909814
82,-8.001963511199232
83,-7.930562783300326
84,-7.859162055401419
85,-7.787761327502513
86,-7.716360599603607
87,-7.6449598717047
88,-7.573559143805792
89,-7.502158415906887
90,-7.430757688007978
91,-7.359356960109071
92,-7.287956232210166
93,-7.216555504311259
94,-7.145154776412352
95,-7.073754048513446
96,-7.00235332061454
97,-6.930952592715633
98,-6.8595518648167255
99,-6.7881511369178185
100,-6.716750409018912
101,-6.645349681120006
102,-6.573948953221098
103,-6.502548225322193
104,-6.431147497423287
105,-6.359746769524379
106,-6.288346041625473
107,-6.216945313726566
108,-6.145544585827659
109,-6.074143857928753
110,-6.002743130029845
111,-5.931342402130939
112,-5.859941674232032
113,-5.788540946333125
114,-5.717140218434218
115,-5.645739490535313
116,-5.574338762636406
117,-5.5029380347374985
118,-5.431537306838592
119,-5.360136578939686
120,-5.288735851040778
121,-5.217335123141872
122,-5.145934395242966
123,-5.074533667344059
124,-5.003132939445153
125,-4.931732211546246
126,-4.86033148364734
127,-4.788930755748432
128,-4.717530027849525
129,-4.646129299950619
130,-4.574728572051711
131,-4.503327844152804
132,-4.431927116253898
133,-4.360526388354993
134,-4.289125660456085
135,-4.217724932557179
136,-4.146324204658272
137,-4.0749234767593645
138,-4.003522748860458
139,-3.9321220209615517
140,-3.8607212930626464
141,-3.789320565163738
142,-3.7179198372648323
143,-3.6465191093659257
144,-3.5751183814670178
145,-3.503717653568112
146,-3.432316925669205
147,-3.3609161977702997
148,-3.2895154698713918
149,-3.2181147419724847
150,-3.1467140140735785
151,-3.0753132861746715
152,-3.0039125582757653
153,-2.9325118303768587
154,-2.8611111024779508
155,-2.7897103745790446
156,-2.7183096466801384
157,-2.646908918781232
158,-2.5755081908823243
159,-2.504107462983418
160,-2.4327067350845115
161,-2.361306007185604
162,-2.2899052792866983
163,-2.218504551387792
164,-2.147103823488885
165,-2.0757030955899776
166,-2.0043023676910714
167,-1.9329016397921648
168,-1.8615009118932573
169,-1.7901001839943511
170,-1.7186994560954452
171,-1.6472987281965388
172,-1.5758980002976308
173,-1.5044972723987249
174,-1.4330965444998185
175,-1.3616958166009103
176,-1.2902950887020044
177,-1.2188943608030982
178,-1.1474936329041923
179,-1.076092905005284
180,-1.004692177106378
181,-0.9332914492074718
182,-0.8618907213085638
183,-0.7904899934096576
184,-0.7190892655107515
185,-0.6476885376118453
186,-0.5762878097129374
187,-0.5048870818140312
188,-0.43348635391512497
189,-0.3620856260162171
