,Regression
0,-38.21790041976857
1,-38.116505797121135
2,-38.0151111744737
3,-37.91371655182627
4,-37.81232192917884
5,-37.7109273065314
6,-37.60953268388398
7,-37.50813806123655
8,-37.40674343858911
9,-37.305348815941684
10,-37.203954193294244
11,-37.10255957064681
12,-37.001164947999385
13,-36.899770325351945
14,-36.798375702704526
15,-36.69698108005709
16,-36.59558645740965
17,-36.49419183476222
18,-36.392797212114786
19,-36.29140258946735
20,-36.19000796681992
21,-36.088613344172494
22,-35.987218721525046
23,-35.885824098877634
24,-35.784429476230194
25,-35.68303485358276
26,-35.58164023093533
27,-35.480245608287895
28,-35.37885098564046
29,-35.27745636299303
30,-35.176061740345595
31,-35.074667117698176
32,-34.973272495050736
33,-34.8718778724033
34,-34.77048324975587
35,-34.669088627108444
36,-34.567694004461
37,-34.46629938181357
38,-34.36490475916614
39,-34.263510136518704
40,-34.16211551387127
41,-34.060720891223845
42,-33.95932626857641
43,-33.85793164592898
44,-33.756537023281545
45,-33.655142400634105
46,-33.55374777798668
47,-33.45235315533925
48,-33.35095853269182
49,-33.24956391004439
50,-33.148169287396954
51,-33.04677466474952
52,-32.94538004210209
53,-32.84398541945465
54,-32.74259079680722
55,-32.64119617415979
56,-32.539801551512355
57,-32.43840692886492
58,-32.33701230621749
59,-32.23561768357006
60,-32.13422306092263
61,-32.032828438275196
62,-31.931433815627766
63,-31.830039192980326
64,-31.728644570332893
65,-31.62724994768547
66,-31.525855325038037
67,-31.4244607023906
68,-31.32306607974317
69,-31.221671457095734
70,-31.120276834448305
71,-31.01888221180087
72,-30.917487589153442
73,-30.816092966506005
74,-30.714698343858576
75,-30.613303721211143
76,-30.51190909856371
77,-30.41051447591628
78,-30.309119853268854
79,-30.20772523062141
80,-30.10633060797398
81,-30.00493598532655
82,-29.903541362679114
83,-29.802146740031684
84,-29.700752117384248
85,-29.599357494736818
86,-29.497962872089392
87,-29.396568249441952
88,-29.29517362679452
89,-29.193779004147093
90,-29.092384381499656
91,-28.990989758852223
92,-28.889595136204797
93,-28.788200513557356
94,-28.68680589090993
95,-28.585411268262497
96,-28.484016645615068
97,-28.38262202296763
98,-28.2812274003202
99,-28.179832777672768
100,-28.078438155025328
101,-27.977043532377905
102,-27.87564890973047
103,-27.77425428708304
104,-27.67285966443561
105,-27.571465041788173
106,-27.47007041914074
107,-27.36867579649331
108,-27.267281173845873
109,-27.16588655119844
110,-27.06449192855101
111,-26.963097305903574
112,-26.861702683256148
113,-26.760308060608715
114,-26.65891343796128
115,-26.55751881531385
116,-26.45612419266641
117,-26.354729570018982
118,-26.25333494737155
119,-26.15194032472412
120,-26.050545702076693
121,-25.949151079429253
122,-25.847756456781827
123,-25.746361834134394
124,-25.64496721148696
125,-25.54357258883952
126,-25.442177966192087
127,-25.34078334354466
128,-25.23938872089723
129,-25.1379940982498
130,-25.036599475602365
131,-24.935204852954932
132,-24.8338102303075
133,-24.732415607660066
134,-24.631020985012636
135,-24.5296263623652
136,-24.42823173971777
137,-24.326837117070337
138,-24.225442494422907
139,-24.124047871775474
140,-24.02265324912804
141,-23.921258626480608
142,-23.81986400383317
143,-23.718469381185738
144,-23.61707475853831
145,-23.51568013589088
146,-23.414285513243453
147,-23.31289089059602
148,-23.211496267948583
149,-23.110101645301146
150,-23.008707022653716
151,-22.907312400006283
152,-22.80591777735885
153,-22.704523154711413
154,-22.60312853206399
155,-22.501733909416558
156,-22.400339286769125
157,-22.29894466412169
158,-22.197550041474262
159,-22.09615541882682
160,-21.99476079617939
161,-21.893366173531962
162,-21.791971550884533
163,-21.690576928237096
164,-21.589182305589667
165,-21.48778768294223
166,-21.3863930602948
167,-21.284998437647367
168,-21.183603814999934
169,-21.0822091923525
170,-20.98081456970507
171,-20.87941994705764
172,-20.7780253244102
173,-20.676630701762768
174,-20.575236079115342
175,-20.47384145646791
