,Regression
0,58.87404448228072
1,58.890687199644745
2,58.907329917008774
3,58.92397263437279
4,58.94061535173681
5,58.957258069100845
6,58.97390078646486
7,58.99054350382888
8,59.0071862211929
9,59.02382893855693
10,59.04047165592096
11,59.05711437328498
12,59.073757090649
13,59.09039980801303
14,59.10704252537706
15,59.12368524274108
16,59.140327960105104
17,59.15697067746913
18,59.17361339483315
19,59.19025611219718
20,59.206898829561204
21,59.22354154692522
22,59.24018426428925
23,59.25682698165327
24,59.2734696990173
25,59.29011241638132
26,59.30675513374535
27,59.32339785110937
28,59.340040568473384
29,59.356683285837406
30,59.373326003201434
31,59.38996872056546
32,59.4066114379295
33,59.42325415529351
34,59.439896872657535
35,59.45653959002156
36,59.4731823073856
37,59.489825024749614
38,59.50646774211363
39,59.52311045947766
40,59.53975317684168
41,59.556395894205714
42,59.57303861156973
43,59.58968132893376
44,59.60632404629778
45,59.62296676366179
46,59.63960948102582
47,59.65625219838986
48,59.67289491575387
49,59.689537633117894
50,59.70618035048192
51,59.72282306784594
52,59.73946578520997
53,59.756108502573994
54,59.77275121993802
55,59.78939393730204
56,59.80603665466607
57,59.822679372030095
58,59.83932208939412
59,59.85596480675814
60,59.87260752412215
61,59.88925024148619
62,59.90589295885021
63,59.92253567621423
64,59.93917839357826
65,59.95582111094228
66,59.972463828306296
67,59.98910654567033
68,60.00574926303435
69,60.02239198039838
70,60.039034697762396
71,60.05567741512642
72,60.072320132490454
73,60.08896284985448
74,60.105605567218504
75,60.12224828458253
76,60.13889100194655
77,60.15553371931057
78,60.172176436674604
79,60.18881915403862
80,60.20546187140265
81,60.22210458876667
82,60.23874730613068
83,60.25539002349471
84,60.27203274085875
85,60.28867545822276
86,60.305318175586784
87,60.32196089295081
88,60.33860361031483
89,60.35524632767886
90,60.371889045042884
91,60.3885317624069
92,60.405174479770935
93,60.42181719713496
94,60.43845991449898
95,60.455102631863014
96,60.47174534922703
97,60.48838806659104
98,60.50503078395508
99,60.5216735013191
100,60.53831621868312
101,60.55495893604714
102,60.57160165341117
103,60.5882443707752
104,60.60488708813922
105,60.62152980550324
106,60.63817252286727
107,60.654815240231294
108,60.67145795759532
109,60.688100674959344
110,60.70474339232337
111,60.721386109687394
112,60.73802882705142
113,60.75467154441544
114,60.77131426177946
115,60.787956979143495
116,60.80459969650751
117,60.82124241387152
118,60.83788513123556
119,60.854527848599574
120,60.87117056596361
121,60.88781328332764
122,60.90445600069165
123,60.921098718055674
124,60.9377414354197
125,60.954384152783724
126,60.97102687014775
127,60.987669587511775
128,61.004312304875796
129,61.020955022239825
130,61.037597739603854
131,61.05424045696787
132,61.0708831743319
133,61.08752589169592
134,61.10416860905993
135,61.12081132642397
136,61.137454043788
137,61.15409676115202
138,61.17073947851603
139,61.18738219588006
140,61.2040249132441
141,61.22066763060811
142,61.237310347972134
143,61.25395306533616
144,61.27059578270018
145,61.28723850006421
146,61.30388121742825
147,61.32052393479226
148,61.33716665215628
149,61.35380936952031
150,61.37045208688433
151,61.38709480424835
152,61.403737521612385
153,61.4203802389764
154,61.43702295634043
155,61.45366567370445
156,61.47030839106847
157,61.4869511084325
158,61.50359382579653
159,61.52023654316054
160,61.53687926052457
161,61.55352197788859
162,61.57016469525262
163,61.58680741261664
164,61.60345012998066
165,61.62009284734469
166,61.63673556470872
167,61.653378282072744
168,61.67002099943677
169,61.68666371680079
170,61.70330643416481
171,61.719949151528844
172,61.73659186889286
173,61.75323458625689
174,61.76987730362091
175,61.78652002098492
176,61.80316273834895
177,61.819805455712974
178,61.836448173077
179,61.853090890441024
180,61.869733607805045
181,61.88637632516907
182,61.9030190425331
183,61.91966175989712
184,61.936304477261146
185,61.952947194625175
186,61.9695899119892
187,61.98623262935322
188,62.00287534671725
189,62.019518064081275
190,62.0361607814453
191,62.05280349880932
192,62.06944621617335
193,62.08608893353736
194,62.1027316509014
195,62.11937436826541
196,62.136017085629426
197,62.15265980299346
198,62.169302520357476
199,62.18594523772151
200,62.202587955085534
201,62.21923067244956
202,62.23587338981358
203,62.25251610717761
204,62.269158824541634
205,62.28580154190566
206,62.30244425926968
207,62.3190869766337
208,62.33572969399773
209,62.35237241136175
210,62.36901512872578
211,62.38565784608979
212,62.40230056345382
213,62.41894328081784
214,62.43558599818187
215,62.45222871554589
216,62.46887143290992
217,62.485514150273936
218,62.50215686763797
219,62.51879958500199
220,62.53544230236603
221,62.55208501973004
222,62.56872773709407
223,62.58537045445809
224,62.60201317182211
225,62.618655889186144
226,62.63529860655016
227,62.65194132391419
228,62.66858404127821
229,62.68522675864222
230,62.70186947600626
231,62.71851219337029
232,62.7351549107343
233,62.75179762809832
234,62.76844034546235
235,62.78508306282637
236,62.8017257801904
237,62.818368497554424
238,62.83501121491845
239,62.851653932282474
240,62.8682966496465
241,62.884939367010524
242,62.90158208437454
243,62.91822480173857
244,62.9348675191026
245,62.95151023646662
246,62.96815295383064
247,62.98479567119466
248,63.00143838855868
249,63.01808110592271
250,63.03472382328674
251,63.05136654065076
252,63.06800925801478
253,63.08465197537881
254,63.101294692742826
255,63.11793741010686
256,63.13458012747088
257,63.1512228448349
258,63.16786556219893
259,63.18450827956296
260,63.20115099692698
261,63.21779371429101
262,63.234436431655034
263,63.25107914901905
264,63.26772186638308
265,63.2843645837471
266,63.30100730111111
267,63.31765001847515
268,63.33429273583918
269,63.35093545320319
270,63.367578170567214
271,63.38422088793124
272,63.40086360529526
273,63.41750632265929
274,63.43414904002331
275,63.45079175738734
276,63.46743447475136
277,63.484077192115386
278,63.500719909479415
279,63.517362626843436
280,63.53400534420746
281,63.55064806157149
282,63.56729077893551
283,63.58393349629954
284,63.60057621366356
285,63.61721893102757
286,63.6338616483916
287,63.65050436575564
288,63.66714708311965
289,63.68378980048367
290,63.7004325178477
291,63.717075235211716
292,63.73371795257575
293,63.75036066993979
294,63.7670033873038
295,63.78364610466782
296,63.80028882203185
297,63.81693153939587
298,63.8335742567599
299,63.850216974123924
300,63.86685969148794
301,63.88350240885197
302,63.90014512621599
303,63.91678784358001
304,63.93343056094404
305,63.95007327830806
306,63.96671599567209
307,63.98335871303611
308,64.00000143040013
309,64.01664414776415
310,64.03328686512819
311,64.04992958249221
312,64.06657229985622
313,64.08321501722025
314,64.09985773458429
315,64.1165004519483
316,64.13314316931232
317,64.14978588667636
318,64.16642860404039
319,64.1830713214044
320,64.19971403876842
321,64.21635675613244
322,64.23299947349648
323,64.2496421908605
324,64.26628490822452
325,64.28292762558854
326,64.29957034295256
327,64.31621306031658
328,64.33285577768062
329,64.34949849504464
330,64.36614121240866
331,64.38278392977269
332,64.3994266471367
333,64.41606936450074
334,64.43271208186476
335,64.44935479922879
336,64.46599751659281
337,64.48264023395683
338,64.49928295132085
339,64.51592566868489
340,64.53256838604891
341,64.54921110341293
342,64.56585382077695
343,64.58249653814096
344,64.59913925550501
345,64.61578197286903
346,64.63242469023305
347,64.64906740759707
348,64.6657101249611
349,64.68235284232512
350,64.69899555968915
351,64.71563827705317
352,64.7322809944172
353,64.74892371178122
354,64.76556642914524
355,64.78220914650926
356,64.7988518638733
357,64.81549458123732
358,64.83213729860134
359,64.84878001596536
360,64.86542273332938
361,64.8820654506934
362,64.89870816805744
363,64.91535088542146
364,64.93199360278547
365,64.9486363201495
366,64.96527903751354
367,64.98192175487756
368,64.99856447224158
369,65.0152071896056
370,65.03184990696964
371,65.04849262433365
372,65.06513534169767
373,65.0817780590617
374,65.09842077642573
375,65.11506349378975
376,65.13170621115377
377,65.14834892851779
378,65.16499164588183
379,65.18163436324585
380,65.19827708060987
381,65.21491979797389
382,65.2315625153379
383,65.24820523270193
384,65.26484795006597
385,65.28149066742999
386,65.298133384794
387,65.31477610215804
388,65.33141881952207
389,65.34806153688608
390,65.3647042542501
391,65.38134697161414
392,65.39798968897816
393,65.41463240634218
394,65.4312751237062
395,65.44791784107022
396,65.46456055843426
397,65.48120327579828
398,65.4978459931623
399,65.51448871052632
400,65.53113142789034
401,65.54777414525438
402,65.5644168626184
403,65.58105957998242
404,65.59770229734644
405,65.61434501471047
406,65.63098773207449
407,65.64763044943852
408,65.66427316680254
409,65.68091588416658
410,65.69755860153059
411,65.71420131889461
412,65.73084403625865
413,65.74748675362268
414,65.76412947098669
415,65.78077218835071
416,65.79741490571473
417,65.81405762307875
418,65.83070034044279
419,65.84734305780681
420,65.86398577517083
