,Regression
0,44.13248770945265
1,44.11917669083274
2,44.10586567221283
3,44.09255465359292
4,44.07924363497301
5,44.06593261635311
6,44.0526215977332
7,44.03931057911329
8,44.02599956049338
9,44.012688541873466
10,43.99937752325357
11,43.986066504633655
12,43.972755486013746
13,43.959444467393844
14,43.946133448773935
15,43.932822430154026
16,43.91951141153412
17,43.90620039291421
18,43.8928893742943
19,43.87957835567439
20,43.866267337054474
21,43.85295631843458
22,43.83964529981467
23,43.826334281194754
24,43.81302326257485
25,43.799712243954936
26,43.786401225335034
27,43.77309020671514
28,43.759779188095216
29,43.746468169475314
30,43.733157150855405
31,43.71984613223549
32,43.70653511361559
33,43.69322409499568
34,43.67991307637577
35,43.66660205775586
36,43.65329103913595
37,43.63998002051604
38,43.62666900189614
39,43.613357983276224
40,43.60004696465632
41,43.586735946036406
42,43.5734249274165
43,43.56011390879661
44,43.546802890176686
45,43.53349187155678
46,43.52018085293687
47,43.506869834316966
48,43.49355881569706
49,43.48024779707715
50,43.46693677845724
51,43.45362575983733
52,43.44031474121742
53,43.427003722597505
54,43.4136927039776
55,43.4003816853577
56,43.387070666737785
57,43.37375964811788
58,43.36044862949797
59,43.347137610878065
60,43.333826592258156
61,43.32051557363825
62,43.30720455501834
63,43.29389353639844
64,43.28058251777853
65,43.26727149915862
66,43.25396048053871
67,43.24064946191879
68,43.22733844329889
69,43.214027424678974
70,43.20071640605907
71,43.187405387439156
72,43.174094368819254
73,43.16078335019936
74,43.147472331579436
75,43.13416131295953
76,43.120850294339625
77,43.107539275719716
78,43.09422825709981
79,43.0809172384799
80,43.067606219860004
81,43.054295201240095
82,43.040984182620186
83,43.02767316400027
84,43.01436214538036
85,43.00105112676045
86,42.987740108140535
87,42.97442908952063
88,42.96111807090072
89,42.94780705228082
90,42.934496033660906
91,42.92118501504101
92,42.907873996421095
93,42.894562977801186
94,42.88125195918128
95,42.86794094056137
96,42.85462992194146
97,42.841318903321564
98,42.82800788470165
99,42.814696866081746
100,42.80138584746183
101,42.78807482884192
102,42.774763810222005
103,42.7614527916021
104,42.74814177298219
105,42.734830754362285
106,42.72151973574238
107,42.70820871712248
108,42.69489769850257
109,42.681586679882656
110,42.66827566126275
111,42.654964642642845
112,42.64165362402293
113,42.62834260540302
114,42.61503158678312
115,42.60172056816321
116,42.58840954954329
117,42.57509853092339
118,42.561787512303475
119,42.54847649368357
120,42.535165475063664
121,42.521854456443755
122,42.50854343782385
123,42.49523241920394
124,42.48192140058404
125,42.46861038196413
126,42.455299363344224
127,42.441988344724315
128,42.4286773261044
129,42.41536630748449
130,42.402055288864595
131,42.38874427024468
132,42.37543325162478
133,42.36212223300486
134,42.34881121438495
135,42.335500195765036
136,42.322189177145134
137,42.30887815852523
138,42.295567139905316
139,42.28225612128541
140,42.26894510266551
141,42.2556340840456
142,42.24232306542569
143,42.229012046805785
144,42.21570102818587
145,42.20239000956596
146,42.189078990946044
147,42.17576797232615
148,42.16245695370624
149,42.149145935086324
150,42.13583491646642
151,42.122523897846506
152,42.10921287922661
153,42.095901860606695
154,42.08259084198679
155,42.069279823366884
156,42.055968804746975
157,42.04265778612706
158,42.02934676750716
159,42.01603574888725
160,42.002724730267346
161,41.98941371164743
162,41.97610269302753
163,41.96279167440761
164,41.94948065578771
165,41.936169637167794
166,41.92285861854789
167,41.909547599927976
168,41.89623658130808
169,41.88292556268817
170,41.86961454406826
171,41.856303525448354
172,41.84299250682845
173,41.829681488208536
174,41.816370469588634
175,41.80305945096872
176,41.789748432348816
177,41.7764374137289
178,41.76312639510899
179,41.749815376489074
