,Regression
0,20.72629918534286
1,20.774407527841667
2,20.822515870340474
3,20.870624212839285
4,20.91873255533809
5,20.966840897836896
6,21.014949240335707
7,21.063057582834517
8,21.11116592533332
9,21.159274267832128
10,21.207382610330942
11,21.255490952829746
12,21.303599295328556
13,21.351707637827356
14,21.399815980326167
15,21.447924322824978
16,21.496032665323785
17,21.544141007822596
18,21.5922493503214
19,21.640357692820206
20,21.688466035319014
21,21.736574377817828
22,21.784682720316628
23,21.832791062815442
24,21.880899405314246
25,21.929007747813053
26,21.97711609031186
27,22.025224432810674
28,22.07333277530948
29,22.121441117808285
30,22.16954946030709
31,22.217657802805906
32,22.265766145304713
33,22.31387448780352
34,22.361982830302324
35,22.410091172801128
36,22.458199515299942
37,22.50630785779875
38,22.55441620029756
39,22.602524542796363
40,22.65063288529517
41,22.698741227793974
42,22.746849570292788
43,22.794957912791595
44,22.8430662552904
45,22.89117459778921
46,22.939282940288013
47,22.987391282786824
48,23.03549962528563
49,23.08360796778444
50,23.131716310283252
51,23.179824652782052
52,23.227932995280863
53,23.27604133777967
54,23.32414968027848
55,23.37225802277729
56,23.420366365276088
57,23.468474707774906
58,23.51658305027371
59,23.564691392772517
60,23.61279973527133
61,23.660908077770127
62,23.70901642026894
63,23.75712476276775
64,23.805233105266556
65,23.85334144776537
66,23.901449790264174
67,23.94955813276298
68,23.997666475261788
69,24.04577481776059
70,24.0938831602594
71,24.141991502758213
72,24.19009984525702
73,24.238208187755827
74,24.286316530254634
75,24.334424872753445
76,24.382533215252252
77,24.43064155775106
78,24.478749900249863
79,24.526858242748677
80,24.574966585247477
81,24.62307492774629
82,24.671183270245105
83,24.719291612743906
84,24.767399955242716
85,24.81550829774152
86,24.863616640240327
87,24.911724982739138
88,24.959833325237945
89,25.00794166773675
90,25.05605001023556
91,25.10415835273437
92,25.152266695233173
93,25.20037503773198
94,25.248483380230788
95,25.2965917227296
96,25.344700065228405
97,25.392808407727212
98,25.440916750226027
99,25.48902509272483
100,25.53713343522364
101,25.585241777722445
102,25.633350120221248
103,25.68145846272006
104,25.729566805218862
105,25.77767514771768
106,25.825783490216484
107,25.873891832715287
108,25.922000175214094
109,25.97010851771291
110,26.01821686021172
111,26.066325202710523
112,26.114433545209327
113,26.162541887708134
114,26.210650230206948
115,26.25875857270575
116,26.30686691520456
117,26.35497525770337
118,26.403083600202173
119,26.451191942700984
120,26.49930028519979
121,26.5474086276986
122,26.595516970197412
123,26.643625312696212
124,26.691733655195023
125,26.73984199769383
126,26.78795034019264
127,26.836058682691444
128,26.884167025190248
129,26.932275367689066
130,26.98038371018787
131,27.028492052686683
132,27.07660039518549
133,27.124708737684287
134,27.1728170801831
135,27.22092542268191
136,27.269033765180716
137,27.317142107679523
138,27.365250450178326
139,27.41335879267714
140,27.461467135175948
141,27.509575477674755
142,27.55768382017356
143,27.605792162672373
144,27.65390050517118
145,27.702008847669987
146,27.750117190168794
147,27.798225532667605
148,27.846333875166412
149,27.89444221766521
150,27.942550560164022
151,27.990658902662837
152,28.038767245161637
153,28.08687558766045
154,28.13498393015925
155,28.183092272658065
156,28.23120061515687
157,28.27930895765568
158,28.32741730015449
159,28.37552564265329
160,28.4236339851521
161,28.471742327650908
162,28.51985067014972
163,28.56795901264853
164,28.61606735514733
165,28.66417569764614
166,28.712284040144947
167,28.76039238264376
168,28.808500725142565
169,28.856609067641372
170,28.90471741014018
171,28.95282575263899
172,29.000934095137797
173,29.0490424376366
174,29.09715078013541
175,29.14525912263422
176,29.193367465133033
177,29.24147580763184
178,29.289584150130644
179,29.337692492629447
180,29.385800835128254
181,29.43390917762707
182,29.482017520125872
183,29.53012586262468
184,29.578234205123486
185,29.6263425476223
186,29.674450890121108
187,29.72255923261991
188,29.77066757511872
189,29.81877591761753
190,29.866884260116333
191,29.914992602615147
192,29.96310094511395
193,30.01120928761276
194,30.059317630111565
195,30.10742597261037
196,30.155534315109183
197,30.20364265760799
198,30.2517510001068
199,30.29985934260561
200,30.347967685104408
201,30.396076027603225
202,30.444184370102032
203,30.492292712600843
204,30.540401055099643
205,30.588509397598447
206,30.636617740097257
207,30.684726082596068
208,30.732834425094875
209,30.78094276759368
210,30.829051110092486
211,30.8771594525913
212,30.925267795090107
213,30.973376137588915
214,31.021484480087718
215,31.069592822586532
216,31.117701165085336
217,31.165809507584143
218,31.21391785008295
219,31.262026192581764
220,31.31013453508057
221,31.35824287757938
222,31.406351220078182
223,31.454459562576996
224,31.502567905075804
225,31.55067624757461
226,31.59878459007341
227,31.646892932572218
228,31.69500127507103
229,31.74310961756984
230,31.79121796006865
231,31.83932630256745
232,31.88743464506626
233,31.935542987565068
234,31.98365133006388
235,32.03175967256269
236,32.079868015061486
237,32.1279763575603
238,32.17608470005911
239,32.224193042557914
240,32.27230138505672
241,32.320409727555536
242,32.368518070054336
243,32.416626412553136
244,32.464734755051964
245,32.512843097550764
246,32.56095144004957
247,32.60905978254838
248,32.657168125047185
249,32.705276467545985
250,32.7533848100448
251,32.801493152543614
252,32.84960149504242
253,32.897709837541235
254,32.945818180040035
255,32.993926522538835
256,33.04203486503765
257,33.09014320753646
258,33.138251550035264
259,33.18635989253407
260,33.23446823503288
261,33.282576577531685
262,33.33068492003049
263,33.3787932625293
264,33.42690160502811
265,33.475009947526914
266,33.52311829002573
267,33.571226632524535
268,33.61933497502334
269,33.66744331752215
270,33.715551660020964
271,33.763660002519764
272,33.81176834501857
273,33.85987668751738
274,33.907985030016185
275,33.956093372515
276,34.00420171501381
277,34.05231005751261
278,34.10041840001142
279,34.14852674251023
280,34.196635085009035
281,34.24474342750784
282,34.29285177000665
283,34.340960112505456
284,34.38906845500427
285,34.43717679750307
286,34.48528514000188
287,34.533393482500685
288,34.58150182499949
289,34.6296101674983
290,34.67771850999711
291,34.72582685249592
292,34.77393519499473
293,34.82204353749353
294,34.87015187999234
295,34.91826022249115
296,34.96636856498996
297,35.01447690748877
298,35.06258524998758
299,35.110693592486385
300,35.15880193498519
301,35.206910277484
302,35.25501861998281
303,35.303126962481606
304,35.35123530498042
305,35.39934364747923
306,35.447451989978035
307,35.49556033247684
308,35.54366867497565
309,35.59177701747445
310,35.639885359973256
311,35.68799370247208
312,35.736102044970885
313,35.784210387469685
314,35.8323187299685
315,35.880427072467306
316,35.92853541496611
317,35.97664375746493
318,36.02475209996373
319,36.07286044246253
320,36.120968784961356
321,36.169077127460156
322,36.217185469958956
323,36.26529381245777
324,36.31340215495658
325,36.36151049745537
326,36.409618839954184
327,36.457727182453
328,36.50583552495181
329,36.553943867450606
330,36.60205220994942
331,36.65016055244823
332,36.698268894947034
333,36.74637723744585
334,36.79448557994465
335,36.84259392244346
336,36.89070226494228
337,36.93881060744108
338,36.98691894993989
339,37.03502729243869
340,37.0831356349375
341,37.13124397743631
342,37.17935231993512
343,37.22746066243393
344,37.275569004932734
345,37.32367734743154
346,37.371785689930356
347,37.419894032429156
348,37.46800237492796
349,37.51611071742677
350,37.56421905992558
351,37.612327402424384
352,37.660435744923184
353,37.708544087422
354,37.75665242992081
355,37.80476077241961
356,37.85286911491842
357,37.90097745741723
358,37.94908579991604
359,37.99719414241485
360,38.045302484913655
361,38.09341082741246
362,38.14151916991128
363,38.18962751241008
364,38.23773585490889
365,38.285844197407705
366,38.333952539906505
367,38.38206088240531
368,38.43016922490412
369,38.478277567402934
370,38.52638590990173
371,38.57449425240054
372,38.62260259489935
373,38.670710937398155
374,38.71881927989696
375,38.76692762239577
376,38.81503596489458
377,38.86314430739338
378,38.911252649892184
379,38.959360992391
380,39.00746933488981
381,39.05557767738861
382,39.10368601988743
383,39.15179436238624
384,39.19990270488504
385,39.248011047383855
386,39.296119389882655
387,39.34422773238147
388,39.39233607488028
389,39.44044441737909
390,39.48855275987789
391,39.536661102376705
392,39.584769444875505
393,39.63287778737431
394,39.68098612987312
395,39.72909447237193
396,39.777202814870726
397,39.82531115736954
398,39.87341949986835
399,39.921527842367155
400,39.96963618486596
401,40.017744527364776
402,40.065852869863576
403,40.11396121236239
404,40.162069554861205
405,40.21017789736001
406,40.25828623985881
407,40.30639458235762
408,40.354502924856426
409,40.40261126735524
410,40.45071960985405
411,40.498827952352855
412,40.546936294851655
413,40.59504463735047
414,40.64315297984928
415,40.691261322348076
416,40.73936966484689
417,40.787478007345705
418,40.835586349844505
419,40.88369469234331
420,40.93180303484212
421,40.97991137734093
422,41.028019719839726
423,41.07612806233854
424,41.12423640483735
425,41.172344747336155
426,41.22045308983497
427,41.268561432333776
428,41.316669774832576
429,41.36477811733139
430,41.412886459830204
431,41.460994802329004
432,41.50910314482782
433,41.55721148732663
434,41.60531982982543
435,41.65342817232424
