,Regression
0,9.333760997500015
1,9.354066461408447
2,9.374371925316883
3,9.394677389225317
4,9.41498285313375
5,9.435288317042184
6,9.455593780950617
7,9.475899244859052
8,9.496204708767486
9,9.516510172675922
10,9.536815636584356
11,9.557121100492788
12,9.577426564401225
13,9.597732028309656
14,9.618037492218091
15,9.638342956126523
16,9.658648420034961
17,9.678953883943391
18,9.699259347851829
19,9.719564811760259
20,9.739870275668695
21,9.760175739577127
22,9.780481203485564
23,9.800786667393995
24,9.821092131302429
25,9.841397595210863
26,9.8617030591193
27,9.882008523027734
28,9.902313986936168
29,9.922619450844602
30,9.942924914753037
31,9.96323037866147
32,9.983535842569903
33,10.003841306478336
34,10.024146770386773
35,10.044452234295203
36,10.06475769820364
37,10.085063162112073
38,10.105368626020509
39,10.125674089928939
40,10.145979553837376
41,10.16628501774581
42,10.186590481654244
43,10.206895945562678
44,10.227201409471114
45,10.247506873379546
46,10.26781233728798
47,10.288117801196414
48,10.308423265104848
49,10.328728729013283
50,10.349034192921717
51,10.36933965683015
52,10.389645120738583
53,10.409950584647016
54,10.430256048555453
55,10.450561512463883
56,10.47086697637232
57,10.491172440280753
58,10.511477904189187
59,10.531783368097624
60,10.552088832006056
61,10.57239429591449
62,10.592699759822924
63,10.613005223731356
64,10.633310687639794
65,10.653616151548228
66,10.67392161545666
67,10.694227079365094
68,10.714532543273528
69,10.734838007181963
70,10.755143471090395
71,10.77544893499883
72,10.795754398907263
73,10.816059862815695
74,10.836365326724133
75,10.856670790632567
76,10.876976254540999
77,10.897281718449435
78,10.917587182357867
79,10.937892646266302
80,10.958198110174736
81,10.97850357408317
82,10.998809037991602
83,11.019114501900036
84,11.039419965808472
85,11.059725429716906
86,11.08003089362534
87,11.100336357533774
88,11.120641821442206
89,11.14094728535064
90,11.161252749259075
91,11.18155821316751
92,11.201863677075943
93,11.22216914098438
94,11.242474604892811
95,11.262780068801248
96,11.283085532709679
97,11.303390996618116
98,11.323696460526547
99,11.34400192443498
100,11.364307388343413
101,11.384612852251848
102,11.404918316160286
103,11.425223780068716
104,11.445529243977154
105,11.465834707885584
106,11.486140171794018
107,11.506445635702455
108,11.526751099610886
109,11.547056563519325
110,11.567362027427757
111,11.587667491336193
112,11.607972955244625
113,11.62827841915306
114,11.648583883061493
115,11.668889346969928
116,11.68919481087836
117,11.709500274786794
118,11.729805738695227
119,11.750111202603662
120,11.770416666512096
121,11.79072213042053
122,11.811027594328964
123,11.831333058237398
124,11.851638522145837
125,11.871943986054266
126,11.8922494499627
127,11.912554913871135
128,11.93286037777957
129,11.953165841688007
130,11.973471305596435
131,11.993776769504874
132,12.014082233413305
133,12.034387697321739
134,12.05469316123017
135,12.074998625138607
136,12.095304089047039
137,12.115609552955474
138,12.135915016863908
139,12.156220480772346
140,12.176525944680774
141,12.196831408589214
142,12.217136872497644
143,12.237442336406081
144,12.257747800314512
145,12.278053264222946
146,12.29835872813138
147,12.318664192039813
148,12.338969655948251
149,12.359275119856687
150,12.379580583765115
151,12.399886047673549
152,12.420191511581983
153,12.44049697549042
154,12.46080243939885
155,12.481107903307285
156,12.501413367215722
157,12.521718831124153
158,12.54202429503259
159,12.562329758941026
160,12.582635222849458
161,12.602940686757893
162,12.623246150666326
163,12.64355161457476
164,12.663857078483193
165,12.684162542391627
166,12.704468006300061
167,12.724773470208495
168,12.745078934116929
169,12.765384398025365
170,12.785689861933793
171,12.80599532584223
172,12.826300789750665
173,12.8466062536591
174,12.866911717567532
175,12.887217181475966
176,12.907522645384402
177,12.927828109292836
178,12.94813357320127
179,12.968439037109704
180,12.988744501018136
181,13.009049964926572
182,13.029355428835006
183,13.04966089274344
184,13.069966356651873
185,13.090271820560307
186,13.110577284468741
187,13.130882748377175
188,13.151188212285609
189,13.171493676194046
190,13.19179914010248
191,13.21210460401091
192,13.232410067919345
193,13.252715531827779
194,13.273020995736216
195,13.29332645964465
196,13.313631923553084
197,13.333937387461514
198,13.354242851369948
199,13.374548315278386
200,13.39485377918682
201,13.415159243095253
202,13.435464707003687
203,13.455770170912118
204,13.476075634820551
205,13.496381098728989
206,13.51668656263742
207,13.536992026545857
208,13.557297490454287
209,13.577602954362725
210,13.597908418271155
211,13.618213882179592
212,13.638519346088026
213,13.658824809996462
214,13.679130273904894
215,13.699435737813328
216,13.719741201721762
217,13.740046665630196
218,13.760352129538632
219,13.780657593447065
220,13.8009630573555
221,13.821268521263931
222,13.841573985172367
223,13.861879449080801
224,13.882184912989235
225,13.902490376897669
226,13.922795840806105
227,13.943101304714535
228,13.96340676862297
229,13.983712232531404
230,14.004017696439838
231,14.024323160348272
232,14.044628624256706
233,14.06493408816514
234,14.085239552073574
235,14.105545015982008
236,14.125850479890444
237,14.146155943798876
238,14.16646140770731
239,14.186766871615744
240,14.207072335524176
241,14.227377799432613
242,14.247683263341045
243,14.26798872724948
244,14.288294191157913
245,14.308599655066347
246,14.328905118974786
247,14.349210582883215
248,14.36951604679165
249,14.389821510700084
250,14.410126974608517
251,14.430432438516952
252,14.450737902425386
253,14.47104336633382
254,14.491348830242254
255,14.511654294150688
256,14.531959758059125
257,14.552265221967554
258,14.572570685875993
259,14.592876149784427
260,14.613181613692857
261,14.633487077601291
262,14.653792541509725
263,14.67409800541816
264,14.694403469326597
265,14.714708933235027
266,14.735014397143464
267,14.755319861051895
268,14.775625324960329
269,14.795930788868766
270,14.816236252777198
271,14.836541716685634
272,14.856847180594066
273,14.877152644502502
274,14.897458108410936
275,14.91776357231937
276,14.938069036227803
277,14.958374500136236
278,14.978679964044671
279,14.998985427953105
280,15.019290891861539
281,15.039596355769973
282,15.059901819678409
283,15.08020728358684
284,15.100512747495275
285,15.120818211403707
286,15.141123675312144
287,15.161429139220575
288,15.181734603129012
289,15.202040067037446
290,15.22234553094588
291,15.242650994854312
292,15.262956458762748
293,15.28326192267118
294,15.303567386579616
295,15.32387285048805
296,15.344178314396483
297,15.364483778304914
298,15.384789242213351
299,15.405094706121785
300,15.425400170030219
301,15.445705633938653
302,15.466011097847087
303,15.486316561755526
304,15.506622025663955
305,15.526927489572392
306,15.547232953480822
307,15.567538417389256
308,15.587843881297688
309,15.608149345206124
310,15.628454809114562
311,15.648760273022996
312,15.66906573693143
313,15.689371200839863
314,15.709676664748294
315,15.729982128656731
316,15.750287592565165
317,15.770593056473595
318,15.790898520382033
319,15.811203984290463
320,15.8315094481989
321,15.851814912107331
322,15.872120376015769
323,15.892425839924199
324,15.912731303832636
325,15.933036767741067
326,15.953342231649506
327,15.973647695557938
328,15.993953159466374
329,16.014258623374804
330,16.03456408728324
331,16.054869551191672
332,16.075175015100108
333,16.095480479008547
334,16.115785942916975
335,16.13609140682541
336,16.156396870733847
337,16.17670233464228
338,16.19700779855071
339,16.21731326245915
340,16.237618726367582
341,16.257924190276015
342,16.278229654184447
343,16.298535118092882
344,16.318840582001314
345,16.33914604590975
346,16.359451509818186
347,16.379756973726618
348,16.40006243763505
349,16.420367901543482
350,16.44067336545192
351,16.460978829360357
352,16.48128429326879
353,16.50158975717722
354,16.521895221085654
355,16.54220068499409
356,16.562506148902525
357,16.582811612810954
358,16.603117076719393
359,16.623422540627825
360,16.64372800453626
361,16.664033468444693
362,16.684338932353132
363,16.704644396261564
364,16.724949860169996
365,16.74525532407843
366,16.765560787986864
367,16.7858662518953
368,16.806171715803732
369,16.826477179712167
370,16.8467826436206
371,16.867088107529035
372,16.887393571437467
373,16.907699035345903
374,16.928004499254335
375,16.94830996316277
376,16.968615427071207
377,16.98892089097964
378,17.00922635488807
379,17.029531818796507
380,17.049837282704942
381,17.070142746613374
382,17.090448210521807
383,17.110753674430242
384,17.131059138338678
385,17.15136460224711
386,17.171670066155546
387,17.191975530063978
388,17.212280993972414
389,17.232586457880846
390,17.252891921789278
391,17.273197385697713
392,17.293502849606153
393,17.313808313514585
394,17.334113777423013
395,17.35441924133145
396,17.374724705239885
397,17.39503016914832
398,17.415335633056753
399,17.43564109696519
400,17.455946560873617
401,17.476252024782056
402,17.496557488690488
403,17.51686295259892
404,17.537168416507356
405,17.55747388041579
406,17.577779344324227
407,17.59808480823266
408,17.618390272141088
409,17.638695736049527
410,17.659001199957963
411,17.679306663866395
412,17.699612127774827
413,17.719917591683267
414,17.7402230555917
415,17.76052851950013
416,17.780833983408566
417,17.801139447317
418,17.821444911225434
419,17.841750375133863
420,17.862055839042302
421,17.882361302950734
422,17.90266676685917
423,17.922972230767606
424,17.943277694676038
425,17.96358315858447
426,17.983888622492906
427,18.00419408640134
428,18.024499550309773
429,18.044805014218205
430,18.06511047812664
431,18.08541594203508
432,18.10572140594351
433,18.12602686985194
434,18.146332333760377
435,18.16663779766881
436,18.186943261577245
437,18.20724872548568
438,18.227554189394112
439,18.247859653302548
440,18.268165117210984
441,18.288470581119412
442,18.308776045027848
443,18.329081508936287
444,18.34938697284472
445,18.369692436753148
446,18.389997900661584
447,18.41030336457002
448,18.43060882847845
449,18.450914292386887
450,18.47121975629532
451,18.491525220203755
452,18.51183068411219
453,18.532136148020626
454,18.55244161192905
455,18.572747075837487
456,18.593052539745926
457,18.61335800365436
458,18.633663467562798
459,18.653968931471226
460,18.674274395379665
461,18.694579859288094
462,18.71488532319653
