,Regression
0,129.42342348356502
1,129.48618295484889
2,129.54894242613278
3,129.61170189741668
4,129.67446136870058
5,129.7372208399845
6,129.79998031126837
7,129.86273978255227
8,129.92549925383616
9,129.98825872512006
10,130.05101819640396
11,130.11377766768786
12,130.17653713897178
13,130.23929661025565
14,130.30205608153955
15,130.36481555282342
16,130.42757502410734
17,130.49033449539124
18,130.55309396667514
19,130.61585343795903
20,130.67861290924293
21,130.74137238052685
22,130.80413185181075
23,130.86689132309465
24,130.92965079437857
25,130.99241026566244
26,131.05516973694634
27,131.11792920823024
28,131.18068867951413
29,131.24344815079806
30,131.30620762208193
31,131.36896709336582
32,131.43172656464972
33,131.49448603593362
34,131.55724550721752
35,131.6200049785014
36,131.68276444978528
37,131.7455239210692
38,131.8082833923531
39,131.871042863637
40,131.9338023349209
41,131.9965618062048
42,132.05932127748872
43,132.1220807487726
44,132.1848402200565
45,132.24759969134038
46,132.31035916262428
47,132.3731186339082
48,132.43587810519207
49,132.49863757647594
50,132.56139704775987
51,132.62415651904377
52,132.68691599032766
53,132.74967546161156
54,132.81243493289546
55,132.87519440417935
56,132.93795387546325
57,133.00071334674715
58,133.06347281803104
59,133.12623228931494
60,133.18899176059884
61,133.25175123188274
62,133.31451070316666
63,133.37727017445056
64,133.44002964573446
65,133.50278911701835
66,133.56554858830222
67,133.62830805958617
68,133.69106753087004
69,133.75382700215394
70,133.81658647343784
71,133.8793459447217
72,133.94210541600566
73,134.00486488728953
74,134.06762435857343
75,134.13038382985732
76,134.19314330114122
77,134.25590277242512
78,134.31866224370899
79,134.3814217149929
80,134.4441811862768
81,134.5069406575607
82,134.56970012884457
83,134.6324596001285
84,134.69521907141242
85,134.7579785426963
86,134.8207380139802
87,134.8834974852641
88,134.94625695654798
89,135.00901642783188
90,135.07177589911578
91,135.13453537039968
92,135.19729484168357
93,135.2600543129675
94,135.32281378425137
95,135.38557325553526
96,135.44833272681916
97,135.51109219810306
98,135.57385166938695
99,135.63661114067085
100,135.69937061195478
101,135.76213008323865
102,135.82488955452254
103,135.8876490258065
104,135.95040849709036
105,136.01316796837426
106,136.07592743965816
107,136.13868691094206
108,136.20144638222595
109,136.26420585350985
110,136.32696532479375
111,136.38972479607764
112,136.45248426736154
113,136.51524373864544
114,136.57800320992936
115,136.64076268121323
116,136.70352215249713
117,136.76628162378105
118,136.82904109506492
119,136.89180056634882
120,136.95456003763272
121,137.0173195089166
122,137.0800789802005
123,137.1428384514844
124,137.20559792276828
125,137.2683573940522
126,137.3311168653361
127,137.39387633662
128,137.4566358079039
129,137.5193952791878
130,137.58215475047172
131,137.64491422175558
132,137.70767369303948
133,137.77043316432338
134,137.83319263560728
135,137.89595210689114
136,137.9587115781751
137,138.02147104945897
138,138.08423052074286
139,138.14698999202676
140,138.20974946331066
141,138.27250893459455
142,138.33526840587842
143,138.39802787716235
144,138.46078734844627
145,138.52354681973014
146,138.58630629101407
147,138.64906576229797
148,138.71182523358186
149,138.77458470486576
150,138.83734417614966
151,138.90010364743355
152,138.96286311871745
153,139.02562259000135
154,139.08838206128522
155,139.15114153256914
156,139.21390100385307
157,139.27666047513694
158,139.33941994642083
159,139.40217941770473
