,Regression
0,33.486486011208875
1,33.503402498698414
2,33.520318986187945
3,33.537235473677484
4,33.55415196116701
5,33.57106844865655
6,33.58798493614608
7,33.604901423635624
8,33.62181791112515
9,33.63873439861468
10,33.65565088610422
11,33.67256737359375
12,33.68948386108328
13,33.70640034857282
14,33.72331683606235
15,33.74023332355189
16,33.75714981104142
17,33.774066298530954
18,33.790982786020486
19,33.807899273510024
20,33.82481576099956
21,33.84173224848909
22,33.858648735978626
23,33.87556522346816
24,33.892481710957696
25,33.909398198447235
26,33.926314685936774
27,33.9432311734263
28,33.96014766091583
29,33.97706414840537
30,33.9939806358949
31,34.01089712338443
32,34.02781361087397
33,34.0447300983635
34,34.06164658585304
35,34.07856307334257
36,34.095479560832096
37,34.11239604832164
38,34.129312535811174
39,34.146229023300705
40,34.16314551079025
41,34.18006199827977
42,34.19697848576931
43,34.21389497325885
44,34.23081146074838
45,34.24772794823792
46,34.26464443572745
47,34.28156092321698
48,34.29847741070652
49,34.31539389819605
50,34.33231038568558
51,34.34922687317512
52,34.36614336066465
53,34.38305984815419
54,34.39997633564372
55,34.416892823133246
56,34.433809310622784
57,34.45072579811232
58,34.46764228560185
59,34.48455877309139
60,34.501475260580925
61,34.518391748070464
62,34.535308235559995
63,34.552224723049534
64,34.569141210539065
65,34.586057698028604
66,34.60297418551813
67,34.619890673007674
68,34.6368071604972
69,34.65372364798673
70,34.67064013547627
71,34.6875566229658
72,34.70447311045534
73,34.72138959794487
74,34.738306085434395
75,34.75522257292394
76,34.77213906041347
77,34.789055547903004
78,34.805972035392536
79,34.822888522882074
80,34.839805010371606
81,34.856721497861145
82,34.87363798535068
83,34.89055447284021
84,34.907470960329746
85,34.92438744781928
86,34.94130393530882
87,34.958220422798355
88,34.975136910287894
89,34.992053397777426
90,35.00896988526695
91,35.02588637275649
92,35.04280286024602
93,35.05971934773555
94,35.07663583522509
95,35.09355232271462
96,35.11046881020416
97,35.12738529769369
98,35.144301785183224
99,35.16121827267276
100,35.17813476016229
101,35.19505124765183
102,35.21196773514137
103,35.228884222630896
104,35.24580071012043
105,35.262717197609966
106,35.279633685099505
107,35.296550172589036
108,35.31346666007857
109,35.3303831475681
110,35.34729963505764
111,35.36421612254718
112,35.3811326100367
113,35.39804909752624
114,35.41496558501577
115,35.431882072505296
116,35.44879855999485
117,35.465715047484366
118,35.482631534973905
119,35.499548022463436
120,35.51646450995297
121,35.53338099744252
122,35.550297484932045
123,35.56721397242158
124,35.584130459911115
125,35.60104694740065
126,35.617963434890186
127,35.63487992237972
128,35.65179640986925
129,35.66871289735879
130,35.68562938484832
131,35.70254587233785
132,35.71946235982739
133,35.73637884731692
134,35.75329533480645
135,35.77021182229599
136,35.78712830978552
137,35.80404479727506
138,35.82096128476459
139,35.837877772254124
140,35.854794259743656
141,35.871710747233195
142,35.888627234722726
143,35.905543722212265
144,35.922460209701796
145,35.93937669719133
146,35.95629318468087
147,35.9732096721704
148,35.99012615965994
149,36.00704264714947
150,36.023959134639
151,36.04087562212854
152,36.05779210961807
153,36.0747085971076
154,36.09162508459714
155,36.10854157208667
156,36.12545805957621
157,36.14237454706574
158,36.15929103455528
159,36.17620752204481
160,36.19312400953434
161,36.21004049702388
162,36.22695698451341
163,36.24387347200295
164,36.26078995949249
165,36.277706446982016
166,36.29462293447155
167,36.31153942196109
168,36.32845590945062
169,36.34537239694015
170,36.36228888442969
171,36.37920537191922
172,36.39612185940875
173,36.41303834689829
174,36.42995483438782
175,36.44687132187736
176,36.46378780936689
177,36.48070429685642
178,36.49762078434596
179,36.51453727183549
180,36.53145375932503
181,36.548370246814564
182,36.565286734304095
183,36.582203221793634
184,36.59911970928317
185,36.616036196772704
186,36.63295268426224
187,36.649869171751774
188,36.66678565924129
189,36.683702146730845
190,36.70061863422037
191,36.7175351217099
192,36.73445160919944
193,36.751368096688964
194,36.76828458417851
195,36.78520107166804
196,36.80211755915757
197,36.81903404664711
198,36.835950534136636
199,36.852867021626174
200,36.86978350911571
201,36.88669999660525
202,36.90361648409478
203,36.92053297158432
204,36.937449459073854
205,36.954365946563385
206,36.971282434052924
207,36.988198921542455
208,37.005115409031994
209,37.022031896521526
210,37.03894838401104
211,37.05586487150059
212,37.07278135899011
213,37.08969784647965
214,37.10661433396919
215,37.123530821458715
216,37.14044730894826
217,37.157363796437785
218,37.174280283927324
219,37.19119677141686
220,37.2081132589064
221,37.22502974639593
222,37.24194623388546
223,37.258862721374996
224,37.275779208864535
225,37.29269569635407
226,37.309612183843605
227,37.32652867133313
228,37.34344515882267
229,37.360361646312214
230,37.37727813380174
231,37.39419462129128
232,37.411111108780815
233,37.42802759627034
234,37.444944083759864
235,37.4618605712494
236,37.478777058738935
237,37.49569354622847
238,37.51261003371801
239,37.529526521207536
240,37.546443008697075
241,37.56335949618661
242,37.580275983676145
243,37.597192471165684
244,37.614108958655216
245,37.63102544614475
246,37.64794193363429
247,37.66485842112382
248,37.681774908613356
249,37.69869139610289
250,37.71560788359242
251,37.732524371081965
252,37.74944085857149
253,37.76635734606103
254,37.78327383355056
255,37.80019032104009
256,37.81710680852964
257,37.83402329601916
258,37.850939783508686
259,37.867856270998224
260,37.884772758487756
261,37.901689245977295
262,37.91860573346683
263,37.935522220956365
264,37.9524387084459
265,37.969355195935435
266,37.98627168342497
267,38.003188170914505
268,38.02010465840404
269,38.03702114589357
270,38.05393763338311
271,38.07085412087264
272,38.08777060836218
273,38.10468709585171
274,38.12160358334124
275,38.13852007083078
276,38.15543655832031
277,38.17235304580985
278,38.18926953329938
279,38.206186020788905
280,38.22310250827845
281,38.240018995767976
282,38.25693548325752
283,38.273851970747046
284,38.290768458236585
285,38.307684945726116
286,38.324601433215655
287,38.341517920705186
288,38.35843440819472
289,38.37535089568426
290,38.39226738317379
291,38.40918387066332
292,38.42610035815286
293,38.44301684564239
294,38.45993333313193
295,38.47684982062146
296,38.49376630811099
297,38.51068279560053
298,38.52759928309006
299,38.54451577057959
300,38.56143225806913
301,38.57834874555866
302,38.5952652330482
303,38.61218172053773
304,38.62909820802727
305,38.6460146955168
306,38.662931183006336
307,38.67984767049587
308,38.696764157985406
309,38.71368064547494
310,38.73059713296447
311,38.74751362045401
312,38.76443010794354
313,38.78134659543308
314,38.79826308292261
315,38.81517957041214
316,38.83209605790168
317,38.84901254539121
318,38.86592903288074
319,38.88284552037028
320,38.89976200785981
321,38.91667849534935
322,38.93359498283888
323,38.950511470328415
324,38.967427957817954
325,38.98434444530749
326,39.001260932797024
327,39.01817742028656
328,39.035093907776094
329,39.052010395265626
330,39.06892688275516
331,39.08584337024469
332,39.10275985773423
333,39.11967634522376
334,39.13659283271329
335,39.15350932020283
336,39.17042580769236
337,39.18734229518189
338,39.20425878267143
339,39.22117527016096
340,39.23809175765049
341,39.25500824514003
342,39.27192473262957
343,39.2888412201191
344,39.30575770760864
345,39.32267419509817
346,39.339590682587705
347,39.35650717007724
348,39.37342365756677
349,39.390340145056314
350,39.407256632545845
351,39.424173120035384
352,39.44108960752491
353,39.45800609501444
354,39.47492258250398
355,39.4918390699935
356,39.50875555748304
357,39.52567204497258
358,39.54258853246211
359,39.55950501995165
360,39.576421507441175
361,39.59333799493072
362,39.61025448242025
363,39.62717096990977
364,39.64408745739932
365,39.66100394488885
366,39.67792043237839
367,39.69483691986793
368,39.711753407357456
369,39.728669894846995
370,39.74558638233653
371,39.762502869826065
372,39.77941935731559
373,39.79633584480513
374,39.81325233229465
375,39.83016881978419
376,39.84708530727373
377,39.86400179476326
378,39.880918282252786
379,39.897834769742325
380,39.91475125723186
381,39.9316677447214
382,39.94858423221093
383,39.96550071970047
384,39.98241720719
385,39.999333694679535
386,40.01625018216907
387,40.033166669658605
388,40.050083157148144
389,40.06699964463768
390,40.08391613212721
391,40.10083261961674
392,40.11774910710628
393,40.134665594595816
394,40.15158208208534
395,40.16849856957488
396,40.185415057064404
397,40.202331544553935
398,40.219248032043474
399,40.23616451953301
400,40.253081007022544
401,40.269997494512076
402,40.28691398200162
403,40.303830469491146
404,40.320746956980685
405,40.337663444470216
406,40.354579931959755
407,40.371496419449294
408,40.38841290693883
409,40.40532939442836
410,40.42224588191789
411,40.43916236940743
412,40.456078856896966
413,40.47299534438649
414,40.48991183187603
415,40.50682831936556
416,40.52374480685509
417,40.54066129434464
418,40.557577781834155
419,40.5744942693237
420,40.591410756813225
421,40.60832724430277
422,40.625243731792295
423,40.64216021928185
424,40.659076706771366
425,40.6759931942609
426,40.692909681750436
427,40.70982616923998
428,40.726742656729506
429,40.74365914421904
430,40.760575631708576
431,40.77749211919811
432,40.79440860668764
433,40.81132509417718
434,40.82824158166671
435,40.84515806915625
436,40.86207455664578
437,40.87899104413531
438,40.89590753162485
439,40.91282401911438
440,40.929740506603906
441,40.94665699409345
442,40.963573481582976
443,40.98048996907252
444,40.99740645656205
445,41.01432294405159
446,41.03123943154112
447,41.048155919030656
448,41.06507240652019
449,41.081988894009726
450,41.09890538149926
451,41.11582186898879
452,41.13273835647833
453,41.14965484396786
454,41.1665713314574
455,41.18348781894693
456,41.20040430643646
457,41.217320793926
458,41.23423728141553
459,41.25115376890506
460,41.2680702563946
461,41.28498674388413
462,41.30190323137367
463,41.3188197188632
464,41.335736206352735
465,41.35265269384227
466,41.36956918133181
467,41.386485668821344
468,41.40340215631088
469,41.42031864380041
470,41.43723513128994
471,41.45415161877948
472,41.47106810626901
473,41.48798459375854
474,41.50490108124808
475,41.52181756873761
476,41.53873405622715
