,Regression
0,51.31278397765399
1,51.3056321842129
2,51.29848039077182
3,51.29132859733074
4,51.28417680388966
5,51.27702501044858
6,51.2698732170075
7,51.26272142356642
8,51.25556963012534
9,51.248417836684254
10,51.24126604324317
11,51.23411424980209
12,51.22696245636101
13,51.21981066291993
14,51.21265886947886
15,51.20550707603776
16,51.19835528259669
17,51.1912034891556
18,51.18405169571452
19,51.17689990227343
20,51.16974810883236
21,51.16259631539128
22,51.15544452195019
23,51.14829272850911
24,51.14114093506804
25,51.13398914162695
26,51.126837348185866
27,51.11968555474478
28,51.1125337613037
29,51.105381967862634
30,51.09823017442154
31,51.09107838098046
32,51.08392658753939
33,51.0767747940983
34,51.06962300065722
35,51.06247120721613
36,51.055319413775045
37,51.04816762033397
38,51.04101582689289
39,51.03386403345181
40,51.02671224001072
41,51.01956044656965
42,51.01240865312857
43,51.00525685968749
44,50.998105066246396
45,50.99095327280532
46,50.983801479364246
47,50.97664968592316
48,50.96949789248208
49,50.96234609904099
50,50.95519430559991
51,50.948042512158835
52,50.940890718717746
53,50.93373892527667
54,50.926587131835596
55,50.91943533839451
56,50.91228354495343
57,50.90513175151234
58,50.89797995807126
59,50.890828164630186
60,50.8836763711891
61,50.87652457774802
62,50.869372784306925
63,50.86222099086585
64,50.85506919742478
65,50.847917403983686
66,50.84076561054261
67,50.833613817101536
68,50.82646202366045
69,50.819310230219365
70,50.812158436778276
71,50.8050066433372
72,50.79785484989612
73,50.79070305645504
74,50.78355126301396
75,50.77639946957289
76,50.769247676131805
77,50.762095882690716
78,50.75494408924963
79,50.747792295808544
80,50.74064050236747
81,50.733488708926394
82,50.7263369154853
83,50.71918512204422
84,50.71203332860314
85,50.70488153516206
86,50.69772974172097
87,50.690577948279895
88,50.68342615483882
89,50.676274361397745
90,50.669122567956656
91,50.661970774515574
92,50.6548189810745
93,50.64766718763341
94,50.64051539419232
95,50.633363600751245
96,50.62621180731015
97,50.619060013869074
98,50.611908220428006
99,50.60475642698693
100,50.59760463354585
101,50.59045284010476
102,50.58330104666368
103,50.576149253222596
104,50.56899745978152
105,50.561845666340425
106,50.55469387289935
107,50.547542079458275
108,50.54039028601719
109,50.5332384925761
110,50.52608669913503
111,50.51893490569394
112,50.51178311225286
113,50.50463131881178
114,50.4974795253707
115,50.49032773192962
116,50.48317593848854
117,50.47602414504746
118,50.46887235160637
119,50.46172055816529
120,50.45456876472421
121,50.44741697128313
122,50.44026517784204
123,50.43311338440097
124,50.42596159095989
125,50.4188097975188
126,50.41165800407772
127,50.40450621063665
128,50.39735441719556
129,50.390202623754476
130,50.38305083031339
131,50.37589903687231
132,50.36874724343122
133,50.361595449990155
134,50.35444365654907
135,50.347291863108
136,50.34014006966691
137,50.33298827622583
138,50.32583648278474
139,50.318684689343655
140,50.31153289590257
141,50.3043811024615
142,50.29722930902042
143,50.29007751557933
144,50.28292572213826
145,50.27577392869718
146,50.2686221352561
147,50.261470341815006
148,50.25431854837393
149,50.24716675493285
150,50.240014961491774
151,50.23286316805069
152,50.2257113746096
153,50.21855958116853
154,50.21140778772744
155,50.204255994286356
156,50.19710420084528
157,50.189952407404206
158,50.18280061396312
159,50.17564882052204
160,50.16849702708095
161,50.16134523363987
162,50.154193440198796
163,50.14704164675771
164,50.13988985331663
165,50.132738059875535
166,50.12558626643446
167,50.118434472993385
168,50.111282679552296
169,50.10413088611122
170,50.096979092670146
171,50.08982729922906
172,50.082675505787975
173,50.075523712346886
174,50.06837191890581
175,50.06122012546473
176,50.05406833202365
177,50.04691653858257
178,50.039764745141476
179,50.03261295170041
180,50.025461158259326
181,50.018309364818236
182,50.011157571377154
183,50.00400577793608
184,49.996853984495
185,49.98970219105392
186,49.982550397612826
187,49.97539860417175
188,49.96824681073067
189,49.961095017289594
190,49.953943223848505
191,49.94679143040743
192,49.939639636966355
193,49.93248784352527
194,49.925336050084184
195,49.9181842566431
196,49.91103246320202
197,49.90388066976093
198,49.896728876319855
199,49.88957708287877
200,49.882425289437684
201,49.87527349599661
202,49.86812170255554
203,49.86096990911446
204,49.85381811567337
205,49.84666632223229
206,49.839514528791206
207,49.83236273535013
208,49.825210941909035
209,49.81805914846796
210,49.810907355026885
211,49.803755561585795
212,49.79660376814471
213,49.78945197470364
214,49.78230018126256
215,49.77514838782147
216,49.767996594380385
217,49.76084480093931
218,49.75369300749823
219,49.74654121405714
220,49.739389420616064
221,49.73223762717498
222,49.7250858337339
223,49.71793404029282
224,49.71078224685174
225,49.70363045341065
226,49.69647865996958
227,49.6893268665285
228,49.68217507308741
229,49.67502327964633
230,49.66787148620525
231,49.66071969276417
232,49.65356789932309
233,49.646416105882
234,49.63926431244092
235,49.63211251899985
236,49.62496072555876
237,49.61780893211768
238,49.61065713867661
239,49.60350534523552
240,49.59635355179444
241,49.589201758353354
242,49.58204996491227
243,49.57489817147118
244,49.56774637803011
245,49.56059458458903
246,49.55344279114794
247,49.54629099770686
248,49.53913920426579
249,49.53198741082471
250,49.524835617383616
251,49.51768382394254
252,49.51053203050146
253,49.503380237060384
254,49.4962284436193
255,49.48907665017821
256,49.48192485673714
257,49.47477306329605
258,49.467621269854966
259,49.46046947641389
260,49.45331768297281
261,49.44616588953173
262,49.43901409609065
263,49.43186230264956
264,49.42471050920848
265,49.417558715767406
266,49.41040692232632
267,49.40325512888524
268,49.396103335444145
269,49.38895154200307
270,49.381799748561996
271,49.374647955120906
272,49.36749616167983
273,49.360344368238756
274,49.35319257479767
275,49.346040781356585
276,49.338888987915496
277,49.33173719447442
278,49.324585401033346
279,49.31743360759226
280,49.31028181415118
281,49.3031300207101
282,49.29597822726902
283,49.288826433827936
284,49.281674640386846
285,49.27452284694577
286,49.26737105350469
287,49.26021926006361
288,49.25306746662253
289,49.245915673181436
290,49.23876387974036
291,49.231612086299286
292,49.2244602928582
293,49.217308499417115
294,49.210156705976026
295,49.203004912534965
296,49.19585311909388
297,49.1887013256528
298,49.18154953221171
299,49.17439773877064
300,49.16724594532954
301,49.160094151888465
302,49.15294235844738
303,49.145790565006294
304,49.13863877156522
305,49.131486978124144
306,49.12433518468306
307,49.11718339124198
308,49.11003159780089
309,49.102879804359816
310,49.09572801091874
311,49.088576217477645
312,49.08142442403657
313,49.074272630595495
314,49.067120837154405
315,49.05996904371332
316,49.05281725027225
317,49.04566545683116
318,49.03851366339008
319,49.031361869948995
320,49.02421007650792
321,49.017058283066845
322,49.009906489625756
323,49.002754696184674
324,48.9956029027436
325,48.98845110930251
326,48.98129931586143
327,48.97414752242034
328,48.966995728979256
329,48.95984393553819
330,48.95269214209711
331,48.945540348656024
332,48.93838855521494
333,48.93123676177386
334,48.92408496833278
335,48.9169331748917
336,48.90978138145061
337,48.90262958800953
338,48.89547779456845
339,48.88832600112737
340,48.88117420768629
341,48.87402241424522
342,48.86687062080413
343,48.85971882736304
344,48.852567033921964
345,48.84541524048088
346,48.83826344703979
347,48.83111165359872
348,48.82395986015764
349,48.81680806671657
350,48.80965627327547
351,48.8025044798344
352,48.795352686393315
353,48.788200892952226
354,48.781049099511144
355,48.77389730607007
356,48.766745512628994
357,48.75959371918791
358,48.75244192574682
359,48.74529013230575
360,48.73813833886466
361,48.730986545423576
362,48.7238347519825
363,48.716682958541405
364,48.709531165100344
365,48.70237937165926
366,48.69522757821817
367,48.6880757847771
368,48.68092399133601
369,48.67377219789493
370,48.66662040445385
371,48.659468611012755
372,48.65231681757168
373,48.6451650241306
374,48.63801323068952
375,48.63086143724844
376,48.623709643807366
377,48.61655785036628
378,48.6094060569252
379,48.602254263484106
380,48.59510247004303
381,48.587950676601956
382,48.58079888316087
383,48.573647089719785
384,48.5664952962787
385,48.55934350283762
386,48.552191709396546
387,48.545039915955456
388,48.53788812251438
389,48.53073632907329
390,48.52358453563222
391,48.51643274219114
392,48.509280948750046
393,48.50212915530897
394,48.494977361867896
395,48.48782556842681
396,48.480673774985725
397,48.473521981544636
398,48.46637018810357
399,48.45921839466249
400,48.45206660122141
401,48.44491480778032
402,48.43776301433925
403,48.43061122089816
404,48.423459427457075
405,48.416307634015986
406,48.409155840574904
407,48.40200404713383
408,48.394852253692754
409,48.38770046025167
410,48.3805486668106
411,48.373396873369515
412,48.36624507992842
413,48.359093286487344
414,48.351941493046255
415,48.34478969960518
416,48.337637906164105
417,48.33048611272303
418,48.32333431928193
419,48.31618252584085
420,48.30903073239977
421,48.30187893895868
422,48.294727145517605
423,48.28757535207653
424,48.280423558635455
425,48.273271765194366
426,48.266119971753284
427,48.25896817831221
428,48.25181638487112
429,48.24466459143004
430,48.237512797988956
431,48.230361004547866
432,48.223209211106784
