,Regression
0,33.35321466672224
1,33.41425409238217
2,33.475293518042086
3,33.536332943702014
4,33.59737236936193
5,33.658411795021856
6,33.71945122068178
7,33.78049064634171
8,33.84153007200163
9,33.90256949766156
10,33.96360892332148
11,34.02464834898141
12,34.08568777464133
13,34.146727200301264
14,34.20776662596118
15,34.268806051621105
16,34.32984547728102
17,34.390884902940954
18,34.451924328600875
19,34.5129637542608
20,34.57400317992072
21,34.63504260558065
22,34.69608203124058
23,34.7571214569005
24,34.81816088256043
25,34.879200308220355
26,34.94023973388028
27,35.0012791595402
28,35.062318585200124
29,35.123358010860045
30,35.18439743651997
31,35.245436862179886
32,35.30647628783982
33,35.36751571349974
34,35.42855513915967
35,35.48959456481959
36,35.55063399047952
37,35.61167341613944
38,35.67271284179937
39,35.73375226745929
40,35.79479169311921
41,35.855831118779136
42,35.916870544439064
43,35.97790997009899
44,36.038949395758905
45,36.09998882141884
46,36.161028247078754
47,36.22206767273869
48,36.28310709839861
49,36.34414652405854
50,36.40518594971846
51,36.466225375378386
52,36.527264801038314
53,36.58830422669824
54,36.649343652358155
55,36.710383078018076
56,36.771422503678004
57,36.83246192933793
58,36.89350135499785
59,36.95454078065778
60,37.0155802063177
61,37.076619631977636
62,37.13765905763755
63,37.19869848329748
64,37.259737908957405
65,37.320777334617325
66,37.38181676027725
67,37.442856185937174
68,37.5038956115971
69,37.56493503725702
70,37.62597446291695
71,37.687013888576864
72,37.7480533142368
73,37.80909273989672
74,37.87013216555665
75,37.93117159121657
76,37.992211016876496
77,38.053250442536424
78,38.11428986819634
79,38.175329293856265
80,38.236368719516186
81,38.297408145176114
82,38.35844757083604
83,38.41948699649596
84,38.48052642215589
85,38.54156584781582
86,38.602605273475746
87,38.66364469913566
88,38.724684124795594
89,38.78572355045552
90,38.846762976115436
91,38.90780240177536
92,38.96884182743528
93,39.02988125309521
94,39.09092067875513
95,39.15196010441506
96,39.21299953007498
97,39.27403895573491
98,39.33507838139483
99,39.39611780705476
100,39.45715723271468
101,39.51819665837461
102,39.579236084034534
103,39.640275509694455
104,39.701314935354375
105,39.762354361014296
106,39.82339378667423
107,39.884433212334145
108,39.94547263799407
109,40.006512063654
110,40.06755148931393
111,40.12859091497385
112,40.189630340633784
113,40.250669766293704
114,40.311709191953625
115,40.372748617613546
116,40.433788043273466
117,40.494827468933394
118,40.55586689459332
119,40.61690632025324
120,40.67794574591317
121,40.7389851715731
122,40.800024597233026
123,40.86106402289294
124,40.92210344855287
125,40.98314287421279
126,41.044182299872716
127,41.105221725532644
128,41.16626115119257
129,41.22730057685249
130,41.288340002512406
131,41.34937942817235
132,41.41041885383226
133,41.471458279492175
