,Regression
0,26.53813548384559
1,26.548286172414034
2,26.55843686098247
3,26.56858754955091
4,26.578738238119353
5,26.588888926687797
6,26.599039615256228
7,26.609190303824672
8,26.619340992393113
9,26.62949168096155
10,26.639642369529987
11,26.64979305809843
12,26.65994374666687
13,26.67009443523531
14,26.68024512380375
15,26.690395812372195
16,26.70054650094063
17,26.710697189509073
18,26.72084787807751
19,26.73099856664595
20,26.741149255214392
21,26.75129994378283
22,26.761450632351266
23,26.77160132091971
24,26.781752009488148
25,26.79190269805659
26,26.802053386625023
27,26.812204075193467
28,26.82235476376191
29,26.832505452330345
30,26.842656140898786
31,26.85280682946723
32,26.862957518035675
33,26.873108206604105
34,26.88325889517255
35,26.893409583740983
36,26.903560272309427
37,26.91371096087786
38,26.923861649446305
39,26.934012338014746
40,26.944163026583187
41,26.954313715151624
42,26.964464403720065
43,26.974615092288502
44,26.984765780856943
45,26.994916469425387
46,27.00506715799382
47,27.015217846562265
48,27.025368535130703
49,27.03551922369914
50,27.04566991226758
51,27.055820600836018
52,27.065971289404462
53,27.0761219779729
54,27.086272666541337
55,27.09642335510978
56,27.10657404367822
57,27.116724732246663
58,27.1268754208151
59,27.13702610938354
60,27.14717679795198
61,27.157327486520423
62,27.16747817508886
63,27.177628863657297
64,27.187779552225734
65,27.197930240794182
66,27.208080929362612
67,27.218231617931057
68,27.228382306499494
69,27.23853299506794
70,27.248683683636376
71,27.25883437220482
72,27.268985060773254
73,27.279135749341695
74,27.28928643791013
75,27.299437126478573
76,27.30958781504701
77,27.31973850361545
78,27.32988919218389
79,27.340039880752336
80,27.35019056932077
81,27.36034125788921
82,27.370491946457648
83,27.38064263502609
84,27.390793323594533
85,27.400944012162967
86,27.41109470073141
87,27.421245389299852
88,27.43139607786829
89,27.44154676643673
90,27.451697455005174
91,27.461848143573608
92,27.471998832142052
93,27.482149520710486
94,27.49230020927893
95,27.50245089784737
96,27.512601586415812
97,27.52275227498425
98,27.53290296355269
99,27.543053652121127
100,27.553204340689568
101,27.563355029258013
102,27.573505717826446
