,Regression
0,25.404787212505216
1,25.414999453179988
2,25.42521169385477
3,25.43542393452955
4,25.44563617520432
5,25.455848415879093
6,25.466060656553868
7,25.476272897228647
8,25.48648513790343
9,25.4966973785782
10,25.506909619252976
11,25.517121859927748
12,25.52733410060253
13,25.537546341277302
14,25.547758581952078
15,25.557970822626856
16,25.56818306330163
17,25.57839530397641
18,25.588607544651182
19,25.59881978532596
20,25.609032026000733
21,25.619244266675512
22,25.629456507350287
23,25.639668748025066
24,25.64988098869984
25,25.66009322937461
26,25.670305470049392
27,25.68051771072417
28,25.690729951398946
29,25.700942192073718
30,25.71115443274849
31,25.721366673423272
32,25.73157891409805
33,25.741791154772827
34,25.752003395447602
35,25.76221563612237
36,25.772427876797146
37,25.782640117471928
38,25.7928523581467
39,25.803064598821482
40,25.81327683949625
41,25.823489080171033
42,25.833701320845805
43,25.843913561520587
44,25.85412580219536
45,25.86433804287013
46,25.874550283544913
47,25.884762524219685
48,25.89497476489446
49,25.90518700556924
50,25.91539924624401
51,25.92561148691879
52,25.935823727593565
53,25.94603596826834
54,25.95624820894312
55,25.96646044961789
56,25.976672690292673
57,25.986884930967445
58,25.997097171642217
59,26.007309412317
60,26.01752165299177
61,26.02773389366655
62,26.037946134341325
63,26.048158375016104
64,26.05837061569088
65,26.068582856365648
66,26.07879509704043
67,26.08900733771521
68,26.099219578389977
69,26.10943181906476
70,26.11964405973953
71,26.12985630041431
72,26.140068541089093
73,26.150280781763858
74,26.16049302243864
75,26.17070526311341
76,26.18091750378819
77,26.191129744462966
78,26.201341985137738
79,26.21155422581252
80,26.22176646648729
81,26.23197870716207
82,26.242190947836843
83,26.252403188511618
84,26.262615429186397
85,26.272827669861172
86,26.28303991053595
87,26.293252151210726
88,26.3034643918855
89,26.31367663256028
90,26.32388887323505
91,26.334101113909828
92,26.344313354584603
93,26.354525595259382
94,26.36473783593416
95,26.37495007660893
96,26.38516231728371
97,26.395374557958483
98,26.405586798633262
99,26.415799039308034
100,26.42601127998281
101,26.43622352065759
102,26.446435761332364
103,26.456648002007142
104,26.466860242681914
105,26.47707248335669
106,26.48728472403147
107,26.497496964706244
108,26.507709205381023
109,26.517921446055798
110,26.52813368673057
111,26.538345927405352
112,26.548558168080124
113,26.558770408754896
114,26.568982649429675
115,26.57919489010445
116,26.58940713077923
117,26.599619371454004
118,26.609831612128783
119,26.620043852803555
120,26.630256093478327
121,26.640468334153105
122,26.65068057482788
123,26.66089281550266
124,26.671105056177435
125,26.68131729685221
126,26.691529537526986
127,26.70174177820176
128,26.71195401887654
129,26.722166259551315
130,26.732378500226087
131,26.742590740900866
132,26.75280298157564
133,26.763015222250413
134,26.773227462925195
135,26.783439703599967
136,26.793651944274746
137,26.803864184949518
138,26.8140764256243
139,26.824288666299076
140,26.834500906973854
141,26.844713147648626
142,26.854925388323398
143,26.865137628998173
144,26.87534986967295
145,26.885562110347728
146,26.895774351022506
147,26.905986591697282
148,26.916198832372054
149,26.92641107304683
150,26.936623313721608
151,26.94683555439639
