,Regression
0,50.62403401674498
1,50.63667162657004
2,50.64930923639512
3,50.661946846220175
4,50.674584456045245
5,50.68722206587032
6,50.69985967569538
7,50.71249728552045
8,50.725134895345505
9,50.737772505170575
10,50.75041011499565
11,50.763047724820716
12,50.77568533464578
13,50.788322944470856
14,50.800960554295905
15,50.81359816412098
16,50.826235773946046
17,50.8388733837711
18,50.85151099359618
19,50.86414860342124
20,50.87678621324632
21,50.88942382307138
22,50.90206143289643
23,50.91469904272151
24,50.927336652546565
25,50.93997426237164
26,50.95261187219671
27,50.96524948202178
28,50.977887091846846
29,50.990524701671895
30,51.00316231149697
31,51.01579992132204
32,51.028437531147105
33,51.041075140972175
34,51.053712750797246
35,51.0663503606223
36,51.07898797044737
37,51.091625580272435
38,51.104263190097505
39,51.11690079992257
40,51.12953840974763
41,51.14217601957271
42,51.15481362939777
43,51.167451239222835
44,51.1800888490479
45,51.192726458872954
46,51.20536406869803
47,51.2180016785231
48,51.23063928834817
49,51.24327689817323
50,51.255914507998284
51,51.26855211782336
52,51.28118972764842
53,51.293827337473495
54,51.306464947298565
55,51.319102557123635
56,51.33174016694869
57,51.34437777677376
58,51.35701538659882
59,51.369652996423895
60,51.38229060624896
61,51.39492821607403
62,51.4075658258991
63,51.420203435724154
64,51.43284104554922
65,51.44547865537429
66,51.45811626519936
67,51.47075387502442
68,51.48339148484949
69,51.49602909467456
70,51.50866670449962
71,51.52130431432468
72,51.53394192414975
73,51.54657953397482
74,51.559217143799884
75,51.571854753624955
76,51.584492363450025
77,51.59712997327508
78,51.60976758310014
79,51.622405192925214
80,51.635042802750284
81,51.64768041257535
82,51.66031802240041
83,51.672955632225474
84,51.685593242050544
85,51.69823085187561
86,51.71086846170068
87,51.72350607152575
88,51.73614368135081
89,51.748781291175874
90,51.76141890100094
91,51.77405651082601
92,51.78669412065107
93,51.79933173047614
94,51.8119693403012
95,51.824606950126274
96,51.837244559951344
97,51.8498821697764
98,51.86251977960147
99,51.875157389426526
100,51.887794999251604
101,51.900432609076674
102,51.91307021890174
103,51.9257078287268
104,51.93834543855186
105,51.95098304837693
106,51.963620658202
107,51.97625826802707
108,51.98889587785214
109,52.0015334876772
110,52.01417109750226
111,52.026808707327326
112,52.0394463171524
113,52.05208392697746
114,52.06472153680253
115,52.0773591466276
116,52.089996756452656
117,52.10263436627773
118,52.115271976102804
119,52.12790958592786
120,52.14054719575292
121,52.15318480557799
122,52.16582241540306
123,52.17846002522813
124,52.19109763505319
125,52.20373524487825
126,52.21637285470332
127,52.229010464528386
128,52.241648074353456
129,52.25428568417853
130,52.26692329400359
131,52.27956090382865
132,52.292198513653716
133,52.304836123478786
134,52.31747373330385
135,52.33011134312892
136,52.342748952953976
137,52.355386562779046
138,52.368024172604116
139,52.380661782429186
140,52.39329939225425
141,52.40593700207931
142,52.41857461190438
143,52.43121222172945
144,52.44384983155453
145,52.45648744137958
146,52.46912505120465
147,52.48176266102971
148,52.494400270854776
149,52.50703788067985
150,52.5196754905049
151,52.53231310032998
152,52.54495071015504
153,52.557588319980105
154,52.57022592980518
155,52.58286353963024
156,52.59550114945531
157,52.608138759280365
158,52.620776369105435
159,52.6334139789305
160,52.646051588755576
161,52.65868919858064
162,52.6713268084057
163,52.68396441823077
164,52.69660202805584
165,52.7092396378809
166,52.72187724770596
167,52.73451485753104
168,52.7471524673561
169,52.759790077181165
170,52.77242768700624
171,52.78506529683129
172,52.79770290665637
173,52.810340516481425
174,52.822978126306495
175,52.83561573613157
176,52.84825334595663
177,52.860890955781706
178,52.873528565606755
179,52.886166175431825
180,52.8988037852569
181,52.911441395081965
182,52.924079004907036
183,52.93671661473209
184,52.949354224557155
185,52.96199183438223
186,52.974629444207295
187,52.987267054032365
188,52.99990466385743
189,53.01254227368249
190,53.02517988350757
191,53.03781749333263
192,53.050455103157695
193,53.06309271298276
194,53.075730322807814
195,53.08836793263289
196,53.10100554245796
197,53.11364315228302
198,53.126280762108095
199,53.138918371933144
200,53.15155598175822
201,53.16419359158329
202,53.176831201408355
203,53.189468811233425
204,53.202106421058474
205,53.21474403088355
206,53.22738164070861
207,53.240019250533685
208,53.252656860358755
209,53.26529447018382
210,53.27793208000888
211,53.29056968983394
212,53.30320729965901
213,53.315844909484085
214,53.32848251930915
215,53.341120129134204
216,53.35375773895928
217,53.366395348784344
218,53.37903295860941
219,53.39167056843448
220,53.404308178259534
221,53.41694578808461
222,53.42958339790968
223,53.442221007734744
224,53.454858617559815
225,53.46749622738486
226,53.48013383720994
227,53.492771447035004
228,53.505409056860074
229,53.518046666685144
230,53.53068427651021
231,53.54332188633528
232,53.55595949616035
233,53.568597105985404
234,53.58123471581047
235,53.59387232563554
236,53.60650993546061
237,53.61914754528567
238,53.63178515511074
239,53.6444227649358
240,53.65706037476087
241,53.66969798458593
242,53.682335594411
243,53.69497320423606
244,53.707610814061134
245,53.720248423886204
246,53.73288603371126
247,53.74552364353633
248,53.758161253361386
249,53.770798863186464
250,53.783436473011534
251,53.7960740828366
252,53.80871169266166
253,53.821349302486716
254,53.833986912311794
255,53.84662452213686
256,53.85926213196193
257,53.871899741787
258,53.88453735161206
259,53.89717496143712
260,53.90981257126219
261,53.92245018108726
262,53.93508779091232
263,53.94772540073739
264,53.960363010562446
265,53.97300062038752
266,53.985638230212594
267,53.99827584003765
268,54.01091344986272
269,54.023551059687776
270,54.03618866951285
271,54.04882627933792
272,54.06146388916299
273,54.07410149898805
274,54.086739108813106
275,54.09937671863818
276,54.112014328463246
277,54.124651938288316
278,54.13728954811339
279,54.14992715793845
280,54.16256476776351
281,54.175202377588576
282,54.187839987413646
283,54.20047759723871
284,54.21311520706378
285,54.22575281688885
286,54.238390426713906
287,54.251028036538976
288,54.26366564636404
289,54.27630325618911
290,54.28894086601417
291,54.30157847583924
292,54.31421608566431
293,54.32685369548939
294,54.33949130531444
295,54.3521289151395
296,54.36476652496457
297,54.377404134789636
298,54.39004174461471
299,54.402679354439776
300,54.41531696426484
301,54.4279545740899
302,54.440592183914966
303,54.45322979374004
304,54.4658674035651
305,54.47850501339017
306,54.491142623215225
307,54.503780233040295
308,54.51641784286537
309,54.52905545269043
310,54.5416930625155
311,54.55433067234056
312,54.56696828216563
313,54.5796058919907
314,54.59224350181578
315,54.60488111164083
316,54.61751872146589
317,54.63015633129096
318,54.642793941116025
319,54.6554315509411
320,54.66806916076615
321,54.68070677059123
322,54.693344380416285
323,54.705981990241355
324,54.718619600066425
325,54.73125720989149
326,54.74389481971656
327,54.756532429541615
328,54.769170039366685
329,54.78180764919176
330,54.79444525901682
331,54.80708286884189
332,54.81972047866695
333,54.83235808849202
334,54.84499569831709
335,54.857633308142155
336,54.87027091796721
337,54.88290852779228
338,54.89554613761735
339,54.908183747442415
340,54.92082135726749
341,54.93345896709254
342,54.94609657691761
343,54.958734186742674
344,54.97137179656775
345,54.98400940639282
346,54.99664701621788
347,55.009284626042955
348,55.021922235868004
349,55.03455984569308
350,55.04719745551815
351,55.05983506534321
352,55.072472675168285
353,55.08511028499334
354,55.09774789481841
355,55.11038550464348
356,55.12302311446854
357,55.135660724293615
358,55.14829833411867
359,55.16093594394374
360,55.1735735537688
361,55.18621116359388
362,55.198848773418945
363,55.21148638324401
364,55.224123993069064
365,55.236761602894134
366,55.249399212719204
367,55.26203682254427
368,55.274674432369345
369,55.287312042194394
370,55.299949652019464
371,55.31258726184453
372,55.3252248716696
373,55.337862481494675
374,55.350500091319724
375,55.3631377011448
376,55.37577531096986
377,55.38841292079493
378,55.40105053061999
379,55.41368814044506
380,55.42632575027013
381,55.43896336009521
382,55.45160096992026
383,55.464238579745334
384,55.47687618957039
385,55.48951379939545
386,55.50215140922053
387,55.5147890190456
388,55.52742662887066
389,55.54006423869573
390,55.55270184852078
391,55.56533945834586
392,55.57797706817093
393,55.590614677995994
394,55.603252287821064
395,55.61588989764611
396,55.62852750747119
397,55.641165117296254
398,55.653802727121324
399,55.666440336946394
400,55.67907794677145
401,55.69171555659653
402,55.704353166421576
403,55.716990776246654
404,55.72962838607172
405,55.74226599589679
406,55.75490360572186
407,55.767541215546906
408,55.78017882537198
409,55.79281643519705
410,55.80545404502212
411,55.81809165484718
412,55.83072926467224
413,55.843366874497306
414,55.85600448432238
415,55.868642094147454
416,55.88127970397251
417,55.89391731379758
418,55.906554923622636
419,55.91919253344771
420,55.931830143272784
421,55.94446775309784
422,55.95710536292291
423,55.969742972747966
424,55.98238058257304
425,55.9950181923981
426,56.00765580222317
427,56.02029341204825
428,56.032931021873296
429,56.04556863169837
430,56.058206241523436
431,56.07084385134849
432,56.08348146117357
433,56.09611907099864
434,56.10875668082371
435,56.12139429064877
436,56.13403190047384
437,56.1466695102989
438,56.15930712012397
439,56.17194472994903
440,56.1845823397741
441,56.19721994959917
442,56.20985755942423
443,56.2224951692493
444,56.23513277907436
445,56.24777038889943
446,56.260407998724496
447,56.273045608549566
448,56.285683218374636
449,56.29832082819969
450,56.31095843802476
451,56.323596047849826
452,56.336233657674896
453,56.34887126749996
454,56.36150887732502
455,56.3741464871501
456,56.386784096975155
457,56.399421706800226
458,56.41205931662529
459,56.42469692645036
460,56.43733453627542
461,56.44997214610049
462,56.46260975592556
463,56.47524736575062
464,56.48788497557569
465,56.50052258540075
466,56.51316019522582
467,56.525797805050885
468,56.538435414875956
469,56.551073024701026
470,56.56371063452608
471,56.57634824435115
472,56.588985854176215
473,56.60162346400129
474,56.61426107382635
475,56.62689868365142
476,56.639536293476475
477,56.65217390330154
478,56.66481151312662
479,56.67744912295168
480,56.69008673277675
481,56.70272434260181
482,56.71536195242688
483,56.72799956225194
484,56.74063717207701
485,56.75327478190207
486,56.76591239172714
487,56.77855000155221
488,56.791187611377275
489,56.803825221202345
490,56.8164628310274
491,56.82910044085247
492,56.841738050677534
493,56.854375660502605
494,56.86701327032768
495,56.87965088015274
496,56.8922884899778
497,56.904926099802864
498,56.917563709627935
499,56.93020131945301
500,56.94283892927807
501,56.95547653910314
502,56.9681141489282
503,56.98075175875327
504,56.99338936857835
505,57.0060269784034
506,57.01866458822846
507,57.03130219805353
508,57.0439398078786
509,57.05657741770366
510,57.06921502752873
511,57.08185263735379
512,57.09449024717886
513,57.107127857003924
514,57.119765466828994
515,57.132403076654064
516,57.14504068647913
517,57.157678296304205
518,57.170315906129254
519,57.182953515954324
520,57.19559112577939
521,57.20822873560446
522,57.220866345429535
523,57.23350395525459
524,57.246141565079654
525,57.25877917490472
526,57.27141678472979
527,57.284054394554865
528,57.29669200437992
529,57.30932961420499
530,57.32196722403005
531,57.33460483385512
532,57.347242443680194
533,57.35988005350525
534,57.372517663330314
535,57.385155273155384
536,57.397792882980454
537,57.41043049280552
538,57.42306810263058
539,57.43570571245564
540,57.44834332228072
541,57.46098093210578
542,57.47361854193085
543,57.486256151755924
544,57.49889376158097
545,57.51153137140605
546,57.52416898123112
547,57.53680659105618
548,57.549444200881254
549,57.56208181070631
550,57.57471942053139
551,57.587357030356436
552,57.59999464018151
553,57.61263225000658
554,57.62526985983164
555,57.63790746965672
556,57.65054507948177
557,57.66318268930684
558,57.67582029913191
559,57.68845790895698
560,57.70109551878204
561,57.7137331286071
562,57.726370738432166
563,57.739008348257244
564,57.751645958082314
565,57.76428356790737
566,57.77692117773243
567,57.789558787557496
568,57.80219639738257
569,57.814834007207644
570,57.8274716170327
571,57.84010922685778
572,57.852746836682826
573,57.8653844465079
574,57.878022056332966
575,57.89065966615803
576,57.90329727598311
577,57.915934885808156
578,57.92857249563323
579,57.941210105458296
580,57.95384771528335
581,57.96648532510843
582,57.97912293493349
583,57.991760544758556
584,58.00439815458362
585,58.0170357644087
586,58.02967337423376
587,58.04231098405883
588,58.054948593883886
589,58.06758620370896
590,58.08022381353402
591,58.092861423359096
592,58.10549903318416
593,58.118136643009215
594,58.13077425283429
595,58.143411862659356
596,58.156049472484426
597,58.168687082309496
598,58.181324692134545
599,58.19396230195962
600,58.206599911784686
601,58.219237521609756
602,58.23187513143482
603,58.24451274125988
604,58.25715035108496
605,58.26978796091002
606,58.28242557073509
607,58.29506318056015
608,58.307700790385205
609,58.32033840021028
610,58.33297601003535
611,58.34561361986042
612,58.35825122968548
613,58.37088883951055
614,58.38352644933561
615,58.39616405916068
616,58.408801668985745
617,58.421439278810816
618,58.434076888635886
619,58.44671449846094
620,58.45935210828601
621,58.471989718111075
622,58.484627327936145
623,58.49726493776121
624,58.50990254758627
625,58.52254015741135
626,58.535177767236405
627,58.547815377061475
628,58.56045298688654
629,58.57309059671161
630,58.58572820653667
631,58.59836581636174
632,58.61100342618681
633,58.62364103601187
634,58.63627864583694
635,58.648916255662
636,58.66155386548706
637,58.674191475312135
638,58.686829085137205
639,58.699466694962275
640,58.71210430478733
641,58.7247419146124
642,58.737379524437465
643,58.75001713426254
644,58.7626547440876
645,58.77529235391266
646,58.787929963737724
647,58.800567573562795
648,58.81320518338786
649,58.82584279321293
650,58.838480403038
651,58.85111801286306
652,58.86375562268813
653,58.8763932325132
654,58.88903084233826
655,58.90166845216332
656,58.91430606198839
657,58.92694367181346
658,58.939581281638525
659,58.952218891463595
660,58.96485650128865
661,58.97749411111372
662,58.990131720938784
663,59.002769330763854
664,59.015406940588925
665,59.02804455041399
666,59.04068216023905
667,59.053319770064114
668,59.065957379889184
669,59.07859498971426
670,59.09123259953932
671,59.103870209364395
672,59.11650781918945
673,59.129145429014514
674,59.14178303883958
675,59.15442064866465
676,59.167058258489725
677,59.17969586831478
678,59.19233347813984
679,59.20497108796491
680,59.21760869778998
681,59.230246307615054
682,59.24288391744011
683,59.255521527265174
684,59.268159137090244
685,59.280796746915314
686,59.29343435674038
687,59.30607196656544
688,59.3187095763905
689,59.331347186215574
690,59.34398479604064
691,59.35662240586571
692,59.36926001569078
693,59.38189762551584
694,59.3945352353409
695,59.40717284516597
696,59.41981045499104
697,59.432448064816114
698,59.44508567464117
699,59.45772328446624
700,59.4703608942913
701,59.48299850411637
702,59.495636113941444
703,59.5082737237665
704,59.52091133359156
705,59.53354894341663
706,59.546186553241704
707,59.55882416306678
708,59.57146177289183
709,59.58409938271689
710,59.59673699254196
711,59.609374602367026
712,59.622012212192104
713,59.634649822017174
714,59.64728743184222
715,59.65992504166729
716,59.672562651492356
717,59.68520026131743
718,59.697837871142504
719,59.71047548096756
720,59.723113090792616
721,59.735750700617686
722,59.74838831044276
723,59.76102592026783
724,59.77366353009289
725,59.78630113991797
726,59.79893874974302
727,59.81157635956809
728,59.824213969393156
729,59.83685157921822
730,59.84948918904329
731,59.86212679886835
732,59.874764408693416
733,59.88740201851849
734,59.90003962834354
735,59.91267723816862
736,59.92531484799368
737,59.937952457818746
738,59.95059006764382
739,59.96322767746889
740,59.97586528729395
741,59.98850289711903
742,60.001140506944076
743,60.01377811676914
744,60.026415726594216
745,60.03905333641928
746,60.051690946244356
747,60.064328556069405
748,60.07696616589448
749,60.08960377571954
750,60.1022413855446
751,60.11487899536968
752,60.12751660519474
753,60.140154215019805
754,60.15279182484488
755,60.16542943466993
756,60.17806704449501
757,60.190704654320065
758,60.203342264145135
759,60.21597987397021
760,60.22861748379528
761,60.241255093620346
762,60.253892703445395
763,60.26653031327047
764,60.27916792309554
765,60.291805532920606
766,60.304443142745676
767,60.317080752570746
768,60.3297183623958
769,60.34235597222087
770,60.354993582045935
771,60.367631191871006
772,60.38026880169607
773,60.39290641152113
774,60.40554402134621
775,60.41818163117127
776,60.430819240996335
777,60.4434568508214
778,60.456094460646455
779,60.46873207047153
780,60.4813696802966
781,60.49400729012167
782,60.50664489994673
783,60.5192825097718
784,60.53192011959686
785,60.54455772942193
786,60.557195339246995
787,60.569832949072065
788,60.582470558897136
789,60.59510816872219
790,60.60774577854726
791,60.620383388372325
792,60.633020998197395
793,60.64565860802246
794,60.65829621784752
795,60.6709338276726
796,60.683571437497655
797,60.69620904732273
798,60.70884665714779
799,60.721484266972844
800,60.73412187679792
801,60.74675948662297
802,60.75939709644806
803,60.77203470627312
804,60.784672316098174
805,60.79730992592325
806,60.80994753574832
807,60.822585145573385
808,60.835222755398455
809,60.847860365223525
810,60.86049797504858
811,60.873135584873644
812,60.885773194698714
813,60.898410804523785
814,60.91104841434885
815,60.92368602417391
816,60.936323633998974
817,60.948961243824044
818,60.96159885364911
819,60.97423646347418
820,60.98687407329925
821,60.99951168312431
822,61.01214929294938
823,61.02478690277445
824,61.03742451259951
825,61.05006212242457
826,61.06269973224964
827,61.0753373420747
828,61.08797495189979
829,61.100612561724844
830,61.1132501715499
831,61.12588778137497
832,61.13852539120003
833,61.151163001025104
834,61.163800610850174
835,61.17643822067524
836,61.1890758305003
837,61.20171344032536
838,61.214351050150434
839,61.2269886599755
840,61.23962626980057
841,61.25226387962564
842,61.2649014894507
843,61.277539099275764
844,61.29017670910083
845,61.3028143189259
846,61.31545192875096
847,61.32808953857603
848,61.3407271484011
849,61.35336475822616
850,61.36600236805123
851,61.378639977876304
852,61.39127758770136
853,61.40391519752642
854,61.41655280735149
855,61.429190417176564
856,61.44182802700163
857,61.45446563682669
858,61.46710324665175
859,61.47974085647682
860,61.492378466301886
861,61.50501607612696
862,61.51765368595203
863,61.53029129577709
864,61.54292890560215
865,61.555566515427216
866,61.56820412525229
867,61.580841735077364
868,61.59347934490242
869,61.606116954727476
870,61.618754564552546
871,61.631392174377616
872,61.644029784202694
873,61.65666739402775
874,61.66930500385281
875,61.68194261367788
876,61.69458022350295
877,61.70721783332803
878,61.71985544315308
879,61.73249305297814
880,61.74513066280321
881,61.757768272628276
882,61.77040588245335
883,61.7830434922784
884,61.79568110210348
885,61.80831871192854
886,61.820956321753606
887,61.83359393157868
888,61.84623154140374
889,61.85886915122881
890,61.871506761053865
891,61.884144370878936
892,61.89678198070401
893,61.90941959052907
894,61.92205720035414
895,61.93469481017922
896,61.94733242000427
897,61.95997002982934
898,61.972607639654406
899,61.98524524947947
900,61.99788285930454
901,62.0105204691296
902,62.02315807895466
903,62.03579568877974
904,62.04843329860479
905,62.06107090842987
906,62.073708518254925
907,62.086346128079995
908,62.098983737905066
909,62.11162134773014
910,62.1242589575552
911,62.136896567380255
912,62.149534177205325
913,62.1621717870304
914,62.17480939685546
915,62.18744700668053
916,62.20008461650559
917,62.212722226330655
918,62.22535983615573
919,62.237997445980795
920,62.25063505580585
921,62.26327266563092
922,62.27591027545599
923,62.28854788528107
924,62.30118549510613
925,62.31382310493118
926,62.32646071475626
927,62.339098324581315
928,62.35173593440639
929,62.36437354423146
930,62.37701115405652
931,62.389648763881596
932,62.402286373706644
933,62.41492398353172
934,62.42756159335679
935,62.44019920318185
936,62.452836813006925
937,62.465474422831996
938,62.47811203265705
939,62.49074964248212
940,62.503387252307185
941,62.516024862132255
942,62.52866247195732
943,62.54130008178238
944,62.55393769160746
945,62.56657530143252
946,62.579212911257585
947,62.59185052108265
948,62.604488130907704
949,62.617125740732774
950,62.62976335055785
951,62.64240096038292
952,62.65503857020798
953,62.667676180033034
954,62.68031378985811
955,62.69295139968317
956,62.705589009508245
957,62.718226619333315
958,62.730864229158364
959,62.74350183898344
960,62.7561394488085
961,62.76877705863357
962,62.781414668458645
963,62.7940522782837
964,62.80668988810878
965,62.81932749793385
966,62.8319651077589
967,62.844602717583975
968,62.85724032740904
969,62.86987793723411
970,62.88251554705917
971,62.89515315688424
972,62.9077907667093
973,62.92042837653437
974,62.93306598635943
975,62.9457035961845
976,62.95834120600957
977,62.970978815834634
978,62.983616425659704
979,62.996254035484775
980,63.00889164530983
981,63.021529255134894
982,63.034166864959964
983,63.046804474785034
984,63.0594420846101
985,63.07207969443516
986,63.08471730426022
987,63.097354914085294
988,63.10999252391036
989,63.12263013373543
990,63.1352677435605
991,63.147905353385546
992,63.160542963210624
993,63.17318057303571
994,63.18581818286076
995,63.19845579268582
996,63.21109340251089
997,63.223731012335946
998,63.236368622161024
999,63.249006231986094
1000,63.26164384181115
1001,63.27428145163622
1002,63.286919061461276
1003,63.29955667128635
1004,63.312194281111424
1005,63.32483189093648
1006,63.33746950076155
1007,63.35010711058661
1008,63.36274472041168
1009,63.37538233023675
1010,63.38801994006182
1011,63.40065754988689
1012,63.41329515971195
1013,63.42593276953701
1014,63.438570379362076
1015,63.45120798918715
1016,63.46384559901221
1017,63.47648320883728
1018,63.48912081866235
1019,63.501758428487406
1020,63.514396038312476
1021,63.527033648137554
1022,63.53967125796261
1023,63.55230886778767
1024,63.56494647761274
1025,63.57758408743781
1026,63.590221697262876
1027,63.60285930708794
1028,63.615496916913
1029,63.62813452673807
1030,63.640772136563136
1031,63.653409746388206
1032,63.66604735621328
1033,63.67868496603833
1034,63.6913225758634
1035,63.703960185688466
1036,63.716597795513536
1037,63.7292354053386
1038,63.74187301516367
1039,63.754510624988725
1040,63.767148234813796
1041,63.779785844638866
1042,63.79242345446393
1043,63.805061064289
1044,63.81769867411406
1045,63.83033628393913
1046,63.8429738937642
1047,63.85561150358926
1048,63.86824911341433
1049,63.8808867232394
1050,63.89352433306446
1051,63.906161942889526
1052,63.9187995527146
1053,63.93143716253965
1054,63.94407477236473
1055,63.95671238218979
1056,63.969349992014855
1057,63.98198760183993
1058,63.99462521166499
1059,64.00726282149006
1060,64.01990043131512
1061,64.03253804114019
1062,64.04517565096526
1063,64.05781326079033
1064,64.07045087061539
1065,64.08308848044045
1066,64.09572609026552
1067,64.10836370009059
1068,64.12100130991566
1069,64.13363891974072
1070,64.14627652956578
1071,64.15891413939084
1072,64.17155174921592
1073,64.184189359041
1074,64.19682696886605
1075,64.20946457869111
1076,64.22210218851617
1077,64.23473979834125
1078,64.24737740816633
1079,64.26001501799138
1080,64.27265262781644
1081,64.28529023764152
1082,64.29792784746657
1083,64.31056545729164
1084,64.32320306711671
1085,64.33584067694179
1086,64.34847828676685
1087,64.3611158965919
1088,64.37375350641697
1089,64.38639111624204
1090,64.39902872606712
1091,64.41166633589218
1092,64.42430394571724
1093,64.43694155554229
1094,64.44957916536737
1095,64.46221677519245
1096,64.47485438501751
1097,64.48749199484257
1098,64.50012960466763
1099,64.5127672144927
1100,64.52540482431777
1101,64.53804243414285
1102,64.5506800439679
1103,64.56331765379296
1104,64.57595526361803
1105,64.5885928734431
1106,64.60123048326818
1107,64.61386809309322
1108,64.6265057029183
1109,64.63914331274337
1110,64.65178092256842
1111,64.6644185323935
1112,64.67705614221856
1113,64.68969375204364
1114,64.7023313618687
1115,64.71496897169375
1116,64.72760658151883
1117,64.74024419134389
1118,64.75288180116897
1119,64.76551941099403
1120,64.77815702081911
1121,64.79079463064416
1122,64.80343224046922
1123,64.8160698502943
1124,64.82870746011936
1125,64.84134506994442
1126,64.8539826797695
1127,64.86662028959455
1128,64.87925789941963
1129,64.89189550924469
1130,64.90453311906975
1131,64.91717072889483
1132,64.92980833871988
1133,64.94244594854496
1134,64.95508355837002
1135,64.96772116819507
1136,64.98035877802015
1137,64.99299638784522
1138,65.00563399767029
1139,65.01827160749535
1140,65.0309092173204
1141,65.04354682714549
1142,65.05618443697055
1143,65.06882204679562
1144,65.08145965662068
1145,65.09409726644574
1146,65.10673487627082
1147,65.11937248609588
1148,65.13201009592095
1149,65.14464770574601
1150,65.15728531557107
1151,65.16992292539615
1152,65.18256053522121
1153,65.19519814504628
1154,65.20783575487134
1155,65.2204733646964
1156,65.23311097452148
1157,65.24574858434654
1158,65.2583861941716
1159,65.27102380399667
1160,65.28366141382173
1161,65.29629902364681
1162,65.30893663347187
1163,65.32157424329694
1164,65.334211853122
1165,65.34684946294708
1166,65.35948707277214
1167,65.3721246825972
1168,65.38476229242228
1169,65.39739990224734
1170,65.4100375120724
1171,65.42267512189747
1172,65.43531273172253
1173,65.44795034154761
1174,65.46058795137267
1175,65.47322556119774
1176,65.4858631710228
1177,65.49850078084785
1178,65.51113839067293
1179,65.523776000498
1180,65.53641361032307
1181,65.54905122014813
1182,65.56168882997319
1183,65.57432643979826
1184,65.58696404962333
1185,65.5996016594484
1186,65.61223926927346
1187,65.62487687909852
1188,65.6375144889236
1189,65.65015209874865
1190,65.66278970857373
1191,65.67542731839879
1192,65.68806492822385
1193,65.70070253804893
1194,65.71334014787399
1195,65.72597775769906
1196,65.73861536752412
1197,65.75125297734918
1198,65.76389058717426
1199,65.77652819699932
1200,65.78916580682439
1201,65.80180341664946
1202,65.81444102647453
1203,65.82707863629959
1204,65.83971624612465
1205,65.85235385594972
1206,65.86499146577478
1207,65.87762907559986
1208,65.89026668542492
1209,65.90290429524998
1210,65.91554190507505
1211,65.92817951490011
1212,65.94081712472519
1213,65.95345473455025
1214,65.96609234437531
1215,65.97872995420039
1216,65.99136756402544
1217,66.00400517385053
1218,66.01664278367558
1219,66.02928039350064
1220,66.0419180033257
1221,66.05455561315078
1222,66.06719322297586
1223,66.07983083280091
1224,66.09246844262597
1225,66.10510605245103
1226,66.11774366227611
1227,66.13038127210119
1228,66.14301888192624
1229,66.1556564917513
1230,66.16829410157638
1231,66.18093171140143
1232,66.1935693212265
1233,66.20620693105157
1234,66.21884454087663
1235,66.23148215070171
1236,66.24411976052677
1237,66.25675737035183
1238,66.2693949801769
1239,66.28203259000196
1240,66.29467019982704
1241,66.3073078096521
1242,66.31994541947715
1243,66.33258302930223
1244,66.34522063912729
1245,66.35785824895237
1246,66.37049585877743
1247,66.38313346860251
1248,66.39577107842756
1249,66.40840868825263
1250,66.42104629807771
1251,66.43368390790276
1252,66.44632151772782
1253,66.45895912755289
1254,66.47159673737796
1255,66.48423434720304
1256,66.49687195702809
1257,66.50950956685315
1258,66.52214717667823
1259,66.5347847865033
1260,66.54742239632836
1261,66.56006000615342
1262,66.57269761597848
1263,66.58533522580356
1264,66.59797283562861
1265,66.61061044545369
1266,66.62324805527875
1267,66.63588566510381
1268,66.64852327492889
1269,66.66116088475395
1270,66.67379849457902
1271,66.68643610440408
1272,66.69907371422914
1273,66.71171132405422
1274,66.72434893387928
1275,66.73698654370435
1276,66.74962415352941
1277,66.76226176335447
1278,66.77489937317955
1279,66.78753698300461
1280,66.80017459282968
1281,66.81281220265475
1282,66.82544981247982
1283,66.83808742230488
1284,66.85072503212993
1285,66.863362641955
1286,66.87600025178008
1287,66.88863786160515
1288,66.90127547143021
1289,66.91391308125527
1290,66.92655069108034
1291,66.93918830090541
1292,66.95182591073048
1293,66.96446352055554
1294,66.9771011303806
1295,66.98973874020567
1296,67.00237635003074
1297,67.01501395985579
1298,67.02765156968086
1299,67.04028917950593
1300,67.052926789331
1301,67.06556439915607
1302,67.07820200898114
1303,67.0908396188062
1304,67.10347722863126
1305,67.11611483845633
1306,67.1287524482814
1307,67.14139005810647
1308,67.15402766793153
1309,67.16666527775661
1310,67.17930288758167
1311,67.19194049740673
1312,67.2045781072318
1313,67.21721571705686
1314,67.22985332688194
1315,67.242490936707
1316,67.25512854653206
1317,67.26776615635714
1318,67.28040376618219
1319,67.29304137600727
1320,67.30567898583233
1321,67.3183165956574
1322,67.33095420548247
1323,67.34359181530752
1324,67.3562294251326
1325,67.36886703495766
1326,67.38150464478271
1327,67.39414225460779
1328,67.40677986443285
1329,67.41941747425793
1330,67.43205508408299
1331,67.44469269390804
1332,67.45733030373312
1333,67.46996791355818
1334,67.48260552338326
1335,67.49524313320832
1336,67.50788074303338
1337,67.52051835285846
1338,67.53315596268352
1339,67.54579357250859
1340,67.55843118233365
1341,67.57106879215871
1342,67.58370640198379
1343,67.59634401180885
1344,67.60898162163392
1345,67.62161923145898
1346,67.63425684128404
1347,67.64689445110912
1348,67.65953206093418
1349,67.67216967075925
1350,67.68480728058432
1351,67.69744489040936
