,Regression
0,14.927597132705865
1,14.927539351869642
2,14.92748157103342
3,14.927423790197198
4,14.927366009360973
5,14.927308228524756
6,14.927250447688534
7,14.927192666852312
8,14.92713488601609
9,14.927077105179867
10,14.927019324343645
11,14.926961543507426
12,14.926903762671204
13,14.926845981834981
14,14.926788200998757
15,14.926730420162535
16,14.926672639326314
17,14.926614858490092
18,14.926557077653868
19,14.926499296817651
20,14.926441515981429
21,14.926383735145205
22,14.926325954308982
23,14.926268173472762
24,14.92621039263654
25,14.926152611800315
26,14.926094830964095
27,14.926037050127876
28,14.925979269291652
29,14.92592148845543
30,14.925863707619207
31,14.925805926782987
32,14.925748145946764
33,14.925690365110542
34,14.92563258427432
35,14.9255748034381
36,14.925517022601873
37,14.925459241765655
38,14.925401460929432
39,14.925343680093212
40,14.92528589925699
41,14.925228118420767
42,14.925170337584545
43,14.925112556748324
44,14.925054775912102
45,14.924996995075881
46,14.924939214239654
47,14.924881433403435
48,14.924823652567214
49,14.924765871730992
50,14.92470809089477
51,14.924650310058546
52,14.924592529222329
53,14.924534748386106
54,14.924476967549882
55,14.92441918671366
56,14.92436140587744
57,14.924303625041215
58,14.924245844204993
59,14.924188063368774
60,14.924130282532554
61,14.92407250169633
62,14.924014720860107
63,14.923956940023885
64,14.923899159187664
65,14.923841378351442
66,14.92378359751522
67,14.923725816678994
68,14.923668035842777
69,14.923610255006555
70,14.923552474170332
71,14.92349469333411
72,14.923436912497888
73,14.923379131661667
74,14.923321350825447
75,14.923263569989224
76,14.923205789152998
77,14.92314800831678
78,14.923090227480554
79,14.923032446644335
80,14.922974665808113
81,14.922916884971892
82,14.922859104135672
83,14.922801323299446
84,14.922743542463223
85,14.922685761627006
86,14.922627980790784
87,14.92257019995456
88,14.922512419118338
89,14.922454638282115
90,14.922396857445897
91,14.92233907660967
92,14.922281295773448
93,14.922223514937231
94,14.922165734101007
95,14.922107953264785
96,14.922050172428564
97,14.921992391592342
98,14.921934610756118
99,14.921876829919894
100,14.921819049083677
101,14.921761268247455
102,14.921703487411232
103,14.92164570657501
104,14.921587925738788
105,14.921530144902565
106,14.921472364066346
107,14.921414583230124
108,14.921356802393902
109,14.921299021557676
110,14.921241240721455
111,14.921183459885235
112,14.921125679049013
113,14.921067898212788
114,14.921010117376571
115,14.92095233654035
116,14.920894555704123
117,14.920836774867904
118,14.920778994031682
119,14.92072121319546
120,14.920663432359238
121,14.920605651523015
122,14.920547870686796
123,14.92049008985057
124,14.920432309014348
125,14.920374528178126
126,14.920316747341907
127,14.920258966505685
128,14.920201185669464
129,14.92014340483324
130,14.920085623997021
131,14.920027843160794
132,14.919970062324573
133,14.919912281488353
134,14.919854500652132
135,14.91979671981591
136,14.919738938979688
137,14.919681158143465
138,14.919623377307243
139,14.919565596471024
140,14.919507815634802
141,14.91945003479858
142,14.919392253962355
143,14.919334473126135
144,14.919276692289912
145,14.91921891145369
146,14.919161130617466
147,14.919103349781249
148,14.919045568945027
149,14.918987788108804
150,14.91893000727258
151,14.91887222643636
152,14.918814445600136
153,14.918756664763913
154,14.918698883927693
155,14.918641103091474
156,14.918583322255248
157,14.918525541419028
158,14.918467760582805
159,14.918409979746585
160,14.918352198910362
161,14.91829441807414
162,14.918236637237918
163,14.918178856401695
164,14.918121075565473
165,14.918063294729253
166,14.91800551389303
167,14.917947733056808
168,14.917889952220587
169,14.917832171384365
170,14.917774390548143
171,14.917716609711919
172,14.917658828875698
173,14.917601048039478
174,14.917543267203255
175,14.917485486367033
176,14.917427705530812
177,14.91736992469459
178,14.917312143858366
179,14.917254363022144
180,14.917196582185927
181,14.917138801349704
182,14.91708102051348
183,14.917023239677258
184,14.916965458841036
185,14.916907678004815
186,14.916849897168591
187,14.916792116332369
188,14.916734335496152
189,14.916676554659928
190,14.916618773823705
191,14.916560992987485
192,14.916503212151262
193,14.916445431315038
194,14.916387650478818
195,14.916329869642595
196,14.916272088806375
197,14.916214307970153
198,14.91615652713393
199,14.916098746297708
200,14.916040965461486
201,14.915983184625265
202,14.915925403789046
203,14.91586762295282
204,14.915809842116596
205,14.915752061280378
206,14.915694280444155
207,14.915636499607933
208,14.91557871877171
209,14.91552093793549
210,14.915463157099268
211,14.915405376263044
212,14.915347595426825
213,14.915289814590604
