,Regression
0,17.04677149658562
1,17.083413985420364
2,17.120056474255108
3,17.156698963089852
4,17.193341451924596
5,17.229983940759347
6,17.266626429594087
7,17.30326891842883
8,17.339911407263575
9,17.376553896098322
10,17.413196384933062
11,17.449838873767806
12,17.486481362602557
13,17.523123851437298
14,17.559766340272038
15,17.596408829106785
16,17.633051317941533
17,17.669693806776273
18,17.706336295611017
19,17.742978784445764
20,17.779621273280505
21,17.816263762115256
22,17.852906250949996
23,17.88954873978474
24,17.926191228619484
25,17.962833717454227
26,17.99947620628897
27,18.036118695123715
28,18.072761183958463
29,18.109403672793206
30,18.146046161627947
31,18.18268865046269
32,18.21933113929744
33,18.255973628132182
34,18.292616116966926
35,18.329258605801673
36,18.365901094636413
37,18.40254358347116
38,18.439186072305905
39,18.47582856114065
40,18.51247104997539
41,18.549113538810136
42,18.58575602764488
43,18.622398516479624
44,18.65904100531437
45,18.69568349414911
46,18.73232598298386
47,18.768968471818603
48,18.805610960653347
49,18.84225344948809
50,18.878895938322835
51,18.91553842715758
52,18.95218091599232
53,18.98882340482707
54,19.02546589366181
55,19.06210838249656
56,19.0987508713313
57,19.135393360166045
58,19.17203584900079
59,19.208678337835533
60,19.24532082667028
61,19.281963315505024
62,19.318605804339768
63,19.355248293174512
64,19.391890782009252
65,19.428533270844
66,19.465175759678747
67,19.501818248513487
68,19.53846073734823
69,19.575103226182982
70,19.61174571501772
71,19.648388203852466
72,19.68503069268721
73,19.721673181521954
74,19.758315670356694
75,19.79495815919144
76,19.831600648026193
77,19.868243136860933
78,19.90488562569568
79,19.941528114530424
80,19.978170603365164
81,20.01481309219991
82,20.05145558103465
83,20.0880980698694
84,20.12474055870414
85,20.161383047538887
86,20.19802553637363
87,20.23466802520837
88,20.271310514043122
89,20.307953002877863
90,20.344595491712607
91,20.38123798054735
92,20.417880469382094
93,20.454522958216838
94,20.491165447051586
95,20.52780793588633
96,20.564450424721073
97,20.601092913555814
98,20.637735402390557
99,20.674377891225305
100,20.71102038006005
101,20.7476628688948
102,20.78430535772954
103,20.820947846564287
104,20.857590335399028
105,20.89423282423377
106,20.930875313068515
107,20.967517801903263
108,21.004160290738007
109,21.04080277957275
110,21.07744526840749
111,21.11408775724224
112,21.150730246076986
113,21.187372734911726
114,21.22401522374647
115,21.26065771258121
116,21.29730020141596
117,21.333942690250698
118,21.37058517908545
119,21.407227667920196
120,21.443870156754933
121,21.48051264558968
122,21.517155134424424
123,21.55379762325917
124,21.59044011209392
125,21.62708260092866
126,21.663725089763407
127,21.700367578598147
128,21.73701006743289
129,21.77365255626764
130,21.81029504510238
131,21.846937533937126
132,21.883580022771863
133,21.920222511606607
134,21.95686500044136
135,21.993507489276098
136,22.030149978110842
137,22.06679246694559
138,22.10343495578033
139,22.140077444615077
140,22.176719933449828
141,22.21336242228457
142,22.250004911119312
143,22.286647399954056
144,22.3232898887888
145,22.359932377623547
146,22.396574866458288
147,22.43321735529303
148,22.469859844127775
149,22.50650233296252
150,22.54314482179727
151,22.57978731063201
152,22.616429799466754
153,22.653072288301498
154,22.68971477713624
155,22.72635726597099
156,22.762999754805733
157,22.79964224364048
158,22.836284732475217
159,22.87292722130997
160,22.909569710144712
161,22.94621219897945
162,22.982854687814196
163,23.01949717664894
164,23.056139665483684
165,23.092782154318428
166,23.129424643153172
167,23.16606713198792
168,23.202709620822663
169,23.23935210965741
170,23.27599459849215
171,23.312637087326895
172,23.349279576161642
173,23.385922064996386
174,23.42256455383113
175,23.459207042665877
176,23.49584953150061
177,23.532492020335358
178,23.56913450917011
179,23.605776998004853
180,23.642419486839596
181,23.679061975674333
182,23.715704464509088
183,23.75234695334383
184,23.78898944217857
185,23.825631931013323
186,23.86227441984806
187,23.89891690868281
188,23.93555939751755
189,23.97220188635229
190,24.00884437518704
191,24.045486864021782
192,24.08212935285653
193,24.11877184169127
194,24.155414330526014
195,24.19205681936076
196,24.2286993081955
197,24.26534179703025
198,24.301984285864997
199,24.338626774699737
200,24.37526926353448
201,24.411911752369228
202,24.448554241203972
203,24.48519673003872
204,24.521839218873463
205,24.5584817077082
206,24.59512419654295
207,24.631766685377695
208,24.66840917421243
209,24.70505166304718
210,24.741694151881923
211,24.77833664071667
212,24.81497912955141
213,24.851621618386154
214,24.88826410722091
215,24.92490659605565
216,24.96154908489039
217,24.99819157372513
218,25.03483406255988
219,25.071476551394625
220,25.108119040229372
221,25.144761529064112
222,25.181404017898856
223,25.218046506733604
224,25.25468899556834
225,25.29133148440309
226,25.327973973237828
227,25.364616462072572
228,25.40125895090732
229,25.437901439742063
230,25.474543928576807
231,25.511186417411555
232,25.5478289062463
233,25.58447139508104
234,25.621113883915786
235,25.65775637275053
236,25.694398861585285
237,25.731041350420018
238,25.767683839254765
