,Regression
0,97.7840017196725
1,97.78684738313956
2,97.7896930466066
3,97.79253871007359
4,97.79538437354066
5,97.7982300370077
6,97.80107570047473
7,97.80392136394177
8,97.8067670274088
9,97.80961269087581
10,97.81245835434284
11,97.81530401780986
12,97.8181496812769
13,97.82099534474396
14,97.823841008211
15,97.826686671678
16,97.82953233514506
17,97.83237799861207
18,97.83522366207913
19,97.83806932554614
20,97.8409149890132
21,97.8437606524802
22,97.84660631594727
23,97.84945197941427
24,97.85229764288131
25,97.85514330634837
26,97.85798896981537
27,97.86083463328241
28,97.86368029674944
29,97.86652596021648
30,97.8693716236835
31,97.87221728715055
32,97.8750629506176
33,97.87790861408463
34,97.88075427755163
35,97.8835999410187
36,97.88644560448571
37,97.88929126795277
38,97.89213693141977
39,97.8949825948868
40,97.89782825835384
41,97.90067392182087
42,97.90351958528791
43,97.90636524875497
44,97.90921091222198
45,97.91205657568901
46,97.91490223915605
47,97.91774790262308
48,97.92059356609012
49,97.92343922955715
50,97.9262848930242
51,97.92913055649122
52,97.93197621995827
53,97.93482188342527
54,97.93766754689231
55,97.94051321035937
56,97.94335887382637
57,97.94620453729344
58,97.94905020076044
59,97.95189586422748
60,97.95474152769451
61,97.95758719116155
62,97.9604328546286
63,97.96327851809562
64,97.96612418156263
65,97.96896984502968
66,97.97181550849672
67,97.97466117196377
68,97.97750683543079
69,97.98035249889782
70,97.98319816236486
71,97.98604382583187
72,97.98888948929891
73,97.99173515276595
74,97.99458081623298
75,97.99742647970001
76,98.00027214316704
77,98.00311780663408
78,98.00596347010112
79,98.00880913356815
80,98.01165479703519
81,98.01450046050222
82,98.01734612396923
83,98.02019178743627
84,98.02303745090332
85,98.02588311437036
86,98.02872877783742
87,98.0315744413044
88,98.03442010477146
89,98.03726576823848
90,98.04011143170551
91,98.04295709517255
92,98.04580275863958
93,98.04864842210662
94,98.05149408557364
95,98.0543397490407
96,98.05718541250772
97,98.06003107597476
98,98.06287673944179
99,98.06572240290882
100,98.06856806637586
101,98.07141372984287
102,98.07425939330992
103,98.07710505677696
104,98.07995072024401
105,98.08279638371106
106,98.08564204717806
107,98.08848771064508
108,98.09133337411212
109,98.09417903757915
110,98.0970247010462
111,98.09987036451322
112,98.10271602798024
113,98.10556169144728
114,98.10840735491432
115,98.11125301838136
116,98.11409868184842
117,98.11694434531542
118,98.11979000878245
119,98.12263567224949
120,98.12548133571651
121,98.12832699918356
122,98.13117266265058
123,98.13401832611765
124,98.13686398958464
125,98.13970965305168
126,98.14255531651872
127,98.14540097998577
128,98.1482466434528
129,98.15109230691981
130,98.15393797038685
131,98.15678363385388
132,98.15962929732092
133,98.16247496078795
134,98.165320624255
135,98.16816628772202
136,98.17101195118906
137,98.17385761465609
138,98.17670327812313
139,98.17954894159016
140,98.18239460505718
141,98.18524026852423
142,98.18808593199124
143,98.1909315954583
144,98.19377725892531
145,98.19662292239236
146,98.1994685858594
147,98.20231424932642
148,98.20515991279345
149,98.20800557626049
150,98.21085123972752
151,98.21369690319456
152,98.21654256666159
153,98.21938823012863
154,98.22223389359566
155,98.22507955706268
156,98.22792522052973
157,98.23077088399677
158,98.23361654746378
159,98.23646221093081
160,98.23930787439785
161,98.24215353786491
162,98.24499920133192
163,98.24784486479895
164,98.25069052826599
165,98.25353619173302
166,98.25638185520006
167,98.25922751866709
168,98.26207318213413
169,98.26491884560116
170,98.2677645090682
171,98.27061017253523
172,98.27345583600227
173,98.27630149946928
174,98.27914716293631
175,98.28199282640335
176,98.28483848987041
177,98.28768415333742
178,98.29052981680442
179,98.2933754802715
180,98.29622114373852
181,98.29906680720556
182,98.30191247067259
183,98.30475813413963
184,98.30760379760666
185,98.31044946107369
186,98.31329512454072
187,98.31614078800777
188,98.3189864514748
189,98.32183211494184
190,98.32467777840886
191,98.32752344187591
192,98.33036910534292
193,98.33321476880995
194,98.336060432277
195,98.33890609574402
196,98.34175175921106
197,98.34459742267806
198,98.34744308614513
199,98.35028874961216
200,98.3531344130792
201,98.35598007654622
202,98.35882574001327
203,98.36167140348029
204,98.36451706694731
205,98.36736273041436
206,98.37020839388138
207,98.37305405734844
208,98.37589972081543
209,98.3787453842825
210,98.38159104774952
211,98.38443671121657
212,98.3872823746836
213,98.39012803815062
214,98.39297370161766
215,98.39581936508469
216,98.39866502855172
217,98.40151069201876
218,98.4043563554858
219,98.40720201895284
220,98.41004768241986
221,98.41289334588689
222,98.41573900935393
223,98.41858467282096
224,98.421430336288
225,98.42427599975504
226,98.42712166322205
227,98.4299673266891
228,98.43281299015612
229,98.43565865362316
230,98.4385043170902
231,98.4413499805572
232,98.44419564402426
233,98.44704130749129
234,98.4498869709583
235,98.45273263442536
236,98.4555782978924
237,98.45842396135944
238,98.46126962482646
239,98.4641152882935
240,98.46696095176053
241,98.46980661522757
242,98.4726522786946
243,98.47549794216162
244,98.47834360562864
245,98.48118926909571
246,98.48403493256271
247,98.48688059602976
248,98.4897262594968
249,98.4925719229638
250,98.49541758643086
251,98.49826324989787
252,98.50110891336493
253,98.50395457683194
254,98.506800240299
255,98.50964590376604
256,98.51249156723307
257,98.5153372307001
258,98.51818289416711
259,98.52102855763417
260,98.52387422110121
261,98.52671988456821
262,98.52956554803528
263,98.53241121150228
264,98.5352568749693
265,98.53810253843636
266,98.5409482019034
267,98.54379386537045
268,98.54663952883745
269,98.54948519230447
270,98.55233085577152
271,98.55517651923857
272,98.5580221827056
273,98.56086784617264
274,98.56371350963964
275,98.56655917310671
276,98.56940483657371
277,98.57225050004077
278,98.57509616350781
279,98.57794182697481
280,98.58078749044185
281,98.58363315390888
282,98.58647881737593
283,98.58932448084295
284,98.59217014431
285,98.59501580777705
286,98.59786147124407
287,98.60070713471107
288,98.60355279817811
289,98.60639846164517
290,98.60924412511221
291,98.61208978857924
292,98.61493545204624
293,98.61778111551331
294,98.62062677898031
295,98.62347244244735
296,98.62631810591441
297,98.62916376938142
298,98.63200943284845
299,98.63485509631548
300,98.63770075978252
301,98.64054642324957
302,98.64339208671659
303,98.64623775018364
304,98.64908341365067
305,98.65192907711771
306,98.65477474058471
307,98.65762040405176
308,98.66046606751878
309,98.66331173098581
310,98.66615739445288
311,98.66900305791991
312,98.67184872138692
313,98.67469438485395
314,98.67754004832099
315,98.68038571178805
316,98.68323137525508
317,98.68607703872208
318,98.68892270218912
319,98.69176836565615
320,98.69461402912322
321,98.69745969259024
322,98.70030535605726
323,98.70315101952428
324,98.70599668299131
325,98.70884234645835
326,98.71168800992541
327,98.71453367339242
328,98.7173793368595
329,98.7202250003265
330,98.72307066379355
331,98.72591632726058
332,98.72876199072759
333,98.73160765419465
334,98.73445331766165
335,98.73729898112869
336,98.74014464459572
337,98.74299030806276
338,98.74583597152979
339,98.74868163499686
340,98.75152729846386
341,98.7543729619309
342,98.75721862539793
343,98.76006428886495
344,98.762909952332
345,98.76575561579901
346,98.76860127926606
347,98.77144694273308
348,98.77429260620012
349,98.77713826966715
350,98.77998393313422
351,98.78282959660123
352,98.78567526006826
353,98.78852092353529
354,98.79136658700232
355,98.79421225046936
356,98.7970579139364
357,98.79990357740343
358,98.80274924087047
359,98.8055949043375
360,98.80844056780451
361,98.81128623127155
362,98.8141318947386
363,98.81697755820564
364,98.81982322167265
365,98.82266888513969
366,98.82551454860672
367,98.82836021207376
368,98.83120587554079
369,98.83405153900783
370,98.83689720247486
371,98.8397428659419
372,98.84258852940891
373,98.84543419287596
374,98.848279856343
375,98.85112551981005
376,98.85397118327707
377,98.8568168467441
