,Regression
0,47.563831556879
1,47.59526094706333
2,47.626690337247645
3,47.658119727431966
4,47.68954911761629
5,47.720978507800595
6,47.75240789798493
7,47.78383728816925
8,47.81526667835357
9,47.84669606853788
10,47.8781254587222
11,47.909554848906524
12,47.940984239090845
13,47.97241362927515
14,48.00384301945947
15,48.035272409643795
16,48.06670179982811
17,48.098131190012424
18,48.12956058019675
19,48.16098997038107
20,48.192419360565395
21,48.22384875074971
22,48.25527814093402
23,48.286707531118346
24,48.318136921302674
25,48.34956631148698
26,48.380995701671296
27,48.412425091855624
28,48.44385448203994
29,48.47528387222425
30,48.50671326240858
31,48.538142652592896
32,48.56957204277722
33,48.60100143296153
34,48.632430823145846
35,48.66386021333018
36,48.69528960351449
37,48.72671899369882
38,48.75814838388313
39,48.789577774067446
40,48.821007164251775
41,48.85243655443608
42,48.883865944620396
43,48.915295334804725
44,48.94672472498904
45,48.97815411517336
46,49.009583505357675
47,49.041012895542
48,49.07244228572632
49,49.103871675910646
50,49.13530106609496
51,49.166730456279275
52,49.198159846463604
53,49.229589236647904
54,49.261018626832225
55,49.29244801701656
56,49.32387740720087
57,49.35530679738519
58,49.386736187569504
59,49.41816557775383
60,49.44959496793815
61,49.48102435812246
62,49.51245374830678
63,49.543883138491104
64,49.575312528675425
65,49.60674191885974
66,49.63817130904407
67,49.66960069922838
68,49.7010300894127
69,49.732459479597026
70,49.76388886978133
71,49.79531825996565
72,49.82674765014997
73,49.85817704033429
74,49.88960643051861
75,49.92103582070293
76,49.952465210887254
77,49.98389460107157
78,50.01532399125588
79,50.04675338144021
80,50.078182771624526
81,50.10961216180884
82,50.14104155199316
83,50.172470942177476
84,50.20390033236179
85,50.23532972254612
86,50.26675911273043
87,50.29818850291476
88,50.329617893099076
89,50.36104728328338
90,50.39247667346771
91,50.423906063652026
92,50.455335453836355
93,50.48676484402067
94,50.51819423420499
95,50.5496236243893
96,50.581053014573634
97,50.612482404757955
98,50.643911794942255
99,50.675341185126584
100,50.7067705753109
101,50.73819996549521
102,50.76962935567954
103,50.801058745863855
104,50.832488136048184
105,50.8639175262325
106,50.89534691641682
107,50.92677630660114
108,50.95820569678546
109,50.98963508696978
110,51.02106447715409
111,51.05249386733841
112,51.08392325752273
113,51.11535264770704
114,51.14678203789137
115,51.17821142807568
116,51.20964081826001
117,51.24107020844433
118,51.27249959862864
119,51.30392898881296
120,51.33535837899728
121,51.366787769181606
122,51.39821715936592
123,51.429646549550235
124,51.46107593973456
125,51.49250532991888
126,51.523934720103185
127,51.555364110287506
128,51.58679350047184
129,51.61822289065615
130,51.64965228084047
131,51.68108167102479
132,51.712511061209106
133,51.743940451393435
134,51.77536984157774
135,51.806799231762064
136,51.83822862194639
137,51.8696580121307
138,51.90108740231503
139,51.93251679249934
140,51.96394618268366
141,51.99537557286798
142,52.0268049630523
143,52.05823435323661
144,52.089663743420935
145,52.121093133605264
146,52.15252252378957
147,52.18395191397389
148,52.215381304158214
149,52.24681069434253
150,52.27824008452686
151,52.30966947471117
152,52.3410988648955
153,52.372528255079814
154,52.40395764526412
155,52.435387035448436
156,52.46681642563277
157,52.49824581581708
158,52.52967520600139
159,52.56110459618572
160,52.592533986370036
161,52.62396337655436
162,52.65539276673868
163,52.686822156922986
164,52.71825154710732
165,52.74968093729163
166,52.78111032747596
167,52.81253971766027
168,52.84396910784458
169,52.87539849802891
170,52.90682788821322
171,52.93825727839754
172,52.96968666858186
173,53.001116058766186
174,53.0325454489505
175,53.063974839134815
176,53.09540422931914
177,53.12683361950346
178,53.15826300968778
179,53.1896923998721
180,53.22112179005642
181,53.252551180240744
182,53.283980570425065
183,53.31540996060937
184,53.34683935079371
185,53.378268740978015
186,53.40969813116233
187,53.441127521346644
188,53.47255691153097
189,53.50398630171529
190,53.53541569189961
191,53.56684508208392
192,53.59827447226824
193,53.62970386245257
194,53.66113325263688
195,53.69256264282121
196,53.72399203300552
197,53.75542142318984
198,53.78685081337416
199,53.818280203558466
200,53.8497095937428
201,53.881138983927116
202,53.91256837411143
203,53.94399776429575
204,53.975427154480066
205,54.006856544664394
206,54.03828593484871
207,54.06971532503304
208,54.10114471521735
209,54.132574105401666
210,54.164003495585995
211,54.195432885770295
212,54.226862275954616
213,54.25829166613895
214,54.28972105632326
215,54.32115044650758
216,54.352579836691895
217,54.38400922687622
218,54.41543861706054
219,54.44686800724485
220,54.47829739742917
221,54.509726787613495
222,54.541156177797816
223,54.57258556798213
224,54.60401495816646
225,54.635444348350774
226,54.66687373853509
227,54.698303128719395
228,54.729732518903724
229,54.76116190908805
230,54.79259129927235
231,54.82402068945668
232,54.855450079640995
233,54.886879469825324
234,54.91830886000964
235,54.94973825019396
236,54.981167640378274
237,55.0125970305626
238,55.04402642074692
239,55.075455810931224
240,55.10688520111555
241,55.13831459129987
242,55.16974398148418
243,55.20117337166851
244,55.232602761852824
245,55.264032152037146
246,55.29546154222147
247,55.32689093240579
248,55.3583203225901
249,55.38974971277442
250,55.421179102958746
251,55.45260849314306
252,55.48403788332738
253,55.5154672735117
254,55.546896663696025
255,55.57832605388033
256,55.609755444064646
257,55.641184834248975
258,55.67261422443329
259,55.7040436146176
260,55.73547300480193
261,55.766902394986246
262,55.798331785170575
263,55.82976117535489
264,55.86119056553921
265,55.89261995572353
