,Regression
0,24.33660111291003
1,24.34864672516564
2,24.360692337421234
3,24.372737949676853
4,24.384783561932448
5,24.396829174188056
6,24.408874786443658
7,24.420920398699266
8,24.43296601095487
9,24.445011623210483
10,24.45705723546608
11,24.46910284772169
12,24.481148459977288
13,24.4931940722329
14,24.5052396844885
15,24.51728529674411
16,24.529330908999714
17,24.541376521255323
18,24.553422133510928
19,24.56546774576653
20,24.577513358022127
21,24.58955897027774
22,24.601604582533344
23,24.613650194788946
24,24.625695807044554
25,24.63774141930016
26,24.649787031555768
27,24.66183264381137
28,24.67387825606697
29,24.68592386832258
30,24.697969480578184
31,24.710015092833792
32,24.722060705089394
33,24.734106317345
34,24.746151929600607
35,24.758197541856212
36,24.770243154111814
37,24.782288766367426
38,24.79433437862303
39,24.80637999087863
40,24.818425603134237
41,24.83047121538984
42,24.84251682764545
43,24.854562439901052
44,24.866608052156657
45,24.878653664412266
46,24.89069927666787
47,24.90274488892347
48,24.91479050117908
49,24.926836113434682
50,24.938881725690287
51,24.950927337945892
52,24.962972950201497
53,24.975018562457105
54,24.98706417471271
55,24.999109786968308
56,25.011155399223924
57,25.02320101147952
58,25.035246623735127
59,25.047292235990728
60,25.059337848246336
61,25.07138346050195
62,25.08342907275755
63,25.095474685013155
64,25.107520297268763
65,25.119565909524365
66,25.13161152177997
67,25.143657134035568
68,25.15570274629118
69,25.167748358546785
70,25.179793970802393
71,25.191839583057995
72,25.203885195313603
73,25.215930807569205
74,25.22797641982481
75,25.24002203208041
76,25.25206764433602
77,25.264113256591624
78,25.276158868847233
79,25.288204481102834
80,25.30025009335844
81,25.312295705614048
82,25.32434131786965
83,25.33638693012525
84,25.348432542380863
85,25.360478154636468
86,25.372523766892076
87,25.384569379147678
88,25.396614991403283
89,25.40866060365889
90,25.42070621591449
91,25.432751828170094
92,25.444797440425702
93,25.456843052681307
94,25.46888866493691
95,25.48093427719252
96,25.492979889448122
97,25.50502550170373
98,25.517071113959325
99,25.529116726214934
100,25.541162338470546
101,25.553207950726147
102,25.56525356298175
103,25.57729917523736
104,25.589344787492962
105,25.601390399748567
106,25.613436012004172
107,25.625481624259773
108,25.63752723651539
109,25.64957284877099
110,25.661618461026592
111,25.6736640732822
112,25.685709685537805
113,25.697755297793414
114,25.709800910049015
115,25.72184652230462
116,25.73389213456023
117,25.74593774681583
118,25.757983359071435
119,25.770028971327037
120,25.782074583582645
121,25.79412019583825
122,25.80616580809385
123,25.81821142034946
124,25.830257032605065
125,25.842302644860673
126,25.854348257116275
127,25.866393869371876
128,25.878439481627485
129,25.89048509388309
130,25.90253070613869
131,25.9145763183943
132,25.92662193064991
133,25.938667542905517
134,25.95071315516112
135,25.962758767416727
136,25.974804379672328
137,25.98684999192793
138,25.998895604183534
139,26.010941216439143
140,26.022986828694748
141,26.035032440950356
142,26.04707805320596
143,26.059123665461563
144,26.07116927771717
145,26.08321488997277
146,26.095260502228374
147,26.107306114483986
148,26.119351726739588
149,26.131397338995196
150,26.1434429512508
151,26.1554885635064
152,26.16753417576201
153,26.179579788017612
154,26.191625400273214
155,26.203671012528826
156,26.21571662478443
157,26.227762237040032
158,26.23980784929564
159,26.251853461551253
160,26.263899073806854
161,26.275944686062456
162,26.287990298318057
163,26.300035910573662
164,26.31208152282927
165,26.324127135084876
166,26.33617274734048
167,26.348218359596085
168,26.36026397185169
169,26.37230958410729
170,26.3843551963629
171,26.396400808618502
172,26.40844642087411
173,26.420492033129715
174,26.432537645385324
175,26.444583257640925
176,26.45662886989653
177,26.468674482152128
178,26.48072009440774
179,26.49276570666334
180,26.504811318918954
181,26.51685693117456
182,26.528902543430167
183,26.54094815568577
184,26.55299376794137
185,26.565039380196982
186,26.577084992452587
187,26.58913060470819
188,26.601176216963797
189,26.6132218292194
190,26.625267441475007
191,26.637313053730608
