,Regression
0,40.09023857330636
1,40.09307078141985
2,40.09590298953336
3,40.09873519764685
4,40.10156740576035
5,40.10439961387385
6,40.107231821987355
7,40.11006403010085
8,40.11289623821435
9,40.11572844632784
10,40.11856065444134
11,40.12139286255485
12,40.12422507066833
13,40.12705727878184
14,40.12988948689533
15,40.132721695008826
16,40.13555390312232
17,40.13838611123583
18,40.14121831934932
19,40.144050527462824
20,40.14688273557632
21,40.149714943689816
22,40.15254715180331
23,40.155379359916815
24,40.15821156803032
25,40.16104377614381
26,40.163875984257295
27,40.16670819237081
28,40.169540400484294
29,40.1723726085978
30,40.175204816711286
31,40.178037024824796
32,40.18086923293829
33,40.18370144105179
34,40.186533649165284
35,40.18936585727879
36,40.19219806539228
37,40.195030273505786
38,40.19786248161928
39,40.20069468973278
40,40.203526897846274
41,40.20635910595977
42,40.20919131407327
43,40.212023522186776
44,40.214855730300265
45,40.217687938413775
46,40.220520146527264
47,40.22335235464075
48,40.226184562754256
49,40.22901677086776
50,40.231848978981255
51,40.23468118709475
52,40.237513395208246
53,40.24034560332175
54,40.24317781143525
55,40.24601001954874
56,40.248842227662244
57,40.25167443577574
58,40.25450664388924
59,40.257338852002725
60,40.26017106011624
61,40.26300326822973
62,40.26583547634323
63,40.26866768445672
64,40.271499892570226
65,40.274332100683715
66,40.27716430879722
67,40.27999651691072
68,40.28282872502422
69,40.28566093313771
70,40.28849314125121
71,40.29132534936471
72,40.294157557478215
73,40.2969897655917
74,40.299821973705214
75,40.3026541818187
76,40.305486389932206
77,40.308318598045695
78,40.311150806159205
79,40.31398301427269
80,40.31681522238619
81,40.319647430499685
82,40.32247963861319
83,40.32531184672669
84,40.32814405484018
85,40.33097626295368
86,40.33380847106718
87,40.33664067918068
88,40.33947288729417
89,40.34230509540768
90,40.34513730352117
91,40.347969511634666
92,40.350801719748176
93,40.35363392786167
94,40.356466135975154
95,40.35929834408866
96,40.36213055220216
97,40.364962760315656
98,40.36779496842915
99,40.370627176542655
100,40.37345938465615
101,40.37629159276965
102,40.37912380088314
103,40.381956008996646
104,40.38478821711014
105,40.387620425223645
106,40.39045263333714
107,40.39328484145064
108,40.39611704956413
109,40.39894925767763
110,40.40178146579113
111,40.404613673904635
112,40.407445882018116
113,40.41027809013162
114,40.413110298245115
115,40.41594250635862
116,40.41877471447211
117,40.42160692258562
118,40.42443913069911
119,40.42727133881261
120,40.430103546926105
121,40.43293575503961
122,40.4357679631531
123,40.4386001712666
124,40.4414323793801
125,40.4442645874936
126,40.447096795607095
127,40.44992900372059
128,40.452761211834094
129,40.4555934199476
130,40.45842562806109
131,40.46125783617458
132,40.46409004428809
133,40.466922252401574
134,40.46975446051508
135,40.47258666862858
136,40.475418876742076
137,40.47825108485557
138,40.48108329296907
139,40.48391550108257
140,40.486747709196074
141,40.48957991730956
142,40.492412125423066
143,40.49524433353656
144,40.498076541650065
145,40.500908749763546
146,40.503740957877056
147,40.506573165990545
148,40.50940537410405
149,40.51223758221753
150,40.51506979033105
151,40.517901998444536
152,40.52073420655804
153,40.52356641467154
154,40.52639862278504
155,40.529230830898534
156,40.53206303901203
157,40.53489524712553
158,40.53772745523903
159,40.54055966335253
160,40.54339187146603
161,40.546224079579524
162,40.54905628769303
163,40.55188849580652
164,40.55472070392002
165,40.55755291203352
166,40.56038512014701
167,40.56321732826051
168,40.56604953637401
169,40.56888174448751
170,40.571713952601
171,40.574546160714505
172,40.577378368828
173,40.5802105769415
174,40.58304278505499
175,40.585874993168495
176,40.58870720128199
177,40.591539409395494
178,40.59437161750899
179,40.59720382562249
180,40.600036033735975
181,40.60286824184948
182,40.60570044996298
183,40.60853265807648
184,40.61136486618997
185,40.614197074303476
186,40.617029282416965
187,40.61986149053047
188,40.62269369864397
189,40.62552590675747
190,40.62835811487096
191,40.63119032298446
192,40.63402253109796
193,40.63685473921146
194,40.63968694732496
195,40.64251915543845
196,40.64535136355195
197,40.648183571665456
198,40.65101577977895
199,40.65384798789243
200,40.65668019600594
201,40.65951240411944
202,40.662344612232936
203,40.66517682034644
204,40.668009028459934
205,40.67084123657343
206,40.673673444686926
207,40.67650565280043
208,40.67933786091393
209,40.68217006902742
210,40.685002277140924
211,40.68783448525442
212,40.69066669336792
213,40.693498901481405
214,40.69633110959492
215,40.699163317708404
216,40.70199552582191
