,Regression
0,34.909446831239144
1,34.93712993936094
2,34.96481304748275
3,34.992496155604556
4,35.020179263726355
5,35.047862371848176
6,35.07554547996997
7,35.10322858809178
8,35.13091169621359
9,35.158594804335394
10,35.18627791245721
11,35.213961020579006
12,35.24164412870081
13,35.26932723682262
14,35.29701034494442
15,35.324693453066224
16,35.35237656118803
17,35.380059669309844
18,35.40774277743164
19,35.43542588555346
20,35.463108993675256
21,35.49079210179706
22,35.51847520991887
23,35.546158318040675
24,35.573841426162474
25,35.601524534284295
26,35.629207642406094
27,35.6568907505279
28,35.6845738586497
29,35.712256966771506
30,35.73994007489332
31,35.767623183015125
32,35.795306291136924
33,35.822989399258745
34,35.850672507380544
35,35.87835561550235
36,35.90603872362416
37,35.93372183174596
38,35.961404939867776
39,35.989088047989576
40,36.01677115611138
41,36.04445426423319
42,36.072137372355
43,36.0998204804768
44,36.12750358859861
45,36.155186696720406
46,36.18286980484222
47,36.210552912964026
48,36.23823602108583
49,36.26591912920763
50,36.29360223732944
51,36.32128534545125
52,36.34896845357304
53,36.376651561694864
54,36.404334669816656
55,36.43201777793847
56,36.45970088606028
57,36.487383994182075
58,36.51506710230389
59,36.542750210425694
60,36.5704333185475
61,36.598116426669314
62,36.625799534791106
63,36.65348264291292
64,36.681165751034726
65,36.70884885915653
66,36.736531967278346
67,36.764215075400145
68,36.79189818352195
69,36.81958129164376
70,36.84726439976557
71,36.87494750788737
72,36.902630616009176
73,36.930313724130976
74,36.95799683225279
75,36.9856799403746
76,37.0133630484964
77,37.04104615661821
78,37.068729264740014
79,37.09641237286181
80,37.12409548098361
81,37.15177858910543
82,37.179461697227225
83,37.20714480534904
84,37.23482791347085
85,37.26251102159265
86,37.29019412971446
87,37.31787723783626
88,37.34556034595807
89,37.37324345407988
90,37.40092656220168
91,37.42860967032349
92,37.456292778445295
93,37.4839758865671
94,37.51165899468891
95,37.539342102810714
96,37.56702521093252
97,37.59470831905433
98,37.62239142717613
99,37.65007453529794
100,37.67775764341975
101,37.705440751541545
102,37.73312385966336
103,37.76080696778517
104,37.78849007590697
105,37.816173184028784
106,37.843856292150576
107,37.87153940027239
108,37.89922250839419
109,37.926905616516
110,37.954588724637794
111,37.98227183275961
112,38.00995494088141
113,38.03763804900322
114,38.06532115712503
