,Regression
0,-12.426427719125702
1,-12.403231598349324
2,-12.380035477572939
3,-12.356839356796561
4,-12.333643236020182
5,-12.310447115243802
6,-12.28725099446742
7,-12.26405487369104
8,-12.240858752914662
9,-12.217662632138278
10,-12.194466511361899
11,-12.171270390585521
12,-12.148074269809142
13,-12.12487814903276
14,-12.10168202825638
15,-12.07848590748
16,-12.05528978670362
17,-12.03209366592724
18,-12.008897545150859
19,-11.985701424374481
20,-11.962505303598098
21,-11.93930918282172
22,-11.91611306204534
23,-11.892916941268961
24,-11.86972082049258
25,-11.846524699716198
26,-11.823328578939819
27,-11.800132458163441
28,-11.776936337387061
29,-11.75374021661068
30,-11.7305440958343
31,-11.70734797505792
32,-11.68415185428154
33,-11.660955733505158
34,-11.637759612728779
35,-11.614563491952401
36,-11.591367371176018
37,-11.568171250399637
38,-11.54497512962326
39,-11.521779008846881
40,-11.498582888070498
41,-11.475386767294117
42,-11.452190646517739
43,-11.428994525741356
44,-11.405798404964976
45,-11.382602284188597
46,-11.359406163412215
47,-11.336210042635837
48,-11.313013921859458
49,-11.289817801083078
50,-11.266621680306695
51,-11.243425559530316
52,-11.220229438753938
53,-11.197033317977557
54,-11.173837197201175
55,-11.150641076424797
56,-11.127444955648418
57,-11.104248834872037
58,-11.081052714095657
59,-11.057856593319276
60,-11.034660472542896
61,-11.011464351766515
62,-10.988268230990135
63,-10.965072110213757
64,-10.941875989437378
65,-10.918679868660996
66,-10.895483747884617
67,-10.872287627108236
68,-10.849091506331856
69,-10.825895385555476
70,-10.802699264779095
71,-10.779503144002717
72,-10.756307023226334
73,-10.733110902449956
74,-10.709914781673575
75,-10.686718660897196
76,-10.663522540120816
77,-10.640326419344436
78,-10.617130298568057
79,-10.593934177791676
80,-10.570738057015292
81,-10.547541936238916
82,-10.524345815462537
83,-10.501149694686157
84,-10.477953573909774
85,-10.454757453133396
86,-10.431561332357015
87,-10.408365211580634
88,-10.385169090804254
89,-10.361972970027876
90,-10.338776849251495
91,-10.315580728475114
92,-10.292384607698734
93,-10.269188486922356
94,-10.245992366145973
95,-10.222796245369594
96,-10.199600124593212
97,-10.176404003816836
98,-10.153207883040453
99,-10.130011762264074
100,-10.106815641487694
101,-10.083619520711313
102,-10.060423399934932
103,-10.037227279158556
104,-10.014031158382174
105,-9.990835037605793
106,-9.967638916829411
107,-9.944442796053034
108,-9.921246675276652
109,-9.898050554500273
110,-9.874854433723893
111,-9.851658312947514
112,-9.828462192171132
113,-9.805266071394753
114,-9.782069950618373
115,-9.758873829841992
116,-9.735677709065614
117,-9.712481588289233
118,-9.689285467512851
119,-9.666089346736474
120,-9.64289322596009
121,-9.619697105183713
122,-9.596500984407331
123,-9.573304863630954
124,-9.550108742854572
125,-9.526912622078193
126,-9.503716501301811
127,-9.480520380525432
128,-9.45732425974905
129,-9.434128138972673
130,-9.410932018196293
131,-9.387735897419912
132,-9.364539776643529
133,-9.341343655867153
134,-9.318147535090773
135,-9.29495141431439
136,-9.27175529353801
137,-9.248559172761633
138,-9.225363051985251
139,-9.20216693120887
140,-9.17897081043249
141,-9.155774689656113
142,-9.132578568879731
143,-9.10938244810335
144,-9.08618632732697
145,-9.062990206550593
146,-9.039794085774211
147,-9.01659796499783
148,-8.993401844221449
149,-8.97020572344507
150,-8.94700960266869
151,-8.92381348189231
152,-8.90061736111593
153,-8.877421240339551
154,-8.85422511956317
155,-8.831028998786786
156,-8.807832878010407
157,-8.78463675723403
158,-8.761440636457651
159,-8.73824451568127
160,-8.715048394904889
161,-8.69185227412851
162,-8.668656153352128
163,-8.645460032575746
164,-8.622263911799369
165,-8.59906779102299
166,-8.575871670246608
167,-8.552675549470228
168,-8.529479428693849
169,-8.506283307917467
170,-8.483087187141088
171,-8.459891066364706
172,-8.436694945588329
173,-8.413498824811949
174,-8.390302704035568
175,-8.367106583259186
176,-8.343910462482807
177,-8.320714341706427
178,-8.297518220930048
179,-8.274322100153668
180,-8.251125979377289
181,-8.227929858600907
182,-8.204733737824526
183,-8.181537617048146
184,-8.158341496271767
185,-8.135145375495387
186,-8.111949254719008
187,-8.088753133942626
188,-8.065557013166247
189,-8.042360892389866
190,-8.019164771613486
191,-7.995968650837106
192,-7.972772530060728
193,-7.949576409284346
194,-7.926380288507966
195,-7.9031841677315855
196,-7.879988046955207
197,-7.856791926178826
198,-7.833595805402446
199,-7.8103996846260655
200,-7.787203563849687
201,-7.7640074430733055
202,-7.740811322296926
203,-7.7176152015205455
204,-7.694419080744165
205,-7.6712229599677855
206,-7.648026839191406
207,-7.6248307184150255
208,-7.601634597638644
209,-7.5784384768622655
210,-7.555242356085885
211,-7.5320462353095055
212,-7.508850114533125
213,-7.485653993756745
214,-7.462457872980366
215,-7.4392617522039854
216,-7.416065631427604
217,-7.392869510651224
218,-7.369673389874843
219,-7.346477269098464
220,-7.323281148322084
221,-7.300085027545704
222,-7.276888906769325
223,-7.253692785992943
224,-7.230496665216564
225,-7.207300544440184
226,-7.184104423663803
227,-7.1609083028874245
228,-7.137712182111042
229,-7.114516061334664
230,-7.091319940558282
231,-7.068123819781903
232,-7.044927699005522
233,-7.021731578229143
234,-6.998535457452762
235,-6.975339336676383
236,-6.952143215900002
237,-6.928947095123623
238,-6.905750974347242
239,-6.882554853570862
240,-6.859358732794482
241,-6.836162612018103
242,-6.812966491241722
243,-6.789770370465343
244,-6.766574249688962
245,-6.743378128912583
246,-6.720182008136202
247,-6.696985887359822
248,-6.673789766583442
249,-6.650593645807063
250,-6.627397525030682
251,-6.604201404254303
252,-6.581005283477921
253,-6.557809162701543
254,-6.5346130419251605
255,-6.511416921148782
256,-6.488220800372401
257,-6.465024679596021
258,-6.441828558819642
259,-6.418632438043262
260,-6.39543631726688
261,-6.372240196490501
262,-6.3490440757141196
263,-6.325847954937742
264,-6.30265183416136
265,-6.279455713384981
266,-6.2562595926085995
267,-6.233063471832222
268,-6.20986735105584
269,-6.18667123027946
270,-6.1634751095030795
271,-6.140278988726701
272,-6.11708286795032
273,-6.09388674717394
274,-6.07069062639756
275,-6.047494505621179
276,-6.0242983848448
277,-6.00110226406842
278,-5.97790614329204
279,-5.954710022515661
280,-5.93151390173928
281,-5.908317780962899
282,-5.88512166018652
283,-5.861925539410138
284,-5.83872941863376
285,-5.815533297857379
286,-5.7923371770809995
287,-5.769141056304619
288,-5.745944935528238
289,-5.722748814751859
290,-5.699552693975479
291,-5.676356573199098
292,-5.653160452422719
293,-5.629964331646337
294,-5.606768210869959
295,-5.583572090093578
296,-5.560375969317199
297,-5.537179848540819
298,-5.513983727764439
299,-5.490787606988058
300,-5.467591486211678
301,-5.444395365435297
302,-5.421199244658919
303,-5.398003123882537
304,-5.374807003106158
305,-5.351610882329777
306,-5.3284147615533985
307,-5.305218640777017
308,-5.282022520000638
309,-5.258826399224257
310,-5.235630278447877
311,-5.212434157671497
312,-5.189238036895117
313,-5.166041916118737
314,-5.142845795342357
315,-5.119649674565977
316,-5.096453553789597
317,-5.073257433013215
318,-5.050061312236837
319,-5.026865191460456
320,-5.003669070684076
321,-4.980472949907696
322,-4.957276829131317
323,-4.934080708354936
324,-4.910884587578557
325,-4.887688466802175
326,-4.864492346025796
327,-4.841296225249415
328,-4.818100104473036
329,-4.794903983696655
330,-4.771707862920277
331,-4.7485117421438945
332,-4.725315621367515
333,-4.702119500591135
334,-4.678923379814755
335,-4.655727259038375
336,-4.632531138261995
337,-4.609335017485615
338,-4.586138896709235
339,-4.562942775932855
340,-4.539746655156475
341,-4.516550534380095
