,Regression
0,52.94387219993439
1,52.976483881652634
2,53.009095563370856
3,53.04170724508909
4,53.07431892680733
5,53.10693060852557
6,53.139542290243796
7,53.17215397196203
8,53.204765653680276
9,53.237377335398506
10,53.26998901711675
11,53.30260069883497
12,53.33521238055321
13,53.36782406227145
14,53.400435743989675
15,53.43304742570792
16,53.46565910742615
17,53.49827078914439
18,53.530882470862615
19,53.56349415258086
20,53.596105834299095
21,53.62871751601733
22,53.66132919773557
23,53.69394087945379
24,53.726552561172035
25,53.75916424289025
26,53.791775924608494
27,53.824387606326745
28,53.856999288044975
29,53.889610969763204
30,53.92222265148144
31,53.954834333199685
32,53.987446014917914
33,54.020057696636144
34,54.05266937835439
35,54.08528106007261
36,54.11789274179085
37,54.15050442350909
38,54.18311610522732
39,54.215727786945564
40,54.24833946866379
41,54.28095115038203
42,54.31356283210026
43,54.346174513818504
44,54.378786195536726
45,54.41139787725497
46,54.44400955897321
47,54.476621240691436
48,54.509232922409666
49,54.5418446041279
50,54.574456285846146
51,54.60706796756438
52,54.639679649282606
53,54.67229133100085
54,54.7049030127191
55,54.73751469443732
56,54.770126376155545
57,54.802738057873796
58,54.835349739592026
59,54.867961421310255
60,54.900573103028485
61,54.93318478474672
62,54.965796466464965
63,54.9984081481832
64,55.03101982990143
65,55.063631511619676
66,55.096243193337905
67,55.12885487505614
68,55.16146655677437
69,55.194078238492615
70,55.226689920210845
71,55.25930160192908
72,55.29191328364732
73,55.32452496536554
74,55.35713664708378
75,55.38974832880202
76,55.42236001052026
77,55.454971692238495
78,55.48758337395672
79,55.52019505567496
80,55.552806737393205
81,55.585418419111434
82,55.61803010082966
83,55.6506417825479
84,55.68325346426614
85,55.71586514598437
86,55.748476827702596
87,55.78108850942084
88,55.81370019113908
89,55.846311872857314
90,55.87892355457555
91,55.91153523629378
92,55.94414691801203
93,55.97675859973025
94,56.00937028144849
95,56.04198196316673
96,56.074593644884956
97,56.107205326603186
98,56.13981700832143
99,56.17242869003967
100,56.205040371757896
101,56.23765205347613
102,56.27026373519437
103,56.30287541691261
104,56.33548709863085
105,56.36809878034907
106,56.40071046206731
107,56.433322143785546
108,56.465933825503775
109,56.498545507222005
110,56.53115718894025
111,56.56376887065849
112,56.59638055237672
113,56.62899223409495
114,56.66160391581319
115,56.69421559753143
116,56.72682727924966
117,56.75943896096789
118,56.79205064268613
119,56.824662324404365
120,56.8572740061226
121,56.889885687840824
122,56.92249736955907
123,56.9551090512773
124,56.98772073299554
125,57.020332414713785
126,57.05294409643201
127,57.085555778150244
128,57.11816745986848
129,57.150779141586725
130,57.18339082330495
131,57.216002505023184
132,57.24861418674142
133,57.28122586845966
134,57.31383755017789
135,57.346449231896116
136,57.37906091361436
137,57.411672595332604
138,57.444284277050826
139,57.47689595876906
140,57.5095076404873
141,57.542119322205544
142,57.574731003923766
143,57.607342685642
144,57.63995436736024
145,57.672566049078476
146,57.705177730796706
147,57.737789412514935
148,57.77040109423318
149,57.80301277595142
150,57.83562445766965
151,57.868236139387896
152,57.90084782110612
153,57.93345950282436
154,57.96607118454259
155,57.99868286626082
156,58.03129454797906
157,58.063906229697295
158,58.09651791141553
159,58.129129593133776
160,58.161741274852005
161,58.19435295657024
162,58.22696463828847
163,58.259576320006715
164,58.29218800172495
165,58.32479968344318
166,58.35741136516141
167,58.39002304687964
168,58.42263472859789
169,58.455246410316114
170,58.48785809203435
171,58.520469773752595
172,58.55308145547082
173,58.58569313718906
174,58.61830481890729
175,58.650916500625534
176,58.68352818234376
177,58.716139864062
178,58.74875154578024
179,58.78136322749847
180,58.8139749092167
181,58.84658659093493
182,58.87919827265318
183,58.91180995437141
184,58.944421636089636
185,58.97703331780789
186,59.00964499952612
187,59.04225668124435
188,59.07486836296258
189,59.10748004468083
190,59.140091726399056
191,59.172703408117286
192,59.20531508983552
193,59.23792677155375
194,59.270538453271996
195,59.303150134990226
196,59.33576181670846
197,59.368373498426706
198,59.40098518014494
199,59.43359686186317
200,59.4662085435814
201,59.498820225299646
202,59.53143190701788
203,59.564043588736105
204,59.59665527045435
205,59.62926695217258
206,59.66187863389082
207,59.694490315609045
208,59.72710199732729
209,59.759713679045525
210,59.79232536076376
211,59.82493704248199
212,59.85754872420023
213,59.890160405918465
214,59.92277208763669
215,59.955383769354924
216,59.98799545107317
217,60.020607132791405
218,60.05321881450963
219,60.085830496227864
220,60.11844217794611
221,60.151053859664344
222,60.18366554138258
223,60.21627722310082
224,60.24888890481905
225,60.281500586537284
226,60.31411226825552
227,60.34672394997374
228,60.37933563169199
229,60.41194731341022
230,60.44455899512846
231,60.477170676846704
232,60.50978235856493
233,60.542394040283156
234,60.5750057220014
235,60.60761740371964
236,60.64022908543786
237,60.6728407671561
238,60.70545244887434
239,60.738064130592576
240,60.77067581231081
241,60.803287494029036
242,60.83589917574728
243,60.86851085746552
244,60.90112253918375
245,60.933734220901975
246,60.96634590262022
247,60.99895758433846
248,61.03156926605669
249,61.06418094777492
250,61.09679262949316
251,61.129404311211395
252,61.16201599292963
253,61.194627674647855
254,61.2272393563661
255,61.25985103808434
256,61.29246271980257
257,61.325074401520816
258,61.35768608323904
259,61.39029776495728
260,61.42290944667551
261,61.45552112839375
262,61.48813281011198
263,61.520744491830214
264,61.55335617354845
265,61.58596785526669
266,61.61857953698493
267,61.65119121870315
268,61.68380290042139
269,61.716414582139635
270,61.74902626385786
271,61.78163794557611
272,61.81424962729433
273,61.84686130901257
274,61.879472990730804
275,61.91208467244903
276,61.94469635416727
277,61.97730803588551
278,62.00991971760374
279,62.042531399321966
280,62.07514308104021
281,62.107754762758454
282,62.14036644447668
283,62.17297812619493
284,62.205589807913164
285,62.238201489631386
286,62.27081317134962
287,62.30342485306785
288,62.33603653478609
289,62.368648216504326
290,62.40125989822256
291,62.4338715799408
292,62.46648326165904
293,62.49909494337727
294,62.5317066250955
295,62.564318306813746
296,62.59692998853198
297,62.62954167025021
298,62.66215335196844
299,62.69476503368668
300,62.72737671540492
301,62.759988397123145
302,62.79260007884138
303,62.82521176055962
304,62.85782344227786
305,62.8904351239961
306,62.92304680571432
307,62.955658487432565
308,62.9882701691508
309,63.02088185086904
310,63.05349353258727
311,63.0861052143055
312,63.118716896023734
313,63.151328577741964
314,63.1839402594602
315,63.21655194117844
316,63.249163622896674
317,63.281775304614904
318,63.31438698633315
319,63.346998668051384
320,63.37961034976962
321,63.41222203148786
322,63.444833713206094
323,63.47744539492432
324,63.51005707664255
325,63.54266875836078
326,63.575280440079034
327,63.607892121797256
328,63.64050380351549
329,63.67311548523373
330,63.705727166951974
331,63.7383388486702
332,63.77095053038843
333,63.80356221210668
334,63.8361738938249
335,63.868785575543136
336,63.90139725726138
337,63.93400893897961
338,63.96662062069785
339,63.999232302416075
340,64.03184398413431
341,64.06445566585255
342,64.09706734757079
343,64.12967902928902
344,64.16229071100726
345,64.1949023927255
346,64.22751407444373
347,64.26012575616195
348,64.29273743788019
349,64.32534911959843
350,64.35796080131665
351,64.3905724830349
352,64.42318416475314
353,64.45579584647136
354,64.48840752818961
355,64.52101920990786
356,64.55363089162609
357,64.58624257334432
358,64.61885425506254
359,64.65146593678078
360,64.68407761849902
361,64.71668930021724
362,64.74930098193549
363,64.78191266365373
364,64.81452434537196
365,64.84713602709019
366,64.87974770880842
367,64.91235939052666
368,64.9449710722449
369,64.97758275396313
370,65.01019443568137
371,65.04280611739959
372,65.07541779911784
373,65.10802948083608
374,65.14064116255432
375,65.17325284427254
376,65.20586452599078
377,65.23847620770901
378,65.27108788942725
379,65.3036995711455
380,65.33631125286372
381,65.36892293458196
382,65.40153461630018
383,65.43414629801842
384,65.46675797973666
385,65.49936966145489
386,65.53198134317313
387,65.56459302489137
388,65.5972047066096
389,65.62981638832785
390,65.66242807004608
391,65.69503975176431
392,65.72765143348254
393,65.76026311520077
394,65.79287479691901
395,65.82548647863725
396,65.85809816035547
397,65.89070984207372
398,65.92332152379196
399,65.95593320551019
400,65.9885448872284
401,66.02115656894665
402,66.05376825066489
403,66.08637993238312
404,66.11899161410136
405,66.1516032958196
406,66.18421497753783
407,66.21682665925607
408,66.24943834097431
409,66.28205002269253
410,66.31466170441077
411,66.347273386129
412,66.37988506784724
413,66.41249674956548
414,66.44510843128371
415,66.47772011300195
416,66.51033179472019
417,66.54294347643841
418,66.57555515815665
419,66.60816683987488
420,66.64077852159312
421,66.67339020331136
422,66.70600188502961
423,66.73861356674783
424,66.77122524846607
425,66.8038369301843
426,66.83644861190254
427,66.86906029362076
428,66.901671975339
429,66.93428365705724
430,66.96689533877547
431,66.99950702049371
432,67.03211870221195
433,67.06473038393018
434,67.09734206564842
435,67.12995374736664
436,67.16256542908488
437,67.19517711080312
438,67.22778879252135
439,67.2604004742396
440,67.29301215595783
441,67.32562383767606
442,67.3582355193943
443,67.39084720111254
444,67.42345888283077
445,67.456070564549
446,67.48868224626722
447,67.52129392798547
448,67.5539056097037
449,67.58651729142194
450,67.61912897314018
451,67.65174065485841
452,67.68435233657665
453,67.71696401829487
454,67.74957570001311
455,67.78218738173135
456,67.81479906344957
457,67.84741074516782
458,67.88002242688606
459,67.9126341086043
460,67.94524579032253
461,67.97785747204078
462,68.010469153759
463,68.04308083547723
464,68.07569251719546
465,68.10830419891371
466,68.14091588063194
467,68.17352756235017
468,68.20613924406841
469,68.23875092578665
470,68.27136260750487
471,68.30397428922309
472,68.33658597094134
473,68.36919765265958
474,68.40180933437782
475,68.43442101609605
476,68.46703269781429
477,68.49964437953253
478,68.53225606125075
479,68.564867742969
480,68.59747942468722
481,68.63009110640546
482,68.66270278812371
483,68.69531446984193
484,68.72792615156017
485,68.76053783327839
486,68.79314951499664
487,68.82576119671488
488,68.8583728784331
