,Regression
0,47.931102210954094
1,47.946889709827225
2,47.96267720870038
3,47.97846470757353
4,47.994252206446674
5,48.01003970531983
6,48.02582720419297
7,48.04161470306613
8,48.057402201939276
9,48.07318970081243
10,48.08897719968557
11,48.104764698558725
12,48.12055219743187
13,48.13633969630503
14,48.152127195178174
15,48.16791469405131
16,48.183702192924464
17,48.19948969179761
18,48.215277190670754
19,48.231064689543906
20,48.246852188417066
21,48.2626396872902
22,48.278427186163356
23,48.2942146850365
24,48.310002183909646
25,48.32578968278279
26,48.34157718165594
27,48.3573646805291
28,48.37315217940225
29,48.38893967827539
30,48.404727177148544
31,48.42051467602169
32,48.43630217489483
33,48.45208967376799
34,48.46787717264113
35,48.48366467151428
36,48.49945217038743
37,48.51523966926058
38,48.531027168133726
39,48.546814667006885
40,48.56260216588002
41,48.57838966475318
42,48.59417716362632
43,48.609964662499465
44,48.62575216137262
45,48.64153966024577
46,48.65732715911891
47,48.673114657992066
48,48.68890215686522
49,48.70468965573836
50,48.72047715461151
51,48.736264653484646
52,48.75205215235782
53,48.76783965123096
54,48.7836271501041
55,48.79941464897725
56,48.8152021478504
57,48.83098964672354
58,48.846777145596704
59,48.86256464446984
60,48.878352143342994
61,48.89413964221614
62,48.909927141089284
63,48.925714639962436
64,48.941502138835595
65,48.95728963770873
66,48.973077136581885
67,48.98886463545502
68,49.00465213432818
69,49.020439633201335
70,49.03622713207448
71,49.05201463094762
72,49.067802129820784
73,49.08358962869392
74,49.099377127567074
75,49.11516462644022
76,49.13095212531336
77,49.14673962418652
78,49.162527123059654
79,49.17831462193281
80,49.19410212080596
81,49.20988961967911
82,49.225677118552255
83,49.2414646174254
84,49.25725211629855
85,49.2730396151717
86,49.28882711404485
87,49.304614612917995
88,49.320402111791154
89,49.3361896106643
90,49.35197710953744
91,49.367764608410596
92,49.38355210728375
93,49.39933960615689
94,49.41512710503004
95,49.43091460390319
96,49.44670210277635
97,49.46248960164947
98,49.47827710052263
99,49.49406459939578
100,49.50985209826893
101,49.525639597142074
102,49.54142709601523
103,49.557214594888364
104,49.573002093761524
105,49.58878959263467
106,49.604577091507814
107,49.620364590380966
108,49.636152089254125
109,49.65193958812726
110,49.667727087000415
111,49.68351458587357
112,49.69930208474671
113,49.715089583619864
114,49.73087708249301
115,49.746664581366154
116,49.7624520802393
117,49.77823957911245
118,49.794027077985604
119,49.80981457685875
120,49.82560207573189
121,49.841389574605046
122,49.857177073478184
123,49.87296457235134
124,49.88875207122449
125,49.90453957009764
126,49.920327068970785
127,49.93611456784393
128,49.95190206671708
129,49.96768956559024
130,49.983477064463386
131,49.99926456333653
132,50.01505206220968
133,50.03083956108283
134,50.046627059955966
135,50.06241455882913
136,50.07820205770228
137,50.09398955657542
138,50.10977705544857
139,50.12556455432172
140,50.141352053194865
141,50.157139552068024
142,50.172927050941155
143,50.18871454981431
144,50.20450204868746
145,50.220289547560604
146,50.236077046433756
147,50.2518645453069
148,50.26765204418005
149,50.283439543053206
150,50.29922704192636
151,50.3150145407995
152,50.330802039672655
153,50.34658953854579
154,50.36237703741896
155,50.3781645362921
156,50.39395203516524
157,50.409739534038394
158,50.42552703291154
159,50.441314531784684
160,50.45710203065784
161,50.472889529530974
162,50.48867702840413
163,50.50446452727728
164,50.52025202615042
165,50.536039525023575
166,50.55182702389672
167,50.56761452276987
168,50.58340202164303
169,50.59918952051618
170,50.61497701938932
171,50.630764518262474
172,50.64655201713561
173,50.66233951600878
174,50.67812701488191
175,50.69391451375506
176,50.70970201262821
177,50.72548951150136
178,50.741277010374496
179,50.757064509247655
180,50.77285200812079
181,50.78863950699395
182,50.8044270058671
183,50.82021450474025
184,50.836002003613395
185,50.85178950248655
186,50.86757700135969
187,50.88336450023285
188,50.89915199910599
189,50.91493949797915
190,50.93072699685229
191,50.94651449572544
192,50.962301994598576
193,50.97808949347173
194,50.99387699234489
195,51.009664491218025
196,51.02545199009118
197,51.04123948896432
198,51.057026987837475
199,51.07281448671061
200,51.08860198558377
201,51.104389484456924
202,51.12017698333007
203,51.135964482203214
204,51.151751981076366
205,51.16753947994951
206,51.18332697882266
207,51.19911447769581
208,51.21490197656895
209,51.230689475442105
210,51.246476974315264
211,51.2622644731884
212,51.27805197206155
213,51.29383947093471
214,51.30962696980785
215,51.325414468681004
216,51.34120196755414
217,51.3569894664273
218,51.37277696530044
219,51.38856446417359
220,51.40435196304674
221,51.42013946191989
222,51.435926960793026
223,51.45171445966618
224,51.46750195853932
225,51.48328945741248
226,51.49907695628563
227,51.51486445515878
228,51.530651954031924
229,51.546439452905084
230,51.56222695177822
231,51.57801445065138
232,51.593801949524526
233,51.60958944839768
234,51.62537694727082
235,51.64116444614397
236,51.656951945017106
237,51.67273944389026
238,51.6885269427634
239,51.70431444163656
240,51.72010194050971
241,51.73588943938285
242,51.751676938256
243,51.76746443712914
244,51.783251936002294
245,51.79903943487545
246,51.8148269337486
247,51.83061443262174
248,51.846401931494896
249,51.86218943036804
250,51.87797692924119
251,51.893764428114345
252,51.9095519269875
253,51.92533942586064
254,51.941126924733794
255,51.95691442360693
256,51.97270192248008
257,51.98848942135323
258,52.00427692022638
259,52.02006441909953
260,52.03585191797268
261,52.051639416845816
262,52.06742691571897
263,52.08321441459211
264,52.09900191346527
265,52.11478941233842
266,52.13057691121157
267,52.146364410084715
268,52.16215190895786
269,52.17793940783101
270,52.19372690670416
271,52.209514405577316
272,52.225301904450454
273,52.24108940332361
274,52.25687690219675
275,52.272664401069896
276,52.28845189994305
277,52.30423939881621
278,52.32002689768935
279,52.3358143965625
280,52.351601895435635
281,52.367389394308795
282,52.38317689318193
283,52.39896439205509
284,52.41475189092824
285,52.430539389801375
286,52.446326888674534
287,52.462114387547686
288,52.47790188642083
289,52.493689385293976
290,52.509476884167135
291,52.52526438304027
292,52.54105188191343
293,52.55683938078657
294,52.57262687965972
295,52.58841437853287
296,52.60420187740603
297,52.61998937627917
298,52.635776875152324
299,52.65156437402546
300,52.66735187289861
301,52.68313937177175
302,52.698926870644904
303,52.71471436951806
304,52.73050186839121
305,52.746289367264346
306,52.762076866137505
307,52.77786436501065
308,52.7936518638838
309,52.80943936275695
310,52.82522686163011
311,52.84101436050325
312,52.85680185937639
313,52.87258935824954
314,52.88837685712269
315,52.904164355995846
316,52.91995185486898
317,52.93573935374214
318,52.95152685261528
319,52.967314351488426
320,52.98310185036158
321,52.99888934923472
322,53.01467684810788
323,53.03046434698103
324,53.046251845854165
325,53.062039344727324
326,53.07782684360048
327,53.09361434247362
328,53.10940184134677
329,53.12518934021992
330,53.140976839093064
331,53.156764337966216
332,53.17255183683936
333,53.188339335712506
